Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,345,39.8846246
,,,,,,,346,40.01326427
,,,,,,,347,40.20929867
,,,,,,,348,40.44102751
,,,,,,,349,40.89265169
,,,,,,,350,41.27291167
,,,,,,,351,41.57032532
,,,,,,,352,41.87831511
,,,,,,,353,42.22886596
,,,,,,,354,42.53358694
,,,,,,,355,42.97271288
,,,,,,,356,43.46844265
,,,,,,,357,43.89895296
,,,,,,,358,44.37881855
,,,,,,,359,44.82943367
,,,,,,,360,45.38360672
,,,,,,,361,46.1290314
,,,,,,,362,46.8616049
,,,,,,,363,47.35048677
,,,,,,,364,47.80984362
,,,,,,,365,48.24212135
,,,,,,,366,48.53955345
,,,,,,,367,49.03881333
,,,,,,,368,49.4581449
,,,,,,,369,49.72720732
,,,,,,,370,50.00023581
,,,,,,,371,50.22327725
,,,,,,,372,50.47231834
,,,,,,,373,51.05142277
,,,,,,,374,50.75837623
,,,,,,,375,50.213706
,,,,,,,376,49.67212044
,,,,,,,377,48.97132875
,,,,,,,378,48.28551991
,,,,,,,379,47.63584618
,,,,,,,380,46.94599631
,,,,,,,381,46.23411283
,,,,,,,382,45.55748312
,,,,,,,383,44.80966142
,,,,,,,384,44.19888873
,,,,,,,385,43.69343664
,,,,,,,386,43.24688337
,,,,,,,387,42.58131613
,,,,,,,388,41.90473207
,,,,,,,389,40.91676185
,,,,,,,390,40.03234956
,,,,,,,391,39.24135972
,,,,,,,392,38.54011278
,,,,,,,393,37.81110352
,,,,,,,394,37.09928047
,,,,,,,395,36.56582189
,,,,,,,396,36.13724324
,,,,,,,397,35.66856345
,,,,,,,398,35.21180702
,,,,,,,399,34.70701736
,,,,,,,400,34.25026093
,,,,,,,401,33.66244451
,,,,,,,402,33.15571174
,,,,,,,403,32.69613088
,,,,,,,404,32.27422241
,,,,,,,405,31.77299298
,,,,,,,406,31.32376286
,,,,,,,407,30.90853583
,,,,,,,408,30.43646208
,,,,,,,409,30.07323432
,,,,,,,410,29.69429044
,,,,,,,411,29.26995735
,,,,,,,412,28.94697882
,,,,,,,413,28.5416683
,,,,,,,414,28.19805188
,,,,,,,415,27.87911308
,,,,,,,416,27.51500238
,,,,,,,417,27.08611288
,,,,,,,418,26.80484852
,,,,,,,419,26.54131202
,,,,,,,420,26.26587738
,,,,,,,421,26.10017007
,,,,,,,422,25.99457716
,,,,,,,423,25.78101964
,,,,,,,424,25.67586742
,,,,,,,425,25.51213053
,,,,,,,426,25.32151265
,,,,,,,427,25.16879257
,,,,,,,428,25.06811039
,,,,,,,429,24.97536031
,,,,,,,430,24.92667743
,,,,,,,431,24.84372251
,,,,,,,432,24.71581906
,,,,,,,433,24.71791384
,,,,,,,434,24.67451931
,,,,,,,435,24.55444787
,,,,,,,436,24.55996793
,,,,,,,437,24.41789324
,,,,,,,438,24.39347801
,,,,,,,439,24.39902845
,,,,,,,440,24.50012917
,,,,,,,441,24.51177349
,,,,,,,442,24.61023017
,,,,,,,443,24.80390168
,,,,,,,444,25.04340309
,,,,,,,445,25.4023266
,,,,,,,446,25.66090406
,,,,,,,447,25.91727818
,,,,,,,448,26.14765267
,,,,,,,449,26.31846428
,,,,,,,450,26.51483488
,,,,,,,451,26.73103571
,,,,,,,452,27.06416053
,,,,,,,453,27.3792178
,,,,,,,454,27.65946198
,,,,,,,455,27.99478222
,,,,,,,456,28.2133244
,,,,,,,457,28.51471289
,,,,,,,458,28.8484034
,,,,,,,459,29.18121255
,,,,,,,460,29.4889034
,,,,,,,461,29.82856429
,,,,,,,462,30.16954718
,,,,,,,463,30.5951391
,,,,,,,464,31.03251679
,,,,,,,465,31.53026656
,,,,,,,466,31.94472931
,,,,,,,467,32.43273419
,,,,,,,468,32.99389062
,,,,,,,469,33.50040374
,,,,,,,470,34.19592668
,,,,,,,471,34.86412795
,,,,,,,472,35.47724524
,,,,,,,473,36.07276791
,,,,,,,474,36.66608722
,,,,,,,475,37.33035473
,,,,,,,476,37.96775946
,,,,,,,477,38.64085863
,,,,,,,478,39.40605824
,,,,,,,479,40.10538349
,,,,,,,480,40.78664121
,,,,,,,481,41.6758961
,,,,,,,482,42.68174427
,,,,,,,483,43.69243981
,,,,,,,484,44.78069366
,,,,,,,485,46.03502007
,,,,,,,486,47.31226144
,,,,,,,487,48.5864181
,,,,,,,488,49.38485595
,,,,,,,489,50.16919228
,,,,,,,490,51.02491749
,,,,,,,491,51.89434196
,,,,,,,492,52.7937321
,,,,,,,493,53.7618671
,,,,,,,494,54.26040399
,,,,,,,495,54.80168608
,,,,,,,496,55.30727374
,,,,,,,497,55.72672563
,,,,,,,498,56.02939944
,,,,,,,499,56.38451324
,,,,,,,500,56.71582183
,,,,,,,501,57.0740114
,,,,,,,502,57.37579497
,,,,,,,503,57.67068143
,,,,,,,504,57.9448563
,,,,,,,505,58.17760799
,,,,,,,506,58.36493584
,,,,,,,507,58.46501065
,,,,,,,508,58.45447678
,,,,,,,509,58.35702746
,,,,,,,510,58.13222391
,,,,,,,511,58.01097827
,,,,,,,512,57.87722322
,,,,,,,513,57.73068865
,,,,,,,514,57.64452616
,,,,,,,515,57.55794714
,,,,,,,516,57.39909791
,,,,,,,517,57.18252064
,,,,,,,518,56.94805384
,,,,,,,519,56.87795769
,,,,,,,520,56.79464137
,,,,,,,521,56.69851774
,,,,,,,522,56.64293592
,,,,,,,523,56.56840521
,,,,,,,524,56.41004019
,,,,,,,525,56.30455581
,,,,,,,526,56.17615647
,,,,,,,527,56.05025365
,,,,,,,528,55.83225038
,,,,,,,529,55.61028107
,,,,,,,530,55.41101216
,,,,,,,531,55.21218394
,,,,,,,532,55.04244006
,,,,,,,533,54.79082842
,,,,,,,534,54.54803021
,,,,,,,535,54.25455473
,,,,,,,536,53.99492108
,,,,,,,537,53.80006621
,,,,,,,538,53.57656768
,,,,,,,539,53.26714555
,,,,,,,540,52.98989246
,,,,,,,541,52.64830126
,,,,,,,542,52.42345096
,,,,,,,543,52.09019535
,,,,,,,544,51.67497473
,,,,,,,545,51.38723389
,,,,,,,546,51.11756062
,,,,,,,547,50.80734552
,,,,,,,548,50.4650832
,,,,,,,549,50.09946526
,,,,,,,550,49.8144903
,,,,,,,551,49.50597164
,,,,,,,552,49.19524966
,,,,,,,553,48.83957911
,,,,,,,554,48.45041352
,,,,,,,555,48.08107818
,,,,,,,556,47.73289511
,,,,,,,557,47.40529385
,,,,,,,558,47.06976049
,,,,,,,559,46.71395623
,,,,,,,560,46.33371071
,,,,,,,561,45.9781428
,,,,,,,562,45.68735371
,,,,,,,563,45.33244756
,,,,,,,564,44.83079763
,,,,,,,565,44.26569094
,,,,,,,566,43.84474406
,,,,,,,567,43.50003344
,,,,,,,568,43.26637215
,,,,,,,569,43.04389132
,,,,,,,570,42.82449517
,,,,,,,571,42.56455722
,,,,,,,572,42.28909318
,,,,,,,573,42.03610343
,,,,,,,574,41.83863833
,,,,,,,575,41.55480152
,,,,,,,576,41.33926888
,,,,,,,577,41.20378674
,,,,,,,578,41.00095181
,,,,,,,579,40.82631991
,,,,,,,580,40.66226413
,,,,,,,581,40.48155205
,,,,,,,582,40.3052467
,,,,,,,583,40.08355211
,,,,,,,584,40.02402666
,,,,,,,585,39.83979102
,,,,,,,586,39.71592744
,,,,,,,587,39.61979064
,,,,,,,588,39.49412881
,,,,,,,589,39.37375504
,,,,,,,590,39.27280769
,,,,,,,591,39.12603045
,,,,,,,592,39.0673876
,,,,,,,593,38.9609129
,,,,,,,594,38.85223482
,,,,,,,595,38.81891166
,,,,,,,596,38.77661468
,,,,,,,597,38.7263856
,,,,,,,598,38.66602106
,,,,,,,599,38.59525175
,,,,,,,600,38.54563467
,,,,,,,601,38.52686463
,,,,,,,602,38.50232584
,,,,,,,603,38.47382099
,,,,,,,604,38.41755383
,,,,,,,605,38.39902891
,,,,,,,606,38.38270735
,,,,,,,607,38.36902983
,,,,,,,608,38.36202053
,,,,,,,609,38.35809592
,,,,,,,610,38.34183252
,,,,,,,611,38.33373408
,,,,,,,612,38.36309278
,,,,,,,613,38.42990859
,,,,,,,614,38.44833449
,,,,,,,615,38.43987943
,,,,,,,616,38.48518634
,,,,,,,617,38.44559458
,,,,,,,618,38.47430699
,,,,,,,619,38.53254445
,,,,,,,620,38.58123318
,,,,,,,621,38.67002307
,,,,,,,622,38.74162677
,,,,,,,623,38.74481116
,,,,,,,624,38.76782583
,,,,,,,625,38.85782263
,,,,,,,626,38.95141697
,,,,,,,627,39.02606243
,,,,,,,628,39.14213104
,,,,,,,629,39.28179774
,,,,,,,630,39.41088831
,,,,,,,631,39.57435129
,,,,,,,632,39.67098066
,,,,,,,633,39.8288634
,,,,,,,634,40.02508463
,,,,,,,635,40.30022247
,,,,,,,636,40.52732707
,,,,,,,637,40.85975227
,,,,,,,638,41.19191809
,,,,,,,639,41.52849063
,,,,,,,640,41.86065645
,,,,,,,641,42.2217333
,,,,,,,642,42.61189449
,,,,,,,643,43.01571649
,,,,,,,644,43.44897
,,,,,,,645,43.85049513
,,,,,,,646,44.3533748
,,,,,,,647,44.84296374
,,,,,,,648,45.39468745
,,,,,,,649,46.1156292
,,,,,,,650,46.73830608
,,,,,,,651,47.24244219
,,,,,,,652,47.68929095
,,,,,,,653,48.08386916
,,,,,,,654,48.50224365
,,,,,,,655,48.89594051
,,,,,,,656,49.29753078
,,,,,,,657,49.60922393
,,,,,,,658,49.88610403
,,,,,,,659,50.17788606
,,,,,,,660,50.50888789
,,,,,,,661,51.05317496
,,,,,,,662,50.70193428
,,,,,,,663,50.15767925
,,,,,,,664,49.58566188
,,,,,,,665,48.96274521
,,,,,,,666,48.32572701
,,,,,,,667,47.8151817
,,,,,,,668,47.28785152
,,,,,,,669,46.76625006
,,,,,,,670,46.18692058
,,,,,,,671,45.61211656
,,,,,,,672,45.1166335
,,,,,,,673,44.76921625
,,,,,,,674,44.1976646
,,,,,,,675,43.55472408
,,,,,,,676,42.7681245
,,,,,,,677,41.90227079
,,,,,,,678,41.1078059
,,,,,,,679,40.37062841
,,,,,,,680,39.74646579
,,,,,,,681,39.08704943
,,,,,,,682,38.51003871
,,,,,,,683,38.07408758
,,,,,,,684,37.59230659
,,,,,,,685,37.27665891
,,,,,,,686,36.82755026
,,,,,,,687,36.43572893
,,,,,,,688,36.00204378
,,,,,,,689,35.49085518
,,,,,,,690,34.94881953
,,,,,,,691,34.52179927
,,,,,,,692,34.04717889
,,,,,,,693,33.57079578
,,,,,,,694,33.10278546
,,,,,,,695,32.69238687
,,,,,,,696,32.33134353
,,,,,,,697,32.00202857
,,,,,,,698,31.68463526
,,,,,,,699,31.2628027
,,,,,,,700,30.90442689
,,,,,,,701,30.4790496
,,,,,,,702,30.06204509
,,,,,,,703,29.72436154
,,,,,,,704,29.36897006
,,,,,,,705,29.03208681
,,,,,,,706,28.73794873
,,,,,,,707,28.43957584
,,,,,,,708,28.17028732
,,,,,,,709,27.98384512
,,,,,,,710,27.85057454
,,,,,,,711,27.59964455
,,,,,,,712,27.42451015
,,,,,,,713,27.16335174
,,,,,,,714,26.89426125
,,,,,,,715,26.70801708
,,,,,,,716,26.64868218
,,,,,,,717,26.53646667
,,,,,,,718,26.60713
,,,,,,,719,26.51989615
,,,,,,,720,26.52388142
,,,,,,,721,26.59176413
,,,,,,,722,26.58146569
,,,,,,,723,26.62801395
,,,,,,,724,26.65517264
,,,,,,,725,26.66626263
,,,,,,,726,26.6099298
,,,,,,,727,26.64393473
,,,,,,,728,26.7690178
,,,,,,,729,26.88793145
,,,,,,,730,26.9499984
,,,,,,,731,27.0282369
,,,,,,,732,27.11837355
,,,,,,,733,27.28166176
,,,,,,,734,27.46449003
,,,,,,,735,27.64203023
,,,,,,,736,27.76096108
,,,,,,,737,27.90669026
,,,,,,,738,28.06872434
,,,,,,,739,28.23824984
,,,,,,,740,28.42961682
,,,,,,,741,28.65359353
,,,,,,,742,28.93441694
,,,,,,,743,29.06274565
,,,,,,,744,29.21222663
,,,,,,,745,29.48289241
,,,,,,,746,29.82826908
,,,,,,,747,30.10622297
,,,,,,,748,30.51858178
,,,,,,,749,30.8557456
,,,,,,,750,31.19379077
,,,,,,,751,31.57766582
,,,,,,,752,32.06205775
,,,,,,,753,32.43980704
,,,,,,,754,33.03877369
,,,,,,,755,33.55242348
,,,,,,,756,33.94709184
,,,,,,,757,34.54050327
,,,,,,,758,35.09359904
,,,,,,,759,35.69120271
,,,,,,,760,36.3381616
,,,,,,,761,36.88976212
,,,,,,,762,37.44048129
,,,,,,,763,38.05069117
,,,,,,,764,38.66529102
,,,,,,,765,39.30544985
,,,,,,,766,39.94208333
,,,,,,,767,40.57559696
,,,,,,,768,41.29768569
,,,,,,,769,42.05502816
,,,,,,,770,43.16125728
,,,,,,,771,44.12867469
,,,,,,,772,45.24636124
,,,,,,,773,46.33685907
,,,,,,,774,47.40047589
,,,,,,,775,48.69676751
,,,,,,,776,49.42885701
,,,,,,,777,50.1785734
,,,,,,,778,51.01378012
,,,,,,,779,51.79756057
,,,,,,,780,52.60998468
,,,,,,,781,53.46206928
,,,,,,,782,53.94093505
,,,,,,,783,54.26865034
,,,,,,,784,54.72680453
,,,,,,,785,55.13396025
,,,,,,,786,55.44108342
,,,,,,,787,55.74379986
,,,,,,,788,55.88336439
,,,,,,,789,56.04584388
,,,,,,,790,56.29689842
,,,,,,,791,56.45270885
,,,,,,,792,56.62218012
,,,,,,,793,56.86039624
,,,,,,,794,57.26673657
,,,,,,,795,57.58317984
,,,,,,,796,57.77270955
,,,,,,,797,57.65969371
,,,,,,,798,57.52420358
,,,,,,,799,57.34464625
,,,,,,,800,57.14038929
,,,,,,,801,57.03484287
,,,,,,,802,56.82441648
,,,,,,,803,56.67434008
,,,,,,,804,56.47667112
,,,,,,,805,56.37991604
,,,,,,,806,56.22284548
,,,,,,,807,56.07238501
,,,,,,,808,55.93029728
,,,,,,,809,55.69381558
,,,,,,,810,55.48597755
,,,,,,,811,55.32132537
,,,,,,,812,55.16209255
,,,,,,,813,55.01872391
,,,,,,,814,54.86477913
,,,,,,,815,54.70770894
,,,,,,,816,54.45633493
,,,,,,,817,54.2256725
,,,,,,,818,54.01816229
,,,,,,,819,53.84590585
,,,,,,,820,53.67409007
,,,,,,,821,53.39718718
,,,,,,,822,53.2150288
,,,,,,,823,53.04256518
,,,,,,,824,52.77046308
,,,,,,,825,52.56269906
,,,,,,,826,52.35317238
,,,,,,,827,52.14330974
,,,,,,,828,51.9070068
,,,,,,,829,51.68789006
,,,,,,,830,51.49894784
,,,,,,,831,51.2474302
,,,,,,,832,51.0708268
,,,,,,,833,50.90980565
,,,,,,,834,50.70868335
,,,,,,,835,50.41942666
,,,,,,,836,50.19921377
,,,,,,,837,49.9957464
,,,,,,,838,49.81871936
,,,,,,,839,49.60895632
,,,,,,,840,49.26126294
,,,,,,,841,48.84614675
,,,,,,,842,48.54512124
,,,,,,,843,48.16301207
,,,,,,,844,47.8910709
,,,,,,,845,47.53265291
,,,,,,,846,47.2354883
,,,,,,,847,46.87839231
,,,,,,,848,46.59652973
,,,,,,,849,46.24019354
,,,,,,,850,45.91426376
,,,,,,,851,45.53937144
,,,,,,,852,45.19047878
,,,,,,,853,44.72260469
,,,,,,,854,44.28999091
,,,,,,,855,43.95256227
,,,,,,,856,43.67021766
,,,,,,,857,43.47395072
,,,,,,,858,43.18426132
,,,,,,,859,42.92277493
,,,,,,,860,42.70290127
,,,,,,,861,42.47421417
,,,,,,,862,42.30149241
,,,,,,,863,42.04372095
,,,,,,,864,41.79476295
,,,,,,,865,41.41883468
,,,,,,,866,41.19044078
,,,,,,,867,41.00875811
,,,,,,,868,40.83809226
,,,,,,,869,40.5767372
,,,,,,,870,40.40924528
,,,,,,,871,40.24748209
,,,,,,,872,40.10070359
,,,,,,,873,39.94643363
,,,,,,,874,39.85429844
,,,,,,,875,39.70395899
,,,,,,,876,39.63338116
,,,,,,,877,39.48216036
,,,,,,,878,39.40324659
,,,,,,,879,39.26660481
,,,,,,,880,39.15023393
,,,,,,,881,38.9750144
,,,,,,,882,38.93552182
,,,,,,,883,38.81097956
,,,,,,,884,38.70214111
,,,,,,,885,38.62194634
,,,,,,,886,38.52103998
,,,,,,,887,38.42030495
,,,,,,,888,38.32618001
,,,,,,,889,38.26686815
,,,,,,,890,38.16168639
,,,,,,,891,38.07897889
,,,,,,,892,38.02403373
,,,,,,,893,37.98479723
,,,,,,,894,37.92440847
,,,,,,,895,37.86534175
,,,,,,,896,37.82175667
,,,,,,,897,37.78037494
,,,,,,,898,37.74295927
,,,,,,,899,37.68682758
,,,,,,,900,37.69371201
,,,,,,,901,37.7151386
,,,,,,,902,37.72342906
,,,,,,,903,37.67134745
,,,,,,,904,37.65760432
,,,,,,,905,37.61669055
,,,,,,,906,37.58943763
,,,,,,,907,37.59920116
,,,,,,,908,37.6082294
,,,,,,,909,37.58949532
,,,,,,,910,37.57120192
,,,,,,,911,37.61316546
,,,,,,,912,37.62119728
,,,,,,,913,37.71604148
,,,,,,,914,37.75411116
,,,,,,,915,37.76309648
,,,,,,,916,37.77208179
,,,,,,,917,37.77734353
,,,,,,,918,37.78877468
,,,,,,,919,37.86101856
,,,,,,,920,37.89154713
