BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t257,0.0,52.82955336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82955336
t258,0.0,52.42767847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42767847
t259,0.0,52.05444729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.05444729
t260,0.0,51.6817786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6817786
t261,0.0,51.29104234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.29104234
t262,0.0,50.92586508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.92586508
t263,0.0,50.43534889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.43534889
t264,0.0,49.95408683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.95408683
t265,0.0,49.43713034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.43713034
t266,0.0,48.94264414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.94264414
t267,0.0,48.51954683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.51954683
t268,0.0,48.10173758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.10173758
t269,0.0,47.69657804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.69657804
t270,0.0,47.28568977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.28568977
t271,0.0,46.88273361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.88273361
t272,0.0,46.51570824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.51570824
t273,0.0,45.95963459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.95963459
t274,0.0,45.62477828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.62477828
t275,0.0,45.20288998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.20288998
t276,0.0,44.7669002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7669002
t277,0.0,44.13348934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.13348934
t278,0.0,43.80376156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.80376156
t279,0.0,43.42864457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.42864457
t280,0.0,43.17823775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.17823775
t281,0.0,42.94826548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.94826548
t282,0.0,42.61914202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.61914202
t283,0.0,42.46188064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.46188064
t284,0.0,42.22563642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.22563642
t285,0.0,41.92725744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.92725744
t286,0.0,41.72538563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.72538563
t287,0.0,41.52483582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.52483582
t288,0.0,41.23615163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.23615163
t289,0.0,40.89433885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.89433885
t290,0.0,40.59056912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.59056912
t291,0.0,40.38462857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.38462857
t292,0.0,40.21173843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.21173843
t293,0.0,39.99830556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.99830556
t294,0.0,39.79192346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.79192346
t295,0.0,39.57760925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.57760925
t296,0.0,39.49047225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49047225
t297,0.0,39.3945218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.3945218
t298,0.0,39.27257171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.27257171
t299,0.0,39.14014051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.14014051
t300,0.0,39.08923362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.08923362
t301,0.0,38.95107367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95107367
t302,0.0,38.7608446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7608446
t303,0.0,38.70898653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.70898653
t304,0.0,38.59146832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.59146832
t305,0.0,38.57898239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57898239
t306,0.0,38.5532763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5532763
t307,0.0,38.50024852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.50024852
t308,0.0,38.47690841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.47690841
t309,0.0,38.40685704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.40685704
t310,0.0,38.30022989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30022989
t311,0.0,38.34534632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.34534632
t312,0.0,38.29219289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.29219289
t313,0.0,38.30161487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30161487
t314,0.0,38.25261916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25261916
t315,0.0,38.20582681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.20582681
t316,0.0,38.07574745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.07574745
t317,0.0,38.08095425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08095425
t318,0.0,37.99009455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99009455
t319,0.0,37.99353866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99353866
t320,0.0,37.93248562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.93248562
t321,0.0,37.91109307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91109307
t322,0.0,37.90997143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90997143
t323,0.0,37.90920652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90920652
t324,0.0,37.84586617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.84586617
t325,0.0,37.92794758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92794758
t326,0.0,37.92409541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92409541
t327,0.0,37.92420928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92420928
t328,0.0,37.90757762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90757762
t329,0.0,37.94789721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.94789721
t330,0.0,37.91021785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91021785
t331,0.0,37.95141877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95141877
t332,0.0,37.96265319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.96265319
t333,0.0,38.00870071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.00870071
t334,0.0,38.04417208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.04417208
t335,0.0,38.08123675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08123675
t336,0.0,38.2099612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.2099612
t337,0.0,38.37173605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.37173605
t338,0.0,38.57300108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57300108
t339,0.0,38.69538579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69538579
t340,0.0,38.7803134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7803134
t341,0.0,38.8734622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.8734622
t342,0.0,39.06532151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.06532151
t343,0.0,39.26158754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.26158754
t344,0.0,39.39683727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.39683727
t345,0.0,39.49198585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49198585
t346,0.0,39.61798147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61798147
t347,0.0,39.82811739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.82811739
t348,0.0,40.07042236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.07042236
t349,0.0,40.47136928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.47136928
t350,0.0,40.87366284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.87366284
t351,0.0,41.21822841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.21822841
t352,0.0,41.59187831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.59187831
t353,0.0,41.91290414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.91290414
t354,0.0,42.28813262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.28813262
t355,0.0,42.79512206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.79512206
t356,0.0,43.33624105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.33624105
t357,0.0,43.78041218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.78041218
t358,0.0,44.415835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.415835
t359,0.0,44.9752961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.9752961
t360,0.0,45.62377295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.62377295
t361,0.0,46.54722914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.54722914
t362,0.0,47.35471687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.35471687
t363,0.0,47.98549512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.98549512
t364,0.0,48.53210502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.53210502
t365,0.0,48.95600998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.95600998
t366,0.0,49.25388275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.25388275
t367,0.0,49.79148111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79148111
t368,2.6879790711137552,47.51534217888624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.20332125
t369,5.375965144525343,45.081876345474654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.45784149
t370,8.063944215639099,42.7295011943609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79344541
t371,10.751923286752854,40.21388628324714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96580957
t372,13.43990936016444,37.74365359983556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.18356296
t373,16.127888431278198,35.725557388721796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.85344582
t374,40.93656749882261,11.429995231177386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.36656273
t375,52.3865677,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.3865677
t376,52.48985966,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.48985966
t377,52.42997943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42997943
t378,52.42562388,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42562388
t379,52.61736736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.61736736
t380,52.6499554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.6499554
t381,52.59484973,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.59484973
t382,52.52387985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.52387985
t383,52.38920943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.38920943
t384,52.31887711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.31887711
t385,52.57287939,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.57287939
t386,52.50900758,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.50900758
t387,52.08775078,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.08775078
t388,51.5951051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5951051
t389,50.96117265,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96117265
t390,50.22764832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.22764832
t391,49.67656222,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.67656222
t392,47.29712676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.29712676
t393,44.93267416,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.93267416
t394,42.59598387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.59598387
t395,40.40813306,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.40813306
t396,38.25818003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25818003
t397,36.25408943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.25408943
t398,38.89048116,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.89048116
t399,41.45151795,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.45151795
t400,44.18617953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.18617953
t401,46.81710278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.81710278
t402,49.40087412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.40087412
t403,52.13799931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.13799931
t404,52.00859981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.00859981
t405,51.87920032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87920032
t406,51.79078331,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79078331
t407,51.65572641,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.65572641
t408,51.61893935,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.61893935
t409,51.60242321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.60242321
t410,50.85142174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.85142174
t411,50.10879304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.10879304
t412,49.42036697,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.42036697
t413,48.67516792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.67516792
t414,47.92864686,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.92864686
t415,47.2041594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.2041594
t416,47.60073227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.60073227
t417,48.00347456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.00347456
t418,48.38682729,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.38682729
t419,48.86546615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.86546615
t420,49.25200458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.25200458
t421,49.7156606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.7156606
t422,49.88854594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.88854594
t423,49.93187371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.93187371
t424,50.08448812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.08448812
t425,50.16485706,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.16485706
t426,50.15268485,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.15268485
t427,50.18810523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.18810523
t428,50.04720947,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.04720947
t429,49.77543412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.77543412
t430,49.60942006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.60942006
t431,49.45981124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.45981124
t432,49.34633753,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.34633753
t433,49.29720193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.29720193
t434,49.15880931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.15880931
t435,48.94638378,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.94638378
t436,48.84632963,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.84632963
t437,48.731323,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.731323
t438,48.65553616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65553616
t439,48.60663034,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.60663034
t440,48.37748024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.37748024
t441,48.15141482,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.15141482
t442,47.95090839,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.95090839
t443,274.26075393167326,0.0,-226.39090020167325,0.0,0.0,0.0,0.0,0.0,0.0,-47.86985373
t444,295.71164677198084,0.0,-248.02067688198082,0.0,0.0,0.0,0.0,0.0,0.0,-47.69096989
t445,299.22686324798855,0.0,-251.50325462798855,0.0,0.0,0.0,0.0,0.0,0.0,-47.72360862
t446,298.13703022840235,0.0,-250.41404000840237,0.0,0.0,0.0,0.0,0.0,0.0,-47.72299022
t447,297.053043666209,0.0,-249.34565470620902,0.0,0.0,0.0,0.0,0.0,0.0,-47.70738896
t448,295.9812674505253,0.0,-248.3207674505253,0.0,0.0,0.0,0.0,0.0,0.0,-47.6605
t449,294.90883099564905,0.0,-247.29352940564905,0.0,0.0,0.0,0.0,0.0,0.0,-47.61530159
t450,293.8487768521604,0.0,-246.31040203216045,0.0,0.0,0.0,0.0,0.0,0.0,-47.53837482
t451,292.7897540167964,0.0,-245.3309500067964,0.0,0.0,0.0,0.0,0.0,0.0,-47.45880401
t452,289.5224406332642,0.0,-241.7842828732642,0.0,0.0,0.0,0.0,0.0,0.0,-47.73815776
t453,286.2577062729785,0.0,-238.2468048229785,0.0,0.0,0.0,0.0,0.0,0.0,-48.01090145
t454,282.95823457920244,0.0,-234.58557370920244,0.0,0.0,0.0,0.0,0.0,0.0,-48.37266087
t455,279.7201591195727,0.0,-231.1430666795727,0.0,0.0,0.0,0.0,0.0,0.0,-48.57709244
t456,276.4504407397748,0.0,-227.58783305977482,0.0,0.0,0.0,0.0,0.0,0.0,-48.86260768
t457,273.18123878258416,0.0,-224.03443788258414,0.0,0.0,0.0,0.0,0.0,0.0,-49.1468009
t458,273.3537595897193,0.0,-224.73089267971932,0.0,0.0,0.0,0.0,0.0,0.0,-48.62286691
t459,273.5451975570227,0.0,-225.4947385470227,0.0,0.0,0.0,0.0,0.0,0.0,-48.05045901
t460,273.7123873046457,0.0,-226.1722014446457,0.0,0.0,0.0,0.0,0.0,0.0,-47.54018586
t461,273.86761684543944,0.0,-226.80705610543941,0.0,0.0,0.0,0.0,0.0,0.0,-47.06056074
t462,274.0692786878647,0.0,-227.60732452786473,0.0,0.0,0.0,0.0,0.0,0.0,-46.46195416
t463,274.2107506715853,0.0,-228.1931678915853,0.0,0.0,0.0,0.0,0.0,0.0,-46.01758278
t464,271.7978418323594,0.0,-225.49700295235937,0.0,0.0,0.0,0.0,0.0,0.0,-46.30083888
t465,269.4066006524775,0.0,-222.87803036247752,0.0,0.0,0.0,0.0,0.0,0.0,-46.52857029
t466,266.96703652739797,0.0,-220.08690596739797,0.0,0.0,0.0,0.0,0.0,0.0,-46.88013056
t467,264.547612398416,0.0,-217.367530308416,0.0,0.0,0.0,0.0,0.0,0.0,-47.18008209
t468,249.83818440232048,0.0,-202.41147208232047,0.0,0.0,0.0,0.0,0.0,0.0,-47.42671232
t469,218.37246279956656,0.0,-170.60173173956656,0.0,0.0,0.0,0.0,0.0,0.0,-47.77073106
t470,261.40582637043053,0.0,-213.95717671043053,0.0,0.0,0.0,0.0,0.0,0.0,-47.44864966
t471,266.27077930382495,0.0,-219.16844798382493,0.0,0.0,0.0,0.0,0.0,0.0,-47.10233132
t472,269.5113748208855,0.0,-222.64431253088551,0.0,0.0,0.0,0.0,0.0,0.0,-46.86706229
t473,272.7732814509488,0.0,-226.1960992309488,0.0,0.0,0.0,0.0,0.0,0.0,-46.57718222
t474,276.04774185662177,0.0,-229.79260875662175,0.0,0.0,0.0,0.0,0.0,0.0,-46.2551331
t475,279.3412908788801,0.0,-233.45712147888008,0.0,0.0,0.0,0.0,0.0,0.0,-45.8841694
t476,288.3922089963431,0.0,-242.2484972963431,0.0,0.0,0.0,0.0,0.0,0.0,-46.1437117
t477,297.4529293655134,0.0,-251.0747936355134,0.0,0.0,0.0,0.0,0.0,0.0,-46.37813573
t478,306.48905809370814,0.0,-259.8134822537081,0.0,0.0,0.0,0.0,0.0,0.0,-46.67557584
t479,315.5293971817347,0.0,-268.5671715917347,0.0,0.0,0.0,0.0,0.0,0.0,-46.96222559
t480,324.58194661627084,0.0,-277.36435897627086,0.0,0.0,0.0,0.0,0.0,0.0,-47.21758764
t481,333.6105922888558,0.0,-286.0763892088558,0.0,0.0,0.0,0.0,0.0,0.0,-47.53420308
t482,332.08562217491755,0.0,-284.6842843049175,0.0,0.0,0.0,0.0,0.0,0.0,-47.40133787
t483,330.60158081415,0.0,-283.43798808415,0.0,0.0,0.0,0.0,0.0,0.0,-47.16359273
t484,329.0456566915994,0.0,-281.9356082115994,0.0,0.0,0.0,0.0,0.0,0.0,-47.11004848
t485,327.4892398576611,0.0,-280.4314743676611,0.0,0.0,0.0,0.0,0.0,0.0,-47.05776549
t486,325.9415934705521,0.0,-278.9585852405521,0.0,0.0,0.0,0.0,0.0,0.0,-46.98300823
t487,324.3504387907602,0.0,-277.33069782076024,0.0,0.0,0.0,0.0,0.0,0.0,-47.01974097
t488,311.07209899880775,0.0,-262.94219162880773,0.0,0.0,0.0,0.0,0.0,0.0,-48.12990737
t489,297.7626327131967,0.0,-248.4427973031967,0.0,0.0,0.0,0.0,0.0,0.0,-49.31983541
t490,284.43717326856125,0.0,-233.88642734856126,0.0,0.0,0.0,0.0,0.0,0.0,-50.55074592
t491,271.1359465263649,0.0,-219.41638639636486,0.0,0.0,0.0,0.0,0.0,0.0,-51.71956013
t492,220.00527261265594,0.0,-167.02920456265593,0.0,0.0,0.0,0.0,0.0,0.0,-52.97606805
t493,44.45551625597189,9.804822054028115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.26033831
t494,37.04626588074252,17.703784029257484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.75004991
t495,29.637008503215313,25.613329146784686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.25033765
t496,22.227758127985943,33.52683328201406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.75459141
t497,14.818507752756572,41.320710597243426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13921835
t498,7.4092503752293695,49.01191835477063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.42116873
t499,0.0,56.81504977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.81504977
t500,0.0,57.03971575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.03971575
t501,0.0,57.19123015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.19123015
t502,0.0,57.39342185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.39342185
t503,0.0,57.6759695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.6759695
t504,0.0,57.83028156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.83028156
t505,0.0,57.97666156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.97666156
t506,0.0,58.29222497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.29222497
t507,0.0,58.63334735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.63334735
t508,0.0,58.98416451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.98416451
t509,0.0,59.31901442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.31901442
t510,0.0,59.48464627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.48464627
t511,0.0,59.59299076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.59299076
t512,0.0,59.5645563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.5645563
t513,0.0,59.4722244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.4722244
t514,0.0,59.39355333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.39355333
t515,0.0,59.25894105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.25894105
t516,0.0,59.10317652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.10317652
t517,0.0,58.77246523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.77246523
t518,0.0,58.5238969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.5238969
t519,0.0,58.31763311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.31763311
t520,0.0,58.16601263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.16601263
t521,0.0,58.03683861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.03683861
t522,0.0,57.84817384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.84817384
t523,0.0,57.69476284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.69476284
t524,0.0,57.41829772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.41829772
t525,0.0,57.25155992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.25155992
t526,0.0,57.1103811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.1103811
t527,0.0,56.87475097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.87475097
t528,0.0,56.62061258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.62061258
t529,0.0,56.44094778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.44094778
t530,0.0,56.15178179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.15178179
t531,0.0,55.93753004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93753004
t532,0.0,55.81273472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.81273472
