Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t7833,0.0,0.0,-0.0,-0.0,0.0
t7834,0.0,0.0,0.0,0.0,-0.0
t7835,0.0,0.0,-0.0,-0.0,0.0
t7836,0.0,0.0,-0.0,0.0,-0.0
t7837,0.0,0.0,0.0,-0.0,-0.0
t7838,0.0,0.0,-0.0,0.0,0.0
t7839,0.0,0.0,0.0,-0.0,-0.0
t7840,0.0,0.0,-0.0,-0.0,0.0
t7841,0.0,0.0,0.0,0.0,-0.0
t7842,0.0,0.0,-0.0,-0.0,0.0
t7843,0.0,0.0,0.0,0.0,-0.0
t7844,0.0,0.0,-0.0,-0.0,-0.0
t7845,0.0,0.0,-0.0,0.0,0.0
t7846,0.0,0.0,0.0,-0.0,-0.0
t7847,0.0,0.0,-0.0,-0.0,0.0
t7848,0.0,0.0,0.0,0.0,-0.0
t7849,0.0,0.0,-0.0,-0.0,0.0
t7850,0.0,0.0,0.0,0.0,-0.0
t7851,0.0,0.0,-0.0,-0.0,-0.0
t7852,0.0,0.0,0.0,0.0,0.0
t7853,0.0,0.0,-0.0,-0.0,-0.0
t7854,0.0,0.0,-0.0,-0.0,0.0
t7855,0.0,0.0,0.0,0.0,-0.0
t7856,0.0,0.0,-0.0,-0.0,0.0
t7857,0.0,0.0,0.0,0.0,-0.0
t7858,0.0,0.0,-0.0,-0.0,-0.0
t7859,0.0,0.0,0.0,0.0,0.0
t7860,0.0,0.0,-0.0,-0.0,-0.0
t7861,0.0,0.0,0.0,-0.0,0.0
t7862,0.0,0.0,-0.0,0.0,-0.0
t7863,0.0,0.0,-0.0,-0.0,0.0
t7864,0.0,0.0,0.0,0.0,-0.0
t7865,0.0,0.0,-0.0,-0.0,-0.0
t7866,0.0,0.0,0.0,0.0,0.0
t7867,0.0,0.0,-0.0,-0.0,-0.0
t7868,0.0,0.0,0.0,-0.0,0.0
t7869,0.0,0.0,-0.0,0.0,-0.0
t7870,0.0,0.0,0.0,-0.0,0.0
t7871,0.0,0.0,-0.0,0.0,-0.0
t7872,0.0,0.0,-0.0,-0.0,-0.0
t7873,0.0,0.0,0.0,0.0,0.0
t7874,0.0,0.0,-0.0,-0.0,-0.0
t7875,0.0,0.0,0.0,-0.0,0.0
t7876,0.0,0.0,-0.0,0.0,-0.0
t7877,0.0,0.0,0.0,-0.0,0.0
t7878,0.0,0.0,-0.0,0.0,-0.0
t7879,0.0,0.0,0.0,-0.0,-0.0
t7880,0.0,0.0,-0.0,0.0,0.0
t7881,0.0,0.0,-0.0,-0.0,-0.0
t7882,0.0,0.0,0.0,-0.0,0.0
t7883,0.0,0.0,-0.0,0.0,-0.0
t7884,0.0,0.0,0.0,-0.0,0.0
t7885,0.0,0.0,-0.0,0.0,-0.0
t7886,0.0,0.0,0.0,-0.0,-0.0
t7887,0.0,0.0,-0.0,0.0,0.0
t7888,0.0,0.0,0.0,-0.0,-0.0
t7889,0.0,0.0,-0.0,-0.0,0.0
t7890,0.0,0.0,-0.0,0.0,-0.0
t7891,0.0,0.0,0.0,-0.0,0.0
t7892,0.0,0.0,-0.0,0.0,-0.0
t7893,0.0,0.0,0.0,-0.0,-0.0
t7894,0.0,0.0,-0.0,0.0,0.0
t7895,0.0,0.0,0.0,-0.0,-0.0
t7896,0.0,0.0,-0.0,-0.0,0.0
t7897,0.0,0.0,0.0,0.0,-0.0
t7898,0.0,0.0,-0.0,-0.0,0.0
t7899,0.0,0.0,-0.0,0.0,-0.0
t7900,0.0,0.0,0.0,-0.0,-0.0
t7901,0.0,0.0,-0.0,0.0,0.0
t7902,0.0,0.0,0.0,-0.0,-0.0
t7903,0.0,0.0,-0.0,-0.0,0.0
t7904,0.0,0.0,0.0,0.0,-0.0
t7905,0.0,0.0,-0.0,-0.0,0.0
t7906,0.0,0.0,0.0,0.0,-0.0
t7907,0.0,0.0,-0.0,-0.0,-0.0
t7908,0.0,0.0,-0.0,0.0,0.0
t7909,0.0,0.0,0.0,-0.0,-0.0
t7910,0.0,0.0,-0.0,-0.0,0.0
t7911,0.0,0.0,0.0,0.0,-0.0
t7912,0.0,0.0,-0.0,-0.0,0.0
t7913,0.0,0.0,0.0,0.0,-0.0
t7914,0.0,0.0,-0.0,-0.0,-0.0
t7915,0.0,0.0,0.0,0.0,0.0
t7916,0.0,0.0,-0.0,-0.0,-0.0
t7917,0.0,0.0,-0.0,-0.0,0.0
t7918,0.0,0.0,0.0,0.0,-0.0
t7919,0.0,0.0,-0.0,-0.0,0.0
t7920,0.0,0.0,0.0,0.0,-0.0
t7921,0.0,0.0,-0.0,-0.0,-0.0
t7922,0.0,0.0,0.0,0.0,0.0
t7923,0.0,0.0,-0.0,-0.0,-0.0
t7924,0.0,0.0,0.0,-0.0,0.0
t7925,0.0,0.0,-0.0,0.0,-0.0
t7926,0.0,0.0,-0.0,-0.0,0.0
t7927,0.0,0.0,0.0,0.0,-0.0
t7928,0.0,0.0,-0.0,-0.0,-0.0
t7929,0.0,0.0,0.0,0.0,0.0
t7930,0.0,0.0,-0.0,-0.0,-0.0
t7931,0.0,0.0,0.0,-0.0,0.0
t7932,0.0,0.0,-0.0,0.0,-0.0
t7933,0.0,0.0,0.0,-0.0,0.0
t7934,0.0,0.0,-0.0,0.0,-0.0
t7935,0.0,0.0,-0.0,-0.0,-0.0
t7936,0.0,0.0,0.0,0.0,0.0
t7937,0.0,0.0,-0.0,-0.0,-0.0
t7938,0.0,0.0,0.0,-0.0,0.0
t7939,0.0,0.0,-0.0,0.0,-0.0
t7940,0.0,0.0,0.0,-0.0,0.0
t7941,0.0,0.0,-0.0,0.0,-0.0
t7942,0.0,0.0,0.0,-0.0,-0.0
t7943,0.0,0.0,-0.0,0.0,0.0
t7944,0.0,0.0,-0.0,-0.0,-0.0
t7945,0.0,0.0,0.0,-0.0,0.0
t7946,0.0,0.0,-0.0,0.0,-0.0
t7947,0.0,0.0,0.0,-0.0,0.0
t7948,0.0,0.0,-0.0,0.0,-0.0
t7949,0.0,0.0,0.0,-0.0,-0.0
t7950,0.0,0.0,-0.0,0.0,0.0
t7951,0.0,0.0,0.0,-0.0,-0.0
t7952,0.0,0.0,-0.0,-0.0,0.0
t7953,0.0,0.0,-0.0,0.0,-0.0
t7954,0.0,0.0,0.0,-0.0,0.0
t7955,0.0,0.0,-0.0,0.0,-0.0
t7956,0.0,0.0,0.0,-0.0,-0.0
t7957,0.0,0.0,-0.0,0.0,0.0
t7958,0.0,0.0,0.0,-0.0,-0.0
t7959,0.0,0.0,-0.0,-0.0,0.0
t7960,0.0,0.0,0.0,0.0,-0.0
t7961,0.0,0.0,-0.0,-0.0,0.0
t7962,0.0,0.0,-0.0,0.0,-0.0
t7963,0.0,0.0,0.0,-0.0,-0.0
t7964,0.0,0.0,-0.0,0.0,0.0
t7965,0.0,0.0,0.0,-0.0,-0.0
t7966,0.0,0.0,-0.0,-0.0,0.0
t7967,0.0,0.0,0.0,0.0,-0.0
t7968,0.0,0.0,-0.0,-0.0,0.0
t7969,0.0,0.0,0.0,0.0,-0.0
t7970,0.0,0.0,-0.0,-0.0,-0.0
t7971,0.0,0.0,-0.0,-0.0,0.0
t7972,0.0,0.0,0.0,0.0,-0.0
t7973,0.0,0.0,-0.0,-0.0,0.0
t7974,0.0,0.0,0.0,0.0,-0.0
t7975,0.0,0.0,-0.0,-0.0,0.0
t7976,0.0,0.0,0.0,0.0,-0.0
t7977,0.0,0.0,-0.0,-0.0,-0.0
t7978,0.0,0.0,0.0,-0.0,-0.0
t7979,0.0,0.0,-0.0,0.0,81.06744647170854
t7980,0.0,0.0,-0.0,-0.0,81.06744647170854
t7981,0.0,0.0,0.0,0.0,475.9065824610416
t7982,0.0,0.0,-0.0,-0.0,870.7457184503746
t7983,0.0,0.0,0.0,0.0,1265.5848544397077
t7984,0.0,0.0,-0.0,-0.0,1660.4239904290407
t7985,0.0,0.0,0.0,-0.0,2055.2631264183738
t7986,0.0,0.0,-0.0,0.0,2450.102262407707
t7987,0.0,0.0,0.0,-0.0,2844.94139839704
t7988,0.0,0.0,-0.0,0.0,3239.780534386373
t7989,0.0,0.0,-0.0,-0.0,3625.166263536733
t7990,0.0,0.0,0.0,0.0,3992.2836162463136
t7991,0.0,0.0,-0.0,-0.0,4341.1052121603225
t7992,0.0,0.0,0.0,-0.0,4671.937862136905
t7993,0.0,0.0,-0.0,0.0,4985.089357334111
t7994,0.0,0.0,0.0,-0.0,5277.497507374102
t7995,0.0,0.0,-0.0,0.0,5548.885398082448
t7996,0.0,0.0,0.0,-0.0,5799.122659116176
t7997,0.0,0.0,-0.0,0.0,6028.290921702932
t7998,0.0,0.0,-0.0,-0.0,6236.472525105105
t7999,0.0,0.0,0.0,-0.0,6423.656196060367
t8000,0.0,0.0,-0.0,0.0,6599.00105811014
t8001,0.0,0.0,0.0,-0.0,6762.563474908947
t8002,0.0,0.0,-0.0,0.0,6914.281201436606
t8003,0.0,0.0,0.0,-0.0,7054.051828612533
t8004,0.0,0.0,-0.0,0.0,7147.612401275
t8005,0.0,0.0,0.0,-0.0,7049.939781225
t8006,0.0,0.0,-0.0,-0.0,6952.7631563375
t8007,0.0,0.0,-0.0,0.0,6856.023586724999
t8008,0.0,0.0,0.0,-0.0,6759.8516214875
t8009,0.0,0.0,-0.0,0.0,6664.1966960624995
t8010,0.0,0.0,0.0,-0.0,6569.0533020625
t8011,0.0,0.0,-0.0,0.0,6474.4060159625
t8012,0.0,0.0,0.0,-0.0,6380.2210724
t8013,0.0,0.0,-0.0,-0.0,6286.51719995
t8014,0.0,0.0,0.0,0.0,6193.15558695
t8015,0.0,0.0,-0.0,-0.0,6100.123614987499
t8016,0.0,0.0,-0.0,0.0,6007.692848174999
t8017,0.0,0.0,0.0,-0.0,5916.086927549999
t8018,0.0,0.0,-0.0,0.0,5824.956874812499
t8019,0.0,0.0,0.0,-0.0,5734.295529024999
t8020,0.0,0.0,-0.0,-0.0,5643.99051885
t8021,0.0,0.0,0.0,0.0,5554.1192208375
t8022,0.0,0.0,-0.0,-0.0,5464.7901504374995
t8023,0.0,0.0,0.0,0.0,5375.957037112499
t8024,0.0,0.0,-0.0,-0.0,5287.671167274999
t8025,0.0,0.0,-0.0,0.0,5199.965040487499
t8026,0.0,0.0,0.0,-0.0,5112.7631916625
t8027,0.0,0.0,-0.0,-0.0,5026.0544730875
t8028,0.0,0.0,0.0,0.0,4940.06472915
t8029,0.0,0.0,-0.0,-0.0,4854.996668975
t8030,0.0,0.0,0.0,0.0,4771.0224444375
t8031,0.0,0.0,-0.0,-0.0,4688.2434101375
t8032,0.0,0.0,0.0,0.0,4606.4987207625
t8033,0.0,0.0,-0.0,-0.0,4525.82343165
t8034,0.0,0.0,-0.0,-0.0,4446.3508460875
t8035,0.0,0.0,0.0,0.0,4367.9278305625
t8036,0.0,0.0,-0.0,-0.0,4290.486808875
t8037,0.0,0.0,0.0,0.0,4213.9390957875
t8038,0.0,0.0,-0.0,-0.0,4138.3138858375005
t8039,0.0,0.0,0.0,0.0,4063.6190486125006
t8040,0.0,0.0,-0.0,-0.0,3989.8892870250006
t8041,0.0,0.0,0.0,-0.0,3917.2452350250005
t8042,0.0,0.0,-0.0,0.0,3845.3663579500003
t8043,0.0,0.0,-0.0,-0.0,3774.3352818250005
t8044,0.0,0.0,0.0,0.0,3704.0803974500004
t8045,0.0,0.0,-0.0,-0.0,3634.4597194875005
t8046,0.0,0.0,0.0,0.0,3565.3415971875006
t8047,0.0,0.0,-0.0,-0.0,3496.856028800001
t8048,0.0,0.0,0.0,-0.0,3428.8599478000006
t8049,0.0,0.0,-0.0,0.0,3361.5147503375006
t8050,0.0,0.0,0.0,-0.0,3294.6700570750004
t8051,0.0,0.0,-0.0,0.0,3228.3738510000003
t8052,0.0,0.0,-0.0,-0.0,3162.7869774
t8053,0.0,0.0,0.0,0.0,3098.0306210625
t8054,0.0,0.0,-0.0,-0.0,3033.8932512375
t8055,0.0,0.0,0.0,-0.0,2970.3396141499998
t8056,0.0,0.0,-0.0,0.0,2907.2540333875
t8057,0.0,0.0,0.0,-0.0,2844.5828941874997
t8058,0.0,0.0,-0.0,0.0,2782.3823822
t8059,0.0,0.0,0.0,-0.0,2720.6480907375
t8060,0.0,0.0,-0.0,0.0,2659.3109278375
t8061,0.0,0.0,-0.0,-0.0,2598.420469075
t8062,0.0,0.0,0.0,-0.0,2537.950825
t8063,0.0,0.0,-0.0,0.0,2477.876656975
t8064,0.0,0.0,-0.0,-0.0,2418.2436847
t8065,0.0,0.0,-0.0,1372.2074117356826,19849.85372165738
t8066,0.0,0.0,-0.0,1280.3300028871104,19629.875583957884
t8067,0.0,0.0,0.0,1211.6145651744928,19397.85536235239
t8068,0.0,0.0,-0.0,1162.282869078538,19154.14890385233
t8069,0.0,0.0,0.0,1128.9532336157351,18899.40858932127
t8070,0.0,0.0,-0.0,1109.8704640213566,18632.500610749805
t8071,0.0,0.0,-0.0,1102.5327215089553,18353.930818468176
t8072,0.0,0.0,0.0,1105.3383509790058,18063.372680534718
t8073,0.0,0.0,-0.0,1116.6601358851276,17760.93783822752
t8074,0.0,0.0,0.0,1135.0970222134163,17446.776299030993
t8075,0.0,0.0,-0.0,1334.2015592344649,17120.412858427393
t8076,0.0,0.0,0.0,1337.1343546363137,16782.471980817798
t8077,0.0,0.0,-0.0,1554.3243039291137,16432.0466210553
t8078,0.0,0.0,0.0,1531.7717826322687,16083.231900951132
t8079,0.0,0.0,-0.0,1747.1122484178686,15735.790592363632
t8080,0.0,0.0,-0.0,1693.2753181819508,15389.673853971964
t8081,0.0,0.0,0.0,1647.0756471929367,15044.576967101131
t8082,0.0,0.0,-0.0,1860.21421142547,14700.688318967797
t8083,0.0,0.0,0.0,1786.764745331318,14358.185830955297
t8084,0.0,0.0,-0.0,1998.412886796918,14016.701907055298
t8085,0.0,0.0,0.0,1920.5351519021146,13675.517884696965
t8086,0.0,0.0,-0.0,1841.9641228145229,13335.359403805298
t8087,0.0,0.0,0.0,1769.4226457976788,12995.914767876131
t8088,0.0,0.0,-0.0,1707.129199898089,12657.913105392798
t8089,0.0,0.0,-0.0,1654.035109496676,12320.506673721964
t8090,0.0,0.0,0.0,1608.8710014075866,11983.463704134463
t8091,0.0,0.0,-0.0,1817.29275964332,11647.185391763629
t8092,0.0,0.0,0.0,1745.829820137573,11312.114795709462
t8093,0.0,0.0,-0.0,1953.13507059304,10977.637914030294
t8094,0.0,0.0,0.0,1870.2675133936798,10643.83498578446
t8095,0.0,0.0,-0.0,1789.6307470420109,10310.437384696961
t8096,0.0,0.0,0.0,1721.2575240254248,9977.237050555294
t8097,0.0,0.0,-0.0,1886.9945954544703,9644.33864295946
t8098,0.0,0.0,-0.0,1803.0779626913309,9312.087538605292
t8099,0.0,0.0,0.0,1731.9001398118091,8980.079718326126
t8100,0.0,0.0,-0.0,1937.3405175398093,8648.611717576125
t8101,0.0,0.0,0.0,1852.8927498878581,8317.14628380529
t8102,0.0,0.0,-0.0,1773.9699388266833,7985.28921934279
t8103,0.0,0.0,0.0,1707.245908338105,7653.30915054279
t8104,0.0,0.0,-0.0,1913.1771976735718,7321.049087926123
t8105,0.0,0.0,0.0,1829.4824066057831,6988.4698287136225
t8106,0.0,0.0,-0.0,1969.404835591616,6655.365542184455
t8107,0.0,0.0,-0.0,1886.27604629505,6321.949036255288
t8108,0.0,0.0,0.0,1803.6861426998641,5987.735394509454
t8109,0.0,0.0,-0.0,1954.3017002024715,5653.233960317787
t8110,0.0,0.0,0.0,1872.2754312401896,5318.1865733969535
t8111,0.0,0.0,-0.0,2080.7994036348564,4981.743343480286
t8112,0.0,0.0,0.0,2000.41511485836,4644.267090451119
t8113,0.0,0.0,-0.0,2211.02395087116,4304.460035063618
t8114,0.0,0.0,0.0,2133.988231052809,3962.030478867785
t8115,0.0,0.0,-0.0,2346.524578643209,3619.113477830285
t8116,0.0,0.0,-0.0,2270.6266714628173,3275.000835213618
t8117,0.0,0.0,0.0,2195.2744543156778,2930.0809916094513
t8118,0.0,0.0,-0.0,2409.891907459145,2583.806228555284
t8119,0.0,0.0,0.0,2336.340956428736,2236.221898338617
t8120,0.0,0.0,-0.0,2552.4012573972695,1887.6191708927831
t8121,0.0,0.0,0.0,2768.790037962603,1538.4864576844493
t8122,0.0,0.0,-0.0,2985.682438794603,1188.541177809449
t8123,0.0,0.0,0.0,3203.1064313279367,837.7382007261151
t8124,0.0,0.0,-0.0,3421.4879748756703,485.39026191778134
t8125,0.0,0.0,-0.0,3641.906022572737,129.7565232761144
t8126,0.0,0.0,0.0,3695.902378569559,0.0
t8127,0.0,0.0,-0.0,3562.211251716424,62.27190854790709
t8128,0.0,0.0,0.0,3230.931496683099,247.531322887188
t8129,0.0,0.0,-0.0,2702.131028559037,588.7939671226783
t8130,0.0,0.0,0.0,2468.1578201367274,652.0183111769163
t8131,0.0,0.0,-0.0,2468.1578201367274,494.3891755976664
t8132,0.0,0.0,0.0,2468.1578201367274,336.76084692916646
t8133,0.0,0.0,-0.0,2468.1578201367274,179.31219395466655
t8134,0.0,0.0,-0.0,1882.6356460099164,574.1513299439996
t8135,0.0,0.0,0.0,1882.6356460099164,417.02470843549975
t8136,0.0,0.0,-0.0,1297.4182668831052,811.8638444248328
t8137,0.0,0.0,0.0,1297.4182668831052,654.5413375853329
t8138,0.0,0.0,-0.0,711.8568522780332,1049.380473574666
t8139,0.0,0.0,0.0,711.8568522780332,892.297891754916
t8140,0.0,0.0,-0.0,711.8568522780332,735.454518295416
t8141,0.0,0.0,0.0,127.21376436861328,1130.2936542847492
t8142,0.0,0.0,-0.0,127.21376436861328,974.2105058284992
t8143,0.0,0.0,-0.0,127.21376436861328,919.6042101284992
t8144,0.0,0.0,0.0,127.21376436861328,763.0484885177492
t8145,0.0,0.0,-0.0,127.21376436861328,605.8264028962493
t8146,0.0,0.0,0.0,127.21376436861328,447.84714328649943
t8147,0.0,0.0,-0.0,127.21376436861328,289.17779653299954
t8148,0.0,0.0,0.0,118.29853426687373,240.5007506125
t8149,0.0,0.0,-0.0,118.29853426687373,180.3010418375
t8150,0.0,0.0,0.0,65.90443145165634,180.3010418375
t8151,0.0,0.0,-0.0,65.90443145165634,120.1380834125
t8152,0.0,0.0,-0.0,65.90443145165634,59.935386525
t8153,0.0,0.0,0.0,13.717183788612857,59.935386525
t8154,0.0,0.0,-0.0,13.717183788612857,-0.0
t8155,0.0,0.0,0.0,-0.0,-0.0
t8156,0.0,0.0,-0.0,-0.0,0.0
t8157,0.0,0.0,0.0,-0.0,-0.0
t8158,0.0,0.0,-0.0,-0.0,-0.0
t8159,0.0,0.0,0.0,-0.0,0.0
t8160,0.0,0.0,-0.0,-0.0,-0.0
t8161,0.0,0.0,-0.0,-0.0,0.0
t8162,0.0,0.0,0.0,-0.0,-0.0
t8163,0.0,0.0,-0.0,-0.0,0.0
t8164,0.0,0.0,0.0,-0.0,-0.0
t8165,0.0,0.0,-0.0,-0.0,-0.0
t8166,0.0,0.0,0.0,-0.0,0.0
t8167,0.0,0.0,-0.0,-0.0,-0.0
t8168,0.0,0.0,0.0,-0.0,0.0
t8169,0.0,0.0,-0.0,-0.0,-0.0
t8170,0.0,0.0,-0.0,-0.0,0.0
t8171,0.0,0.0,0.0,-0.0,-0.0
t8172,0.0,0.0,-0.0,-0.0,-0.0
t8173,0.0,0.0,0.0,-0.0,0.0
t8174,0.0,0.0,-0.0,-0.0,-0.0
t8175,0.0,0.0,0.0,-0.0,0.0
t8176,0.0,0.0,-0.0,-0.0,-0.0
t8177,0.0,0.0,0.0,-0.0,0.0
t8178,0.0,0.0,-0.0,-0.0,-0.0
t8179,0.0,0.0,-0.0,-0.0,-0.0
t8180,0.0,0.0,0.0,-0.0,0.0
t8181,0.0,0.0,-0.0,-0.0,-0.0
t8182,0.0,0.0,0.0,-0.0,0.0
t8183,0.0,0.0,-0.0,-0.0,-0.0
t8184,0.0,0.0,0.0,-0.0,0.0
t8185,0.0,0.0,-0.0,-0.0,-0.0
t8186,0.0,0.0,0.0,-0.0,-0.0
t8187,0.0,0.0,-0.0,-0.0,0.0
t8188,0.0,0.0,-0.0,-0.0,-0.0
t8189,0.0,0.0,0.0,-0.0,0.0
t8190,0.0,0.0,-0.0,-0.0,-0.0
t8191,0.0,0.0,0.0,-0.0,0.0
t8192,0.0,0.0,-0.0,-0.0,-0.0
t8193,0.0,0.0,0.0,-0.0,-0.0
t8194,0.0,0.0,-0.0,-0.0,0.0
t8195,0.0,0.0,0.0,-0.0,-0.0
t8196,0.0,0.0,-0.0,-0.0,0.0
t8197,0.0,0.0,-0.0,-0.0,-0.0
t8198,0.0,0.0,0.0,-0.0,0.0
t8199,0.0,0.0,-0.0,-0.0,-0.0
t8200,0.0,0.0,0.0,-0.0,-0.0
t8201,0.0,0.0,-0.0,-0.0,0.0
t8202,0.0,0.0,0.0,-0.0,-0.0
t8203,0.0,0.0,-0.0,-0.0,0.0
t8204,0.0,0.0,0.0,-0.0,-0.0
t8205,0.0,0.0,-0.0,-0.0,0.0
t8206,0.0,0.0,-0.0,-0.0,-0.0
t8207,0.0,0.0,0.0,-0.0,-0.0
t8208,0.0,0.0,-0.0,-0.0,0.0
t8209,0.0,0.0,0.0,-0.0,-0.0
t8210,0.0,0.0,-0.0,-0.0,0.0
t8211,0.0,0.0,0.0,-0.0,-0.0
t8212,0.0,0.0,-0.0,-0.0,0.0
t8213,0.0,0.0,0.0,-0.0,-0.0
t8214,0.0,0.0,-0.0,-0.0,-0.0
t8215,0.0,0.0,-0.0,-0.0,0.0
t8216,0.0,0.0,0.0,-0.0,-0.0
t8217,0.0,0.0,-0.0,-0.0,0.0
t8218,0.0,0.0,0.0,-0.0,-0.0
t8219,0.0,0.0,-0.0,-0.0,0.0
t8220,0.0,0.0,0.0,-0.0,-0.0
t8221,0.0,0.0,-0.0,-0.0,-0.0
t8222,0.0,0.0,0.0,-0.0,0.0
t8223,0.0,0.0,-0.0,-0.0,-0.0
t8224,0.0,0.0,-0.0,-0.0,0.0
t8225,0.0,0.0,0.0,-0.0,-0.0
t8226,0.0,0.0,-0.0,-0.0,-0.0
t8227,0.0,0.0,0.0,-0.0,0.0
t8228,0.0,0.0,-0.0,-0.0,-0.0
t8229,0.0,0.0,0.0,-0.0,0.0
t8230,0.0,0.0,-0.0,-0.0,-0.0
t8231,0.0,0.0,0.0,-0.0,0.0
t8232,0.0,0.0,-0.0,-0.0,-0.0
t8233,0.0,0.0,-0.0,-0.0,-0.0
t8234,0.0,0.0,0.0,-0.0,0.0
t8235,0.0,0.0,-0.0,-0.0,-0.0
t8236,0.0,0.0,0.0,-0.0,0.0
t8237,0.0,0.0,-0.0,-0.0,-0.0
t8238,0.0,0.0,0.0,-0.0,0.0
t8239,0.0,0.0,-0.0,-0.0,-0.0
t8240,0.0,0.0,0.0,-0.0,-0.0
t8241,0.0,0.0,-0.0,-0.0,0.0
t8242,0.0,0.0,-0.0,-0.0,-0.0
t8243,0.0,0.0,0.0,-0.0,0.0
t8244,0.0,0.0,-0.0,-0.0,-0.0
t8245,0.0,0.0,0.0,-0.0,0.0
t8246,0.0,0.0,-0.0,-0.0,-0.0
t8247,0.0,0.0,0.0,-0.0,-0.0
t8248,0.0,0.0,-0.0,-0.0,0.0
t8249,0.0,0.0,0.0,-0.0,-0.0
t8250,0.0,0.0,-0.0,-0.0,0.0
t8251,0.0,0.0,-0.0,-0.0,-0.0
t8252,0.0,0.0,0.0,-0.0,-0.0
t8253,0.0,0.0,-0.0,-0.0,-0.0
t8254,0.0,0.0,0.0,-0.0,-0.0
t8255,0.0,0.0,-0.0,-0.0,0.0
t8256,0.0,0.0,0.0,-0.0,317.217368065315
t8257,0.0,0.0,-0.0,-0.0,712.056504054648
t8258,0.0,0.0,-0.0,-0.0,1106.895640043981
t8259,0.0,0.0,0.0,-0.0,1501.7347760333141
t8260,0.0,0.0,-0.0,-0.0,1896.5739120226472
t8261,0.0,0.0,0.0,-0.0,2291.41304801198
t8262,0.0,0.0,-0.0,-0.0,2686.2521840013133
t8263,0.0,0.0,0.0,-0.0,3081.0913199906463
t8264,0.0,0.0,-0.0,-0.0,3475.9304559799793
t8265,0.0,0.0,0.0,-0.0,3870.7695919693124
t8266,0.0,0.0,-0.0,-0.0,4265.608727958645
t8267,0.0,0.0,-0.0,-0.0,4660.4478639479785
t8268,0.0,0.0,0.0,-0.0,5055.2869999373115
t8269,0.0,0.0,-0.0,-0.0,5450.126135926645
t8270,0.0,0.0,0.0,-0.0,5841.510382303438
t8271,0.0,0.0,-0.0,-0.0,6218.176615411441
t8272,0.0,0.0,0.0,-0.0,6580.2811815903515
t8273,0.0,0.0,-0.0,-0.0,6927.750301408169
t8274,0.0,0.0,0.0,-0.0,7260.681016904955
t8275,0.0,0.0,-0.0,-0.0,7579.072348456207
t8276,0.0,0.0,-0.0,-0.0,7872.995987774711
t8277,0.0,0.0,0.0,-0.0,8142.548976900527
t8278,0.0,0.0,-0.0,-0.0,8387.709751236132
t8279,0.0,0.0,0.0,-0.0,8608.494803567684
t8280,0.0,0.0,-0.0,-0.0,8805.044306470976
t8281,0.0,0.0,0.0,-0.0,8977.684674979824
t8282,0.0,0.0,-0.0,-0.0,9124.256762230669
t8283,0.0,0.0,0.0,-0.0,9244.499828001852
t8284,0.0,0.0,-0.0,-0.0,9338.303596602498
t8285,0.0,0.0,-0.0,-0.0,9405.814236629043
t8286,0.0,0.0,0.0,-0.0,9447.053803166562
t8287,0.0,0.0,-0.0,-0.0,9462.046311766468
t8288,0.0,0.0,0.0,-0.0,9464.924439878536
t8289,0.0,0.0,-0.0,-0.0,9450.63293763339
t8290,0.0,0.0,0.0,-0.0,9417.644754184763
t8291,0.0,0.0,-0.0,-0.0,9365.678798272895
t8292,0.0,0.0,0.0,-0.0,9294.8177761875
t8293,0.0,0.0,-0.0,-0.0,9180.104193775
t8294,0.0,0.0,-0.0,-0.0,9065.967377474999
t8295,0.0,0.0,0.0,-0.0,8952.3709718375
t8296,0.0,0.0,-0.0,-0.0,8839.155233275
t8297,0.0,0.0,0.0,-0.0,8726.4077801375
t8298,0.0,0.0,-0.0,-0.0,8614.1363242
t8299,0.0,0.0,0.0,-0.0,8502.38107675
t8300,0.0,0.0,-0.0,-0.0,8391.1542896
t8301,0.0,0.0,0.0,-0.0,8280.3931669625
t8302,0.0,0.0,-0.0,-0.0,8170.1202932999995
t8303,0.0,0.0,-0.0,-0.0,8060.414072275
t8304,0.0,0.0,0.0,-0.0,7951.3598840875
t8305,0.0,0.0,-0.0,-0.0,7843.0910320250005
t8306,0.0,0.0,0.0,-0.0,7735.240924825001
t8307,0.0,0.0,-0.0,-0.0,7628.17972695
t8308,0.0,0.0,0.0,-0.0,7521.606679750001
t8309,0.0,0.0,-0.0,-0.0,7415.514500787501
t8310,0.0,0.0,0.0,-0.0,7309.988019425001
t8311,0.0,0.0,-0.0,-0.0,7205.079014612501
t8312,0.0,0.0,-0.0,-0.0,7100.738023137501
t8313,0.0,0.0,0.0,-0.0,6996.945765600001
t8314,0.0,0.0,-0.0,-0.0,6893.920925475001
t8315,0.0,0.0,0.0,-0.0,6791.9009055000015
t8316,0.0,0.0,-0.0,-0.0,6691.170489962501
t8317,0.0,0.0,0.0,-0.0,6591.753915825001
t8318,0.0,0.0,-0.0,-0.0,6493.645721162501
t8319,0.0,0.0,0.0,-0.0,6396.967641625001
t8320,0.0,0.0,-0.0,-0.0,6301.634297000001
t8321,0.0,0.0,-0.0,-0.0,6207.7512916125015
t8322,0.0,0.0,0.0,-0.0,6115.139051650001
t8323,0.0,0.0,-0.0,-0.0,6023.8636778750015
t8324,0.0,0.0,0.0,-0.0,5933.6545555500015
t8325,0.0,0.0,-0.0,-0.0,5844.631767825002
