t508,-2.8682980860103804
t509,-2.8682980860104563
t510,-2.868298086010525
t511,-2.8682980860106446
t512,-2.868298086010704
t513,-2.8682980860107605
t514,-2.8682980860108134
t515,-2.868298086010861
t516,-2.8682980860109493
t517,-2.8682980860109932
t518,-2.8682980860110328
t519,-2.8682980860110714
t520,-2.8682980860111074
t521,-2.8682980860111766
t522,-2.868298086011209
t523,-2.8682980860112397
t524,-2.8682980860112686
t525,-2.868298086011295
t526,-2.8682980860113525
t527,-2.8682980860113765
t528,-2.8682980860113987
t529,-2.8682980860114204
t530,-2.8682980860114395
t531,-2.8682980860114875
t532,-2.868298086011505
t533,-2.8682980860115213
t534,-2.868298086011537
t535,-2.868298086011552
t536,-2.868298086011592
t537,-2.8682980860116056
t538,-2.8682980860116185
t539,-2.86829808601163
t540,-2.868298086011641
t541,-2.8682980860116776
t542,-2.8682980860116882
t543,-2.8682980860116984
t544,-2.8682980860117078
t545,-2.8682980860117167
t546,-2.86829808601175
t547,-2.8682980860117584
t548,-2.868298086011766
t549,-2.8682980860117726
t550,-2.8682980860117784
t551,-2.8682980860118077
t552,-2.868298086011812
t553,-2.8682980860118152
t554,-2.8682980860118166
t555,-2.8682980860118166
t556,-2.8682980860118397
t557,-2.8682980860118383
t558,-2.8682980860118366
t559,-2.8682980860118343
t560,-2.868298086011831
t561,-2.8682980860118503
t562,-2.8682980860118468
t563,-2.8682980860118423
t564,-2.868298086011838
t565,-2.868298086011833
t566,-2.8682980860118508
t567,-2.8682980860118463
t568,-2.868298086011842
t569,-2.8682980860118374
t570,-2.868298086011833
t571,-2.8682980860118508
t572,-2.8682980860118468
t573,-2.8682980860118414
t574,-2.868298086011837
t575,-2.8682980860118312
t576,-2.8682980860118485
t577,-2.8682980860118437
t578,-2.868298086011837
t579,-2.8682980860118303
t580,-2.8682980860118237
t581,-2.868298086011839
t582,-2.8682980860118326
t583,-2.868298086011825
t584,-2.868298086011818
t585,-2.8682980860118104
t586,-2.8682980860118246
t587,-2.868298086011817
t588,-2.86829808601181
t589,-2.8682980860118015
t590,-2.8682980860117935
t591,-2.8682980860118064
t592,-2.868298086011799
t593,-2.8682980860117904
t594,-2.868298086011782
t595,-2.868298086011773
t596,-2.868298086011786
t597,-2.8682980860117775
t598,-2.8682980860117686
t599,-2.8682980860117597
t600,-2.8682980860117504
t601,-2.8682980860117633
t602,-2.868298086011754
t603,-2.868298086011744
t604,-2.8682980860117335
t605,-2.8682980860117233
t606,-2.868298086011735
t607,-2.868298086011724
t608,-2.8682980860117127
t609,-2.8682980860117016
t610,-2.8682980860116896
t611,-2.8682980860116993
t612,-2.8682980860116873
t613,-2.868298086011675
t614,-2.868298086011662
t615,-2.8682980860116487
t616,-2.8682980860116567
t617,-2.8682980860116434
t618,-2.8682980860116287
t619,-2.868298086011615
t620,-2.8682980860116007
t621,-2.868298086011607
t622,-2.868298086011593
t623,-2.868298086011577
t624,-2.868298086011562
t625,-2.868298086011547
t626,-2.8682980860115532
t627,-2.8682980860115372
t628,-2.8682980860115217
t629,-2.8682980860115057
t630,-2.8682980860114897
t631,-2.868298086011495
t632,-2.868298086011478
t633,-2.8682980860114617
t634,-2.868298086011445
t635,-2.868298086011427
t636,-2.8682980860114307
t637,-2.8682980860114125
t638,-2.8682980860113934
t639,-2.8682980860113734
t640,-2.8682980860113525
t641,-2.868298086011352
t642,-2.8682980860113303
t643,-2.868298086011307
t644,-2.868298086011283
t645,-2.868298086011258
t646,-2.8682980860112512
t647,-2.8682980860112237
t648,-2.8682980860111944
t649,-2.8682980860111646
t650,-2.868298086011132
t651,-2.8682980860111162
t652,-2.868298086011077
t653,-2.868298086011033
t654,-2.8682980860109843
t655,-2.868298086010927
t656,-2.868298086010877
t657,-2.868298086010796
t658,-2.868298086010695
t659,-2.8682980860105616
t660,-2.8682980860103675
t661,-2.868298086010022
t662,-2.868298086006931
t663,-0.16361058601026618
t664,-0.16361058600923653
t665,-2.7970817758484357e-13
t666,-1.0809584812807588e-13
t667,-8.850368450776616e-14
t668,-7.500143792181123e-14
t669,-6.406453245888222e-14
t670,-5.5536501089731894e-14
t671,-4.9399576390550415e-14
t672,-4.416839620530922e-14
t673,-3.9792257508346786e-14
t674,-3.792599212377631e-14
t675,-3.615018345840933e-14
t676,-3.45676201239618e-14
t677,-3.319139035754131e-14
t678,-3.185289837440646e-14
t679,-3.054459514645914e-14
t680,-3.0106634515142034e-14
t681,-2.980051751812302e-14
t682,-2.927405657596073e-14
t683,-2.8894190482964584e-14
t684,-2.848740990694215e-14
t685,-2.8046537537034858e-14
t686,-2.8199515999207754e-14
t687,-2.8201792175617308e-14
t688,-2.8146601988056606e-14
t689,-2.814864397550582e-14
t690,-2.8147336416326914e-14
t691,-2.822093462628965e-14
t692,-2.849921351810884e-14
t693,-2.8763780707287175e-14
t694,-2.896633504079581e-14
t695,-2.9248512620713983e-14
t696,-2.968798489729224e-14
t697,-2.982005815114378e-14
t698,-3.0099759133046e-14
t699,-3.037407219358333e-14
t700,-3.056813980110028e-14
t701,-3.0944465407633835e-14
t702,-3.120469490537433e-14
t703,-3.1407079550389236e-14
t704,-3.166277011553308e-14
t705,-3.1912511831361634e-14
t706,-3.218864310029155e-14
t707,-3.244315692200129e-14
t708,-3.268374417779109e-14
t709,-3.283732576011873e-14
t710,-3.321927386809002e-14
t711,-3.366858671980531e-14
t712,-3.394376412963501e-14
t713,-3.430322950285678e-14
t714,-3.464570824608821e-14
t715,-3.487126692821866e-14
t716,-3.5113264939149435e-14
t717,-3.5217257884179084e-14
t718,-3.5201023205496205e-14
t719,-3.5342455054963603e-14
t720,-3.544141577716523e-14
t721,-3.5484251500287965e-14
t722,-3.5274576359667505e-14
t723,-3.501528447196719e-14
t724,-3.4646880742863167e-14
t725,-3.4438316262818234e-14
t726,-3.4261136847332495e-14
t727,-3.3933702777820295e-14
t728,-3.379701861903741e-14
t729,-3.364839324532896e-14
t730,-3.3391486240531314e-14
t731,-3.33381263014008e-14
t732,-3.318849785430427e-14
t733,-3.2935363906550696e-14
t734,-3.277022949114768e-14
t735,-3.2582054606906926e-14
t736,-3.235554461136199e-14
t737,-3.219393352471837e-14
t738,-3.2001489345886274e-14
t739,-3.170681733965042e-14
t740,-3.17616079628218e-14
t741,-3.1840843448851e-14
t742,-3.1761535883763816e-14
t743,-3.179825916859745e-14
t744,-3.179512965570852e-14
t745,-3.1702450980376145e-14
t746,-3.1688489041406466e-14
t747,-3.157732468437775e-14
t748,-3.1351493068090406e-14
t749,-3.127623301173727e-14
t750,-3.114696422883967e-14
t751,-3.0947277680009146e-14
t752,-3.113409310279968e-14
t753,-3.125130126049913e-14
t754,-3.124226220103045e-14
t755,-3.143427654977766e-14
t756,-3.1594309596999496e-14
t757,-3.157514012522601e-14
t758,-3.1712682622768975e-14
t759,-3.1773085390784476e-14
t760,-3.1681559491411814e-14
t761,-3.186705281250499e-14
t762,-3.190933449179391e-14
t763,-3.1815070400655507e-14
t764,-3.402847506271166e-14
t765,-3.6484286182043965e-14
t766,-3.919670902766476e-14
t767,-4.273967868171558e-14
t768,-4.679499654945959e-14
t769,-5.117314549157896e-14
t770,-6.006514225853368e-14
t771,-7.178264572549677e-14
t772,-8.680236447565062e-14
t773,-1.1468800713061338e-13
t774,-7.106299824874317e-13
t775,-0.1636105860101761
t776,-0.16361058601129871
t777,-0.16361058601395073
t778,-2.868298086002187
t779,-2.8682980860082274
t780,-2.868298086009504
t781,-2.8682980860102627
t782,-2.86829808601052
t783,-2.8682980860106873
t784,-2.8682980860108107
t785,-2.8682980860109057
t786,-2.8682980860110368
t787,-2.868298086011101
t788,-2.868298086011155
t789,-2.8682980860112
t790,-2.8682980860112384
t791,-2.868298086011305
t792,-2.8682980860113325
t793,-2.868298086011355
t794,-2.868298086011374
t795,-2.8682980860113876
t796,-2.8682980860114253
t797,-2.868298086011433
t798,-2.868298086011437
t799,-2.868298086011438
t800,-2.8682980860114378
t801,-2.8682980860114595
t802,-2.8682980860114555
t803,-2.8682980860114498
t804,-2.8682980860114435
t805,-2.868298086011437
t806,-2.868298086011453
t807,-2.868298086011446
t808,-2.8682980860114395
t809,-2.8682980860114315
t810,-2.8682980860114236
t811,-2.868298086011439
t812,-2.8682980860114298
t813,-2.8682980860114213
t814,-2.8682980860114125
t815,-2.8682980860114027
t816,-2.868298086011415
t817,-2.8682980860114053
t818,-2.8682980860113942
t819,-2.8682980860113836
t820,-2.868298086011372
t821,-2.868298086011382
t822,-2.868298086011369
t823,-2.8682980860113556
t824,-2.868298086011341
t825,-2.868298086011326
t826,-2.8682980860113316
t827,-2.868298086011313
t828,-2.8682980860112948
t829,-2.8682980860112743
t830,-2.8682980860112517
t831,-2.8682980860112495
t832,-2.8682980860112246
t833,-2.8682980860111975
t834,-2.8682980860111704
t835,-2.868298086011141
t836,-2.8682980860111305
t837,-2.8682980860110985
t838,-2.8682980860110656
t839,-2.8682980860110305
t840,-2.868298086010995
t841,-2.868298086010978
t842,-2.868298086010939
t843,-2.8682980860109
t844,-2.86829808601086
t845,-2.868298086010819
t846,-2.8682980860107974
t847,-2.8682980860107565
t848,-2.868298086010714
t849,-2.868298086010672
t850,-2.868298086010631
t851,-2.8682980860106086
t852,-2.868298086010568
t853,-2.8682980860105274
t854,-2.868298086010489
t855,-2.8682980860104523
t856,-2.8682980860104372
t857,-2.8682980860104004
t858,-2.868298086010365
t859,-2.8682980860103298
t860,-2.868298086010292
t861,-2.8682980860102747
t862,-2.8682980860102365
t863,-2.868298086010196
t864,-2.868298086010154
t865,-2.86829808601011
t866,-2.86829808601008
t867,-2.868298086010029
t868,-2.8682980860099763
t869,-2.868298086009917
t870,-2.868298086009857
t871,-2.8682980860098115
t872,-2.868298086009742
t873,-2.8682980860096685
t874,-2.868298086009591
t875,-2.868298086009506
t876,-2.8682980860094327
t877,-2.868298086009335
t878,-2.8682980860092266
t879,-2.868298086009108
t880,-2.8682980860089806
t881,-2.8682980860088545
t882,-2.8682980860087004
t883,-2.86829808600853
t884,-2.8682980860083376
t885,-2.8682980860081244
t886,-2.868298086007903
t887,-2.8682980860076275
t888,-2.8682980860073153
t889,-2.8682980860069525
t890,-2.8682980860065124
t891,-2.868298086006001
t892,-2.8682980860053604
t893,-2.868298086004554
t894,-2.868298086003528
t895,-2.8682980860021727
t896,-2.8682980860002947
t897,-2.868298085997528
t898,-2.8682980859930898
t899,-2.8682980859846987
t900,-2.8682980859644642
t901,-2.8682980858567846
t902,-9.616268658375881e-11
t903,-2.6107317000661783e-11
t904,-1.223928962855552e-11
t905,-6.065340392247249e-12
t906,-2.7168459259250894e-12
t907,-6.249839805176604e-13
t908,8.522962308863952e-13
t909,1.9368425251093376e-12
t910,2.754869308347977e-12
t911,3.372798398343486e-12
t912,3.886113273239449e-12
t913,4.2875929158014e-12
t914,4.634585532893199e-12
t915,4.927684376871556e-12
t916,5.1605452252221185e-12
t917,5.388696263708096e-12
t918,5.579587025902299e-12
t919,5.739844550889831e-12
t920,5.894782783248174e-12
t921,6.0063094478511045e-12
t922,6.120076580791377e-12
t923,6.23173665239311e-12
t924,6.323704585354952e-12
t925,6.40044701262688e-12
t926,6.42947003605326e-12
t927,6.4749666332023834e-12
t928,6.51271007762289e-12
t929,6.555256574657899e-12
t930,6.582796109628426e-12
t931,6.582254999065993e-12
t932,6.6053330402370395e-12
t933,6.623357583683897e-12
t934,6.638476646726995e-12
t935,6.657486068236061e-12
t936,6.6336300700731934e-12
t937,6.625804770307877e-12
t938,6.612106319111154e-12
t939,6.601548544206122e-12
t940,6.580077170792284e-12
t941,6.528529733519506e-12
t942,6.506735409405306e-12
t943,6.475366477298718e-12
t944,6.4533134910302555e-12
t945,6.421729599254181e-12
t946,6.327677177039355e-12
t947,6.29239142374194e-12
t948,6.246263347783658e-12
t949,6.179397792727976e-12
t950,-2.0253195031279853e-13
t951,-1.1900383718909481e-13
t952,-9.815088728799502e-14
t953,-8.216808655310939e-14
t954,-7.044474205355089e-14
t955,-6.128256978192931e-14
t956,-5.4124975600217764e-14
t957,-4.842511963587074e-14
t958,-4.376724296348533e-14
t959,-4.0533432270252935e-14
t960,-3.7806694230728184e-14
t961,-3.595890934367973e-14
t962,-3.531098348452222e-14
t963,-3.48671980478095e-14
t964,-3.45303346094629e-14
t965,-3.4097740087434393e-14
t966,-3.412404481892247e-14
t967,-3.370532600240943e-14
t968,-3.394669068987404e-14
t969,-3.407134705195704e-14
t970,-3.423515232326566e-14
t971,-3.4494422770410514e-14
t972,-3.4606664193377265e-14
t973,-3.4750531689327494e-14
t974,-3.48058324203625e-14
t975,-3.498767857933601e-14
t976,-3.5491622160452756e-14
t977,-3.549463120243547e-14
t978,-3.568774525607052e-14
t979,-3.592977902456424e-14
t980,-3.598844961698096e-14
t981,-3.646756749929384e-14
t982,-3.655280507626122e-14
t983,-3.6818665713942686e-14
t984,-3.7025152500326374e-14
t985,-3.7344494085063825e-14
t986,-3.7613964841054287e-14
t987,-3.7902685010856825e-14
t988,-3.833447062804656e-14
t989,-3.83813033475096e-14
t990,-3.868716693856947e-14
t991,-3.931319285713915e-14
t992,-3.933488157015486e-14
t993,-3.961586329605408e-14
t994,-4.003784518713455e-14
t995,-4.0025094416719e-14
t996,-4.06797039653006e-14
t997,-4.0651793407872164e-14
t998,-4.0772008837494335e-14
t999,-4.1114452005262656e-14
t1000,-4.1239702030785246e-14
t1001,-4.126930986436668e-14
t1002,-4.1633146051090946e-14
t1003,-4.1745981385177824e-14
t1004,-4.151328165057788e-14
t1005,-4.18162731663738e-14
t1006,-4.202127183652875e-14
t1007,-4.1765528385196986e-14
t1008,-4.20553118890006e-14
t1009,-4.207547266242795e-14
t1010,-4.173469358038318e-14
t1011,-4.211637126080299e-14
t1012,-4.178822852612722e-14
t1013,-4.172223853599283e-14
t1014,-4.191222416830688e-14
t1015,-4.15455116299626e-14
t1016,-4.15739959110006e-14
t1017,-4.166424403967697e-14
t1018,-4.126528830846968e-14
t1019,-4.1102851525752286e-14
t1020,-4.1212043612144375e-14
t1021,-4.0935179215524755e-14
t1022,-4.0691637056675746e-14
