Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t14952,0.0,0.0,-0.0,4171.357231903999,-0.0
t14953,0.0,0.0,-0.0,4120.434382719216,-0.0
t14954,0.0,0.0,-0.0,4069.7573066648683,-0.0
t14955,0.0,0.0,-0.0,4019.4534154148682,-0.0
t14956,0.0,0.0,-0.0,3969.4015241866073,-0.0
t14957,0.0,0.0,-0.0,3919.5366044366074,-0.0
t14958,0.0,0.0,-0.0,3869.940084664868,-0.0
t14959,0.0,0.0,-0.0,3820.6517211539986,-0.0
t14960,0.0,0.0,-0.0,3771.6467384583466,-0.0
t14961,0.0,0.0,-0.0,3722.9749516539987,-0.0
t14962,0.0,0.0,-0.0,3674.5851086866073,-0.0
t14963,0.0,0.0,-0.0,3626.4729507083466,-0.0
t14964,0.0,0.0,-0.0,3578.6236290126944,-0.0
t14965,0.0,0.0,-0.0,3531.220597230086,-0.0
t14966,0.0,0.0,-0.0,3484.2020583931294,-0.0
t14967,0.0,0.0,-0.0,3437.4444327192164,-0.0
t14968,0.0,0.0,-0.0,3390.948199197477,-0.0
t14969,0.0,0.0,-0.0,3344.701223643129,-0.0
t14970,0.0,0.0,-0.0,3298.6723716322595,-0.0
t14971,0.0,0.0,-0.0,3252.8558952518247,-0.0
t14972,0.0,0.0,-0.0,3207.2424876539985,-0.0
t14973,0.0,0.0,-0.0,3161.8393336757376,-0.0
t14974,0.0,0.0,-0.0,3116.6689459257377,-0.0
t14975,0.0,0.0,-0.0,3071.6594757083462,-0.0
t14976,0.0,0.0,-0.0,3026.878939784433,-0.0
t14977,0.0,0.0,-0.0,2982.4854669257375,-0.0
t14978,0.0,0.0,-0.0,2938.366113838781,-0.0
t14979,0.0,0.0,-0.0,2894.5280653822592,-0.0
t14980,0.0,0.0,-0.0,2850.8343300453025,-0.0
t14981,0.0,0.0,-0.0,2807.319777186607,-0.0
t14982,0.0,0.0,-0.0,2764.010751338781,-0.0
t14983,0.0,0.0,-0.0,2720.9240171974766,-0.0
t14984,0.0,0.0,-0.0,2677.9618585453027,-0.0
t14985,0.0,0.0,-0.0,2635.1003258496503,-0.0
t14986,0.0,0.0,-0.0,2592.4797635453024,-0.0
t14987,0.0,0.0,-0.0,2549.971840621389,-0.0
t14988,0.0,0.0,-0.0,2507.61631334965,-0.0
t14989,0.0,0.0,-0.0,2465.4845514366066,-0.0
t14990,0.0,0.0,-0.0,2423.46538884965,-0.0
t14991,0.0,0.0,-0.0,2381.577027273563,-0.0
t14992,0.0,0.0,-0.0,2339.869760784433,-0.0
t14993,0.0,0.0,-0.0,2298.3088831213895,0.0
t14994,0.0,0.0,-0.0,2256.8527220453025,-0.0
t14995,0.0,0.0,-0.0,2215.5041514909544,-0.0
t14996,0.0,0.0,-0.0,2174.2499340453023,-0.0
t14997,0.0,0.0,-0.0,2133.1240780779112,-0.0
t14998,0.0,0.0,-0.0,2092.052818936607,-0.0
t14999,0.0,0.0,-0.0,2051.041718284433,-0.0
t15000,0.0,0.0,-0.0,2010.113288708346,-0.0
t15001,0.0,0.0,-0.0,1969.3068074909547,-0.0
t15002,0.0,0.0,-0.0,1928.5413686213894,-0.0
t15003,0.0,0.0,-0.0,1887.8773249909545,-0.0
t15004,0.0,0.0,-0.0,1847.2998278822588,-0.0
t15005,0.0,0.0,-0.0,1806.7276178170414,-0.0
t15006,0.0,0.0,-0.0,1766.230627523563,-0.0
t15007,0.0,0.0,-0.0,1725.8045460779108,-0.0
t15008,0.0,0.0,-0.0,1685.384167469215,-0.0
t15009,0.0,0.0,-0.0,1644.9862564148673,-0.0
t15010,0.0,0.0,-0.0,1604.6223086866064,-0.0
t15011,0.0,0.0,-0.0,1564.2580627626933,-0.0
t15012,0.0,0.0,-0.0,1523.9217791322585,-0.0
t15013,0.0,0.0,-0.0,1483.6235166105193,-0.0
t15014,0.0,0.0,-0.0,1443.307620871389,-0.0
t15015,0.0,0.0,-0.0,1403.0114532626933,-0.0
t15016,0.0,0.0,-0.0,1362.7560893822586,-0.0
t15017,0.0,0.0,-0.0,1322.481970121389,-0.0
t15018,0.0,0.0,-0.0,1282.1938854039977,-0.0
t15019,0.0,0.0,-0.0,1241.9392553496498,-0.0
t15020,0.0,0.0,-0.0,1201.6637951757368,-0.0
t15021,0.0,0.0,-0.0,1161.381395621389,-0.0
t15022,0.0,0.0,-0.0,1121.0652331757367,-0.0
t15023,0.0,0.0,-0.0,1080.7633320996497,-0.0
t15024,0.0,0.0,-0.0,1040.3952218279105,-0.0
t15025,0.0,0.0,-0.0,999.9537175126932,-0.0
t15026,0.0,0.0,-0.0,959.468917143128,-0.0
t15027,0.0,0.0,-0.0,918.8914846322584,-0.0
t15028,0.0,0.0,-0.0,878.3119493279106,-0.0
t15029,0.0,0.0,-0.0,837.6591569583454,-0.0
t15030,0.0,0.0,-0.0,796.937418469215,-0.0
t15031,0.0,0.0,-0.0,756.1457758496498,-0.0
t15032,0.0,0.0,-0.0,715.3252609474758,-0.0
t15033,0.0,0.0,-0.0,674.4533611648671,-0.0
t15034,0.0,0.0,-0.0,633.5358244039976,-0.0
t15035,0.0,0.0,-0.0,592.4907036648672,-0.0
t15036,0.0,0.0,-0.0,551.3601501866063,-0.0
t15037,0.0,0.0,-0.0,510.07950013225854,-0.0
t15038,0.0,0.0,-0.0,468.61454806704114,-0.0
t15039,0.0,0.0,-0.0,427.0515123931281,-0.0
t15040,0.0,0.0,-0.0,385.35686375182377,-0.0
t15041,0.0,0.0,-0.0,343.59832832791074,-0.0
t15042,0.0,0.0,-0.0,301.73854479530206,-0.0
t15043,0.0,0.0,-0.0,259.738235871389,-0.0
t15044,0.0,0.0,-0.0,217.56493181704118,-0.0
t15045,0.0,0.0,-0.0,175.27419562138903,-0.0
t15046,0.0,0.0,-0.0,132.83776679530206,-0.0
t15047,0.0,0.0,-0.0,90.26865482791075,-0.0
t15048,0.0,0.0,-0.0,47.584582382258574,-0.0
t15049,0.0,0.0,-0.0,4.586768067041184,-0.0
t15050,0.0,0.0,-0.0,4.586768067041184,-0.0
t15051,0.0,0.0,-0.0,4.586768067041184,-0.0
t15052,0.0,0.0,-0.0,4.586768067041184,-0.0
t15053,0.0,0.0,-0.0,4.586768067041184,0.0
t15054,0.0,0.0,-0.0,-0.0,-0.0
t15055,0.0,0.0,-0.0,-0.0,-0.0
t15056,0.0,0.0,-0.0,0.0,-0.0
t15057,0.0,0.0,-0.0,-0.0,-0.0
t15058,0.0,0.0,-0.0,-0.0,0.0
t15059,0.0,0.0,-0.0,0.0,-0.0
t15060,0.0,0.0,-0.0,-0.0,0.0
t15061,0.0,0.0,-0.0,0.0,-0.0
t15062,0.0,0.0,-0.0,-0.0,-0.0
t15063,0.0,0.0,-0.0,-0.0,-0.0
t15064,0.0,0.0,-0.0,-0.0,-0.0
t15065,0.0,0.0,-0.0,-0.0,-0.0
t15066,0.0,0.0,-0.0,-0.0,-0.0
t15067,0.0,0.0,-0.0,-0.0,-0.0
t15068,0.0,0.0,-0.0,-0.0,-0.0
t15069,0.0,0.0,-0.0,-0.0,-0.0
t15070,0.0,0.0,-0.0,-0.0,-0.0
t15071,0.0,0.0,-0.0,-0.0,-0.0
t15072,0.0,0.0,-0.0,-0.0,-0.0
t15073,0.0,0.0,-0.0,-0.0,-0.0
t15074,0.0,0.0,-0.0,-0.0,-0.0
t15075,0.0,0.0,-0.0,-0.0,-0.0
t15076,0.0,0.0,-0.0,-0.0,-0.0
t15077,0.0,0.0,-0.0,-0.0,-0.0
t15078,0.0,0.0,-0.0,-0.0,-0.0
t15079,0.0,0.0,-0.0,-0.0,-0.0
t15080,0.0,0.0,-0.0,-0.0,-0.0
t15081,0.0,0.0,-0.0,-0.0,-0.0
t15082,0.0,0.0,-0.0,-0.0,-0.0
t15083,0.0,0.0,-0.0,-0.0,-0.0
t15084,0.0,0.0,-0.0,-0.0,-0.0
t15085,0.0,0.0,-0.0,-0.0,-0.0
t15086,0.0,0.0,-0.0,122.33682487716874,-0.0
t15087,0.0,0.0,-0.0,213.60429373487577,-0.0
t15088,0.0,0.0,-0.0,372.8744558706841,-0.0
t15089,0.0,0.0,-0.0,550.7030637959197,-0.0
t15090,0.0,0.0,-0.0,747.139172754475,-0.0
t15091,0.0,0.0,-0.0,962.1227808431502,-0.0
t15092,0.0,0.0,-0.0,1161.7774414539183,-0.0
t15093,0.0,0.0,-0.0,1346.098289960487,-0.0
t15094,0.0,0.0,-0.0,1515.109246013256,-0.0
t15095,0.0,0.0,-0.0,1668.7090617053182,-0.0
t15096,0.0,0.0,-0.0,1806.9151703859807,-0.0
t15097,0.0,0.0,-0.0,1929.593378249136,-0.0
t15098,0.0,0.0,-0.0,2057.8230113140503,-0.0
t15099,0.0,0.0,-0.0,2191.6081237815233,-0.0
t15100,0.0,0.0,-0.0,2331.0058796123553,-0.0
t15101,0.0,0.0,-0.0,2476.024404954946,-0.0
t15102,0.0,0.0,-0.0,2626.6442397484952,0.0
t15103,0.0,0.0,-0.0,2782.8702490082032,-0.0
t15104,0.0,0.0,-0.0,2932.5796594852372,-0.0
t15105,0.0,0.0,-0.0,3075.7526056747975,-0.0
t15106,0.0,0.0,-0.0,3212.464900441176,-0.0
t15107,0.0,0.0,-0.0,3342.65719491808,-0.0
t15108,0.0,0.0,-0.0,3466.2390808435102,-0.0
t15109,0.0,0.0,-0.0,3583.2186665914664,-0.0
t15110,0.0,0.0,-0.0,3692.0513351209956,-0.0
t15111,0.0,0.0,-0.0,3792.8157379430054,-0.0
t15112,0.0,0.0,-0.0,3885.534983522988,-0.0
t15113,0.0,0.0,-0.0,3970.1629396937437,-0.0
t15114,0.0,0.0,-0.0,4046.72839153738,-0.0
t15115,0.0,0.0,-0.0,4115.247555403789,-0.0
t15116,0.0,0.0,-0.0,4183.594755144792,-0.0
t15117,0.0,0.0,-0.0,4251.8218843079885,-0.0
t15118,0.0,0.0,-0.0,4319.952457136578,-0.0
t15119,0.0,0.0,-0.0,4387.892947700162,-0.0
t15120,0.0,0.0,-0.0,4455.5906516367395,-0.0
t15121,0.0,0.0,-0.0,4523.0808403295105,-0.0
t15122,0.0,0.0,-0.0,4603.218699540613,-0.0
t15123,0.0,0.0,-0.0,4696.088151203353,-0.0
t15124,0.0,0.0,-0.0,4801.622706372425,-0.0
t15125,0.0,0.0,-0.0,4919.866743787027,-0.0
t15126,0.0,0.0,-0.0,5050.842561811668,-0.0
t15127,0.0,0.0,-0.0,5194.57935019464,-0.0
t15128,0.0,0.0,-0.0,5341.1370678840185,-0.0
t15129,0.0,0.0,-0.0,5490.5153098155115,-0.0
t15130,0.0,0.0,-0.0,5642.7959701178115,-0.0
t15131,0.0,0.0,-0.0,5797.879033134519,-0.0
t15132,0.0,0.0,-0.0,5955.79490561334,-0.0
t15133,0.0,0.0,-0.0,6116.540343834168,-0.0
t15134,0.0,0.0,-0.0,6270.431001410443,-0.0
t15135,0.0,0.0,-0.0,6417.512690968272,-0.0
t15136,0.0,0.0,-0.0,6557.746897404349,-0.0
t15137,0.0,0.0,-0.0,6691.191671531871,-0.0
t15138,0.0,0.0,-0.0,6817.765524647748,-0.0
t15139,0.0,0.0,-0.0,6937.587243938672,-0.0
t15140,0.0,0.0,-0.0,7045.9301886756975,-0.0
t15141,0.0,0.0,-0.0,7142.699085192717,-0.0
t15142,0.0,0.0,-0.0,7227.998531769837,-0.0
t15143,0.0,0.0,-0.0,7301.859766013459,-0.0
t15144,0.0,0.0,-0.0,7364.233326531475,-0.0
t15145,0.0,0.0,-0.0,7415.094077757992,-0.0
t15146,0.0,0.0,-0.0,7464.46561356251,-0.0
t15147,0.0,0.0,-0.0,7512.368609902923,0.0
t15148,0.0,0.0,-0.0,7558.764552426137,-0.0
t15149,0.0,0.0,-0.0,7603.6901870913525,-0.0
t15150,0.0,0.0,-0.0,7647.085106190061,-0.0
t15151,0.0,0.0,-0.0,7688.929039180772,-0.0
t15152,0.0,0.0,-0.0,7724.590511759517,-0.0
t15153,0.0,0.0,-0.0,7754.0857402577885,-0.0
t15154,0.0,0.0,-0.0,7777.303640464896,0.0
t15155,0.0,0.0,-0.0,7794.269188660437,-0.0
t15156,0.0,0.0,-0.0,7804.9491401911055,0.0
t15157,0.0,0.0,-0.0,7809.336603293409,-0.0
t15158,0.0,0.0,-0.0,7809.327936921942,-0.0
t15159,0.0,0.0,-0.0,7804.193987273639,-0.0
t15160,0.0,0.0,-0.0,7793.852367837632,-0.0
t15161,0.0,0.0,-0.0,7778.344459741393,-0.0
t15162,0.0,0.0,-0.0,7757.678885259622,-0.0
t15163,0.0,0.0,-0.0,7731.836484772755,-0.0
t15164,0.0,0.0,-0.0,7703.1161688900565,-0.0
t15165,0.0,0.0,-0.0,7671.527996437613,-0.0
t15166,0.0,0.0,-0.0,7637.074841350207,-0.0
t15167,0.0,0.0,-0.0,7599.727523772106,-0.0
t15168,0.0,0.0,-0.0,7559.544001189477,-0.0
t15169,0.0,0.0,-0.0,7516.382492211016,-0.0
t15170,0.0,0.0,-0.0,7471.11908199567,-0.0
t15171,0.0,0.0,-0.0,7423.773888184744,-0.0
t15172,0.0,0.0,-0.0,7374.332062049975,-0.0
t15173,0.0,0.0,-0.0,7322.831778428323,-0.0
t15174,0.0,0.0,-0.0,7269.2265751676105,-0.0
t15175,0.0,0.0,-0.0,7213.442687615666,-0.0
t15176,0.0,0.0,-0.0,7157.098592071391,-0.0
t15177,0.0,0.0,-0.0,7100.23356626601,-0.0
t15178,0.0,0.0,-0.0,7042.839466913951,-0.0
t15179,0.0,0.0,-0.0,6984.871125004344,-0.0
t15180,0.0,0.0,-0.0,6926.36207035537,-0.0
t15181,0.0,0.0,-0.0,6867.337689072761,-0.0
t15182,0.0,0.0,-0.0,6807.8761459966745,-0.0
t15183,0.0,0.0,-0.0,6748.092878040153,-0.0
t15184,0.0,0.0,-0.0,6687.996986018414,-0.0
t15185,0.0,0.0,-0.0,6627.612768648849,-0.0
t15186,0.0,0.0,-0.0,6567.003931768414,-0.0
t15187,0.0,0.0,-0.0,6506.092399779283,-0.0
t15188,0.0,0.0,-0.0,6445.030604181457,-0.0
t15189,0.0,0.0,-0.0,6383.794595420588,-0.0
t15190,0.0,0.0,-0.0,6322.433709583632,-0.0
t15191,0.0,0.0,-0.0,6260.806229344501,-0.0
t15192,0.0,0.0,-0.0,6198.870003464066,-0.0
t15193,0.0,0.0,-0.0,6136.394158127109,-0.0
t15194,0.0,0.0,-0.0,6073.562856942327,-0.0
t15195,0.0,0.0,-0.0,6010.732469442327,-0.0
t15196,0.0,0.0,-0.0,5947.974365311892,-0.0
t15197,0.0,0.0,-0.0,5885.5436337792835,-0.0
t15198,0.0,0.0,-0.0,5823.379921953197,-0.0
t15199,0.0,0.0,-0.0,5761.465507148849,-0.0
t15200,0.0,0.0,-0.0,5699.8166989858055,-0.0
t15201,0.0,0.0,-0.0,5638.320455529284,-0.0
t15202,0.0,0.0,-0.0,5576.920255801023,-0.0
t15203,0.0,0.0,-0.0,5515.5667877031965,-0.0
t15204,0.0,0.0,-0.0,5454.3295049640665,-0.0
t15205,0.0,0.0,-0.0,5393.158113507545,-0.0
t15206,0.0,0.0,-0.0,5332.013274551023,-0.0
t15207,0.0,0.0,-0.0,5270.90648387711,-0.0
t15208,0.0,0.0,-0.0,5209.820018790154,-0.0
t15209,0.0,0.0,-0.0,5149.035145224936,-0.0
t15210,0.0,0.0,-0.0,5088.198367616241,-0.0
t15211,0.0,0.0,-0.0,5027.442845529285,-0.0
t15212,0.0,0.0,-0.0,4966.700419518415,-0.0
t15213,0.0,0.0,-0.0,4906.109039072763,-0.0
t15214,0.0,0.0,-0.0,4845.612662214067,-0.0
t15215,0.0,0.0,-0.0,4785.195047496676,-0.0
t15216,0.0,0.0,-0.0,4724.991270464067,-0.0
t15217,0.0,0.0,-0.0,4664.938583268416,-0.0
t15218,0.0,0.0,-0.0,4605.04295490972,-0.0
t15219,0.0,0.0,-0.0,4545.383897920589,-0.0
t15220,0.0,0.0,-0.0,4485.939378692328,-0.0
t15221,0.0,0.0,-0.0,4426.659807333633,-0.0
t15222,0.0,0.0,-0.0,4367.666847605372,-0.0
t15223,0.0,0.0,-0.0,4308.961457518415,-0.0
t15224,0.0,0.0,-0.0,4250.505368442328,-0.0
t15225,0.0,0.0,-0.0,4192.378571920589,-0.0
t15226,0.0,0.0,-0.0,4134.485269703197,-0.0
t15227,0.0,0.0,-0.0,4076.9268940945017,-0.0
t15228,0.0,0.0,-0.0,4019.729789616241,-0.0
t15229,0.0,0.0,-0.0,3962.83312438798,-0.0
t15230,0.0,0.0,-0.0,3906.167217670589,-0.0
t15231,0.0,0.0,-0.0,3849.8043971597194,-0.0
t15232,0.0,0.0,-0.0,3793.725024214067,-0.0
t15233,0.0,0.0,-0.0,3737.9696405292843,-0.0
t15234,0.0,0.0,-0.0,3682.4903469966757,-0.0
t15235,0.0,0.0,-0.0,3627.356118366241,-0.0
t15236,0.0,0.0,-0.0,3572.5829153553714,-0.0
t15237,0.0,0.0,-0.0,3518.1625951597193,-0.0
t15238,0.0,0.0,-0.0,3464.1895190292844,-0.0
t15239,0.0,0.0,-0.0,3410.5651519966755,-0.0
t15240,0.0,0.0,-0.0,3357.310090703197,-0.0
t15241,0.0,0.0,-0.0,3304.449721703197,-0.0
t15242,0.0,0.0,-0.0,3252.0434870401537,-0.0
t15243,0.0,0.0,-0.0,3200.1091093988493,-0.0
t15244,0.0,0.0,-0.0,3148.5651602684147,-0.0
t15245,0.0,0.0,-0.0,3097.2876951488497,-0.0
t15246,0.0,0.0,-0.0,3046.4889072140672,-0.0
t15247,0.0,0.0,-0.0,2996.1170653771105,-0.0
t15248,0.0,0.0,-0.0,2946.0822513771104,-0.0
t15249,0.0,0.0,-0.0,2896.4769105184146,-0.0
t15250,0.0,0.0,-0.0,2847.2837991271103,-0.0
t15251,0.0,0.0,-0.0,2798.4502802466754,-0.0
t15252,0.0,0.0,-0.0,2750.0386227466756,-0.0
t15253,0.0,0.0,-0.0,2702.0751711488497,-0.0
t15254,0.0,0.0,-0.0,2654.5163301053713,-0.0
t15255,0.0,0.0,-0.0,2607.2380408771105,-0.0
t15256,0.0,0.0,-0.0,2560.2886815727625,-0.0
t15257,0.0,0.0,-0.0,2513.7112020184145,-0.0
t15258,0.0,0.0,-0.0,2467.4735098010233,-0.0
t15259,0.0,0.0,-0.0,2421.5660250727624,-0.0
t15260,0.0,0.0,-0.0,2376.0096174423275,-0.0
t15261,0.0,0.0,-0.0,2330.7151944858056,-0.0
t15262,0.0,0.0,-0.0,2285.7081427684143,-0.0
t15263,0.0,0.0,-0.0,2241.003311029284,-0.0
t15264,0.0,0.0,-0.0,2196.685959681458,-0.0
t15265,0.0,0.0,-0.0,2152.7336378227624,-0.0
t15266,0.0,0.0,-0.0,2109.081780235806,-0.0
t15267,0.0,0.0,-0.0,2065.6786558771105,-0.0
t15268,0.0,0.0,-0.0,2022.4687017575452,-0.0
t15269,0.0,0.0,-0.0,1979.422123409719,-0.0
t15270,0.0,0.0,-0.0,1936.6146014531973,-0.0
t15271,0.0,0.0,-0.0,1894.013564485806,-0.0
t15272,0.0,0.0,-0.0,1851.6017668445018,-0.0
t15273,0.0,0.0,-0.0,1809.36004888798,-0.0
t15274,0.0,0.0,-0.0,1767.2668559966755,-0.0
t15275,0.0,0.0,-0.0,1725.2848655184146,-0.0
t15276,0.0,0.0,-0.0,1683.4471278445014,-0.0
t15277,0.0,0.0,-0.0,1641.7387942358057,-0.0
t15278,0.0,0.0,-0.0,1600.2307153879797,-0.0
t15279,0.0,0.0,-0.0,1558.784462779284,-0.0
t15280,0.0,0.0,-0.0,1517.4747590618927,-0.0
t15281,0.0,0.0,-0.0,1476.2280996923275,-0.0
t15282,0.0,0.0,-0.0,1435.0942997575448,-0.0
t15283,0.0,0.0,-0.0,1394.030729029284,-0.0
t15284,0.0,0.0,-0.0,1352.95325937711,-0.0
t15285,0.0,0.0,-0.0,1311.9107479097188,-0.0
t15286,0.0,0.0,-0.0,1270.9055895836318,-0.0
t15287,0.0,0.0,-0.0,1229.942867051023,-0.0
t15288,0.0,0.0,-0.0,1189.0513198118927,-0.0
t15289,0.0,0.0,-0.0,1148.222326029284,-0.0
t15290,0.0,0.0,-0.0,1107.3874334097188,-0.0
t15291,0.0,0.0,-0.0,1066.5610117358058,-0.0
t15292,0.0,0.0,-0.0,1025.7785063445015,-0.0
t15293,0.0,0.0,-0.0,985.0903803771101,-0.0
t15294,0.0,0.0,-0.0,944.4214322031971,-0.0
t15295,0.0,0.0,-0.0,903.7697458445015,-0.0
t15296,0.0,0.0,-0.0,863.1017287466753,-0.0
t15297,0.0,0.0,-0.0,822.4408514531971,-0.0
t15298,0.0,0.0,-0.0,781.7808870945014,-0.0
t15299,0.0,0.0,-0.0,741.1373892466753,-0.0
t15300,0.0,0.0,-0.0,700.5070049640666,-0.0
t15301,0.0,0.0,-0.0,659.8025578227623,-0.0
t15302,0.0,0.0,-0.0,618.9990489531971,-0.0
t15303,0.0,0.0,-0.0,578.1635371271101,-0.0
t15304,0.0,0.0,-0.0,537.2830895836319,-0.0
t15305,0.0,0.0,-0.0,496.38484465971885,-0.0
t15306,0.0,0.0,-0.0,455.51286954015364,-0.0
t15307,0.0,0.0,-0.0,414.6120802140667,-0.0
t15308,0.0,0.0,-0.0,373.60041042058845,-0.0
t15309,0.0,0.0,-0.0,332.49270885537106,-0.0
t15310,0.0,0.0,-0.0,291.2774797466754,-0.0
t15311,0.0,0.0,-0.0,249.98071373580584,-0.0
t15312,0.0,0.0,-0.0,208.5755873118928,-0.0
t15313,0.0,0.0,-0.0,166.94857951841453,-0.0
t15314,0.0,0.0,-0.0,125.1345782792841,-0.0
t15315,0.0,0.0,-0.0,83.19202055102323,-0.0
t15316,0.0,0.0,-0.0,41.121385322762364,-0.0
t15317,0.0,0.0,-0.0,41.121385322762364,-0.0
t15318,0.0,0.0,-0.0,0.0,-0.0
t15319,0.0,0.0,-0.0,-0.0,-0.0
t15320,0.0,0.0,-0.0,0.0,-0.0
t15321,0.0,0.0,-0.0,-0.0,-0.0
t15322,0.0,0.0,-0.0,-0.0,0.0
t15323,0.0,0.0,-0.0,-0.0,-0.0
t15324,0.0,0.0,-0.0,-0.0,-0.0
t15325,0.0,0.0,-0.0,-0.0,-0.0
t15326,0.0,0.0,-0.0,-0.0,-0.0
t15327,0.0,0.0,-0.0,-0.0,-0.0
t15328,0.0,0.0,-0.0,-0.0,-0.0
t15329,0.0,0.0,-0.0,-0.0,-0.0
t15330,0.0,0.0,-0.0,0.0,-0.0
t15331,0.0,0.0,-0.0,-0.0,-0.0
t15332,0.0,0.0,-0.0,0.0,-0.0
t15333,0.0,0.0,-0.0,-0.0,-0.0
t15334,0.0,0.0,-0.0,-0.0,-0.0
t15335,0.0,0.0,-0.0,0.0,-0.0
t15336,0.0,0.0,-0.0,-0.0,-0.0
t15337,0.0,0.0,-0.0,0.0,-0.0
t15338,0.0,0.0,-0.0,-0.0,-0.0
t15339,0.0,0.0,-0.0,0.0,-0.0
t15340,0.0,0.0,-0.0,-0.0,-0.0
t15341,0.0,0.0,-0.0,-0.0,-0.0
t15342,0.0,0.0,-0.0,0.0,-0.0
t15343,0.0,0.0,-0.0,-0.0,0.0
t15344,0.0,0.0,-0.0,0.0,-0.0
t15345,0.0,0.0,-0.0,-0.0,0.0
t15346,0.0,0.0,-0.0,0.0,-0.0
t15347,0.0,0.0,-0.0,-0.0,-0.0
t15348,0.0,0.0,-0.0,-0.0,0.0
t15349,0.0,0.0,-0.0,0.0,-0.0
t15350,0.0,0.0,-0.0,-0.0,0.0
t15351,0.0,0.0,-0.0,-0.0,-0.0
t15352,0.0,0.0,-0.0,-0.0,-0.0
t15353,0.0,0.0,-0.0,0.0,-0.0
t15354,0.0,0.0,-0.0,-0.0,-0.0
t15355,0.0,0.0,-0.0,-0.0,0.0
t15356,0.0,0.0,-0.0,0.0,-0.0
t15357,0.0,0.0,-0.0,-0.0,0.0
t15358,0.0,0.0,-0.0,0.0,-0.0
t15359,0.0,0.0,-0.0,-0.0,0.0
t15360,0.0,0.0,-0.0,0.0,-0.0
t15361,0.0,0.0,-0.0,-0.0,-0.0
t15362,0.0,0.0,-0.0,-0.0,-0.0
t15363,0.0,0.0,-0.0,0.0,-0.0
t15364,0.0,0.0,-0.0,-0.0,0.0
t15365,0.0,0.0,-0.0,0.0,-0.0
t15366,0.0,0.0,-0.0,-0.0,0.0
t15367,0.0,0.0,-0.0,0.0,-0.0
t15368,0.0,0.0,-0.0,-0.0,-0.0
t15369,0.0,0.0,-0.0,-0.0,0.0
t15370,0.0,0.0,-0.0,0.0,-0.0
t15371,0.0,0.0,-0.0,-0.0,-0.0
t15372,0.0,0.0,-0.0,-0.0,-0.0
t15373,0.0,0.0,-0.0,-0.0,0.0
t15374,0.0,0.0,-0.0,0.0,-0.0
t15375,0.0,0.0,-0.0,-0.0,-0.0
t15376,0.0,0.0,-0.0,-0.0,-0.0
t15377,0.0,0.0,-0.0,0.0,-0.0
t15378,0.0,0.0,-0.0,-0.0,0.0
t15379,0.0,0.0,-0.0,4.70715971250868,-0.0
t15380,0.0,0.0,-0.0,15.72337772232271,-0.0
t15381,0.0,0.0,-0.0,33.02149063133457,-0.0
t15382,0.0,0.0,-0.0,56.574335791651784,-0.0
t15383,0.0,0.0,-0.0,86.34472134516682,0.0
t15384,0.0,0.0,-0.0,122.3877845595872,-0.0
t15385,0.0,0.0,-0.0,164.63217146520543,-0.0
t15386,0.0,0.0,-0.0,203.11152544973373,-0.0
t15387,0.0,0.0,-0.0,237.99490592477213,-0.0
t15388,0.0,0.0,-0.0,269.2401494007206,-0.0
t15389,0.0,0.0,-0.0,296.83227318077917,-0.0
t15390,0.0,0.0,-0.0,320.8827672809478,-0.0
t15391,0.0,0.0,-0.0,341.30365594682655,-0.0
t15392,0.0,0.0,-0.0,360.86766755243985,-0.0
t15393,0.0,0.0,-0.0,379.6043972440802,-0.0
t15394,0.0,0.0,-0.0,397.47046565345505,-0.0
t15395,0.0,0.0,-0.0,414.43044322176445,-0.0
t15396,0.0,0.0,-0.0,430.42635477570093,-0.0
t15397,0.0,0.0,-0.0,445.47725534857193,-0.0
t15398,0.0,0.0,-0.0,467.06351607989035,-0.0
t15399,0.0,0.0,-0.0,495.1308105439487,-0.0
t15400,0.0,0.0,-0.0,529.7914399692545,-0.0
t15401,0.0,0.0,-0.0,570.9996775958077,-0.0
t15402,0.0,0.0,-0.0,618.7956594699009,-0.0
t15403,0.0,0.0,-0.0,673.0999239980415,-0.0
t15404,0.0,0.0,-0.0,718.2878263970532,-0.0
t15405,0.0,0.0,-0.0,754.3767993028285,-0.0
t15406,0.0,0.0,-0.0,781.368464742275,-0.0
t15407,0.0,0.0,-0.0,799.2730835004852,-0.0
t15408,0.0,0.0,-0.0,808.0655200023665,-0.0
t15409,0.0,0.0,-0.0,807.7107396916917,0.0
t15410,0.0,0.0,-0.0,808.6044504464253,-0.0
t15411,0.0,0.0,-0.0,810.61553358194,0.0
t15412,0.0,0.0,-0.0,813.8242622747433,-0.0
t15413,0.0,0.0,-0.0,818.2863669692354,-0.0
t15414,0.0,0.0,-0.0,823.9909010245085,-0.0
t15415,0.0,0.0,-0.0,830.9163776314704,-0.0
t15416,0.0,0.0,-0.0,836.6893878144989,-0.0
t15417,0.0,0.0,-0.0,841.380879756394,-0.0
t15418,0.0,0.0,-0.0,844.9482845603559,-0.0
t15419,0.0,0.0,-0.0,847.3552372391845,-0.0
t15420,0.0,0.0,-0.0,848.6013323672797,-0.0
t15421,0.0,0.0,-0.0,848.6638665250416,-0.0
t15422,0.0,0.0,-0.0,848.9261166852119,-0.0
t15423,0.0,0.0,-0.0,849.3941641305908,-0.0
