Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro,Total
t141,495.38843990044126,3410.0586383504456,0.0,3.036473887913517,0.0,0.0,0.0,0.0,3908.4835521388004
t142,487.329846405499,3388.613375128956,0.0,3.039033973458187,0.0,0.0,0.0,0.0,3878.9822555079127
t143,479.2712529105567,3367.132760071051,0.0,3.0415175314435654,0.0,0.0,0.0,0.0,3849.4455305130514
t144,471.21265789831824,3345.635190416155,0.0,3.043995079828893,0.0,0.0,0.0,0.0,3819.8918433943027
t145,463.15406440337586,3324.12707501408,0.0,3.0465440658723715,0.0,0.0,0.0,0.0,3790.327683483328
t146,464.10638167373946,3332.66890632785,0.0,3.039329159044923,0.0,0.0,0.0,0.0,3799.8146171606345
t147,465.0586989441027,3340.247683125523,0.0,3.0305096035190595,0.0,0.0,0.0,0.0,3808.3368916731447
t148,466.01101621446594,3347.8142545810433,0.0,3.021639421925497,0.0,0.0,0.0,0.0,3816.846910217435
t149,466.96333348482915,3355.3863554826753,0.0,3.0127882009059066,0.0,0.0,0.0,0.0,3825.3624771684104
t150,467.9156507551923,3362.931032193344,0.0,3.0040016208395395,0.0,0.0,0.0,0.0,3833.850684569376
t151,468.8679680255559,3371.445460804759,0.0,2.9968901427892582,0.0,0.0,0.0,0.0,3843.310318973104
t152,469.82028529591906,3401.0452117056416,0.0,2.975286024830334,0.0,0.0,0.0,0.0,3873.840783026391
t153,470.7726025662823,3430.689323981461,0.0,2.9536795810324885,0.0,0.0,0.0,0.0,3904.415606128776
t154,471.72491983664554,3460.2589432711593,0.0,2.9320583752367195,0.0,0.0,0.0,0.0,3934.9159214830415
t155,472.67723710700864,3489.829517957786,0.0,2.9105289324814847,0.0,0.0,0.0,0.0,3965.417283997276
t156,473.62955437737224,3520.3614180783297,0.0,2.8905416879030796,0.0,0.0,0.0,0.0,3996.881514143605
t157,474.58187164773545,3549.861736933007,0.0,2.869028295834624,0.0,0.0,0.0,0.0,4027.312636876577
t158,471.688621560945,3565.566670836291,0.0,2.836831878818414,0.0,0.0,0.0,0.0,4040.0921242760546
t159,468.7953699568585,3581.243229830777,0.0,2.8046451145437095,0.0,0.0,0.0,0.0,4052.8432449021793
t160,465.902119870068,3596.9060253141224,0.0,2.7725409459665222,0.0,0.0,0.0,0.0,4065.580686130157
t161,463.00886826598196,3613.566269612328,0.0,2.741830486376827,0.0,0.0,0.0,0.0,4079.316968364687
t162,460.1156181791915,3629.2302931168374,0.0,2.7097823004225225,0.0,0.0,0.0,0.0,4092.0556935964514
t163,457.22236809240115,3644.892297566663,0.0,2.677697397786126,0.0,0.0,0.0,0.0,4104.79236305685
t164,454.32911648831464,3659.2456841329195,0.0,2.6337102784571753,0.0,0.0,0.0,0.0,4116.208510899692
t165,451.4358664015242,3673.617697698376,0.0,2.589837795239174,0.0,0.0,0.0,0.0,4127.6434018951395
t166,448.5426147974381,3688.9660752904765,0.0,2.547192812079217,0.0,0.0,0.0,0.0,4140.055882899994
t167,445.64936471064766,3703.2955167664863,0.0,2.503384492002117,0.0,0.0,0.0,0.0,4151.448265969137
t168,442.75611310656114,3717.632683458937,0.0,2.459562396703223,0.0,0.0,0.0,0.0,4162.848358962202
t169,439.8628630197707,3731.9086066352515,0.0,2.4157598722637763,0.0,0.0,0.0,0.0,4174.187229527286
t170,446.9731388369905,3705.503929748851,0.0,2.3635579643798335,0.0,0.0,0.0,0.0,4154.840626550221
t171,454.08341313691443,3680.0982173891243,0.0,2.3123847122224155,0.0,0.0,0.0,0.0,4136.494015238261
t172,461.1936889541341,3653.6822829516036,0.0,2.2602305143580277,0.0,0.0,0.0,0.0,4117.136202420096
t173,468.30396325405763,3627.2462069752255,0.0,2.208030754771115,0.0,0.0,0.0,0.0,4097.758200984054
t174,475.4142390712774,3600.812761284343,0.0,2.1558192250837522,0.0,0.0,0.0,0.0,4078.382819580704
t175,482.52451337120084,3574.212285571667,0.0,2.1029264517158675,0.0,0.0,0.0,0.0,4058.839725394584
t176,489.634789188421,3550.3469029178723,0.0,2.040150670678242,0.0,0.0,0.0,0.0,4042.0218427769714
t177,496.7450634883445,3525.4466670520605,0.0,1.9765694477962623,0.0,0.0,0.0,0.0,4024.1682999882014
t178,503.8553393055642,3500.535165024393,0.0,1.9129194489696812,0.0,0.0,0.0,0.0,4006.3034237789266
t179,510.96561360548776,3475.653918110797,0.0,1.849340308010314,0.0,0.0,0.0,0.0,3988.468872024295
t180,518.0758894227075,3450.763568388169,0.0,1.7858812629997531,0.0,0.0,0.0,0.0,3970.625339073876
t181,525.1861637226316,3426.8502512559803,0.0,1.723143006572688,0.0,0.0,0.0,0.0,3953.7595579851845
t182,530.951262434073,3396.4130079065176,0.0,1.6494632786487486,0.0,0.0,0.0,0.0,3929.0137336192392
t183,536.7163611455144,3365.9853893418212,0.0,1.5758063128356397,0.0,0.0,0.0,0.0,3904.277556800171
t184,542.4814598569559,3335.583687807548,0.0,1.5022345353728876,0.0,0.0,0.0,0.0,3879.5673821998766
t185,548.2465570511011,3305.181496484078,0.0,1.4287839485439713,0.0,0.0,0.0,0.0,3854.856837483723
t186,554.0116557625431,3275.8086665653736,0.0,1.355871804912558,0.0,0.0,0.0,0.0,3831.1761941328296
t187,559.7767544739846,3245.4019855046004,0.0,1.2825716548719452,0.0,0.0,0.0,0.0,3806.4613116334567
t188,565.5418531854261,3038.344810697817,0.0,1.202140844927397,0.0,0.0,0.0,0.0,3605.0888047281705
t189,571.3069518968676,2831.693304200176,0.0,1.121810499573089,0.0,0.0,0.0,0.0,3404.122066596617
t190,577.0720506083094,2625.4570745103797,0.0,1.0416195585799937,0.0,0.0,0.0,0.0,3203.570744677269
t191,582.8371478024552,2420.435806031205,0.0,0.9618444831578423,0.0,0.0,0.0,0.0,3004.234798316818
t192,588.602246513897,2215.088659340817,0.0,0.88182425185871,0.0,0.0,0.0,0.0,2804.5727301065726
t193,594.3673452253385,2010.3162586397746,0.0,0.8018687856277485,0.0,0.0,0.0,0.0,2605.4854726507406
t194,614.0437084075257,1740.2816521698521,0.0,0.7026540617299968,0.0,0.0,0.0,0.0,2355.028014639108
t195,633.7200715897129,1470.6398626329506,0.0,0.603931364788489,0.0,0.0,0.0,0.0,2104.963865587452
t196,653.3964347719003,1202.603417148447,0.0,0.5046903104158658,0.0,0.0,0.0,0.0,1856.504542230763
t197,673.0727964367915,935.233552386933,0.0,0.40539847456605216,0.0,0.0,0.0,0.0,1608.7117472982904
t198,692.7491596189786,669.0934283258252,0.0,0.30608938340407277,0.0,0.0,0.0,0.0,1362.1486773282081
t199,712.425522801166,411.56741447900936,0.0,0.20710273289396627,0.0,0.0,0.0,0.0,1124.2000400130694
t200,732.1018859833532,341.97586077435545,0.0,0.17276841169456586,0.0,0.0,0.0,0.0,1074.2505151694031
t201,751.7782491655405,270.7653158614644,0.0,0.1383015734023418,0.0,0.0,0.0,0.0,1022.6818666004071
t202,771.4546123477277,199.59393399778148,0.0,0.10380132804316018,0.0,0.0,0.0,0.0,971.1523476735523
t203,791.1309740126187,128.4402368393554,0.0,0.0692807368787,0.0,0.0,0.0,0.0,919.6404915888528
t204,810.8073371948059,57.27977445216082,0.0,0.034743874712445603,0.0,0.0,0.0,0.0,868.1218555216792
t205,830.4837003769844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.4837003769844
t206,847.6240790575074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.6240790575074
t207,864.7644577380322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.7644577380322
t208,881.9048349012575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.9048349012575
t209,899.0452135817804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0452135817804
t210,916.1855922623034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.1855922623034
t211,933.3259709428266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.3259709428266
t212,950.4663481060535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.4663481060535
t213,967.6067267865765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.6067267865765
t214,984.7471054670997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.7471054670997
t215,1001.8874841476226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.8874841476226
t216,1019.0278613108499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0278613108499
t217,1036.168239991373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.168239991373
t218,1029.8190657150144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.8190657150144
t219,1023.4698929559522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.4698929559522
t220,1017.1207186795938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1207186795938
t221,1010.7715444032359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7715444032359
t222,1004.4223701268774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.4223701268774
t223,998.0731973678152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0731973678152
t224,991.7240230914567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.7240230914567
t225,985.3748488150982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.3748488150982
t226,979.0256745387403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0256745387403
t227,972.676501779678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.676501779678
t228,966.3273275033196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.3273275033196
t229,959.978153226961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.978153226961
t230,945.3763475553271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.3763475553271
t231,930.7745403663973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.7745403663973
t232,916.1727346947646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.1727346947646
t233,901.570927505833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.570927505833
t234,886.9691218341987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.9691218341987
t235,872.3673146452686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.3673146452686
t236,857.7655089736348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.7655089736348
t237,843.1637033020022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1637033020022
t238,828.5618961130704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.5618961130704
t239,813.9600904414364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.9600904414364
t240,799.3582832525062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.3582832525062
t241,784.7564775808723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.7564775808723
t242,780.4354958222983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.4354958222983
t243,776.1145140637209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1145140637209
t244,771.7935323051453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.7935323051453
t245,767.4725505465694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.4725505465694
t246,763.1515687879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.1515687879942
t247,758.8305870294201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.8305870294201
t248,754.5096037535466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.5096037535466
t249,750.1886219949708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.1886219949708
t250,745.8676402363951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.8676402363951
t251,741.5466584778198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.5466584778198
t252,737.2256767192457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.2256767192457
t253,732.8540385115385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.8540385115385
t254,730.603202509182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.603202509182
t255,728.3017100576957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.3017100576957
t256,726.0002191235058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0002191235058
t257,723.6987266720212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.6987266720212
t258,721.397234220533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.397234220533
t259,719.0957417690468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0957417690468
t260,716.7942493175602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.7942493175602
t261,714.4927568660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4927568660743
t262,712.1912659318858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.1912659318858
t263,709.8897734803978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.8897734803978
t264,707.5882810289113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.5882810289113
t265,705.286788577425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.286788577425
t266,712.2869117290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.2869117290388
t267,719.28703639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.28703639795
t268,726.287161066858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.287161066858
t269,733.2872842184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.2872842184714
t270,740.2874088873808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.2874088873808
