t3142,0.008333333
t3143,0.008333333
t3144,0.008333333
t3145,0.008333333
t3146,0.008333333
t3147,0.008333333
t3148,0.008333333
t3149,0.008333333
t3150,0.008333333
t3151,0.008333333
t3152,0.008333333
t3153,0.008333333
t3154,0.008333333
t3155,0.008333333
t3156,0.008333333
t3157,0.008333333
t3158,0.008333333
t3159,0.008333333
t3160,0.008333333
t3161,0.008333333
t3162,0.008333333
t3163,0.008333333
t3164,0.008333333
t3165,0.008333333
t3166,0.008333333
t3167,0.008333333
t3168,0.008333333
t3169,0.008333333
t3170,0.008333333
t3171,0.008333333
t3172,0.008333333
t3173,0.008333333
t3174,0.008333333
t3175,0.008333333
t3176,0.008333333
t3177,0.008333333
t3178,0.008333333
t3179,0.008333333
t3180,0.008333333
t3181,0.008333333
t3182,0.008333333
t3183,0.008333333
t3184,0.008333333
t3185,0.008333333
t3186,0.008333333
t3187,0.008333333
t3188,0.008333333
t3189,0.008333333
t3190,0.008333333
t3191,0.008333333
t3192,0.008333333
t3193,0.008333333
t3194,0.008333333
t3195,0.008333333
t3196,0.008333333
t3197,0.008333333
t3198,0.008333333
t3199,0.008333333
t3200,0.008333333
t3201,0.008333333
t3202,0.008333333
t3203,0.008333333
t3204,0.008333333
t3205,0.008333333
t3206,0.008333333
t3207,0.008333333
t3208,0.008333333
t3209,0.008333333
t3210,0.008333333
t3211,0.008333333
t3212,0.008333333
t3213,0.008333333
t3214,0.008333333
t3215,0.008333333
t3216,0.008333333
t3217,0.008333333
t3218,0.008333333
t3219,0.008333333
t3220,0.008333333
t3221,0.008333333
t3222,0.008333333
t3223,0.008333333
t3224,0.008333333
t3225,0.008333333
t3226,0.008333333
t3227,0.008333333
t3228,0.008333333
t3229,0.008333333
t3230,0.001
t3231,0.001
t3232,0.001
t3233,0.001
t3234,0.001
t3235,0.001
t3236,0.001
t3237,0.001
t3238,0.001
t3239,0.001
t3240,0.001
t3241,0.001
t3242,0.001
t3243,0.001
t3244,0.001
t3245,0.001
t3246,0.001
t3247,0.001
t3248,0.001
t3249,0.001
t3250,0.001
t3251,0.001
t3252,0.001
t3253,0.001
t3254,0.001
t3255,0.001
t3256,0.001
t3257,0.001
t3258,0.001
t3259,0.001
t3260,0.001
t3261,0.001
t3262,0.001
t3263,0.001
t3264,0.001
t3265,0.001
t3266,0.001
t3267,0.001
t3268,0.001
t3269,0.001
t3270,0.001
t3271,0.001
t3272,0.001
t3273,0.001
t3274,0.001
t3275,0.001
t3276,0.001
t3277,0.001
t3278,0.001
t3279,0.001
t3280,0.001
t3281,0.001
t3282,0.001
t3283,0.001
t3284,0.001
t3285,0.001
t3286,0.001
t3287,0.001
t3288,0.001
t3289,0.001
t3290,0.001
t3291,0.001
t3292,0.001
t3293,0.001
t3294,0.001
t3295,0.001
t3296,0.001
t3297,0.001
t3298,0.001
t3299,0.001
t3300,0.001
t3301,0.001
t3302,0.001
t3303,0.001
t3304,0.001
t3305,0.001
t3306,0.001
t3307,0.001
t3308,0.001
t3309,0.001
t3310,0.001
t3311,0.001
t3312,0.001
t3313,0.001
t3314,0.001
t3315,0.001
t3316,0.001
t3317,0.001
t3318,0.001
t3319,0.001
t3320,0.001
t3321,0.001
t3322,0.001
t3323,0.001
t3324,0.001
t3325,0.001
t3326,0.001
t3327,0.001
t3328,0.001
t3329,0.001
t3330,0.001
t3331,0.001
t3332,0.001
t3333,0.001
t3334,0.001
t3335,0.001
t3336,0.001
t3337,0.001
t3338,0.001
t3339,0.001
t3340,0.001
t3341,0.001
t3342,0.001
t3343,0.001
t3344,0.001
t3345,0.001
t3346,0.001
t3347,0.001
t3348,0.001
t3349,0.001
t3350,0.001
t3351,0.001
t3352,0.001
t3353,0.001
t3354,0.001
t3355,0.001
t3356,0.001
t3357,0.001
t3358,0.001
t3359,0.001
t3360,0.001
t3361,0.001
t3362,0.001
t3363,0.001
t3364,0.001
t3365,0.001
t3366,0.001
t3367,0.001
t3368,0.001
t3369,0.001
t3370,0.001
t3371,0.001
t3372,0.001
t3373,0.001
t3374,0.001
t3375,0.001
t3376,0.001
t3377,0.001
t3378,0.001
t3379,0.001
t3380,0.001
t3381,0.001
t3382,0.001
t3383,0.001
t3384,0.001
t3385,0.001
t3386,0.001
t3387,0.001
t3388,0.001
t3389,0.001
t3390,0.001
t3391,0.001
t3392,0.001
t3393,0.008333333
t3394,0.008333333
t3395,0.008333333
t3396,0.008333333
t3397,0.008333333
t3398,0.008333333
t3399,0.008333333
t3400,0.008333333
t3401,0.008333333
t3402,0.008333333
t3403,0.008333333
t3404,0.008333333
t3405,0.008333333
t3406,0.008333333
t3407,0.008333333
t3408,0.008333333
t3409,0.008333333
t3410,0.008333333
t3411,0.008333333
t3412,0.008333333
t3413,0.008333333
t3414,0.008333333
t3415,0.008333333
t3416,0.008333333
t3417,0.008333333
t3418,0.008333333
t3419,0.008333333
t3420,0.008333333
t3421,0.008333333
t3422,0.008333333
t3423,0.008333333
t3424,0.008333333
t3425,0.008333333
t3426,0.008333333
t3427,0.008333333
t3428,0.008333333
t3429,0.008333333
t3430,0.008333333
t3431,0.008333333
t3432,0.008333333
t3433,0.008333333
t3434,0.008333333
t3435,0.008333333
t3436,0.008333333
t3437,0.008333333
t3438,0.008333333
t3439,0.008333333
t3440,0.008333333
t3441,0.008333333
t3442,0.008333333
t3443,0.008333333
t3444,0.008333333
t3445,0.008333333
t3446,0.008333333
t3447,0.008333333
t3448,0.008333333
t3449,0.008333333
t3450,0.008333333
t3451,0.008333333
t3452,0.008333333
t3453,0.008333333
t3454,0.008333333
t3455,0.008333333
t3456,0.008333333
t3457,0.008333333
t3458,0.008333333
t3459,0.008333333
t3460,0.008333333
t3461,0.008333333
t3462,0.008333333
t3463,0.008333333
t3464,0.008333333
t3465,0.008333333
t3466,0.008333333
t3467,0.008333333
t3468,0.008333333
t3469,0.008333333
t3470,0.008333333
t3471,0.008333333
t3472,0.008333333
t3473,0.008333333
t3474,0.008333333
t3475,0.008333333
t3476,0.008333333
t3477,0.008333333
t3478,0.008333333
t3479,0.008333333
t3480,0.008333333
t3481,0.008333333
t3482,0.008333333
t3483,0.008333333
t3484,0.008333333
t3485,0.008333333
t3486,0.008333333
t3487,0.008333333
t3488,0.008333333
t3489,0.008333333
t3490,0.008333333
t3491,0.008333333
t3492,0.008333333
t3493,0.008333333
t3494,0.008333333
t3495,0.008333333
t3496,0.008333333
t3497,0.008333333
t3498,0.008333333
t3499,0.008333333
t3500,0.008333333
t3501,0.008333333
t3502,0.008333333
t3503,0.008333333
t3504,0.008333333
t3505,0.008333333
t3506,0.008333333
t3507,0.008333333
t3508,0.008333333
t3509,0.008333333
t3510,0.008333333
t3511,0.008333333
t3512,0.008333333
t3513,0.008333333
t3514,0.008333333
t3515,0.008333333
t3516,0.008333333
t3517,0.008333333
t3518,0.001
t3519,0.001
t3520,0.001
t3521,0.001
t3522,0.001
t3523,0.001
t3524,0.001
t3525,0.001
t3526,0.001
t3527,0.001
t3528,0.001
t3529,0.001
t3530,0.001
t3531,0.001
t3532,0.001
t3533,0.001
t3534,0.001
t3535,0.001
t3536,0.001
t3537,0.001
t3538,0.001
t3539,0.001
t3540,0.001
t3541,0.001
t3542,0.001
t3543,0.001
t3544,0.001
t3545,0.001
t3546,0.001
t3547,0.001
t3548,0.001
t3549,0.001
t3550,0.001
t3551,0.001
t3552,0.001
t3553,0.001
t3554,0.001
t3555,0.001
t3556,0.001
t3557,0.001
t3558,0.001
t3559,0.001
t3560,0.001
t3561,0.001
t3562,0.001
t3563,0.001
t3564,0.001
t3565,0.001
t3566,0.001
t3567,0.001
t3568,0.001
t3569,0.001
t3570,0.001
t3571,0.001
t3572,0.001
t3573,0.001
t3574,0.001
t3575,0.001
t3576,0.001
t3577,0.001
t3578,0.001
t3579,0.001
t3580,0.001
t3581,0.001
t3582,0.001
t3583,0.001
t3584,0.001
t3585,0.001
t3586,0.001
t3587,0.001
t3588,0.001
t3589,0.001
t3590,0.001
t3591,0.001
t3592,0.001
t3593,0.001
t3594,0.001
t3595,0.001
t3596,0.001
t3597,0.001
t3598,0.001
t3599,0.001
t3600,0.001
t3601,0.001
t3602,0.001
t3603,0.001
t3604,0.001
t3605,0.001
t3606,0.001
t3607,0.001
t3608,0.001
t3609,0.001
t3610,0.001
t3611,0.001
t3612,0.001
t3613,0.001
t3614,0.001
t3615,0.001
t3616,0.001
t3617,0.001
t3618,0.001
t3619,0.001
t3620,0.001
t3621,0.001
t3622,0.001
t3623,0.001
t3624,0.001
t3625,0.001
t3626,0.001
t3627,0.001
t3628,0.001
t3629,0.001
t3630,0.001
t3631,0.001
t3632,0.001
t3633,0.001
t3634,0.001
t3635,0.001
t3636,0.001
t3637,0.001
t3638,0.001
t3639,0.001
t3640,0.001
t3641,0.001
t3642,0.001
t3643,0.001
t3644,0.001
t3645,0.001
t3646,0.001
t3647,0.001
t3648,0.001
t3649,0.001
t3650,0.001
t3651,0.001
t3652,0.001
t3653,0.001
t3654,0.001
t3655,0.001
t3656,0.001
t3657,0.001
t3658,0.001
t3659,0.001
t3660,0.001
t3661,0.001
t3662,0.001
t3663,0.001
t3664,0.001
t3665,0.001
t3666,0.001
t3667,0.001
t3668,0.001
t3669,0.001
t3670,0.001
t3671,0.001
t3672,0.001
t3673,0.001
t3674,0.001
t3675,0.001
t3676,0.001
t3677,0.001
t3678,0.001
t3679,0.001
t3680,0.001
t3681,0.008333333
t3682,0.008333333
t3683,0.008333333
t3684,0.008333333
t3685,0.008333333
t3686,0.008333333
t3687,0.008333333
t3688,0.008333333
t3689,0.008333333
t3690,0.008333333
t3691,0.008333333
t3692,0.008333333
t3693,0.008333333
t3694,0.008333333
t3695,0.008333333
t3696,0.008333333
t3697,0.008333333
t3698,0.008333333
t3699,0.008333333
t3700,0.008333333
t3701,0.008333333
t3702,0.008333333
t3703,0.008333333
t3704,0.008333333
t3705,0.008333333
t3706,0.008333333
t3707,0.008333333
t3708,0.008333333
t3709,0.008333333
t3710,0.008333333
t3711,0.008333333
t3712,0.008333333
t3713,0.008333333
t3714,0.008333333
t3715,0.008333333
t3716,0.008333333
t3717,0.008333333
t3718,0.008333333
t3719,0.008333333
t3720,0.008333333
t3721,0.008333333
t3722,0.008333333
t3723,0.008333333
t3724,0.008333333
t3725,0.008333333
t3726,0.008333333
t3727,0.008333333
t3728,0.008333333
t3729,0.008333333
t3730,0.008333333
t3731,0.008333333
t3732,0.008333333
t3733,0.008333333
t3734,0.008333333
t3735,0.008333333
t3736,0.008333333
t3737,0.008333333
t3738,0.008333333
t3739,0.008333333
t3740,0.008333333
t3741,0.008333333
t3742,0.008333333
t3743,0.008333333
t3744,0.008333333
t3745,0.008333333
t3746,0.008333333
t3747,0.008333333
t3748,0.008333333
t3749,0.008333333
t3750,0.008333333
t3751,0.008333333
t3752,0.008333333
t3753,0.008333333
t3754,0.008333333
t3755,0.008333333
t3756,0.008333333
t3757,0.008333333
t3758,0.008333333
t3759,0.008333333
t3760,0.008333333
t3761,0.008333333
t3762,0.008333333
t3763,0.008333333
t3764,0.008333333
t3765,0.008333333
t3766,0.008333333
t3767,0.008333333
t3768,0.008333333
t3769,0.008333333
t3770,0.008333333
t3771,0.008333333
t3772,0.008333333
t3773,0.008333333
t3774,0.008333333
t3775,0.008333333
t3776,0.008333333
t3777,0.008333333
t3778,0.008333333
t3779,0.008333333
t3780,0.008333333
t3781,0.008333333
t3782,0.008333333
t3783,0.008333333
t3784,0.008333333
t3785,0.008333333
t3786,0.008333333
t3787,0.008333333
t3788,0.008333333
t3789,0.008333333
t3790,0.008333333
t3791,0.008333333
t3792,0.008333333
t3793,0.008333333
t3794,0.008333333
t3795,0.008333333
t3796,0.008333333
t3797,0.008333333
t3798,0.008333333
t3799,0.008333333
t3800,0.008333333
t3801,0.008333333
t3802,0.008333333
t3803,0.008333333
t3804,0.008333333
t3805,0.008333333
t3806,0.001
t3807,0.001
t3808,0.001
t3809,0.001
t3810,0.001
t3811,0.001
t3812,0.001
t3813,0.001
t3814,0.001
t3815,0.001
t3816,0.001
t3817,0.001
t3818,0.001
t3819,0.001
t3820,0.001
t3821,0.001
t3822,0.001
t3823,0.001
t3824,0.001
t3825,0.001
t3826,0.001
t3827,0.001
t3828,0.001
t3829,0.001
t3830,0.001
t3831,0.001
t3832,0.001
t3833,0.001
t3834,0.001
t3835,0.001
t3836,0.001
t3837,0.001
t3838,0.001
t3839,0.001
t3840,0.001
t3841,0.001
t3842,0.001
t3843,0.001
t3844,0.001
t3845,0.001
t3846,0.001
t3847,0.001
t3848,0.001
t3849,0.001
t3850,0.001
t3851,0.001
t3852,0.001
t3853,0.001
t3854,0.001
t3855,0.001
t3856,0.001
t3857,0.001
t3858,0.001
t3859,0.001
t3860,0.001
t3861,0.001
t3862,0.001
t3863,0.001
t3864,0.001
t3865,0.001
t3866,0.001
t3867,0.001
t3868,0.001
t3869,0.001
t3870,0.001
t3871,0.001
t3872,0.001
t3873,0.001
t3874,0.001
t3875,0.001
t3876,0.001
t3877,0.001
t3878,0.001
t3879,0.001
t3880,0.001
t3881,0.001
t3882,0.001
t3883,0.001
t3884,0.001
t3885,0.001
t3886,0.001
t3887,0.001
t3888,0.001
t3889,0.001
t3890,0.001
t3891,0.001
t3892,0.001
t3893,0.001
t3894,0.001
t3895,0.001
t3896,0.001
t3897,0.001
t3898,0.001
t3899,0.001
t3900,0.001
t3901,0.001
t3902,0.001
t3903,0.001
t3904,0.001
t3905,0.001
t3906,0.001
t3907,0.001
t3908,0.001
t3909,0.001
t3910,0.001
t3911,0.001
t3912,0.001
t3913,0.001
t3914,0.001
t3915,0.001
t3916,0.001
t3917,0.001
t3918,0.001
t3919,0.001
t3920,0.001
t3921,0.001
t3922,0.001
t3923,0.001
t3924,0.001
t3925,0.001
t3926,0.001
t3927,0.001
t3928,0.001
t3929,0.001
t3930,0.001
t3931,0.001
t3932,0.001
t3933,0.001
t3934,0.001
t3935,0.001
t3936,0.001
t3937,0.001
t3938,0.001
t3939,0.001
t3940,0.001
t3941,0.001
t3942,0.001
t3943,0.001
t3944,0.001
t3945,0.001
t3946,0.001
t3947,0.001
t3948,0.001
t3949,0.001
t3950,0.001
t3951,0.001
t3952,0.001
t3953,0.001
t3954,0.001
t3955,0.001
t3956,0.001
t3957,0.001
t3958,0.001
t3959,0.001
t3960,0.001
t3961,0.001
t3962,0.001
t3963,0.001
t3964,0.001
t3965,0.001
t3966,0.001
t3967,0.001
t3968,0.001
t3969,0.008333333
t3970,0.008333333
t3971,0.008333333
t3972,0.008333333
t3973,0.008333333
t3974,0.008333333
t3975,0.008333333
t3976,0.008333333
t3977,0.008333333
t3978,0.008333333
t3979,0.008333333
t3980,0.008333333
t3981,0.008333333
t3982,0.008333333
t3983,0.008333333
t3984,0.008333333
t3985,0.008333333
t3986,0.008333333
t3987,0.008333333
t3988,0.008333333
t3989,0.008333333
t3990,0.008333333
t3991,0.008333333
t3992,0.008333333
t3993,0.008333333
t3994,0.008333333
t3995,0.008333333
t3996,0.008333333
t3997,0.008333333
t3998,0.008333333
t3999,0.008333333
t4000,0.008333333
t4001,0.008333333
t4002,0.008333333
t4003,0.008333333
t4004,0.008333333
t4005,0.008333333
t4006,0.008333333
t4007,0.008333333
t4008,0.008333333
t4009,0.008333333
t4010,0.008333333
t4011,0.008333333
t4012,0.008333333
t4013,0.008333333
t4014,0.008333333
t4015,0.008333333
t4016,0.008333333
t4017,0.008333333
t4018,0.008333333
t4019,0.008333333
t4020,0.008333333
t4021,0.008333333
t4022,0.008333333
t4023,0.008333333
t4024,0.008333333
t4025,0.008333333
t4026,0.008333333
t4027,0.008333333
t4028,0.008333333
t4029,0.008333333
t4030,0.008333333
t4031,0.008333333
t4032,0.008333333
t4033,2.5
t4034,2.5
t4035,2.5
t4036,2.5
t4037,2.5
t4038,2.5
t4039,2.5
t4040,2.5
t4041,2.5
t4042,2.5
t4043,2.5
t4044,2.5
t4045,2.5
t4046,2.5
t4047,2.5
t4048,2.5
t4049,2.5
t4050,2.5
t4051,2.5
t4052,2.5
t4053,2.5
t4054,2.5
t4055,2.5
t4056,2.5
t4057,2.5
t4058,2.5
t4059,2.5
t4060,2.5
t4061,2.5
t4062,2.5
t4063,2.5
t4064,2.5
t4065,2.5
t4066,2.5
t4067,2.5
t4068,2.5
t4069,2.5
t4070,2.5
t4071,2.5
t4072,2.5
t4073,2.5
t4074,2.5
t4075,2.5
t4076,2.5
t4077,2.5
t4078,2.5
t4079,2.5
t4080,2.5
t4081,2.5
t4082,2.5
t4083,2.5
t4084,2.5
t4085,2.5
t4086,2.5
t4087,2.5
t4088,2.5
t4089,2.5
t4090,2.5
t4091,2.5
t4092,2.5
t4093,2.5
t4094,2.5
t4095,2.5
t4096,2.5
t4097,2.5
t4098,2.5
t4099,0.001
t4100,0.001
t4101,0.001
t4102,0.001
t4103,0.001
t4104,0.001
t4105,0.001
t4106,0.001
t4107,0.001
t4108,0.001
t4109,0.001
t4110,0.001
t4111,0.001
t4112,0.001
t4113,0.001
t4114,0.001
t4115,0.001
t4116,0.001
t4117,0.001
t4118,0.001
t4119,0.001
t4120,0.001
t4121,0.001
t4122,0.001
t4123,0.001
t4124,0.001
t4125,0.001
t4126,0.001
t4127,0.001
t4128,0.001
t4129,0.001
t4130,0.001
t4131,0.001
t4132,0.001
t4133,0.001
t4134,0.001
t4135,0.001
t4136,0.001
t4137,0.001
t4138,0.001
t4139,0.001
t4140,0.001
t4141,0.001
t4142,0.001
t4143,0.001
t4144,0.001
t4145,0.001
t4146,0.001
t4147,0.001
t4148,0.001
t4149,0.001
t4150,0.001
t4151,0.001
t4152,0.001
t4153,0.001
t4154,0.001
t4155,0.001
t4156,0.001
t4157,0.001
t4158,0.001
t4159,0.001
t4160,0.001
t4161,0.001
t4162,0.001
t4163,0.001
t4164,0.001
t4165,0.001
t4166,0.001
t4167,0.001
t4168,0.001
t4169,0.001
t4170,0.001
t4171,0.001
t4172,0.001
t4173,0.001
t4174,0.001
t4175,0.001
t4176,0.001
t4177,0.001
t4178,0.001
t4179,0.001
t4180,0.001
t4181,0.001
t4182,0.001
t4183,0.001
t4184,0.001
t4185,0.001
t4186,0.001
t4187,0.001
t4188,0.001
t4189,0.001
t4190,0.001
t4191,0.001
t4192,0.001
t4193,0.001
t4194,0.001
t4195,0.001
t4196,0.001
t4197,0.001
t4198,0.001
t4199,0.001
t4200,0.001
t4201,0.001
t4202,0.001
t4203,0.001
t4204,0.001
t4205,0.001
t4206,0.001
t4207,0.001
t4208,0.001
t4209,0.001
t4210,0.001
t4211,0.001
t4212,0.001
t4213,0.001
t4214,0.001
t4215,0.001
t4216,0.001
t4217,0.001
t4218,0.001
t4219,0.001
t4220,0.001
t4221,0.001
t4222,0.001
t4223,0.001
t4224,0.001
t4225,0.001
t4226,0.001
t4227,0.001
t4228,0.001
t4229,0.001
t4230,0.001
t4231,0.001
t4232,0.001
t4233,0.001
t4234,0.001
t4235,0.001
t4236,0.001
t4237,0.001
t4238,0.001
t4239,0.001
t4240,0.001
t4241,0.001
t4242,0.001
t4243,0.001
t4244,0.001
t4245,0.001
t4246,0.001
t4247,0.001
t4248,0.001
t4249,0.001
t4250,0.001
t4251,0.001
t4252,0.001
t4253,0.001
t4254,0.001
t4255,0.008333333
t4256,0.008333333
t4257,0.008333333
t4258,0.008333333
t4259,2.1177027289031076
t4260,2.9809546313799618
t4261,4.893009306716931
t4262,2.5
t4263,2.5
t4264,2.5
t4265,2.5
t4266,2.5
t4267,2.5
t4268,2.5
t4269,2.5
t4270,2.5
t4271,2.5
t4272,2.5
t4273,2.5
t4274,2.5
t4275,2.5
t4276,2.5
t4277,2.5
t4278,2.5
t4279,2.5
t4280,2.5
t4281,2.5
t4282,2.5
t4283,2.5
t4284,2.5
t4285,2.5
t4286,2.5
t4287,2.5
t4288,2.5
t4289,2.5
t4290,2.5
t4291,2.5
t4292,2.5
t4293,2.5
t4294,2.5
t4295,2.5
t4296,2.5
t4297,2.5
t4298,2.5
t4299,2.5
t4300,2.5
t4301,2.5
t4302,2.5
t4303,2.5
t4304,2.5
t4305,2.5
t4306,2.5
t4307,2.5
t4308,2.4999999999999996
t4309,2.5
t4310,2.5
t4311,2.5
t4312,2.5
t4313,2.5
t4314,2.5
t4315,2.499999999999998
t4316,2.5
t4317,2.5
t4318,2.5
t4319,2.5
t4320,2.5
t4321,2.5
t4322,2.5
t4323,2.5
t4324,2.5
t4325,2.5
t4326,2.5
t4327,2.5
t4328,2.5
t4329,2.5
t4330,2.5
t4331,2.5
t4332,2.5
t4333,2.5
t4334,2.5
t4335,2.5
t4336,2.5
t4337,2.5
t4338,2.5
t4339,2.5
t4340,2.5
t4341,2.5
t4342,2.5
t4343,2.5
t4344,2.5
t4345,2.5
t4346,2.5
t4347,2.5
t4348,2.5
t4349,2.5
t4350,2.5
t4351,2.5
t4352,2.5
t4353,2.5
t4354,2.5
t4355,2.5
t4356,2.5
t4357,2.5
t4358,2.5
t4359,2.5
t4360,2.5
t4361,2.5
t4362,2.5
t4363,2.5
t4364,2.5
t4365,2.5
t4366,2.5
t4367,2.5
t4368,2.5
t4369,2.5
t4370,2.5
t4371,2.5
t4372,2.5
t4373,2.5
t4374,2.5
t4375,2.5
t4376,2.5
t4377,2.5
t4378,2.5
t4379,2.5
t4380,2.5
t4381,2.5
t4382,2.5
t4383,0.008333333
t4384,0.008333333
t4385,0.008333333
t4386,0.008333333
t4387,0.001
t4388,0.001
t4389,0.001
t4390,0.001
t4391,0.001
t4392,0.001
t4393,0.001
t4394,0.001
t4395,0.001
t4396,0.001
t4397,0.001
t4398,0.001
t4399,0.001
t4400,0.001
t4401,0.001
t4402,0.001
t4403,0.001
t4404,0.001
t4405,0.001
t4406,0.001
t4407,0.001
t4408,0.001
t4409,0.001
t4410,0.001
t4411,0.001
t4412,0.001
t4413,0.001
t4414,0.001
t4415,0.001
t4416,0.001
t4417,0.001
t4418,0.001
t4419,0.001
t4420,0.001
t4421,0.001
t4422,0.001
t4423,0.001
t4424,0.001
t4425,0.001
t4426,0.001
t4427,0.001
t4428,0.001
t4429,0.001
t4430,0.001
t4431,0.001
t4432,0.001
t4433,0.001
t4434,0.001
t4435,0.001
t4436,0.001
t4437,0.001
t4438,0.001
t4439,0.001
t4440,0.001
t4441,0.001
t4442,0.001
t4443,0.001
t4444,0.001
t4445,0.001
t4446,0.001
t4447,0.001
t4448,0.001
t4449,0.001
t4450,0.001
t4451,0.001
t4452,0.001
t4453,0.001
t4454,0.001
t4455,0.001
t4456,0.001
t4457,0.001
t4458,0.001
t4459,0.001
t4460,0.001
t4461,0.001
t4462,0.001
t4463,0.001
t4464,0.001
t4465,0.001
t4466,0.001
t4467,0.001
t4468,0.001
t4469,0.001
t4470,0.001
t4471,0.001
t4472,0.001
t4473,0.001
t4474,0.001
t4475,0.001
t4476,0.001
t4477,0.001
t4478,0.001
t4479,0.001
t4480,0.001
t4481,0.001
t4482,0.001
t4483,0.001
t4484,0.001
t4485,0.001
t4486,0.001
t4487,0.001
t4488,0.001
t4489,0.001
t4490,0.001
t4491,0.001
t4492,0.001
t4493,0.001
t4494,0.001
t4495,0.001
t4496,0.001
t4497,0.001
t4498,0.001
t4499,0.001
t4500,0.001
t4501,0.001
t4502,0.001
t4503,0.001
t4504,0.001
t4505,0.001
t4506,0.001
t4507,0.001
t4508,0.001
t4509,0.001
t4510,0.001
t4511,0.001
t4512,0.001
t4513,0.001
t4514,0.001
t4515,0.001
t4516,0.001
t4517,0.001
t4518,0.001
t4519,0.001
t4520,0.001
t4521,0.001
t4522,0.001
t4523,0.001
t4524,0.001
t4525,0.001
t4526,0.001
t4527,0.001
t4528,0.001
t4529,0.001
t4530,0.001
t4531,0.001
t4532,0.001
t4533,0.001
t4534,0.001
t4535,0.001
t4536,0.001
t4537,0.001
t4538,0.001
t4539,0.001
t4540,0.001
t4541,0.001
t4542,0.001
t4543,0.008333333
t4544,0.008333333
t4545,0.008333333
t4546,0.008333333
t4547,0.008333333
t4548,0.008333333
t4549,0.008333333
t4550,0.008333333
t4551,0.008333333
t4552,0.008333333
t4553,0.008333333
t4554,0.008333333
t4555,0.008333333
t4556,0.008333333
t4557,0.008333333
t4558,0.008333333
t4559,0.008333333
t4560,0.008333333
t4561,0.008333333
t4562,0.008333333
t4563,0.008333333
t4564,0.008333333
t4565,0.008333333
t4566,0.008333333
t4567,0.008333333
t4568,0.008333333
t4569,0.008333333
t4570,0.008333333
t4571,0.008333333
t4572,0.008333333
t4573,0.008333333
t4574,0.008333333
t4575,0.008333333
t4576,0.008333333
t4577,0.008333333
t4578,0.008333333
t4579,0.008333333
t4580,0.008333333
t4581,0.008333333
t4582,0.008333333
t4583,0.008333333
t4584,0.008333333
t4585,0.008333333
t4586,0.008333333
t4587,0.008333333
t4588,0.008333333
t4589,0.008333333
t4590,0.008333333
t4591,0.008333333
t4592,0.008333333
t4593,0.008333333
t4594,0.008333333
t4595,0.008333333
t4596,0.008333333
t4597,0.008333333
t4598,0.008333333
t4599,0.008333333
t4600,2.5
t4601,2.4999999999999996
t4602,2.5
t4603,2.4999999999999996
t4604,2.5
t4605,2.4999999999999996
t4606,2.5
t4607,2.5
t4608,2.4999999999999996
t4609,2.5
t4610,2.5
t4611,2.5000000000000004
t4612,2.4999999999999996
t4613,2.5
t4614,2.5
t4615,2.5
t4616,2.5
t4617,2.5
t4618,2.5
t4619,2.5
t4620,2.5
t4621,2.5
t4622,2.5
t4623,2.5
t4624,2.5
t4625,2.5
t4626,2.5
t4627,2.5
t4628,2.5
t4629,2.5
t4630,2.5
t4631,2.5
t4632,2.5
t4633,2.5
t4634,2.5
t4635,2.5
t4636,2.5
t4637,2.5
t4638,2.5
t4639,2.5
t4640,2.5
t4641,2.5
t4642,2.5
t4643,2.5
t4644,2.5
t4645,2.5
t4646,2.5
t4647,2.5
t4648,2.5
t4649,2.5
t4650,2.5
t4651,2.5
t4652,2.5
t4653,2.5
t4654,2.5
t4655,2.5
t4656,2.5
t4657,2.5
t4658,2.5
t4659,2.5
t4660,2.5
t4661,2.5
t4662,2.5
t4663,2.5
t4664,2.5
t4665,2.5
t4666,2.4999999999999996
t4667,2.5
t4668,2.5
t4669,2.5
t4670,0.008333333
t4671,0.008333333
t4672,0.008333333
t4673,0.008333333
t4674,0.008333333
t4675,0.001
t4676,0.001
t4677,0.001
t4678,0.001
t4679,0.001
t4680,0.001
t4681,0.001
t4682,0.001
t4683,0.001
t4684,0.001
t4685,0.001
t4686,0.001
t4687,0.001
t4688,0.001
t4689,0.001
t4690,0.001
t4691,0.001
t4692,0.001
t4693,0.001
t4694,0.001
t4695,0.001
t4696,0.001
t4697,0.001
t4698,0.001
t4699,0.001
t4700,0.001
t4701,0.001
t4702,0.001
t4703,0.001
t4704,0.001
t4705,0.001
t4706,0.001
t4707,0.001
t4708,0.001
t4709,0.001
t4710,0.001
t4711,0.001
t4712,0.001
t4713,0.001
t4714,0.001
t4715,0.001
t4716,0.001
t4717,0.001
t4718,0.001
t4719,0.001
t4720,0.001
t4721,0.001
t4722,0.001
t4723,0.001
t4724,0.001
t4725,0.001
t4726,0.001
t4727,0.001
t4728,0.001
t4729,0.001
t4730,0.001
t4731,0.001
t4732,0.001
t4733,0.001
t4734,0.001
t4735,0.001
t4736,0.001
t4737,0.001
t4738,0.001
t4739,0.001
t4740,0.001
t4741,0.001
t4742,0.001
t4743,0.001
t4744,0.001
t4745,0.001
t4746,0.001
t4747,0.001
t4748,0.001
t4749,0.001
t4750,0.001
t4751,0.001
t4752,0.001
t4753,0.001
t4754,0.001
t4755,0.001
t4756,0.001
t4757,0.001
t4758,0.001
t4759,0.001
t4760,0.001
t4761,0.001
t4762,0.001
t4763,0.001
t4764,0.001
t4765,0.001
