Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro,Total
t269,758.1477076634723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.1477076634723
t270,765.385155503234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.385155503234
t271,772.6226017742594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.6226017742594
t272,779.8600496140212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.8600496140212
t273,787.0974958850466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0974958850466
t274,794.3349437248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.3349437248086
t275,801.5723899958338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.5723899958338
t276,808.8098378355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.8098378355957
t277,816.0472841066211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0472841066211
t278,803.0396905107073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0396905107073
t279,790.0320953460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0320953460567
t280,777.0245017501429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0245017501429
t281,764.0169065854925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0169065854925
t282,751.0093129895787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0093129895787
t283,738.0017193936648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0017193936648
t284,724.9941242290143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.9941242290143
t285,711.9865306331005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.9865306331005
t286,698.97893546845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.97893546845
t287,685.9713418725362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.9713418725362
t288,672.9637467078858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.9637467078858
t289,659.956153111972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.956153111972
t290,657.5756612211187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.5756612211187
t291,655.1951693302656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.1951693302656
t292,652.8146774394124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.8146774394124
t293,650.4341855485593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.4341855485593
t294,648.053693657706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.053693657706
t295,645.6732033355895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.6732033355895
t296,643.2927114447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.2927114447364
t297,640.9122195538831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.9122195538831
t298,638.53172766303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.53172766303
t299,636.1512357721768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.1512357721768
t300,633.7707438813237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.7707438813237
t301,631.3902519904705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.3902519904705
t302,630.1189494253547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1189494253547
t303,628.8476452915022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.8476452915022
t304,627.5763427263864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.5763427263864
t305,626.3050385925341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.3050385925341
t306,625.0337360274183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0337360274183
t307,623.7624318935658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.7624318935658
t308,622.49112932845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.49112932845
t309,621.2198267633341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.2198267633341
t310,619.9485226294818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.9485226294818
t311,618.677220064366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.677220064366
t312,617.4059159305135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.4059159305135
t313,616.1346133653977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.1346133653977
t314,625.5034628250484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.5034628250484
t315,634.8723122846989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.8723122846989
t316,644.2411617443495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.2411617443495
t317,653.610011204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.610011204
t318,662.9788606636506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.9788606636506
t319,672.3477101233012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.3477101233012
t320,681.7165611516884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.7165611516884
t321,691.085410611339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.085410611339
t322,700.4542600709896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.4542600709896
t323,709.8231095306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.8231095306402
t324,719.1919589902908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.1919589902908
t325,728.5608084499413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.5608084499413
t326,729.7385719583084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7385719583084
t327,730.9163354666754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.9163354666754
t328,732.0940974063058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0940974063058
t329,733.2718609146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.2718609146729
t330,734.44962442304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.44962442304
t331,735.6273879314069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.6273879314069
t332,736.8051498710373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.8051498710373
t333,737.9829133794044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.9829133794044
t334,739.1606768877715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.1606768877715
t335,740.3384403961384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.3384403961384
t336,741.5162023357689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.5162023357689
t337,742.693965844136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.693965844136
t338,743.9642157869987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.9642157869987
t339,745.2344641611251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2344641611251
t340,746.5047141039878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.5047141039878
t341,747.7749640468506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.7749640468506
t342,749.0452124209769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0452124209769
t343,750.3154623638397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.3154623638397
t344,751.5857123067026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.5857123067026
t345,752.8559606808288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.8559606808288
t346,754.1262106236916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.1262106236916
t347,755.3964605665545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.3964605665545
t348,756.6667089406808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.6667089406808
t349,757.9369588835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.9369588835435
t350,757.7202112548887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.7202112548887
t351,757.5034636262336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.5034636262336
t352,757.2867175663152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.2867175663152
t353,757.0699699376604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0699699376604
t354,756.8532223090053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.8532223090053
t355,756.6364746803504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.6364746803504
t356,756.4197270516954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.4197270516954
t357,756.2029794230405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.2029794230405
t358,755.9862317943855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.9862317943855
t359,755.769485734467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.769485734467
t360,755.5527381058122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.5527381058122
t361,755.3359904771571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.3359904771571
t362,752.7055988472582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.7055988472582
t363,750.0752072173593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0752072173593
t364,747.4448155874603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4448155874603
t365,744.814425526298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.814425526298
t366,742.1840338963991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1840338963991
t367,739.5536422665001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.5536422665001
t368,736.9232506366012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9232506366012
t369,734.2928590067023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.2928590067023
t370,731.6624689455399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.6624689455399
t371,729.032077315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.032077315641
t372,726.3250419220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.3250419220851
t373,723.7712940558431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.7712940558431
t374,724.2230258760316,183.33626652121143,0.0,0.0797420789849113,0.0,0.0,0.0,0.0,907.6390344762278
t375,724.6747592649558,378.93343004151814,0.0,0.16415894058413755,0.0,0.0,0.0,0.0,1103.772348247058
t376,725.1264910851434,579.6568889116919,0.0,0.2457541404171249,0.0,0.0,0.0,0.0,1305.0291341372524
t377,725.5782244740675,782.2750753023008,0.0,0.33255915657004875,0.0,0.0,0.0,0.0,1508.1858589329383
t378,726.029956294255,985.4693095143576,0.0,0.4132085779577765,0.0,0.0,0.0,0.0,1711.9124743865705
t379,726.4816896831792,1188.3830885072769,0.0,0.496217113439573,0.0,0.0,0.0,0.0,1915.3609953038956
t380,726.9334215033667,1430.925719311444,0.0,0.5723015964944094,0.0,0.0,0.0,0.0,2158.431442411305
t381,727.3851533235544,1675.5415150695203,0.0,0.6526413879097546,0.0,0.0,0.0,0.0,2403.5793097809847
t382,727.8368867124785,1918.6967827142785,0.0,0.729784515439388,0.0,0.0,0.0,0.0,2647.2634539421965
t383,728.2886185326661,2162.9990979672066,0.0,0.8067009082035237,0.0,0.0,0.0,0.0,2892.094417408076
t384,728.7403519215902,2407.769667681651,0.0,0.881990468791714,0.0,0.0,0.0,0.0,3137.3920100720325
t385,729.1920837417778,2654.6660578414558,0.0,0.9579384678583407,0.0,0.0,0.0,0.0,3384.816080051092
t386,728.4074487607451,2800.74095387717,0.0,1.0356716870327582,0.0,0.0,0.0,0.0,3530.1840743249477
t387,727.6228137797123,2944.431839466899,0.0,1.1075289893973945,0.0,0.0,0.0,0.0,3673.1621822360084
t388,726.8381787986795,3087.6628377027628,0.0,1.1777042524946328,0.0,0.0,0.0,0.0,3815.678720753937
t389,726.0535438176468,3232.7612957833767,0.0,1.249087036419346,0.0,0.0,0.0,0.0,3960.063926637443
t390,725.268908836614,3374.925231698572,0.0,1.3210588800288439,0.0,0.0,0.0,0.0,4101.515199415215
t391,724.4842738555811,3522.4598539342164,0.0,1.400725898822716,0.0,0.0,0.0,0.0,4248.34485368862
t392,723.6996388745484,3561.881180074655,0.0,1.4653068669847003,0.0,0.0,0.0,0.0,4287.046125816188
t393,722.9150038935156,3603.0031717052298,0.0,1.5316374214674964,0.0,0.0,0.0,0.0,4327.449813020213
t394,722.1303689124829,3641.922792172991,0.0,1.5993871665998929,0.0,0.0,0.0,0.0,4365.652548252074
t395,721.3457339314501,3681.6609833164357,0.0,1.6654944148168465,0.0,0.0,0.0,0.0,4404.6722116627025
t396,720.5610989504173,3725.5647220111564,0.0,1.738739078335811,0.0,0.0,0.0,0.0,4447.8645600399095
t397,719.7764639693846,3770.7513421238637,0.0,1.8274143278750212,0.0,0.0,0.0,0.0,4492.355220421123
t398,706.2389982149177,3775.861203389395,0.0,1.862390147362862,0.0,0.0,0.0,0.0,4483.962591751676
t399,692.701532460451,3786.036001682184,0.0,1.920027057413471,0.0,0.0,0.0,0.0,4480.657561200049
t400,679.1640651372475,3795.5262813711984,0.0,1.9727211326173815,0.0,0.0,0.0,0.0,4476.663067641063
t401,665.6265993827807,3814.897586441471,0.0,2.064201871019898,0.0,0.0,0.0,0.0,4482.588387695272
t402,652.0891336283139,3820.672228510547,0.0,2.098524774434695,0.0,0.0,0.0,0.0,4474.859886913296
t403,638.5516678738471,3830.8511853602035,0.0,2.1562408516801277,0.0,0.0,0.0,0.0,4471.559094085731
t404,625.0142005506436,3817.332921178428,0.0,2.1997432848104332,0.0,0.0,0.0,0.0,4444.546865013882
t405,611.4767347961769,3805.880037504235,0.0,2.274837328010241,0.0,0.0,0.0,0.0,4419.631609628422
t406,597.93926904171,3791.0039371991998,0.0,2.307756260836793,0.0,0.0,0.0,0.0,4391.2509625017465
t407,584.4018032872432,3776.0833880433197,0.0,2.3546360068452334,0.0,0.0,0.0,0.0,4362.839827337408
t408,570.8643359640398,3762.6727510945657,0.0,2.4013363971635435,0.0,0.0,0.0,0.0,4335.938423455769
t409,557.3268702095729,3750.745343093442,0.0,2.4720849997923278,0.0,0.0,0.0,0.0,4310.544298302808
t410,555.7128567424411,3727.8399381219338,0.0,2.4855943016030477,0.0,0.0,0.0,0.0,4286.0383891659785
t411,554.0988432753093,3713.0218164523426,0.0,2.5342724171954236,0.0,0.0,0.0,0.0,4269.654932144847
t412,552.4848298081773,3695.1217208508065,0.0,2.5678709725971625,0.0,0.0,0.0,0.0,4250.174421631581
t413,550.8708163410455,3679.0161926755677,0.0,2.6230199527850164,0.0,0.0,0.0,0.0,4232.510028969398
t414,549.2568028739137,3656.4365956057086,0.0,2.641024242822323,0.0,0.0,0.0,0.0,4208.334422722444
t415,547.6427894067818,3637.2349609605603,0.0,2.674717497504271,0.0,0.0,0.0,0.0,4187.552467864846
t416,546.0287743709134,3623.439493464338,0.0,2.712413662118718,0.0,0.0,0.0,0.0,4172.18068149737
t417,544.4147609037815,3607.856367570522,0.0,2.7527402196649913,0.0,0.0,0.0,0.0,4155.023868693968
t418,542.8007474366497,3586.0514988543923,0.0,2.7631523993357483,0.0,0.0,0.0,0.0,4131.615398690378
t419,541.1867339695178,3567.563154124434,0.0,2.7866021372875673,0.0,0.0,0.0,0.0,4111.536490231239
t420,539.5727205023859,3550.654916867505,0.0,2.809603885424296,0.0,0.0,0.0,0.0,4093.037241255315
t421,537.9587070352541,3537.5899774501245,0.0,2.861923274150045,0.0,0.0,0.0,0.0,4078.4106077595284
t422,537.1086588758238,3520.9583490778023,0.0,2.8633049351243876,0.0,0.0,0.0,0.0,4060.9303128887504
t423,536.2586107163935,3507.666854405201,0.0,2.87567736296561,0.0,0.0,0.0,0.0,4046.80114248456
t424,535.4085625569631,3495.8093112706083,0.0,2.887996099527612,0.0,0.0,0.0,0.0,4034.1058699270993
t425,534.5585143975328,3485.110429946498,0.0,2.9177169147646005,0.0,0.0,0.0,0.0,4022.586661258795
t426,533.7084662381025,3471.210188635872,0.0,2.9313316214635727,0.0,0.0,0.0,0.0,4007.849986495438
t427,532.8584180786721,3457.854336257807,0.0,2.943419784006201,0.0,0.0,0.0,0.0,3993.656174120485
t428,532.0083699192418,3453.085675664699,0.0,2.941407817933669,0.0,0.0,0.0,0.0,3988.0354534018747
t429,531.1583217598114,3449.5948958119347,0.0,2.954991999377312,0.0,0.0,0.0,0.0,3983.7082095711235
t430,530.3082736003812,3439.7670181975336,0.0,2.9401666743686046,0.0,0.0,0.0,0.0,3973.0154584722836
t431,529.4582254409509,3436.6460906772672,0.0,2.9542525857766577,0.0,0.0,0.0,0.0,3969.0585687039948
t432,528.6081772815205,3431.583919146342,0.0,2.95121207908527,0.0,0.0,0.0,0.0,3963.1433085069475
t433,527.7581291220902,3428.039173619905,0.0,2.9636705491312214,0.0,0.0,0.0,0.0,3958.760973291126
t434,522.5193128807848,3415.070744440138,0.0,2.942632071410386,0.0,0.0,0.0,0.0,3940.532689392333
t435,517.2804966394795,3405.334555046189,0.0,2.9310639957580737,0.0,0.0,0.0,0.0,3925.5461156814263
t436,512.0416803981741,3399.6818309975115,0.0,2.9356961730587656,0.0,0.0,0.0,0.0,3914.659207568744
t437,506.8028625881321,3392.5921064627173,0.0,2.9373230390564746,0.0,0.0,0.0,0.0,3902.332292089906
t438,501.56404634682684,3379.72036837669,0.0,2.9179972698160888,0.0,0.0,0.0,0.0,3884.202411993333
t439,496.3252301055214,3369.966052576145,0.0,2.9072630504644965,0.0,0.0,0.0,0.0,3869.1985457321307
t440,491.08641386421607,3401.2825461129737,0.0,2.883570879937229,0.0,0.0,0.0,0.0,3895.252530857127
t441,485.84759762291077,3436.268144878312,0.0,2.886541762869096,0.0,0.0,0.0,0.0,3925.0022842640915
t442,480.60877981286876,3462.9929359728076,0.0,2.854899194947935,0.0,0.0,0.0,0.0,3946.456614980624
t443,475.36996357156346,3492.700337549209,0.0,2.831698870598139,0.0,0.0,0.0,0.0,3970.9019999913708
t444,470.1311473302581,3523.876348450618,0.0,2.8084746490124757,0.0,0.0,0.0,0.0,3996.8159704298887
t445,464.8923310889527,3555.7961652982312,0.0,2.8015584181480735,0.0,0.0,0.0,0.0,4023.490054805332
t446,457.1393587555049,3570.3113693740693,0.0,2.767466143203627,0.0,0.0,0.0,0.0,4030.218194272778
t447,449.3863879907936,3586.20734063924,0.0,2.7321980499411858,0.0,0.0,0.0,0.0,4038.3259266799746
t448,441.6334156573457,3600.797467743962,0.0,2.696711811982505,0.0,0.0,0.0,0.0,4045.12759521329
t449,433.88044489263444,3617.579504070344,0.0,2.677838641089555,0.0,0.0,0.0,0.0,4054.137787604068
t450,426.1274725591865,3628.6250348233616,0.0,2.629665534671669,0.0,0.0,0.0,0.0,4057.38217291722
t451,418.3745002257387,3648.1211839522452,0.0,2.608350436772268,0.0,0.0,0.0,0.0,4069.104034614756
t452,410.6215294610273,3660.835396918053,0.0,2.562211724455875,0.0,0.0,0.0,0.0,4074.019138103536
t453,402.8685571275795,3676.000528355359,0.0,2.5346741266228654,0.0,0.0,0.0,0.0,4081.403759609562
t454,395.1155863628682,3686.0943206222923,0.0,2.4765959571837577,0.0,0.0,0.0,0.0,4083.6865029423443
t455,387.36261402942034,3700.6994551517073,0.0,2.431738237216432,0.0,0.0,0.0,0.0,4090.493807418344
t456,379.60964326470906,3717.1877212549653,0.0,2.3985283769639114,0.0,0.0,0.0,0.0,4099.195892896638
t457,371.85667093126114,3728.1723991254503,0.0,2.3709585264768194,0.0,0.0,0.0,0.0,4102.400028583188
t458,367.5781489508357,3731.3054864678843,0.0,2.300842028162742,0.0,0.0,0.0,0.0,4101.184477446883
t459,363.29962697041026,3731.878888495463,0.0,2.2452496123149785,0.0,0.0,0.0,0.0,4097.423765078188
t460,359.02110498998485,3732.252353177488,0.0,2.1884981766314824,0.0,0.0,0.0,0.0,4093.4619563441047
t461,354.74258300955944,3738.360672055966,0.0,2.1631334650065632,0.0,0.0,0.0,0.0,4095.266388530532
t462,350.464061029134,3736.5606185529164,0.0,2.091423434693941,0.0,0.0,0.0,0.0,4089.116103016744
t463,346.1855390487085,3736.5269090590937,0.0,2.036356700464684,0.0,0.0,0.0,0.0,4084.748804808267
t464,341.9070154995464,3706.6872470864437,0.0,1.9715178657207084,0.0,0.0,0.0,0.0,4050.565780451711
t465,337.6284935191211,3679.469918503884,0.0,1.927238213166619,0.0,0.0,0.0,0.0,4019.0256502361717
t466,333.3499715386956,3650.438154089314,0.0,1.855907313555543,0.0,0.0,0.0,0.0,3985.6440329415655
t467,329.07144955827016,3620.834317534427,0.0,1.7935074406367453,0.0,0.0,0.0,0.0,3951.699274533334
t468,324.7929275778447,3590.5166329995664,0.0,1.7272671503781525,0.0,0.0,0.0,0.0,3917.0368277277894
t469,320.5144055974193,3563.1038948411515,0.0,1.6804203241832398,0.0,0.0,0.0,0.0,3885.298720762754
t470,325.05539132825277,3499.4173659774888,0.0,1.5921648121595315,0.0,0.0,0.0,0.0,3826.064922117901
t471,329.59637705908636,3440.6300679587334,0.0,1.5286454371276001,0.0,0.0,0.0,0.0,3771.7550904549475
t472,334.1373627899198,3378.896629984211,0.0,1.4529202936551289,0.0,0.0,0.0,0.0,3714.4869130677857
t473,338.6783485207534,3320.4881166041578,0.0,1.3922651426556376,0.0,0.0,0.0,0.0,3660.5587302675667
t474,343.2193342515869,3257.7677571309464,0.0,1.309386119957948,0.0,0.0,0.0,0.0,3602.2964775024916
t475,347.76031998242036,3197.1186998150183,0.0,1.2378335609082816,0.0,0.0,0.0,0.0,3546.116853358347
t476,352.3013057132539,2997.744227405954,0.0,1.1637986717141395,0.0,0.0,0.0,0.0,3351.209331790922
t477,356.8422914440875,2794.6435556569377,0.0,1.0887789976173914,0.0,0.0,0.0,0.0,3152.5746260986425
t478,361.383277174921,2595.3415190094543,0.0,1.007682713974606,0.0,0.0,0.0,0.0,2957.7324788983497
t479,365.92426290575446,2395.9680641709238,0.0,0.930381558779376,0.0,0.0,0.0,0.0,2762.8227086354577
t480,370.465248636588,2195.7595978460945,0.0,0.8507088345385473,0.0,0.0,0.0,0.0,2567.075555317221
t481,375.0062343674216,1998.5365686357657,0.0,0.7805526706959082,0.0,0.0,0.0,0.0,2374.3233556738833
t482,376.5171426220689,1736.0804260700281,0.0,0.6813886127746797,0.0,0.0,0.0,0.0,2113.2789573048717
t483,378.0280524454528,1477.2612110761315,0.0,0.5849216137575666,0.0,0.0,0.0,0.0,1855.874185135342
t484,379.5389607001002,1217.1593933640688,0.0,0.48862146330086376,0.0,0.0,0.0,0.0,1597.18697552747
t485,381.0498689547475,955.6410661361488,0.0,0.3938649499942512,0.0,0.0,0.0,0.0,1337.0848000408905
t486,382.56077877813146,691.6213141052538,0.0,0.29541458498138623,0.0,0.0,0.0,0.0,1074.4775074683666
t487,384.0716870327788,436.4485672973192,0.0,0.20100114647334985,0.0,0.0,0.0,0.0,820.7212554765713
t488,385.58259528742616,364.7796517155891,0.0,0.16714074822004782,0.0,0.0,0.0,0.0,750.5293877512354
t489,387.0935051108101,293.1029063906698,0.0,0.13386624186512702,0.0,0.0,0.0,0.0,680.330277743345
t490,388.6044133654574,221.46508131628704,0.0,0.09832284805060149,0.0,0.0,0.0,0.0,610.167817529795
t491,390.11532162010474,149.82847169154604,0.0,0.06859629623500633,0.0,0.0,0.0,0.0,540.0123896078858
t492,391.6262314434924,77.79027232649027,0.0,0.06813116042991407,0.0,0.0,0.0,0.0,469.48463493041254
t493,393.1371396981397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1371396981397
t494,391.16809447180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.16809447180117
t495,389.1990492454627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1990492454627
t496,387.2300055878608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.2300055878608
t497,385.2609603615223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2609603615223
t498,383.29191513518373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.29191513518373
t499,381.3228699088452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.3228699088452
t500,379.3538262512433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3538262512433
t501,377.3847810249048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3847810249048
t502,375.4157357985663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.4157357985663
t503,373.44669214096433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.44669214096433
t504,371.47764691462584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.47764691462584
t505,369.5086016882873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.5086016882873
t506,363.64088522234607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.64088522234607
t507,357.77317032514145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.77317032514145
t508,351.9054538592003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.9054538592003
t509,346.0377373932591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0377373932591
t510,340.17002249605446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.17002249605446
t511,334.30230603011324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.30230603011324
t512,328.43458956417203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.43458956417203
t513,322.5668746669674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5668746669674
t514,316.6991582010262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6991582010262
t515,310.83144173508504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.83144173508504
t516,304.9637268378804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9637268378804
t517,299.09601037193926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.09601037193926
t518,293.500250081522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.500250081522
t519,287.9044897911048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.9044897911048
t520,282.3087295006876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3087295006876
t521,276.7129692102704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7129692102704
t522,271.11720891985317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.11720891985317
t523,265.521448629436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.521448629436
t524,259.92568677028225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.92568677028225
t525,254.329926479865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.329926479865
t526,248.73416618944782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.73416618944782
t527,243.1384058990306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.1384058990306
t528,237.5426456086134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.5426456086134
t529,231.94688531819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.94688531819622
t530,227.95598648563532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.95598648563532
t531,223.96508922181104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.96508922181104
t532,219.97419038925014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.97419038925014
t533,215.9832915566893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.9832915566893
t534,211.992394292865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.992394292865
t535,208.00149546030408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.00149546030408
t536,204.01059662774324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.01059662774324
t537,200.01969936391893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.01969936391893
t538,196.02880053135806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.02880053135806
t539,192.03790169879719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.03790169879719
t540,188.04700443497288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.04700443497288
t541,184.056105602412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.056105602412
