t240,-4.643586562696916
t241,-4.643586562696916
t242,-4.643586562696916
t243,-4.6435865626969175
t244,-4.643586562696916
t245,-4.643586562696916
t246,-4.643586562696916
t247,-4.6435865626969175
t248,-4.643586562696916
t249,-4.643586562696916
t250,-4.643586562696916
t251,-4.643586562696916
t252,-4.643586562696916
t253,-4.643586562696916
t254,-4.643586562696916
t255,-4.643586562696916
t256,-4.643586562696916
t257,-4.643586562696916
t258,-4.643586562696916
t259,-4.643586562696916
t260,-4.643586562696916
t261,-4.643586562696916
t262,-4.643586562696916
t263,-4.643586562696916
t264,-4.643586562696916
t265,-4.643586562696916
t266,-4.643586562696916
t267,0.3272211720226843
t268,0.3272211720226843
t269,0.3272211720226843
t270,0.3272211720226843
t271,0.3272211720226843
t272,0.3272211720226843
t273,0.3272211720226843
t274,0.3272211720226843
t275,0.3272211720226843
t276,0.3272211720226843
t277,0.3272211720226843
t278,0.3272211720226843
t279,0.3272211720226843
t280,0.3272211720226843
t281,0.3272211720226843
t282,0.3272211720226843
t283,0.3272211720226843
t284,0.3272211720226843
t285,0.3272211720226843
t286,0.3272211720226843
t287,0.3272211720226843
t288,0.3272211720226843
t289,0.3272211720226843
t290,0.3272211720226843
t291,0.3272211720226843
t292,0.3272211720226843
t293,0.3272211720226843
t294,0.3272211720226843
t295,0.3272211720226843
t296,0.3272211720226843
t297,0.3272211720226843
t298,0.3272211720226843
t299,0.3272211720226843
t300,0.3272211720226843
t301,0.3272211720226843
t302,0.3272211720226843
t303,0.3272211720226843
t304,0.3272211720226843
t305,0.3272211720226843
t306,0.3272211720226843
t307,0.3272211720226843
t308,0.3272211720226843
t309,0.3272211720226843
t310,0.3272211720226843
t311,0.3272211720226843
t312,0.3272211720226843
t313,0.3272211720226843
t314,0.3272211720226843
t315,0.3272211720226843
t316,0.3272211720226843
t317,0.3272211720226843
t318,0.3272211720226843
t319,0.3272211720226843
t320,0.3272211720226843
t321,-0.4362948960302459
t322,-0.4362948960302459
t323,-0.4362948960302459
t324,-0.4362948960302459
t325,-0.4362948960302459
t326,-0.4362948960302459
t327,-0.4362948960302459
t328,-0.4362948960302459
t329,-0.4362948960302459
t330,-0.4362948960302459
t331,-0.4362948960302459
t332,-0.4362948960302459
t333,-0.4362948960302459
t334,-0.4362948960302459
t335,-0.4362948960302459
t336,0.3272211720226843
t337,0.3272211720226843
t338,0.3272211720226843
t339,0.3272211720226843
t340,0.3272211720226843
t341,0.3272211720226843
t342,0.3272211720226843
t343,0.3272211720226843
t344,0.3272211720226843
t345,0.3272211720226843
t346,0.3272211720226843
t347,0.3272211720226843
t348,0.3272211720226843
t349,0.3272211720226843
t350,0.3272211720226843
t351,0.3272211720226843
t352,0.3272211720226843
t353,0.3272211720226843
t354,0.3272211720226843
t355,0.3272211720226843
t356,0.3272211720226843
t357,0.3272211720226843
t358,0.3272211720226843
t359,0.3272211720226843
t360,0.3272211720226843
t361,0.3272211720226843
t362,0.3272211720226843
t363,0.3272211720226843
t364,0.3272211720226843
t365,0.3272211720226843
t366,0.3272211720226843
t367,0.3272211720226843
t368,0.3272211720226843
t369,0.3272211720226843
t370,-0.0
t371,-0.0
t372,-0.0
t373,-0.0
t374,-0.0
t375,-0.0
t376,-0.0
t377,-0.0
t378,-0.0
t379,-0.0
t380,-0.0
t381,-0.0
t382,-0.0
t383,-0.0
t384,-0.0
t385,-0.0
t386,-0.0
t387,-0.0
t388,-0.0
t389,-0.0
t390,-0.0
t391,-0.0
t392,-0.0
t393,-0.0
t394,-0.0
t395,-0.0
t396,-0.0
t397,-0.0
t398,-0.0
t399,-0.0
t400,-0.0
t401,-0.0
t402,-0.0
t403,-0.0
t404,-0.0
t405,-0.0
t406,-0.0
t407,-0.0
t408,-0.0
t409,-0.0
t410,-0.0
t411,-0.0
t412,-0.0
t413,-0.0
t414,-0.0
t415,-0.0
t416,-0.0
t417,-0.0
t418,-0.0
t419,-0.0
t420,-0.0
t421,-0.0
t422,-0.0
t423,-0.0
t424,-0.0
t425,-0.0
t426,-0.0
t427,-0.0
t428,-0.0
t429,-0.0
t430,-0.0
t431,-0.0
t432,-0.0
t433,-0.0
t434,-0.0
t435,-0.0
t436,-0.0
t437,-0.0
t438,-0.0
t439,-0.0
t440,-0.0
t441,-0.0
t442,-0.0
t443,-0.0
t444,-0.0
t445,-0.0
t446,-0.0
t447,-0.0
t448,-0.0
t449,-0.0
t450,-0.0
t451,-0.0
t452,-0.0
t453,-0.0
t454,-0.0
t455,-0.0
t456,-0.0
t457,-0.0
t458,-0.0
t459,-0.0
t460,-0.0
t461,-0.0
t462,-0.0
t463,-0.0
t464,-0.0
t465,-0.0
t466,-0.0
t467,-0.0
t468,-0.0
t469,-0.0
t470,-0.0
t471,-0.0
t472,-0.0
t473,-0.0
t474,-0.0
t475,-0.0
t476,-0.0
t477,-0.0
t478,-0.0
t479,-0.0
t480,-0.0
t481,-0.0
t482,-0.0
t483,-0.0
t484,-0.0
t485,-0.0
t486,-0.0
t487,-0.0
t488,-0.0
t489,-0.0
t490,-0.0
t491,-0.0
t492,-0.0
t493,-0.0
t494,0.3272211720226843
t495,0.3272211720226843
t496,0.3272211720226843
t497,0.3272211720226843
t498,0.3272211720226843
t499,0.3272211720226843
t500,0.3272211720226843
t501,0.3272211720226843
t502,0.3272211720226843
t503,0.3272211720226843
t504,0.3272211720226843
t505,0.3272211720226843
t506,0.3272211720226843
t507,0.3272211720226843
t508,0.3272211720226843
t509,0.3272211720226843
t510,0.3272211720226843
t511,0.3272211720226843
t512,0.3272211720226843
t513,0.3272211720226843
t514,0.3272211720226843
t515,0.3272211720226843
t516,0.3272211720226843
t517,0.3272211720226843
t518,0.3272211720226843
t519,0.3272211720226843
t520,0.3272211720226843
t521,0.3272211720226843
t522,0.3272211720226843
t523,0.3272211720226843
t524,0.3272211720226843
t525,0.3272211720226843
t526,0.3272211720226843
t527,0.3272211720226843
t528,0.3272211720226843
t529,0.3272211720226843
t530,0.3272211720226843
t531,0.3272211720226843
t532,0.3272211720226843
t533,0.3272211720226843
t534,0.3272211720226843
t535,0.3272211720226843
t536,0.3272211720226843
t537,0.3272211720226843
t538,0.3272211720226843
t539,0.3272211720226843
t540,0.3272211720226843
t541,0.3272211720226843
t542,0.3272211720226843
t543,0.3272211720226843
t544,0.3272211720226843
t545,0.3272211720226843
t546,0.3272211720226843
t547,0.3272211720226843
t548,0.3272211720226843
t549,0.3272211720226843
t550,0.3272211720226843
t551,0.3272211720226843
t552,0.3272211720226843
t553,0.3272211720226843
t554,0.3272211720226843
t555,0.3272211720226843
t556,0.3272211720226843
t557,0.3272211720226843
t558,0.3272211720226843
t559,0.3272211720226843
t560,0.3272211720226843
t561,0.3272211720226843
t562,0.3272211720226843
t563,0.3272211720226843
t564,0.3272211720226843
t565,0.3272211720226843
t566,0.3272211720226843
t567,0.3272211720226843
t568,0.3272211720226843
t569,0.3272211720226843
t570,0.3272211720226843
t571,0.3272211720226843
t572,0.3272211720226843
t573,0.3272211720226843
t574,0.3272211720226843
t575,0.3272211720226843
t576,-0.4362948960302459
t577,-0.4362948960302459
t578,-0.4362948960302459
t579,-0.4362948960302459
t580,-0.4362948960302459
t581,-0.4362948960302459
t582,-0.4362948960302459
t583,-0.4362948960302459
t584,-0.4362948960302459
t585,-0.4362948960302459
t586,-0.4362948960302459
t587,-0.4362948960302459
t588,-0.4362948960302459
t589,-0.4362948960302459
t590,-0.4362948960302459
t591,-0.4362948960302459
t592,-0.4362948960302459
t593,-0.4362948960302459
t594,-0.4362948960302459
t595,-0.4362948960302459
t596,-0.4362948960302459
t597,-0.4362948960302459
t598,-0.4362948960302459
t599,-0.4362948960302459
t600,-0.4362948960302459
t601,-0.4362948960302459
t602,-0.4362948960302459
t603,-0.4362948960302459
t604,-0.4362948960302459
t605,-0.4362948960302459
t606,-0.4362948960302459
t607,-0.4362948960302459
t608,-0.4362948960302459
t609,-0.4362948960302459
t610,-0.4362948960302459
t611,-0.4362948960302459
t612,-0.4362948960302459
t613,-0.4362948960302459
t614,-0.4362948960302459
t615,-0.4362948960302459
t616,-0.4362948960302459
t617,-0.4362948960302459
t618,-0.4362948960302459
t619,-0.4362948960302459
t620,-0.4362948960302459
t621,-0.4362948960302459
t622,-0.4362948960302459
t623,-0.4362948960302459
t624,-0.4362948960302459
t625,-0.4362948960302459
t626,-0.4362948960302459
t627,-0.4362948960302459
t628,-0.4362948960302459
t629,-0.4362948960302459
t630,-0.4362948960302459
t631,-0.4362948960302459
t632,-0.4362948960302459
t633,0.3272211720226843
t634,0.3272211720226843
t635,0.3272211720226843
t636,0.3272211720226843
t637,0.3272211720226843
t638,0.3272211720226843
t639,0.3272211720226843
t640,0.3272211720226843
t641,0.3272211720226843
t642,0.3272211720226843
t643,0.3272211720226843
t644,0.3272211720226843
t645,0.3272211720226843
t646,0.3272211720226843
t647,0.3272211720226843
t648,0.3272211720226843
t649,0.3272211720226843
t650,0.3272211720226843
t651,0.3272211720226843
t652,0.3272211720226843
t653,0.3272211720226843
t654,0.3272211720226843
t655,0.3272211720226843
t656,0.3272211720226843
t657,-0.0
t658,-0.0
t659,-0.0
t660,-0.0
t661,-0.0
t662,-0.0
t663,-0.0
t664,-0.0
t665,-0.0
t666,-0.0
t667,-0.0
t668,-0.0
t669,-0.0
t670,-0.0
t671,-0.0
t672,-0.0
t673,-0.0
t674,-0.0
t675,-0.0
t676,-0.0
t677,-0.0
t678,-0.0
t679,-0.0
t680,-0.0
t681,-0.0
t682,-0.0
t683,-0.0
t684,-0.0
t685,-0.0
t686,-0.0
t687,-0.0
t688,-0.0
t689,-0.0
t690,-0.0
t691,-0.0
t692,-0.0
t693,-0.0
t694,-0.0
t695,-0.0
t696,-0.0
t697,-0.0
t698,-0.0
t699,-0.0
t700,-0.0
t701,-0.0
t702,-0.0
t703,-0.0
t704,-0.0
t705,-0.0
t706,-0.0
t707,-0.0
t708,-0.0
t709,-0.0
t710,-0.0
t711,-0.0
t712,-0.0
t713,-0.0
t714,-0.0
t715,-0.0
t716,-0.0
t717,-0.0
t718,-0.0
t719,-0.0
t720,-0.0
t721,-0.0
t722,-0.0
t723,-0.0
t724,-0.0
t725,-0.0
t726,-0.0
t727,-0.0
t728,-0.0
t729,-0.0
t730,-0.0
t731,-0.0
t732,-0.0
t733,-0.0
t734,-0.0
t735,-0.0
t736,-0.0
t737,-0.0
t738,-0.0
t739,-0.0
t740,-0.0
t741,-0.0
t742,-0.0
t743,-0.0
t744,-0.0
t745,-0.0
t746,-0.0
t747,-0.0
t748,-0.0
t749,-0.0
t750,-0.0
t751,-0.0
t752,-0.0
t753,-0.0
t754,-0.0
t755,-0.0
t756,-0.0
t757,-0.0
t758,-0.0
t759,-0.0
t760,-0.0
t761,-0.0
t762,-0.0
t763,-0.0
t764,-0.0
t765,-0.0
t766,-0.0
t767,-0.0
t768,-0.0
t769,-0.0
t770,-0.0
t771,-0.0
t772,-0.0
t773,-0.0
t774,-0.0
t775,-0.0
t776,-0.0
t777,-0.0
t778,-0.0
t779,-0.0
t780,-0.0
t781,-0.0
t782,-0.0
t783,-0.0
t784,-0.0
t785,0.3272211720226843
t786,0.3272211720226843
t787,0.3272211720226843
t788,0.3272211720226843
t789,0.3272211720226843
t790,0.3272211720226843
t791,0.3272211720226843
t792,0.3272211720226843
t793,0.3272211720226843
t794,0.3272211720226843
t795,0.3272211720226843
t796,0.3272211720226843
t797,0.3272211720226843
t798,0.3272211720226843
t799,0.3272211720226843
t800,0.3272211720226843
t801,0.3272211720226843
t802,0.3272211720226843
t803,0.3272211720226843
t804,0.3272211720226843
t805,0.3272211720226843
t806,0.3272211720226843
t807,0.3272211720226843
t808,0.3272211720226843
t809,0.3272211720226843
t810,0.3272211720226843
t811,0.3272211720226843
t812,0.3272211720226843
t813,0.3272211720226843
t814,0.3272211720226843
t815,0.3272211720226843
t816,0.3272211720226843
t817,0.3272211720226843
t818,0.3272211720226843
t819,0.3272211720226843
t820,0.3272211720226843
t821,0.3272211720226843
t822,0.3272211720226843
t823,0.3272211720226843
t824,0.3272211720226843
t825,0.3272211720226843
t826,0.3272211720226843
t827,0.3272211720226843
t828,0.3272211720226843
t829,0.3272211720226843
t830,0.3272211720226843
t831,0.3272211720226843
t832,0.3272211720226843
t833,0.3272211720226843
t834,0.3272211720226843
t835,0.3272211720226843
t836,0.3272211720226843
t837,0.3272211720226843
t838,0.3272211720226843
t839,0.3272211720226843
t840,0.3272211720226843
t841,0.3272211720226843
t842,0.3272211720226843
t843,0.3272211720226843
t844,0.3272211720226843
t845,0.3272211720226843
t846,0.3272211720226843
t847,0.3272211720226843
t848,0.3272211720226843
t849,0.3272211720226843
t850,0.3272211720226843
t851,0.3272211720226843
t852,0.3272211720226843
t853,0.3272211720226843
t854,0.3272211720226843
t855,0.3272211720226843
t856,0.3272211720226843
t857,0.3272211720226843
t858,0.3272211720226843
t859,0.3272211720226843
t860,0.3272211720226843
t861,0.3272211720226843
t862,0.3272211720226843
t863,0.3272211720226843
t864,0.3272211720226843
t865,0.3272211720226843
t866,0.3272211720226843
t867,0.3272211720226843
t868,0.3272211720226843
t869,0.3272211720226843
t870,0.3272211720226843
t871,0.3272211720226843
t872,0.3272211720226843
t873,0.3272211720226843
t874,0.3272211720226843
t875,0.3272211720226843
t876,0.3272211720226843
t877,0.3272211720226843
t878,0.3272211720226843
t879,0.3272211720226843
t880,0.3272211720226843
t881,0.3272211720226843
t882,0.3272211720226843
t883,0.3272211720226843
t884,0.3272211720226843
t885,0.3272211720226843
t886,0.3272211720226843
t887,0.3272211720226843
t888,0.3272211720226843
t889,0.3272211720226843
t890,0.3272211720226843
t891,0.3272211720226843
t892,0.3272211720226843
t893,0.3272211720226843
t894,0.3272211720226843
t895,0.3272211720226843
t896,0.3272211720226843
t897,0.3272211720226843
t898,0.3272211720226843
t899,0.3272211720226843
t900,0.3272211720226843
t901,0.3272211720226843
t902,0.3272211720226843
t903,0.3272211720226843
t904,0.3272211720226843
t905,0.3272211720226843
t906,0.3272211720226843
t907,0.3272211720226843
t908,0.3272211720226843
t909,0.3272211720226843
t910,0.3272211720226843
t911,0.3272211720226843
t912,0.3272211720226843
t913,0.3272211720226843
t914,0.3272211720226843
t915,0.3272211720226843
t916,0.3272211720226843
t917,0.3272211720226843
t918,0.3272211720226843
t919,0.3272211720226843
t920,0.3272211720226843
t921,0.3272211720226843
t922,0.3272211720226843
t923,0.3272211720226843
t924,0.3272211720226843
t925,0.3272211720226843
t926,0.3272211720226843
t927,0.3272211720226843
t928,0.3272211720226843
t929,0.3272211720226843
t930,0.3272211720226843
t931,0.3272211720226843
t932,0.3272211720226843
t933,0.3272211720226843
t934,0.3272211720226843
t935,0.3272211720226843
t936,0.3272211720226843
t937,0.3272211720226843
t938,0.3272211720226843
t939,0.3272211720226843
t940,0.3272211720226843
t941,0.3272211720226843
t942,0.3272211720226843
t943,0.3272211720226843
t944,0.3272211720226843
t945,0.3272211720226843
t946,-0.0
t947,-0.0
t948,-0.0
t949,-0.0
t950,-0.0
t951,-0.0
t952,-0.0
t953,-0.0
t954,-0.0
t955,-0.0
t956,-0.0
t957,-0.0
t958,-0.0
t959,-0.0
t960,-0.0
t961,-0.0
t962,-0.0
t963,-0.0
t964,-0.0
t965,-0.0
t966,-0.0
t967,-0.0
t968,-0.0
t969,-0.0
t970,-0.0
t971,-0.0
t972,-0.0
t973,-0.0
t974,-0.0
t975,-0.0
t976,-0.0
t977,-0.0
t978,-0.0
t979,-0.0
t980,-0.0
t981,-0.0
t982,-0.0
t983,-0.0
t984,-0.0
t985,-0.0
t986,-0.0
t987,-0.0
t988,-0.0
t989,-0.0
t990,-0.0
t991,-0.0
t992,-0.0
t993,-0.0
t994,-0.0
t995,-0.0
t996,-0.0
t997,-0.0
t998,-0.0
t999,-0.0
t1000,-0.0
t1001,-0.0
t1002,-0.0
t1003,-0.0
t1004,-0.0
t1005,-0.0
t1006,-0.0
t1007,-0.0
t1008,-0.0
t1009,-0.0
t1010,-0.0
t1011,-0.0
t1012,-0.0
t1013,-0.0
t1014,-0.0
t1015,-0.0
t1016,-0.0
t1017,-0.0
t1018,-0.0
t1019,-0.0
t1020,-0.0
t1021,-0.0
t1022,-0.0
t1023,-0.0
t1024,-0.0
t1025,-0.0
t1026,-0.0
t1027,-0.0
t1028,-0.0
t1029,-0.0
t1030,-0.0
t1031,-0.0
t1032,-0.0
t1033,-0.0
t1034,-0.0
t1035,-0.0
t1036,-0.0
t1037,-0.0
t1038,-0.0
t1039,-0.0
t1040,-0.0
t1041,-0.0
t1042,-0.0
t1043,-0.0
t1044,-0.0
t1045,-0.0
t1046,-0.0
t1047,-0.0
t1048,-0.0
t1049,-0.0
t1050,-0.0
t1051,-0.0
t1052,-0.0
t1053,-0.0
t1054,-0.0
t1055,-0.0
t1056,-0.0
t1057,-0.0
t1058,-0.0
t1059,-0.0
t1060,-0.0
t1061,-0.0
t1062,-0.0
t1063,-0.0
t1064,-0.0
t1065,-0.0
t1066,-0.0
t1067,-0.0
t1068,-0.0
t1069,-0.0
t1070,-0.0
t1071,-0.0
t1072,-0.0
t1073,-0.0
t1074,0.3272211720226843
t1075,0.3272211720226843
t1076,0.3272211720226843
t1077,0.3272211720226843
t1078,0.3272211720226843
t1079,0.3272211720226843
t1080,0.3272211720226843
t1081,0.3272211720226843
t1082,0.3272211720226843
t1083,0.3272211720226843
t1084,0.3272211720226843
t1085,0.3272211720226843
t1086,0.3272211720226843
t1087,0.3272211720226843
t1088,0.3272211720226843
t1089,0.3272211720226843
t1090,0.3272211720226843
t1091,0.3272211720226843
t1092,0.3272211720226843
t1093,0.3272211720226843
t1094,0.3272211720226843
t1095,0.3272211720226843
t1096,0.3272211720226843
t1097,0.3272211720226843
t1098,0.3272211720226843
t1099,0.3272211720226843
t1100,0.3272211720226843
t1101,0.3272211720226843
t1102,0.3272211720226843
t1103,0.3272211720226843
t1104,0.3272211720226843
t1105,0.3272211720226843
t1106,0.3272211720226843
t1107,0.3272211720226843
t1108,0.3272211720226843
t1109,0.3272211720226843
t1110,0.3272211720226843
t1111,0.3272211720226843
t1112,0.3272211720226843
t1113,0.3272211720226843
t1114,0.3272211720226843
t1115,0.3272211720226843
t1116,0.3272211720226843
t1117,0.3272211720226843
t1118,0.3272211720226843
t1119,0.3272211720226843
t1120,0.3272211720226843
t1121,0.3272211720226843
t1122,0.3272211720226843
t1123,0.3272211720226843
t1124,0.3272211720226843
t1125,0.3272211720226843
t1126,0.3272211720226843
t1127,0.3272211720226843
t1128,0.3272211720226843
t1129,0.3272211720226843
t1130,0.3272211720226843
t1131,0.3272211720226843
t1132,0.3272211720226843
t1133,0.3272211720226843
t1134,0.3272211720226843
t1135,0.3272211720226843
t1136,0.3272211720226843
t1137,0.3272211720226843
t1138,0.3272211720226843
t1139,0.3272211720226843
t1140,0.3272211720226843
t1141,0.3272211720226843
t1142,0.3272211720226843
t1143,0.3272211720226843
t1144,0.3272211720226843
t1145,0.3272211720226843
t1146,0.3272211720226843
t1147,0.3272211720226843
t1148,0.3272211720226843
t1149,0.3272211720226843
t1150,0.3272211720226843
t1151,0.3272211720226843
t1152,0.3272211720226843
t1153,0.3272211720226843
t1154,0.3272211720226843
t1155,0.3272211720226843
t1156,0.3272211720226843
t1157,0.3272211720226843
t1158,0.3272211720226843
t1159,0.3272211720226843
t1160,0.3272211720226843
t1161,0.3272211720226843
t1162,0.3272211720226843
t1163,0.3272211720226843
t1164,0.3272211720226843
t1165,0.3272211720226843
t1166,0.3272211720226843
t1167,0.3272211720226843
t1168,0.3272211720226843
t1169,0.3272211720226843
t1170,0.3272211720226843
t1171,0.3272211720226843
t1172,0.3272211720226843
t1173,0.3272211720226843
t1174,0.3272211720226843
t1175,0.3272211720226843
t1176,0.3272211720226843
t1177,0.3272211720226843
t1178,0.3272211720226843
t1179,0.3272211720226843
t1180,0.3272211720226843
t1181,0.3272211720226843
t1182,0.3272211720226843
t1183,0.3272211720226843
t1184,0.3272211720226843
t1185,0.3272211720226843
t1186,0.3272211720226843
t1187,0.3272211720226843
t1188,0.3272211720226843
t1189,0.3272211720226843
t1190,0.3272211720226843
t1191,0.3272211720226843
t1192,0.3272211720226843
t1193,0.3272211720226843
t1194,0.3272211720226843
t1195,0.3272211720226843
t1196,0.3272211720226843
t1197,0.3272211720226843
t1198,0.3272211720226843
t1199,0.3272211720226843
t1200,0.3272211720226843
t1201,0.3272211720226843
t1202,0.3272211720226843
t1203,0.3272211720226843
t1204,0.3272211720226843
t1205,0.3272211720226843
t1206,0.3272211720226843
t1207,0.3272211720226843
t1208,0.3272211720226843
t1209,0.3272211720226843
t1210,0.3272211720226843
t1211,0.3272211720226843
t1212,0.3272211720226843
t1213,0.3272211720226843
t1214,0.3272211720226843
t1215,0.3272211720226843
t1216,0.3272211720226843
t1217,0.3272211720226843
t1218,0.3272211720226843
t1219,0.3272211720226843
t1220,0.3272211720226843
t1221,0.3272211720226843
t1222,0.3272211720226843
t1223,0.3272211720226843
t1224,0.3272211720226843
t1225,0.3272211720226843
t1226,0.3272211720226843
t1227,0.3272211720226843
t1228,0.3272211720226843
t1229,0.3272211720226843
t1230,0.3272211720226843
t1231,0.3272211720226843
t1232,-0.0
t1233,-0.0
t1234,-0.0
t1235,-0.0
t1236,-0.0
t1237,-0.0
t1238,-0.0
t1239,-0.0
t1240,-0.0
t1241,-0.0
t1242,-0.0
t1243,-0.0
t1244,-0.0
t1245,-0.0
t1246,-0.0
t1247,-0.0
t1248,-0.0
t1249,-0.0
t1250,-0.0
t1251,-0.0
t1252,-0.0
t1253,-0.0
t1254,-0.0
t1255,-0.0
t1256,-0.0
t1257,-0.0
t1258,-0.0
t1259,-0.0
t1260,-0.0
t1261,-0.0
t1262,-0.0
t1263,-0.0
t1264,-0.0
t1265,-0.0
t1266,-0.0
t1267,-0.0
t1268,-0.0
t1269,-0.0
t1270,-0.0
t1271,-0.0
t1272,-0.0
t1273,-0.0
t1274,-0.0
t1275,-0.0
t1276,-0.0
t1277,-0.0
t1278,-0.0
t1279,-0.0
t1280,-0.0
t1281,-0.0
t1282,-0.0
t1283,-0.0
t1284,-0.0
t1285,-0.0
t1286,-0.0
t1287,-0.0
t1288,-0.0
t1289,-0.0
t1290,-0.0
t1291,-0.0
t1292,-0.0
t1293,-0.0
t1294,-0.0
t1295,-0.0
t1296,-0.0
t1297,-0.0
t1298,-0.0
t1299,-0.0
t1300,-0.0
t1301,-0.0
t1302,-0.0
t1303,-0.0
t1304,-0.0
t1305,-0.0
t1306,-0.0
t1307,-0.0
t1308,-0.0
t1309,-0.0
t1310,-0.0
t1311,-0.0
t1312,-0.0
t1313,-0.0
t1314,-0.0
t1315,-0.0
t1316,-0.0
t1317,-0.0
t1318,-0.0
t1319,-0.0
t1320,-0.0
t1321,-0.0
t1322,-0.0
t1323,-0.0
t1324,-0.0
t1325,-0.0
t1326,-0.0
t1327,-0.0
t1328,-0.0
