BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t138,262.8098302449348,0.0,-209.66463661493478,0.0,0.0,0.0,0.0,0.0,0.0,-53.14519363
t139,261.13418440226394,0.0,-208.09380828226395,0.0,0.0,0.0,0.0,0.0,0.0,-53.04037612
t140,261.8883421883412,0.0,-208.87325984834118,0.0,0.0,0.0,0.0,0.0,0.0,-53.01508234
t141,262.67864821676284,0.0,-209.74702834676282,0.0,0.0,0.0,0.0,0.0,0.0,-52.93161987
t142,263.47744292505433,0.0,-210.6429463650543,0.0,0.0,0.0,0.0,0.0,0.0,-52.83449656
t143,264.24550454476,0.0,-211.45867563476,0.0,0.0,0.0,0.0,0.0,0.0,-52.78682891
t144,265.042868193396,0.0,-212.350858843396,0.0,0.0,0.0,0.0,0.0,0.0,-52.69200935
t145,265.7599943549018,0.0,-213.03368766490175,0.0,0.0,0.0,0.0,0.0,0.0,-52.72630669
t146,269.83220928695516,0.0,-217.19955798695517,0.0,0.0,0.0,0.0,0.0,0.0,-52.6326513
t147,273.96905136125537,0.0,-221.53405404125536,0.0,0.0,0.0,0.0,0.0,0.0,-52.43499732
t148,278.0210016753802,0.0,-225.64705001538022,0.0,0.0,0.0,0.0,0.0,0.0,-52.37395166
t149,282.17507710419477,0.0,-230.02651137419477,0.0,0.0,0.0,0.0,0.0,0.0,-52.14856573
t150,286.2576793080339,0.0,-234.2194841180339,0.0,0.0,0.0,0.0,0.0,0.0,-52.03819519
t151,290.3274101975483,0.0,-238.3788739775483,0.0,0.0,0.0,0.0,0.0,0.0,-51.94853622
t152,291.69707602955896,0.0,-239.83049162955896,0.0,0.0,0.0,0.0,0.0,0.0,-51.8665844
t153,293.1094613128679,0.0,-241.39357357286787,0.0,0.0,0.0,0.0,0.0,0.0,-51.71588774
t154,294.49473638659265,0.0,-242.88591878659264,0.0,0.0,0.0,0.0,0.0,0.0,-51.6088176
t155,295.7729185365589,0.0,-244.09883864655887,0.0,0.0,0.0,0.0,0.0,0.0,-51.67407989
t156,297.1031320843035,0.0,-245.4475175743035,0.0,0.0,0.0,0.0,0.0,0.0,-51.65561451
t157,298.40650815732675,0.0,-246.72617318732674,0.0,0.0,0.0,0.0,0.0,0.0,-51.68033497
t158,298.8111197720695,0.0,-247.2208802220695,0.0,0.0,0.0,0.0,0.0,0.0,-51.59023955
t159,299.21655229983935,0.0,-247.71773018983933,0.0,0.0,0.0,0.0,0.0,0.0,-51.49882211
t160,299.5702285279392,0.0,-248.07953684793924,0.0,0.0,0.0,0.0,0.0,0.0,-51.49069168
t161,299.9587280409677,0.0,-248.53220426096772,0.0,0.0,0.0,0.0,0.0,0.0,-51.42652378
t162,300.35104833888033,0.0,-248.99484185888036,0.0,0.0,0.0,0.0,0.0,0.0,-51.35620648
t163,300.7160095171946,0.0,-249.3860931571946,0.0,0.0,0.0,0.0,0.0,0.0,-51.32991636
t164,298.93532766069745,0.0,-247.64773962069748,0.0,0.0,0.0,0.0,0.0,0.0,-51.28758804
t165,297.1886020965132,0.0,-245.9979856965132,0.0,0.0,0.0,0.0,0.0,0.0,-51.1906164
t166,295.4131233247305,0.0,-244.2732080247305,0.0,0.0,0.0,0.0,0.0,0.0,-51.1399153
t167,293.64969815448,0.0,-242.57988144448,0.0,0.0,0.0,0.0,0.0,0.0,-51.06981671
t168,291.88189193090625,0.0,-240.87512307090623,0.0,0.0,0.0,0.0,0.0,0.0,-51.00676886
t169,290.05958983379867,0.0,-239.0281750837987,0.0,0.0,0.0,0.0,0.0,0.0,-51.03141475
t170,296.6582229867758,0.0,-245.7813158267758,0.0,0.0,0.0,0.0,0.0,0.0,-50.87690716
t171,303.25685668995436,0.0,-252.5344571099544,0.0,0.0,0.0,0.0,0.0,0.0,-50.72239958
t172,309.8242714497027,0.0,-259.2061428497027,0.0,0.0,0.0,0.0,0.0,0.0,-50.6181286
t173,316.4331605914655,0.0,-265.9860434714655,0.0,0.0,0.0,0.0,0.0,0.0,-50.44711712
t174,323.03712105952104,0.0,-272.753083319521,0.0,0.0,0.0,0.0,0.0,0.0,-50.28403774
t175,329.5748101842837,0.0,-279.3472091842837,0.0,0.0,0.0,0.0,0.0,0.0,-50.227601
t176,331.2752955054457,0.0,-281.12875529544567,0.0,0.0,0.0,0.0,0.0,0.0,-50.14654021
t177,332.9286792813934,0.0,-282.78740427139337,0.0,0.0,0.0,0.0,0.0,0.0,-50.14127501
t178,334.5851567357106,0.0,-284.4504689257106,0.0,0.0,0.0,0.0,0.0,0.0,-50.13468781
t179,336.33010031877916,0.0,-286.3219125887792,0.0,0.0,0.0,0.0,0.0,0.0,-50.00818773
t180,338.05867699916314,0.0,-288.20651439916315,0.0,0.0,0.0,0.0,0.0,0.0,-49.8521626
t181,339.75289497703943,0.0,-289.9717077870394,0.0,0.0,0.0,0.0,0.0,0.0,-49.78118719
t182,344.86722496189003,0.0,-295.05494214189,0.0,0.0,0.0,0.0,0.0,0.0,-49.81228282
t183,350.0691857153834,0.0,-300.36682229538343,0.0,0.0,0.0,0.0,0.0,0.0,-49.70236342
t184,355.20049472300707,0.0,-305.49435734300704,0.0,0.0,0.0,0.0,0.0,0.0,-49.70613738
t185,360.3684785027147,0.0,-310.7175849327147,0.0,0.0,0.0,0.0,0.0,0.0,-49.65089357
t186,365.53755766835104,0.0,-315.94367059835105,0.0,0.0,0.0,0.0,0.0,0.0,-49.59388707
t187,370.68171690863556,0.0,-321.1047351886356,0.0,0.0,0.0,0.0,0.0,0.0,-49.57698172
t188,362.60247037197496,0.0,-313.14333889197496,0.0,0.0,0.0,0.0,0.0,0.0,-49.45913148
t189,354.49337460760023,0.0,-305.10406012760023,0.0,0.0,0.0,0.0,0.0,0.0,-49.38931448
t190,346.33553476621273,0.0,-296.93759764621274,0.0,0.0,0.0,0.0,0.0,0.0,-49.39793712
t191,338.20274750983793,0.0,-288.83650314983794,0.0,0.0,0.0,0.0,0.0,0.0,-49.36624436
t192,330.0929633268918,0.0,-280.7954281668918,0.0,0.0,0.0,0.0,0.0,0.0,-49.29753516
t193,321.919920689251,0.0,-272.589299509251,0.0,0.0,0.0,0.0,0.0,0.0,-49.33062118
t194,294.1729487415824,0.0,-244.7239684515824,0.0,0.0,0.0,0.0,0.0,0.0,-49.44898029
t195,266.4136542912583,0.0,-216.82648468125828,0.0,0.0,0.0,0.0,0.0,0.0,-49.58716961
t196,238.53304540944686,0.0,-188.61246874944686,0.0,0.0,0.0,0.0,0.0,0.0,-49.92057666
t197,210.68451429486942,0.0,-160.4821499748694,0.0,0.0,0.0,0.0,0.0,0.0,-50.20236432
t198,182.8450206656167,0.0,-132.3754108756167,0.0,0.0,0.0,0.0,0.0,0.0,-50.46960979
t199,154.9258372328767,0.0,-104.06074640287669,0.0,0.0,0.0,0.0,0.0,0.0,-50.86509083
t200,130.341399648013,0.0,-79.04795498801302,0.0,0.0,0.0,0.0,0.0,0.0,-51.29344466
t201,105.7282077081994,0.0,-53.96013862819941,0.0,0.0,0.0,0.0,0.0,0.0,-51.76806908
t202,81.08133327153564,0.0,-28.784437151535638,0.0,0.0,0.0,0.0,0.0,0.0,-52.29689612
t203,56.41362263592355,0.0,-3.554369965923558,0.0,0.0,0.0,0.0,0.0,0.0,-52.85925267
t204,15.553916901851863,37.832438558148134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.38635546
t205,0.0,54.01569416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.01569416
t206,0.0,54.4789773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4789773
t207,0.0,54.96076866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96076866
t208,0.0,62.24375911191879,-6.746555731918789,0.0,0.0,0.0,0.0,0.0,0.0,-55.49720338
t209,0.0,70.37618950705163,-14.426043177051632,0.0,0.0,0.0,0.0,0.0,0.0,-55.95014633
t210,0.0,78.1339839584881,-21.883807838488103,0.0,0.0,0.0,0.0,0.0,0.0,-56.25017612
t211,0.0,86.0353702105873,-29.4265549405873,0.0,0.0,0.0,0.0,0.0,0.0,-56.60881527
t212,0.0,90.85720315772942,-33.84216504772942,0.0,0.0,0.0,0.0,0.0,0.0,-57.01503811
t213,0.0,185.11876473653177,-127.92356853653176,0.0,0.0,0.0,0.0,0.0,0.0,-57.1951962
t214,0.0,99.58640851201372,-42.13217392201373,0.0,0.0,0.0,0.0,0.0,0.0,-57.45423459
t215,0.0,104.18405144065582,-46.415100140655824,0.0,0.0,0.0,0.0,0.0,0.0,-57.7689513
t216,0.0,108.50098620729798,-50.53189295729799,0.0,0.0,0.0,0.0,0.0,0.0,-57.96909325
t217,0.0,339.1134966729611,-280.8199919529611,0.0,0.0,0.0,0.0,0.0,0.0,-58.29350472
t218,0.0,112.30041983530086,-53.74158829530085,0.0,0.0,0.0,0.0,0.0,0.0,-58.55883154
t219,0.0,394.42249496125686,-335.69175909125687,0.0,0.0,0.0,0.0,0.0,0.0,-58.73073587
t220,0.0,110.6187093304886,-51.544647720488605,0.0,0.0,0.0,0.0,0.0,0.0,-59.07406161
t221,0.0,437.742328309777,-378.325925369777,0.0,0.0,0.0,0.0,0.0,0.0,-59.41640294
t222,0.0,109.38130811417633,-49.610665704176334,0.0,0.0,0.0,0.0,0.0,0.0,-59.77064241
t223,0.0,108.8775897200371,-48.7117253600371,0.0,0.0,0.0,0.0,0.0,0.0,-60.16586436
t224,0.0,107.34670975236412,-47.20487313236412,0.0,0.0,0.0,0.0,0.0,0.0,-60.14183662
t225,0.0,549.2213639381873,-489.0969449881873,0.0,0.0,0.0,0.0,0.0,0.0,-60.12441895
t226,0.0,104.05822393055195,-44.05698390055195,0.0,0.0,0.0,0.0,0.0,0.0,-60.00124003
t227,0.0,102.44750907591263,-42.502882385912635,0.0,0.0,0.0,0.0,0.0,0.0,-59.94462669
t228,0.0,587.7477459141052,-527.9923748241052,0.0,0.0,0.0,0.0,0.0,0.0,-59.75537109
t229,0.0,98.31161911610046,-38.853468256100456,0.0,0.0,0.0,0.0,0.0,0.0,-59.45815086
t230,0.0,577.4380997884001,-518.3281091184001,0.0,0.0,0.0,0.0,0.0,0.0,-59.10999067
t231,0.0,97.40524720402763,-38.48124941402763,0.0,0.0,0.0,0.0,0.0,0.0,-58.92399779
t232,0.0,568.3963695915882,-509.6737882215881,0.0,0.0,0.0,0.0,0.0,0.0,-58.72258137
t233,0.0,96.91231183192123,-38.35371757192123,0.0,0.0,0.0,0.0,0.0,0.0,-58.55859426
t234,0.0,560.5071138357612,-502.13498098576116,0.0,0.0,0.0,0.0,0.0,0.0,-58.37213285
t235,0.0,471.62927085413804,-413.410548994138,0.0,0.0,0.0,0.0,0.0,0.0,-58.21872186
t236,0.0,95.99062449306203,-38.05453717306204,0.0,0.0,0.0,0.0,0.0,0.0,-57.93608732
t237,0.0,95.87503843077567,-38.06823177077567,0.0,0.0,0.0,0.0,0.0,0.0,-57.80680666
t238,0.0,95.54784162998926,-37.95668735998927,0.0,0.0,0.0,0.0,0.0,0.0,-57.59115427
t239,0.0,591.5702012394256,-534.1855927694256,0.0,0.0,0.0,0.0,0.0,0.0,-57.38460847
t240,0.0,95.0503537168829,-37.82646115688289,0.0,0.0,0.0,0.0,0.0,0.0,-57.22389256
t241,0.0,94.66881317209649,-37.6827541220965,0.0,0.0,0.0,0.0,0.0,0.0,-56.98605905
t242,0.0,94.8463242509866,-38.0617374609866,0.0,0.0,0.0,0.0,0.0,0.0,-56.78458679
t243,0.0,607.2017598470632,-550.5829508970631,0.0,0.0,0.0,0.0,0.0,0.0,-56.61880895
t244,0.0,95.45722245330049,-38.97114091330049,0.0,0.0,0.0,0.0,0.0,0.0,-56.48608154
t245,0.0,95.67599829419063,-39.374546254190626,0.0,0.0,0.0,0.0,0.0,0.0,-56.30145204
t246,0.0,95.72742891858074,-39.678910548580745,0.0,0.0,0.0,0.0,0.0,0.0,-56.04851837
t247,0.0,607.2349174383602,-551.3749946083602,0.0,0.0,0.0,0.0,0.0,0.0,-55.85992283
t248,0.0,95.98337959789464,-40.37824301789463,0.0,0.0,0.0,0.0,0.0,0.0,-55.60513658
t249,0.0,95.9806076472848,-40.650528237284796,0.0,0.0,0.0,0.0,0.0,0.0,-55.33007941
t250,0.0,96.06420740867492,-40.973931408674915,0.0,0.0,0.0,0.0,0.0,0.0,-55.090276
t251,0.0,96.04957741359868,-41.23919853359869,0.0,0.0,0.0,0.0,0.0,0.0,-54.81037888
t252,0.0,96.07921313198881,-41.5306638019888,0.0,0.0,0.0,0.0,0.0,0.0,-54.54854933
t253,0.0,96.03759214387892,-41.77995673387893,0.0,0.0,0.0,0.0,0.0,0.0,-54.25763541
t254,0.0,92.68574151422754,-38.70187100422754,0.0,0.0,0.0,0.0,0.0,0.0,-53.98387051
t255,0.0,89.01323574660982,-35.43400971660982,0.0,0.0,0.0,0.0,0.0,0.0,-53.57922603
t256,0.0,85.56097799195842,-32.29649936195843,0.0,0.0,0.0,0.0,0.0,0.0,-53.26447863
t257,0.0,81.81428445580704,-28.984731095807035,0.0,0.0,0.0,0.0,0.0,0.0,-52.82955336
t258,0.0,78.14856418368929,-25.720885713689288,0.0,0.0,0.0,0.0,0.0,0.0,-52.42767847
t259,0.0,74.55302116803789,-22.498573878037888,0.0,0.0,0.0,0.0,0.0,0.0,-52.05444729
t260,0.0,70.95885625288652,-19.277077652886522,0.0,0.0,0.0,0.0,0.0,0.0,-51.6817786
t261,0.0,67.32042562426878,-16.029383284268782,0.0,0.0,0.0,0.0,0.0,0.0,-51.29104234
t262,0.0,63.744614712617405,-12.818749632617404,0.0,0.0,0.0,0.0,0.0,0.0,-50.92586508
t263,0.0,59.86172342246601,-9.426374532466008,0.0,0.0,0.0,0.0,0.0,0.0,-50.43534889
t264,0.0,56.00150458384829,-6.047417753848285,0.0,0.0,0.0,0.0,0.0,0.0,-49.95408683
t265,0.0,52.053834558696906,-2.616704218696906,0.0,0.0,0.0,0.0,0.0,0.0,-49.43713034
t266,0.0,48.98643696376824,-0.04379282376824279,0.0,0.0,0.0,0.0,0.0,0.0,-48.94264414
t267,0.0,48.51954683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.51954683
t268,0.0,48.10173758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.10173758
t269,0.0,47.69657804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.69657804
t270,0.0,47.28568977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.28568977
t271,0.0,46.88273361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.88273361
t272,0.0,46.51570824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.51570824
t273,0.0,45.95963459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.95963459
t274,0.0,45.62477828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.62477828
t275,0.0,45.20288998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.20288998
t276,0.0,44.7669002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7669002
t277,0.0,44.13348934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.13348934
t278,0.0,43.80376156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.80376156
t279,0.0,43.42864457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.42864457
t280,0.0,43.17823775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.17823775
t281,0.0,42.94826548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.94826548
t282,0.0,42.61914202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.61914202
t283,0.0,42.46188064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.46188064
t284,0.0,42.22563642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.22563642
t285,0.0,41.92725744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.92725744
t286,0.0,41.72538563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.72538563
t287,0.0,41.52483582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.52483582
t288,0.0,41.23615163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.23615163
t289,0.0,40.89433885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.89433885
t290,0.0,40.59056912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.59056912
t291,0.0,40.38462857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.38462857
t292,0.0,40.21173843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.21173843
t293,0.0,39.99830556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.99830556
t294,0.0,39.79192346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.79192346
t295,0.0,39.57760925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.57760925
t296,0.0,39.49047225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49047225
t297,0.0,39.3945218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.3945218
t298,0.0,39.27257171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.27257171
t299,0.0,39.14014051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.14014051
t300,0.0,39.08923362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.08923362
t301,0.0,38.95107367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95107367
t302,0.0,38.7608446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7608446
t303,0.0,38.70898653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.70898653
t304,0.0,38.59146832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.59146832
t305,0.0,38.57898239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57898239
t306,0.0,38.5532763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5532763
t307,0.0,38.50024852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.50024852
t308,0.0,38.47690841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.47690841
t309,0.0,38.40685704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.40685704
t310,0.0,38.30022989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30022989
t311,0.0,38.34534632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.34534632
t312,0.0,38.29219289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.29219289
t313,0.0,38.30161487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30161487
t314,0.0,38.25261916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25261916
t315,0.0,38.20582681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.20582681
t316,0.0,38.07574745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.07574745
t317,0.0,38.08095425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08095425
t318,0.0,37.99009455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99009455
t319,0.0,37.99353866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99353866
t320,0.0,37.93248562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.93248562
t321,0.0,37.994961665107446,-0.08386859510744671,0.0,0.0,0.0,0.0,0.0,0.0,-37.91109307
t322,0.0,40.31401630726289,-2.4040448772628906,0.0,0.0,0.0,0.0,0.0,0.0,-37.90997143
t323,0.0,42.633944937918315,-4.724738417918317,0.0,0.0,0.0,0.0,0.0,0.0,-37.90920652
t324,0.0,44.80056374057378,-6.954697570573778,0.0,0.0,0.0,0.0,0.0,0.0,-37.84586617
t325,0.0,47.323465855229195,-9.395518275229193,0.0,0.0,0.0,0.0,0.0,0.0,-37.92794758
t326,0.0,46.39290751717505,-8.468812107175047,0.0,0.0,0.0,0.0,0.0,0.0,-37.92409541
t327,0.0,45.47206614408725,-7.547856864087251,0.0,0.0,0.0,0.0,0.0,0.0,-37.92420928
t328,0.0,44.510198055533095,-6.6026204355330975,0.0,0.0,0.0,0.0,0.0,0.0,-37.90757762
t329,0.0,43.68786052947894,-5.739963319478939,0.0,0.0,0.0,0.0,0.0,0.0,-37.94789721
t330,0.0,42.674425742891174,-4.7642078928911715,0.0,0.0,0.0,0.0,0.0,0.0,-37.91021785
t331,0.0,41.854247475337,-3.9028287053370008,0.0,0.0,0.0,0.0,0.0,0.0,-37.95141877
t332,0.0,40.960651282782834,-2.9979980927828365,0.0,0.0,0.0,0.0,0.0,0.0,-37.96265319
t333,0.0,40.152347352195044,-2.143646642195044,0.0,0.0,0.0,0.0,0.0,0.0,-38.00870071
t334,0.0,39.318131687140905,-1.2739596071409025,0.0,0.0,0.0,0.0,0.0,0.0,-38.04417208
t335,0.0,38.48781960708674,-0.4065828570867396,0.0,0.0,0.0,0.0,0.0,0.0,-38.08123675
t336,0.0,38.2099612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.2099612
t337,0.0,38.37173605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.37173605
t338,0.0,38.57300108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57300108
t339,0.0,38.69538579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69538579
t340,0.0,38.7803134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7803134
t341,0.0,38.8734622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.8734622
t342,0.0,39.06532151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.06532151
t343,0.0,39.26158754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.26158754
t344,0.0,39.39683727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.39683727
t345,0.0,39.49198585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49198585
t346,0.0,39.61798147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61798147
t347,0.0,39.82811739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.82811739
t348,0.0,40.07042236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.07042236
t349,0.0,40.47136928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.47136928
t350,0.0,40.87366284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.87366284
t351,0.0,41.21822841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.21822841
t352,0.0,41.59187831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.59187831
t353,0.0,41.91290414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.91290414
t354,0.0,42.28813262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.28813262
t355,0.0,42.79512206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.79512206
t356,0.0,43.33624105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.33624105
t357,0.0,43.78041218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.78041218
t358,0.0,44.415835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.415835
t359,0.0,44.9752961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.9752961
t360,0.0,45.62377295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.62377295
t361,0.0,46.54722914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.54722914
t362,0.0,47.35471687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.35471687
t363,0.0,47.98549512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.98549512
t364,0.0,48.53210502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.53210502
t365,0.0,48.95600998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.95600998
t366,0.0,49.25388275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.25388275
t367,0.0,49.79148111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79148111
t368,2.4919056284326486,47.711415621567355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.20332125
t369,4.983817748383616,45.474023741616385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.45784149
t370,6.638224247576886,44.15522116242311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79344541
t371,7.558298568430757,43.40751100156924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96580957
t372,8.45016720978633,42.733395750213674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.18356296
t373,9.0610691956402,42.7923766243598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.85344582
t374,13.304964296521128,39.13414655347887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.43911085
t375,17.85529325204491,34.67637067795509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.53166393
t376,22.353865842555987,30.353638167444014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.70750401
t377,26.95383773757977,25.766334162420225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7201719
t378,31.51930501624641,21.269059443753587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.78836446
t379,35.96291074862732,17.08974531137267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.05265606
t380,41.259078646059734,11.941160503940269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.20023915
t381,46.60974143556186,6.650387094438144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.26012853
t382,51.97026325483701,1.333890445162993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.3041537
t383,57.37037041313184,0.0,-4.085892083131836,0.0,0.0,0.0,0.0,0.0,0.0,-53.28447833
t384,62.730495477991106,0.0,-9.401354417991108,0.0,0.0,0.0,0.0,0.0,0.0,-53.32914106
t385,67.88907031212338,0.0,-14.190931922123385,0.0,0.0,0.0,0.0,0.0,0.0,-53.69813839
t386,65.31295525750511,0.0,-11.380840847505114,0.0,0.0,0.0,0.0,0.0,0.0,-53.93211441
t387,62.95892945012083,0.0,-9.15022401012083,0.0,0.0,0.0,0.0,0.0,0.0,-53.80870544
t388,60.64926672278827,0.0,-7.035359122788273,0.0,0.0,0.0,0.0,0.0,0.0,-53.6139076
t389,58.427403637312835,0.0,-5.149580657312834,0.0,0.0,0.0,0.0,0.0,0.0,-53.27782298
t390,56.267429788785705,0.0,-3.4252832987857067,0.0,0.0,0.0,0.0,0.0,0.0,-52.84214649
t391,53.99408361438171,0.0,-1.4051753943817098,0.0,0.0,0.0,0.0,0.0,0.0,-52.58890822
t392,58.71441184787902,0.0,-6.313587927879022,0.0,0.0,0.0,0.0,0.0,0.0,-52.40082392
t393,63.4254298542922,0.0,-11.197707364292198,0.0,0.0,0.0,0.0,0.0,0.0,-52.22772249
t394,68.11919501509493,0.0,-16.03681164509493,0.0,0.0,0.0,0.0,0.0,0.0,-52.08238337
t395,72.7204670670208,0.0,-20.634583337020807,0.0,0.0,0.0,0.0,0.0,0.0,-52.08588373
t396,77.29818891829112,0.0,-25.170907058291117,0.0,0.0,0.0,0.0,0.0,0.0,-52.12728186
t397,81.78526712887957,0.0,-29.47072469887956,0.0,0.0,0.0,0.0,0.0,0.0,-52.31454243
t398,77.98078256818692,0.0,-25.64214620818693,0.0,0.0,0.0,0.0,0.0,0.0,-52.33863636
t399,74.223125167241,0.0,-21.935749817241003,0.0,0.0,0.0,0.0,0.0,0.0,-52.28737535
