Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t322,0.0,-0.0,-0.0,38.15939178,-0.0,38.15939178
t323,0.0,-0.0,0.0,38.1484914,0.0,38.1484914
t324,0.0,-0.0,-0.0,38.09616787,-0.0,38.09616787
t325,0.0,-0.0,0.0,38.17031717,0.0,38.17031717
t326,0.0,-0.0,-0.0,38.23565051,-0.0,38.23565051
t327,0.0,-0.0,-0.0,38.22122221,0.0,38.22122221
t328,0.0,-0.0,-0.0,38.30021637,-0.0,38.30021637
t329,0.0,-0.0,0.0,38.34846806,0.0,38.34846806
t330,0.0,-0.0,0.0,38.33766968,-0.0,38.33766968
t331,0.0,-0.0,-0.0,38.36829449,-0.0,38.36829449
t332,0.0,-0.0,0.0,38.36939344,0.0,38.36939344
t333,0.0,-0.0,0.0,38.41808499,-0.0,38.41808499
t334,0.0,-0.0,0.0,38.46853923,0.0,38.46853923
t335,0.0,-0.0,-0.0,38.5038412,-0.0,38.5038412
t336,0.0,-0.0,0.0,38.5876171,0.0,38.5876171
t337,0.0,-0.0,-0.0,38.72427365,-0.0,38.72427365
t338,0.0,-0.0,0.0,38.90174238,0.0,38.90174238
t339,0.0,-0.0,0.0,38.97961923,-0.0,38.97961923
t340,0.0,-0.0,0.0,39.09671589,-0.0,39.09671589
t341,0.0,-0.0,-0.0,39.23657591,0.0,39.23657591
t342,0.0,-0.0,0.0,39.36233442,-0.0,39.36233442
t343,0.0,-0.0,0.0,39.54802434,0.0,39.54802434
t344,0.0,-0.0,-0.0,39.7000196,-0.0,39.7000196
t345,39.8846246,-0.0,0.0,0.0,0.0,39.8846246
t346,40.01326427,-0.0,0.0,0.0,0.0,40.01326427
t347,0.0,-0.0,0.0,40.20929867,-0.0,40.20929867
t348,40.44102751,-0.0,0.0,0.0,0.0,40.44102751
t349,0.0,-0.0,0.0,40.89265169,-0.0,40.89265169
t350,0.0,-0.0,0.0,41.27291167,0.0,41.27291167
t351,41.57032532,-0.0,0.0,0.0,0.0,41.57032532
t352,41.87831511,-0.0,0.0,0.0,0.0,41.87831511
t353,14.249574246135811,-0.0,0.0,27.97929171386419,0.0,42.22886596
t354,0.0,-0.0,0.0,42.53358694,0.0,42.53358694
t355,42.97271288,-0.0,0.0,0.0,0.0,42.97271288
t356,0.0,-0.0,0.0,43.46844265,0.0,43.46844265
t357,0.0,-0.0,0.0,43.89895296,-0.0,43.89895296
t358,0.0,-0.0,-0.0,44.37881855,-0.0,44.37881855
t359,0.0,-0.0,0.0,44.82943367,0.0,44.82943367
t360,45.38360672,-0.0,0.0,0.0,-0.0,45.38360672
t361,46.1290314,-0.0,0.0,0.0,0.0,46.1290314
t362,0.0,-0.0,0.0,46.8616049,-0.0,46.8616049
t363,47.35048677,-0.0,0.0,0.0,0.0,47.35048677
t364,0.0,-0.0,-0.0,47.80984362,-0.0,47.80984362
t365,0.0,-0.0,0.0,48.24212135,0.0,48.24212135
t366,48.53955345,-0.0,-0.0,0.0,0.0,48.53955345
t367,0.0,-0.0,-0.0,49.03881333,-0.0,49.03881333
t368,49.4581449,-0.0,0.0,0.0,0.0,49.4581449
t369,0.0,-0.0,-0.0,49.72720732,-0.0,49.72720732
t370,50.00023581,-0.0,-0.0,0.0,-0.0,50.00023581
t371,50.22327725,-0.0,0.0,0.0,0.0,50.22327725
t372,50.47231834,-0.0,0.0,0.0,-0.0,50.47231834
t373,51.05142277,-0.0,0.0,0.0,0.0,51.05142277
t374,0.0,15.731980733573634,0.0,35.02639549642637,-0.0,50.75837623
t375,18.749744532852734,31.463961467147268,-0.0,0.0,0.0,50.213706
t376,0.0,47.19594260344645,-0.0,2.4761778365535534,-0.0,49.67212044
t377,0.0,48.97132875,0.0,0.0,-0.0,48.97132875
t378,0.0,48.28551991,0.0,0.0,-0.0,48.28551991
t379,0.0,47.63584618,-0.0,0.0,0.0,47.63584618
t380,0.0,46.94599631,0.0,0.0,-0.0,46.94599631
t381,0.0,46.23411283,0.0,0.0,-0.0,46.23411283
t382,0.0,45.55748312,0.0,0.0,-0.0,45.55748312
t383,0.0,44.80966142,0.0,0.0,0.0,44.80966142
t384,0.0,44.19888873,0.0,0.0,-0.0,44.19888873
t385,0.0,43.69343664,0.0,0.0,-0.0,43.69343664
t386,0.0,43.24688337,0.0,0.0,0.0,43.24688337
t387,0.0,42.58131613,0.0,0.0,-0.0,42.58131613
t388,0.0,41.90473207,0.0,0.0,0.0,41.90473207
t389,0.0,40.91676185,0.0,0.0,-0.0,40.91676185
t390,0.0,40.03234956,0.0,0.0,0.0,40.03234956
t391,0.0,39.24135972,-0.0,0.0,-0.0,39.24135972
t392,0.0,38.54011278,0.0,0.0,0.0,38.54011278
t393,0.0,37.81110352,0.0,0.0,0.0,37.81110352
t394,0.0,37.09928047,0.0,0.0,-0.0,37.09928047
t395,0.0,36.56582189,0.0,0.0,-0.0,36.56582189
t396,0.0,36.13724324,0.0,0.0,-0.0,36.13724324
t397,0.0,35.66856345,0.0,0.0,-0.0,35.66856345
t398,0.0,35.21180702,0.0,0.0,-0.0,35.21180702
t399,0.0,34.70701736,0.0,0.0,0.0,34.70701736
t400,0.0,34.25026093,0.0,0.0,0.0,34.25026093
t401,0.0,33.66244451,0.0,0.0,-0.0,33.66244451
t402,0.0,33.15571174,0.0,0.0,-0.0,33.15571174
t403,0.0,32.69613088,0.0,0.0,-0.0,32.69613088
t404,0.0,32.27422241,0.0,0.0,-0.0,32.27422241
t405,0.0,31.77299298,0.0,0.0,-0.0,31.77299298
t406,0.0,31.32376286,0.0,0.0,0.0,31.32376286
t407,0.0,30.90853583,0.0,0.0,0.0,30.90853583
t408,0.0,30.43646208,0.0,0.0,-0.0,30.43646208
t409,0.0,30.07323432,0.0,0.0,-0.0,30.07323432
t410,0.0,29.69429044,0.0,0.0,-0.0,29.69429044
t411,0.0,29.26995735,0.0,0.0,-0.0,29.26995735
t412,0.0,28.94697882,0.0,0.0,0.0,28.94697882
t413,0.0,28.5416683,0.0,0.0,0.0,28.5416683
t414,0.0,28.19805188,0.0,0.0,-0.0,28.19805188
t415,0.0,27.87911308,0.0,0.0,-0.0,27.87911308
t416,0.0,27.51500238,0.0,0.0,0.0,27.51500238
t417,0.0,27.08611288,0.0,0.0,0.0,27.08611288
t418,0.0,26.80484852,0.0,0.0,-0.0,26.80484852
t419,0.0,26.54131202,0.0,0.0,0.0,26.54131202
t420,0.0,26.26587738,0.0,0.0,-0.0,26.26587738
t421,0.0,26.10017007,0.0,0.0,0.0,26.10017007
t422,0.0,25.99457716,0.0,0.0,0.0,25.99457716
t423,0.0,25.78101964,0.0,0.0,-0.0,25.78101964
t424,0.0,25.67586742,0.0,0.0,0.0,25.67586742
t425,0.0,25.51213053,0.0,0.0,0.0,25.51213053
t426,0.0,25.32151265,0.0,0.0,0.0,25.32151265
t427,0.0,25.16879257,0.0,0.0,0.0,25.16879257
t428,0.0,25.06811039,0.0,0.0,0.0,25.06811039
t429,0.0,24.97536031,0.0,0.0,0.0,24.97536031
t430,0.0,24.92667743,0.0,0.0,0.0,24.92667743
t431,0.0,24.84372251,0.0,0.0,0.0,24.84372251
t432,0.0,24.71581906,0.0,0.0,0.0,24.71581906
t433,0.0,24.71791384,0.0,0.0,0.0,24.71791384
t434,0.0,24.67451931,0.0,0.0,0.0,24.67451931
t435,0.0,24.55444787,0.0,0.0,0.0,24.55444787
t436,0.0,24.55996793,0.0,0.0,0.0,24.55996793
t437,0.0,24.41789324,0.0,0.0,0.0,24.41789324
t438,0.0,24.39347801,0.0,0.0,0.0,24.39347801
t439,0.0,24.39902845,0.0,0.0,0.0,24.39902845
t440,0.0,24.50012917,0.0,0.0,0.0,24.50012917
t441,0.0,24.51177349,0.0,0.0,0.0,24.51177349
t442,0.0,24.61023017,0.0,0.0,0.0,24.61023017
t443,0.0,24.80390168,0.0,0.0,0.0,24.80390168
t444,0.0,25.04340309,0.0,0.0,0.0,25.04340309
t445,0.0,273.9993690785474,0.0,0.0,0.0,273.9993690785474
t446,0.0,275.1966499932745,0.0,0.0,0.0,275.1966499932745
t447,0.0,123.03954180824407,0.0,0.0,0.0,123.03954180824407
t448,0.0,277.59121182272867,0.0,0.0,0.0,277.59121182272867
t449,0.0,278.7884927374557,0.0,0.0,0.0,278.7884927374557
t450,0.0,279.98577365218284,0.0,0.0,0.0,279.98577365218284
t451,0.0,281.1830545669099,0.0,0.0,0.0,281.1830545669099
t452,0.0,282.2652167854641,0.0,0.0,0.0,282.2652167854641
t453,0.0,283.3473794067438,0.0,0.0,0.0,283.3473794067438
t454,0.0,284.42954162529793,0.0,0.0,0.0,284.42954162529793
t455,0.0,285.5117038438521,0.0,0.0,0.0,285.5117038438521
t456,0.0,286.59386646513184,0.0,0.0,0.0,286.59386646513184
t457,0.0,287.67602868368596,0.0,0.0,0.0,287.67602868368596
t458,0.0,287.83931657762366,0.0,0.0,0.0,287.83931657762366
t459,0.0,288.0026044715613,0.0,0.0,0.0,288.0026044715613
t460,0.0,288.16589236549896,0.0,0.0,0.0,288.16589236549896
t461,0.0,288.3291802594366,0.0,0.0,0.0,288.3291802594366
t462,0.0,288.4924681533743,0.0,0.0,0.0,288.4924681533743
t463,0.0,288.6557560473119,0.0,0.0,0.0,288.6557560473119
t464,0.0,286.5686063103646,0.0,0.0,0.0,286.5686063103646
t465,0.0,284.4814569761428,0.0,0.0,0.0,284.4814569761428
t466,0.0,282.3943072391954,0.0,0.0,0.0,282.3943072391954
t467,0.0,280.3071575022481,0.0,0.0,0.0,280.3071575022481
t468,0.0,278.2200081680263,0.0,0.0,0.0,278.2200081680263
t469,0.0,276.13285843107894,0.0,0.0,0.0,276.13285843107894
t470,0.0,271.6417488612075,0.0,0.0,0.0,271.6417488612075
t471,0.0,267.15063929133595,0.0,0.0,0.0,267.15063929133595
t472,0.0,262.65953012419,0.0,0.0,0.0,262.65953012419
t473,0.0,258.1684205543185,0.0,0.0,0.0,258.1684205543185
t474,0.0,253.67731098444696,0.0,0.0,0.0,253.67731098444696
t475,0.0,249.1862014145755,0.0,0.0,0.0,249.1862014145755
t476,0.0,233.7697150726019,0.0,0.0,0.0,233.7697150726019
t477,0.0,218.35322873062827,0.0,0.0,0.0,218.35322873062827
t478,0.0,202.93674279138025,0.0,0.0,0.0,202.93674279138025
t479,0.0,187.52025644940665,0.0,0.0,0.0,187.52025644940665
t480,0.0,172.10377010743306,0.0,0.0,0.0,172.10377010743306
t481,0.0,156.68728376545945,0.0,0.0,0.0,156.68728376545945
t482,0.0,136.35160992318814,0.0,0.0,0.0,136.35160992318814
t483,0.0,116.0159360809168,0.0,0.0,0.0,116.0159360809168
t484,0.0,95.68026223864548,0.0,0.0,0.0,95.68026223864548
t485,0.0,75.3445879936486,0.0,0.0,0.0,75.3445879936486
t486,0.0,55.008914151377276,0.0,0.0,0.0,55.008914151377276
t487,0.0,34.67324030910595,0.0,13.913177790894053,-0.0,48.5864181
t488,0.0,28.894367058496808,0.0,20.490488891503194,-0.0,49.38485595
t489,0.0,23.115493405162116,0.0,27.05369887483788,-0.0,50.16919228
t490,0.0,17.336620154552975,0.0,33.688297335447025,0.0,51.02491749
t491,0.0,11.557746903943835,-0.0,40.33659505605616,0.0,51.89434196
t492,0.0,5.7788732506091405,-0.0,47.01485884939086,0.0,52.7937321
t493,0.0,-0.0,-0.0,53.7618671,0.0,53.7618671
t494,0.0,-0.0,-0.0,54.26040399,0.0,54.26040399
t495,0.0,-0.0,-0.0,54.80168608,0.0,54.80168608
t496,0.0,-0.0,-0.0,55.30727374,0.0,55.30727374
t497,0.0,-0.0,-0.0,55.72672563,0.0,55.72672563
t498,0.0,-0.0,0.0,56.02939944,0.0,56.02939944
t499,0.0,-0.0,-0.0,56.38451324,0.0,56.38451324
t500,0.0,-0.0,-0.0,56.71582183,-0.0,56.71582183
t501,0.0,-0.0,-0.0,57.0740114,0.0,57.0740114
t502,0.0,-0.0,-0.0,57.37579497,0.0,57.37579497
t503,0.0,-0.0,-0.0,57.67068143,0.0,57.67068143
t504,0.0,-0.0,-0.0,57.9448563,0.0,57.9448563
t505,0.0,-0.0,0.0,58.17760799,0.0,58.17760799
t506,0.0,-0.0,-0.0,58.36493584,-0.0,58.36493584
t507,0.0,-0.0,-0.0,58.46501065,0.0,58.46501065
t508,0.0,-0.0,-0.0,58.45447678,-0.0,58.45447678
t509,0.0,-0.0,0.0,58.35702746,0.0,58.35702746
t510,0.0,-0.0,-0.0,58.13222391,0.0,58.13222391
t511,0.0,-0.0,-0.0,58.01097827,0.0,58.01097827
t512,0.0,-0.0,-0.0,57.87722322,-0.0,57.87722322
t513,0.0,-0.0,-0.0,57.73068865,-0.0,57.73068865
t514,0.0,-0.0,-0.0,57.64452616,-0.0,57.64452616
t515,0.0,-0.0,-0.0,57.55794714,0.0,57.55794714
t516,0.0,-0.0,-0.0,57.39909791,-0.0,57.39909791
t517,0.0,-0.0,-0.0,57.18252064,0.0,57.18252064
t518,0.0,-0.0,-0.0,56.94805384,0.0,56.94805384
t519,0.0,-0.0,-0.0,56.87795769,0.0,56.87795769
t520,0.0,-0.0,-0.0,56.79464137,-0.0,56.79464137
t521,0.0,-0.0,-0.0,56.69851774,0.0,56.69851774
t522,0.0,-0.0,-0.0,56.64293592,-0.0,56.64293592
t523,0.0,-0.0,-0.0,56.56840521,0.0,56.56840521
t524,0.0,-0.0,-0.0,56.41004019,0.0,56.41004019
t525,0.0,-0.0,-0.0,56.30455581,0.0,56.30455581
t526,0.0,-0.0,0.0,56.17615647,0.0,56.17615647
t527,0.0,-0.0,-0.0,56.05025365,0.0,56.05025365
t528,0.0,-0.0,-0.0,55.83225038,-0.0,55.83225038
t529,0.0,-0.0,-0.0,55.61028107,-0.0,55.61028107
t530,0.0,-0.0,-0.0,55.41101216,0.0,55.41101216
t531,0.0,-0.0,-0.0,55.21218394,0.0,55.21218394
t532,0.0,-0.0,-0.0,55.04244006,0.0,55.04244006
t533,0.0,-0.0,-0.0,54.79082842,0.0,54.79082842
t534,0.0,-0.0,-0.0,54.54803021,-0.0,54.54803021
t535,0.0,-0.0,-0.0,54.25455473,-0.0,54.25455473
t536,0.0,-0.0,-0.0,53.99492108,0.0,53.99492108
t537,0.0,-0.0,-0.0,53.80006621,0.0,53.80006621
t538,0.0,-0.0,-0.0,53.57656768,-0.0,53.57656768
t539,0.0,-0.0,-0.0,53.26714555,0.0,53.26714555
t540,0.0,-0.0,-0.0,52.98989246,0.0,52.98989246
t541,0.0,-0.0,-0.0,52.64830126,0.0,52.64830126
t542,0.0,-0.0,-0.0,52.42345096,0.0,52.42345096
t543,0.0,-0.0,-0.0,52.09019535,0.0,52.09019535
t544,0.0,-0.0,-0.0,51.67497473,0.0,51.67497473
t545,0.0,-0.0,-0.0,51.38723389,-0.0,51.38723389
t546,0.0,-0.0,-0.0,51.11756062,0.0,51.11756062
t547,0.0,-0.0,-0.0,50.80734552,0.0,50.80734552
t548,0.0,-0.0,-0.0,50.4650832,-0.0,50.4650832
t549,0.0,-0.0,-0.0,50.09946526,0.0,50.09946526
t550,0.0,-0.0,-0.0,49.8144903,-0.0,49.8144903
t551,0.0,-0.0,-0.0,49.50597164,0.0,49.50597164
t552,0.0,-0.0,-0.0,49.19524966,0.0,49.19524966
t553,0.0,-0.0,-0.0,48.83957911,0.0,48.83957911
t554,0.0,-0.0,-0.0,48.45041352,0.0,48.45041352
t555,0.0,-0.0,-0.0,48.08107818,0.0,48.08107818
t556,0.0,-0.0,-0.0,47.73289511,0.0,47.73289511
t557,0.0,-0.0,-0.0,47.40529385,0.0,47.40529385
t558,0.0,-0.0,-0.0,47.06976049,0.0,47.06976049
t559,0.0,-0.0,-0.0,46.71395623,0.0,46.71395623
t560,0.0,-0.0,-0.0,46.33371071,0.0,46.33371071
t561,0.0,-0.0,0.0,45.9781428,0.0,45.9781428
t562,0.0,-0.0,-0.0,45.68735371,0.0,45.68735371
t563,0.0,-0.0,-0.0,45.33244756,0.0,45.33244756
t564,0.0,-0.0,-0.0,44.83079763,0.0,44.83079763
t565,0.0,-0.0,-0.0,44.26569094,0.0,44.26569094
t566,0.0,-0.0,-0.0,43.84474406,0.0,43.84474406
t567,0.0,-0.0,-0.0,43.50003344,-0.0,43.50003344
t568,0.0,-0.0,-0.0,43.26637215,0.0,43.26637215
t569,0.0,-0.0,-0.0,43.04389132,-0.0,43.04389132
t570,0.0,-0.0,-0.0,42.82449517,0.0,42.82449517
t571,0.0,-0.0,-0.0,42.56455722,0.0,42.56455722
t572,0.0,-0.0,-0.0,42.28909318,0.0,42.28909318
t573,0.0,-0.0,-0.0,42.03610343,0.0,42.03610343
t574,0.0,-0.0,-0.0,41.83863833,0.0,41.83863833
t575,0.0,-0.0,-0.0,41.55480152,0.0,41.55480152
t576,0.0,-0.0,-0.0,41.33926888,0.0,41.33926888
t577,0.0,-0.0,-0.0,41.20378674,-0.0,41.20378674
t578,0.0,-0.0,-0.0,41.00095181,0.0,41.00095181
t579,0.0,-0.0,-0.0,40.82631991,0.0,40.82631991
t580,0.0,-0.0,-0.0,40.66226413,0.0,40.66226413
t581,0.0,-0.0,-0.0,40.48155205,0.0,40.48155205
t582,0.0,-0.0,-0.0,40.3052467,0.0,40.3052467
t583,0.0,-0.0,-0.0,40.08355211,0.0,40.08355211
t584,0.0,-0.0,-0.0,40.02402666,0.0,40.02402666
t585,0.0,-0.0,-0.0,39.83979102,0.0,39.83979102
t586,0.0,-0.0,-0.0,39.71592744,0.0,39.71592744
t587,0.0,-0.0,-0.0,39.61979064,0.0,39.61979064
t588,0.0,-0.0,-0.0,39.49412881,0.0,39.49412881
t589,0.0,-0.0,-0.0,39.37375504,0.0,39.37375504
t590,0.0,-0.0,-0.0,39.27280769,0.0,39.27280769
t591,0.0,-0.0,-0.0,39.12603045,-0.0,39.12603045
t592,0.0,-0.0,-0.0,39.0673876,0.0,39.0673876
t593,0.0,-0.0,-0.0,38.9609129,0.0,38.9609129
t594,0.0,-0.0,-0.0,38.85223482,0.0,38.85223482
t595,0.0,-0.0,-0.0,38.81891166,0.0,38.81891166
t596,0.0,-0.0,-0.0,38.77661468,0.0,38.77661468
t597,0.0,-0.0,-0.0,38.7263856,0.0,38.7263856
t598,0.0,-0.0,-0.0,38.66602106,0.0,38.66602106
t599,0.0,-0.0,-0.0,38.59525175,0.0,38.59525175
t600,0.0,-0.0,-0.0,38.54563467,0.0,38.54563467
t601,5.1627111432981545,-0.0,-0.0,33.364153486701845,0.0,38.52686463
t602,0.0,-0.0,-0.0,38.50232584,0.0,38.50232584
t603,0.0,-0.0,-0.0,38.47382099,0.0,38.47382099
t604,0.0,-0.0,-0.0,38.41755383,0.0,38.41755383
t605,0.0,-0.0,-0.0,38.39902891,0.0,38.39902891
t606,0.0,-0.0,-0.0,38.38270735,0.0,38.38270735
t607,6.122551017029602,-0.0,-0.0,32.2464788129704,0.0,38.36902983
t608,0.0,-0.0,-0.0,38.36202053,0.0,38.36202053
t609,6.442497726611425,-0.0,-0.0,31.915598193388572,-0.0,38.35809592
t610,0.0,-0.0,-0.0,38.34183252,0.0,38.34183252
t611,6.7624441811792275,-0.0,-0.0,31.571289898820773,0.0,38.33373408
t612,0.0,-0.0,-0.0,38.36309278,0.0,38.36309278
t613,0.0,-0.0,-0.0,38.42990859,0.0,38.42990859
t614,0.5620011332990984,-0.0,-0.0,37.8863333567009,0.0,38.44833449
t615,8.088477046955804,-0.0,-0.0,30.351402383044196,0.0,38.43987943
t616,0.0,-0.0,-0.0,38.48518634,0.0,38.48518634
t617,9.094563203150559,-0.0,-0.0,29.35103137684944,0.0,38.44559458
t618,9.597606408754945,-0.0,-0.0,28.876700581245057,-0.0,38.47430699
t619,0.0,-0.0,-0.0,38.53254445,0.0,38.53254445
t620,0.0,-0.0,0.0,38.58123318,0.0,38.58123318
t621,11.106735515540068,-0.0,-0.0,27.563287554459933,0.0,38.67002307
t622,0.0,-0.0,0.0,38.74162677,0.0,38.74162677
t623,0.0,-0.0,0.0,38.74481116,0.0,38.74481116
t624,0.0,-0.0,0.0,38.76782583,0.0,38.76782583
t625,13.11890782792958,-0.0,0.0,25.738914802070422,-0.0,38.85782263
t626,0.0,-0.0,0.0,38.95141697,0.0,38.95141697
t627,0.0,-0.0,-0.0,39.02606243,0.0,39.02606243
t628,0.0,-0.0,0.0,39.14213104,0.0,39.14213104
t629,0.0,-0.0,0.0,39.28179774,0.0,39.28179774
t630,15.414082968851991,-0.0,-0.0,23.996805341148004,-0.0,39.41088831
t631,15.873118150044885,-0.0,0.0,23.701233139955118,0.0,39.57435129
t632,16.33215307622376,-0.0,0.0,23.338827583776236,0.0,39.67098066
t633,16.791188002402638,-0.0,-0.0,23.037675397597365,0.0,39.8288634
t634,17.25022318359553,-0.0,-0.0,22.774861446404472,-0.0,40.02508463
t635,0.0,-0.0,0.0,40.30022247,-0.0,40.30022247
t636,18.1682932909673,-0.0,-0.0,22.3590337790327,0.0,40.52732707
t637,0.0,-0.0,-0.0,40.85975227,0.0,40.85975227
t638,0.0,-0.0,0.0,41.19191809,0.0,41.19191809
t639,0.0,-0.0,-0.0,41.52849063,0.0,41.52849063
t640,21.224394565020287,-0.0,0.0,20.636261884979714,-0.0,41.86065645
t641,22.09008326264032,-0.0,-0.0,20.131650037359677,0.0,42.2217333
t642,22.955772215274372,-0.0,0.0,19.656122274725625,0.0,42.61189449
t643,23.821460912894405,-0.0,0.0,19.194255577105597,0.0,43.01571649
t644,24.68714961051444,-0.0,0.0,18.761820389485564,-0.0,43.44897
t645,25.55283856314849,-0.0,0.0,18.297656566851508,0.0,43.85049513
t646,0.0,-0.0,-0.0,44.3533748,0.0,44.3533748
t647,27.28421595838855,-0.0,0.0,17.55874778161145,0.0,44.84296374
t648,28.149904911022603,-0.0,-0.0,17.244782538977397,0.0,45.39468745
t649,29.015593608642636,-0.0,0.0,17.100035591357365,0.0,46.1156292
t650,28.28385918537297,-0.0,-0.0,18.45444689462703,0.0,46.73830608
t651,27.552124507089292,-0.0,0.0,19.690317682910706,-0.0,47.24244219
t652,26.820390083819632,-0.0,-0.0,20.86890086618037,0.0,47.68929095
t653,26.08865540553595,-0.0,0.0,21.99521375446405,0.0,48.08386916
t654,25.35692098226629,-0.0,-0.0,23.14532266773371,0.0,48.50224365
t655,24.625186303982606,-0.0,-0.0,24.270754206017397,0.0,48.89594051
t656,23.893451880712945,-0.0,0.0,25.404078899287057,0.0,49.29753078
t657,23.161717202429262,-0.0,-0.0,26.447506727570737,0.0,49.60922393
t658,22.4299827791596,-0.0,0.0,27.456121250840397,-0.0,49.88610403
t659,21.69824810087592,-0.0,0.0,28.47963795912408,0.0,50.17788606
t660,20.966513677606258,-0.0,-0.0,29.54237421239374,-0.0,50.50888789
t661,20.23477899932258,-0.0,0.0,30.81839596067742,0.0,51.05317496
t662,20.49607018922344,14.729740206167282,-0.0,15.476123884609283,-0.0,50.70193428
t663,20.698198837665437,29.459480412334564,0.0,0.0,-0.0,50.15767925
t664,5.396441261498161,44.18922061850184,-0.0,-0.0,-0.0,49.58566188
t665,0.0,48.96274521,0.0,0.0,-0.0,48.96274521
t666,0.0,48.32572701,-0.0,0.0,0.0,48.32572701
t667,0.0,47.8151817,0.0,0.0,-0.0,47.8151817
t668,0.0,47.28785152,0.0,0.0,-0.0,47.28785152
t669,0.0,46.76625006,-0.0,0.0,0.0,46.76625006
t670,0.0,46.18692058,0.0,0.0,-0.0,46.18692058
t671,0.0,45.61211656,-0.0,0.0,-0.0,45.61211656
t672,0.0,45.1166335,0.0,0.0,0.0,45.1166335
t673,0.0,44.76921625,-0.0,0.0,0.0,44.76921625
t674,0.0,44.1976646,0.0,0.0,0.0,44.1976646
t675,0.0,43.55472408,0.0,0.0,-0.0,43.55472408
t676,0.0,42.7681245,0.0,0.0,-0.0,42.7681245
t677,0.0,41.90227079,0.0,0.0,-0.0,41.90227079
t678,0.0,41.1078059,0.0,0.0,-0.0,41.1078059
t679,0.0,40.37062841,0.0,0.0,-0.0,40.37062841
t680,0.0,39.74646579,0.0,0.0,0.0,39.74646579
t681,0.0,39.08704943,-0.0,0.0,0.0,39.08704943
t682,0.0,38.51003871,0.0,0.0,-0.0,38.51003871
t683,0.0,38.07408758,0.0,0.0,-0.0,38.07408758
t684,0.0,37.59230659,0.0,0.0,-0.0,37.59230659
t685,0.0,37.27665891,0.0,0.0,-0.0,37.27665891
t686,0.0,36.82755026,-0.0,0.0,-0.0,36.82755026
t687,0.0,36.43572893,0.0,0.0,-0.0,36.43572893
t688,0.0,36.00204378,0.0,0.0,0.0,36.00204378
t689,0.0,35.49085518,0.0,0.0,-0.0,35.49085518
t690,0.0,34.94881953,0.0,0.0,-0.0,34.94881953
t691,0.0,34.52179927,0.0,0.0,-0.0,34.52179927
t692,0.0,34.04717889,0.0,0.0,-0.0,34.04717889
t693,0.0,33.57079578,-0.0,0.0,0.0,33.57079578
t694,0.0,33.10278546,-0.0,0.0,0.0,33.10278546
t695,0.0,32.69238687,0.0,0.0,-0.0,32.69238687
t696,0.0,32.33134353,0.0,0.0,-0.0,32.33134353
t697,0.0,32.00202857,0.0,0.0,-0.0,32.00202857
t698,0.0,31.68463526,0.0,0.0,-0.0,31.68463526
t699,0.0,31.2628027,0.0,0.0,0.0,31.2628027
t700,0.0,30.90442689,0.0,0.0,0.0,30.90442689
t701,0.0,30.4790496,0.0,0.0,-0.0,30.4790496
t702,0.0,30.06204509,0.0,0.0,0.0,30.06204509
t703,0.0,29.72436154,0.0,0.0,0.0,29.72436154
t704,0.0,29.36897006,0.0,0.0,0.0,29.36897006
t705,0.0,29.03208681,0.0,0.0,0.0,29.03208681
t706,0.0,28.73794873,0.0,0.0,0.0,28.73794873
t707,0.0,28.43957584,0.0,0.0,0.0,28.43957584
t708,0.0,28.17028732,0.0,0.0,0.0,28.17028732
t709,0.0,27.98384512,0.0,0.0,0.0,27.98384512
t710,0.0,27.85057454,0.0,0.0,0.0,27.85057454
t711,0.0,27.59964455,0.0,0.0,0.0,27.59964455
t712,0.0,27.42451015,0.0,0.0,0.0,27.42451015
t713,0.0,27.16335174,0.0,0.0,0.0,27.16335174
t714,0.0,26.89426125,0.0,0.0,0.0,26.89426125
t715,0.0,26.70801708,0.0,0.0,0.0,26.70801708
t716,0.0,26.64868218,0.0,0.0,0.0,26.64868218
t717,0.0,26.53646667,0.0,0.0,0.0,26.53646667
t718,0.0,26.60713,-0.0,0.0,0.0,26.60713
t719,0.0,26.51989615,0.0,0.0,-0.0,26.51989615
t720,0.0,26.52388142,0.0,0.0,0.0,26.52388142
t721,0.0,26.59176413,0.0,0.0,0.0,26.59176413
t722,0.0,26.58146569,0.0,0.0,0.0,26.58146569
t723,0.0,26.62801395,0.0,0.0,0.0,26.62801395
t724,0.0,26.65517264,0.0,0.0,0.0,26.65517264
t725,0.0,26.66626263,0.0,0.0,0.0,26.66626263
t726,0.0,26.6099298,0.0,0.0,0.0,26.6099298
t727,0.0,26.64393473,0.0,0.0,0.0,26.64393473
t728,0.0,26.7690178,0.0,0.0,0.0,26.7690178
t729,0.0,26.88793145,0.0,0.0,0.0,26.88793145
t730,0.0,260.32421969422694,0.0,0.0,0.0,260.32421969422694
t731,0.0,27.0282369,0.0,0.0,0.0,27.0282369
t732,0.0,231.78782809011616,0.0,0.0,0.0,231.78782809011616
t733,0.0,263.14434322486153,0.0,0.0,0.0,263.14434322486153
t734,0.0,264.3438077175289,0.0,0.0,0.0,264.3438077175289
t735,0.0,265.5432722101963,0.0,0.0,0.0,265.5432722101963
t736,0.0,266.74273630013806,0.0,0.0,0.0,266.74273630013806
t737,0.0,267.9422007928054,0.0,0.0,0.0,267.9422007928054
t738,0.0,269.14166528547275,0.0,0.0,0.0,269.14166528547275
