BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t78,0.0,47.07123433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.07123433
t79,0.0,47.47574974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.47574974
t80,0.0,47.85321747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.85321747
t81,48.12272057,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.12272057
t82,48.47066329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.47066329
t83,20.725567160204022,27.97915437979598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.70472154
t84,0.0,48.99562647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.99562647
t85,0.0,49.43591922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.43591922
t86,17.020954201867998,32.077714508132004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.09866871
t87,48.57281062,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.57281062
t88,47.95969943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.95969943
t89,47.32222775,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.32222775
t90,46.69533219,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.69533219
t91,46.1006057,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.1006057
t92,45.53432874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.53432874
t93,44.89357823,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.89357823
t94,44.36872443,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.36872443
t95,43.77488204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.77488204
t96,43.20880196,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20880196
t97,42.73526302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.73526302
t98,42.12451889,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.12451889
t99,41.56841812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.56841812
t100,40.96472475,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.96472475
t101,40.1792028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.1792028
t102,39.34696959,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.34696959
t103,38.62842977,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.62842977
t104,37.94840695,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.94840695
t105,37.40014507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.40014507
t106,36.89771307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.89771307
t107,36.38900398,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.38900398
t108,35.97283601,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.97283601
t109,35.59324382,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.59324382
t110,35.13305187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.13305187
t111,34.62703004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.62703004
t112,34.15802466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.15802466
t113,33.70602508,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.70602508
t114,33.16500976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.16500976
t115,32.69141725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.69141725
t116,32.16245331,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.16245331
t117,31.64759086,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.64759086
t118,31.17459228,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.17459228
t119,30.71973256,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.71973256
t120,30.32304156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.32304156
t121,29.92062181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.92062181
t122,29.59048374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.59048374
t123,29.1920415,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.1920415
t124,28.81739556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.81739556
t125,28.4141796,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.4141796
t126,28.0246245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0246245
t127,27.67693323,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.67693323
t128,27.37488888,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.37488888
t129,27.07681059,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.07681059
t130,26.72012292,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.72012292
t131,26.40760345,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.40760345
t132,26.16999821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.16999821
t133,26.01744267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.01744267
t134,25.86855959,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.86855959
t135,25.72055786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.72055786
t136,25.588861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.588861
t137,25.42501978,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.42501978
t138,25.21358599,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.21358599
t139,25.04181267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.04181267
t140,24.97779938,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.97779938
t141,24.86046479,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.86046479
t142,24.75458768,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.75458768
t143,24.74091137,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.74091137
t144,24.75852282,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.75852282
t145,24.78671034,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.78671034
t146,24.795068,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.795068
t147,24.77566331,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.77566331
t148,24.76198736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.76198736
t149,24.70735928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.70735928
t150,24.6844596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.6844596
t151,24.60911995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.60911995
t152,24.71450522,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.71450522
t153,24.70884115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.70884115
t154,24.85168354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.85168354
t155,24.97516603,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.97516603
t156,25.14844444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.14844444
t157,275.5250577796836,0.0,-250.1288613496836,0.0,0.0,0.0,0.0,0.0,0.0,-25.39619643
t158,276.7546566144681,0.0,-251.1501639344681,0.0,0.0,0.0,0.0,0.0,0.0,-25.60449268
t159,177.09446623942674,0.0,-151.23672877942673,0.0,0.0,0.0,0.0,0.0,0.0,-25.85773746
t160,279.2138538813115,0.0,-253.08921080131148,0.0,0.0,0.0,0.0,0.0,0.0,-26.12464308
t161,280.4434523133704,0.0,-254.07356866337042,0.0,0.0,0.0,0.0,0.0,0.0,-26.36988365
t162,281.6730511481549,0.0,-255.0993501081549,0.0,0.0,0.0,0.0,0.0,0.0,-26.57370104
t163,282.90264958021385,0.0,-256.13702929021383,0.0,0.0,0.0,0.0,0.0,0.0,-26.76562029
t164,284.04066016734885,0.0,-256.92308593734884,0.0,0.0,0.0,0.0,0.0,0.0,-27.11757423
t165,285.1786707544839,0.0,-257.7752433944839,0.0,0.0,0.0,0.0,0.0,0.0,-27.40342736
t166,286.3166817443445,0.0,-258.59523219434453,0.0,0.0,0.0,0.0,0.0,0.0,-27.72144955
t167,287.4546923314796,0.0,-259.4240419614796,0.0,0.0,0.0,0.0,0.0,0.0,-28.03065037
t168,288.59270291861463,0.0,-260.2894275086146,0.0,0.0,0.0,0.0,0.0,0.0,-28.30327541
t169,289.73071350574963,0.0,-261.04464506574965,0.0,0.0,0.0,0.0,0.0,0.0,-28.68606844
t170,287.78244367523973,0.0,-258.74967349523973,0.0,0.0,0.0,0.0,0.0,0.0,-29.03277018
t171,285.83417384472983,0.0,-256.47276949472985,0.0,0.0,0.0,0.0,0.0,0.0,-29.36140435
t172,283.88590401421993,0.0,-254.20908565421993,0.0,0.0,0.0,0.0,0.0,0.0,-29.67681836
t173,281.9376337809844,0.0,-251.9160754109844,0.0,0.0,0.0,0.0,0.0,0.0,-30.02155837
t174,279.9893639504745,0.0,-249.66713276047452,0.0,0.0,0.0,0.0,0.0,0.0,-30.32223119
t175,278.0410941199646,0.0,-247.2873105399646,0.0,0.0,0.0,0.0,0.0,0.0,-30.75378358
t176,276.21873160042696,0.0,-244.96770527042696,0.0,0.0,0.0,0.0,0.0,0.0,-31.25102633
t177,274.3963694836149,0.0,-242.70009973361488,0.0,0.0,0.0,0.0,0.0,0.0,-31.69626975
t178,272.5740073668028,0.0,-240.3769694968028,0.0,0.0,0.0,0.0,0.0,0.0,-32.19703787
t179,270.75164484726514,0.0,-238.11558301726512,0.0,0.0,0.0,0.0,0.0,0.0,-32.63606183
t180,268.929282730453,0.0,-235.840536130453,0.0,0.0,0.0,0.0,0.0,0.0,-33.0887466
t181,267.1069202109154,0.0,-233.4936592909154,0.0,0.0,0.0,0.0,0.0,0.0,-33.61326092
t182,264.8696649955079,0.0,-230.6218915555079,0.0,0.0,0.0,0.0,0.0,0.0,-34.24777344
t183,262.6324097801004,0.0,-227.72148013010036,0.0,0.0,0.0,0.0,0.0,0.0,-34.91092965
t184,260.39515456469286,0.0,-224.86513590469286,0.0,0.0,0.0,0.0,0.0,0.0,-35.53001866
t185,258.1578989465598,0.0,-221.9959795065598,0.0,0.0,0.0,0.0,0.0,0.0,-36.16191944
t186,255.92064373115227,0.0,-219.15590787115227,0.0,0.0,0.0,0.0,0.0,0.0,-36.76473586
t187,253.6833885157448,0.0,-216.2351932657448,0.0,0.0,0.0,0.0,0.0,0.0,-37.44819525
t188,237.9458928584688,0.0,-199.8119061284688,0.0,0.0,0.0,0.0,0.0,0.0,-38.13398673
t189,222.2083976039184,0.0,-183.4247545239184,0.0,0.0,0.0,0.0,0.0,0.0,-38.78364308
t190,206.47090194664239,0.0,-166.9789931266424,0.0,0.0,0.0,0.0,0.0,0.0,-39.49190882
t191,190.73340628936643,0.0,-150.49554816936643,0.0,0.0,0.0,0.0,0.0,0.0,-40.23785812
t192,174.995911034816,0.0,-133.99051066481601,0.0,0.0,0.0,0.0,0.0,0.0,-41.00540037
t193,159.25841537754002,0.0,-117.51191307754002,0.0,0.0,0.0,0.0,0.0,0.0,-41.7465023
t194,138.437293739128,0.0,-95.642058979128,0.0,0.0,0.0,0.0,0.0,0.0,-42.79523476
t195,117.61617169799041,0.0,-73.78630599799041,0.0,0.0,0.0,0.0,0.0,0.0,-43.8298657
t196,96.79505005957839,0.0,-51.84594435957839,0.0,0.0,0.0,0.0,0.0,0.0,-44.9491057
t197,75.97392842116635,0.0,-29.91269426116635,0.0,0.0,0.0,0.0,0.0,0.0,-46.06123416
t198,55.15280638002878,0.0,-7.938461260028781,0.0,0.0,0.0,0.0,0.0,0.0,-47.21434512
t199,34.33168474161675,14.065737058383249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.3974218
t200,28.609737150438768,20.287631999561235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.89736915
t201,22.887789961986346,26.631151998013653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.51894196
t202,17.165842370808374,33.050908649191626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.21675102
t203,11.443894779630398,39.505076160369605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.94897094
t204,5.721947591177975,45.946023108822025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6679707
t205,0.0,52.39534321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.39534321
t206,0.0,52.6801542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.6801542
t207,0.0,53.02225254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.02225254
t208,0.0,53.33174116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.33174116
t209,0.0,53.60180525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.60180525
t210,0.0,53.86437791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.86437791
t211,0.0,54.20891557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.20891557
t212,0.0,54.61249436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.61249436
t213,0.0,54.9808194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.9808194
t214,0.0,55.40246575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.40246575
t215,0.0,55.88111243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.88111243
t216,0.0,56.34081021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.34081021
t217,0.0,57.03318281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.03318281
t218,0.0,57.65060654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.65060654
t219,0.0,58.11776112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.11776112
t220,0.0,58.43288385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.43288385
t221,0.0,58.50200854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.50200854
t222,0.0,58.41733869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.41733869
t223,0.0,58.46266707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.46266707
t224,0.0,58.39897887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.39897887
t225,0.0,58.3405787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.3405787
t226,0.0,58.38088908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.38088908
t227,0.0,58.24054805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.24054805
t228,0.0,58.10373244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.10373244
t229,0.0,57.92329028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.92329028
t230,0.0,57.72187387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.72187387
t231,0.0,57.49093244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.49093244
t232,0.0,57.36310825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.36310825
t233,0.0,57.11186807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.11186807
t234,0.0,56.94920295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.94920295
t235,0.0,56.85528269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.85528269
t236,0.0,56.60922392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.60922392
t237,0.0,56.44953689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.44953689
t238,0.0,56.29734127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.29734127
t239,0.0,56.11371042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.11371042
t240,0.0,55.91509671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.91509671
t241,0.0,55.72133042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.72133042
t242,0.0,55.54717981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.54717981
t243,0.0,55.34658889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.34658889
t244,0.0,55.14776067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.14776067
t245,0.0,54.98648679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.98648679
t246,0.0,54.79965392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.79965392
t247,0.0,54.60268562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.60268562
t248,0.0,54.3946106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.3946106
t249,0.0,54.17948481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.17948481
t250,0.0,53.92778327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.92778327
t251,0.0,53.67520781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67520781
t252,0.0,53.39442934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.39442934
t253,0.0,53.12114231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.12114231
t254,0.0,52.82402181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82402181
t255,0.0,52.56259573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.56259573
t256,0.0,52.31703383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.31703383
t257,0.0,52.00505604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.00505604
t258,0.0,51.63931627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.63931627
t259,0.0,51.31764371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.31764371
t260,0.0,51.00005901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.00005901
t261,0.0,50.66000004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.66000004
t262,0.0,50.23180668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.23180668
t263,0.0,49.89816973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.89816973
t264,0.0,49.47022898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.47022898
t265,0.0,49.01893261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.01893261
t266,0.0,48.65664802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65664802
t267,0.0,48.28995672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.28995672
t268,0.0,47.92194341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.92194341
t269,0.0,47.45376777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.45376777
t270,0.0,47.05125227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.05125227
t271,0.0,46.69809203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.69809203
t272,0.0,46.31784651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.31784651
t273,0.0,45.94861779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94861779
