Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t42,0.0,0.0,-0.0,1730.0928058347035,-0.0
t43,0.0,0.0,-0.0,1688.8800619868775,-0.0
t44,0.0,0.0,-0.0,1647.628283302095,-0.0
t45,0.0,0.0,-0.0,1606.3566294216603,-0.0
t46,0.0,0.0,-0.0,1565.0445037368777,-0.0
t47,0.0,0.0,-0.0,1523.7629810738342,-0.0
t48,0.0,0.0,-0.0,1482.3932715955734,-0.0
t49,0.0,0.0,-0.0,1440.92771143253,-0.0
t50,0.0,0.0,-0.0,1399.3525949760083,-0.0
t51,0.0,0.0,-0.0,1357.6727121173126,-0.0
t52,0.0,0.0,-0.0,1315.8990796716605,-0.0
t53,0.0,0.0,-0.0,1274.0289884651388,-0.0
t54,0.0,0.0,-0.0,1232.0284301064432,-0.0
t55,0.0,0.0,-0.0,1189.8964465955737,-0.0
t56,0.0,0.0,-0.0,1147.609788660791,-0.0
t57,0.0,0.0,-0.0,1105.1751621607912,-0.0
t58,0.0,0.0,-0.0,1062.5547267803563,-0.0
t59,0.0,0.0,-0.0,1019.7087567368781,-0.0
t60,0.0,0.0,-0.0,976.5735461933998,-0.0
t61,0.0,0.0,-0.0,933.0796413999216,-0.0
t62,0.0,0.0,-0.0,889.2706037694868,-0.0
t63,0.0,0.0,-0.0,845.1900214977477,-0.0
t64,0.0,0.0,-0.0,800.8077181173129,-0.0
t65,0.0,0.0,-0.0,756.0635408673129,-0.0
t66,0.0,0.0,-0.0,710.9177334325303,-0.0
t67,0.0,0.0,-0.0,665.3061109977477,-0.0
t68,0.0,0.0,-0.0,619.2442652368782,-0.0
t69,0.0,0.0,-0.0,572.7336331390521,-0.0
t70,0.0,0.0,-0.0,572.7336331390521,-0.0
t71,0.0,0.0,-0.0,525.2020291281825,-0.0
t72,0.0,0.0,-0.0,477.1039874542695,0.0
t73,0.0,0.0,-0.0,477.1039874542695,-0.0
t74,0.0,0.0,-0.0,427.7117283564434,-0.0
t75,0.0,0.0,-0.0,377.7856809651391,0.0
t76,0.0,0.0,-0.0,377.7856809651391,-0.0
t77,0.0,0.0,-0.0,327.05284360644345,-0.0
t78,0.0,0.0,-0.0,275.8884584651391,-0.0
t79,0.0,0.0,-0.0,224.28438266079127,-0.0
t80,0.0,0.0,-0.0,172.27001584557388,-0.0
t81,0.0,0.0,-0.0,172.27001584557388,-0.0
t82,0.0,0.0,-0.0,172.27001584557388,-0.0
t83,0.0,0.0,-0.0,141.8578915197087,-0.0
t84,0.0,0.0,-0.0,88.60177579144784,-0.0
t85,0.0,0.0,-0.0,34.8670809871,-0.0
t86,0.0,0.0,-0.0,-0.0,-0.0
t87,0.0,0.0,-0.0,-0.0,-0.0
t88,0.0,0.0,-0.0,-0.0,-0.0
t89,0.0,0.0,-0.0,-0.0,0.0
t90,0.0,0.0,-0.0,-0.0,-0.0
t91,0.0,0.0,-0.0,-0.0,-0.0
t92,0.0,0.0,-0.0,-0.0,-0.0
t93,0.0,0.0,-0.0,-0.0,-0.0
t94,0.0,0.0,-0.0,-0.0,-0.0
t95,0.0,0.0,-0.0,-0.0,-0.0
t96,0.0,0.0,-0.0,-0.0,-0.0
t97,0.0,0.0,-0.0,-0.0,-0.0
t98,0.0,0.0,-0.0,-0.0,-0.0
t99,0.0,0.0,-0.0,-0.0,-0.0
t100,0.0,0.0,-0.0,-0.0,-0.0
t101,0.0,0.0,-0.0,-0.0,-0.0
t102,0.0,0.0,-0.0,-0.0,-0.0
t103,0.0,0.0,-0.0,-0.0,0.0
t104,0.0,0.0,-0.0,-0.0,-0.0
t105,0.0,0.0,-0.0,-0.0,-0.0
t106,0.0,0.0,-0.0,-0.0,-0.0
t107,0.0,0.0,-0.0,-0.0,0.0
t108,0.0,0.0,-0.0,-0.0,-0.0
t109,0.0,0.0,-0.0,-0.0,-0.0
t110,0.0,0.0,-0.0,-0.0,-0.0
t111,0.0,0.0,-0.0,-0.0,-0.0
t112,0.0,0.0,-0.0,-0.0,0.0
t113,0.0,0.0,-0.0,-0.0,-0.0
t114,0.0,0.0,-0.0,-0.0,-0.0
t115,0.0,0.0,-0.0,-0.0,-0.0
t116,0.0,0.0,-0.0,-0.0,-0.0
t117,0.0,0.0,-0.0,-0.0,-0.0
t118,0.0,0.0,-0.0,-0.0,-0.0
t119,0.0,0.0,-0.0,-0.0,-0.0
t120,0.0,0.0,-0.0,-0.0,-0.0
t121,0.0,0.0,-0.0,-0.0,-0.0
t122,0.0,0.0,-0.0,-0.0,-0.0
t123,0.0,0.0,-0.0,-0.0,-0.0
t124,0.0,0.0,-0.0,-0.0,-0.0
t125,0.0,0.0,-0.0,-0.0,-0.0
t126,0.0,0.0,-0.0,-0.0,-0.0
t127,0.0,0.0,-0.0,-0.0,-0.0
t128,0.0,0.0,-0.0,-0.0,-0.0
t129,0.0,0.0,-0.0,-0.0,-0.0
t130,0.0,0.0,-0.0,-0.0,-0.0
t131,0.0,0.0,-0.0,-0.0,-0.0
t132,0.0,0.0,-0.0,-0.0,-0.0
t133,0.0,0.0,-0.0,-0.0,-0.0
t134,0.0,0.0,-0.0,-0.0,-0.0
t135,0.0,0.0,-0.0,-0.0,-0.0
t136,0.0,0.0,-0.0,-0.0,-0.0
t137,0.0,0.0,-0.0,-0.0,-0.0
t138,0.0,0.0,-0.0,-0.0,-0.0
t139,0.0,0.0,-0.0,-0.0,-0.0
t140,0.0,0.0,-0.0,-0.0,-0.0
t141,0.0,0.0,-0.0,-0.0,-0.0
t142,0.0,0.0,-0.0,-0.0,-0.0
t143,0.0,0.0,-0.0,-0.0,-0.0
t144,0.0,0.0,-0.0,-0.0,-0.0
t145,0.0,0.0,-0.0,0.0,-0.0
t146,0.0,0.0,-0.0,-0.0,-0.0
t147,0.0,0.0,-0.0,0.0,-0.0
t148,0.0,0.0,-0.0,-0.0,-0.0
t149,0.0,0.0,-0.0,0.0,-0.0
t150,0.0,0.0,-0.0,-0.0,-0.0
t151,0.0,0.0,-0.0,-0.0,-0.0
t152,0.0,0.0,-0.0,0.0,-0.0
t153,0.0,0.0,-0.0,-0.0,-0.0
t154,0.0,0.0,-0.0,-0.0,-0.0
t155,0.0,0.0,-0.0,-0.0,-0.0
t156,0.0,0.0,-0.0,-0.0,-0.0
t157,0.0,0.0,-0.0,230.1185524417089,-0.0
t158,0.0,0.0,-0.0,461.17670326141956,-0.0
t159,0.0,0.0,-0.0,600.3144937384922,-0.0
t160,0.0,0.0,-0.0,833.1565676756987,-0.0
t161,0.0,0.0,-0.0,1066.9042508459995,-0.0
t162,0.0,0.0,-0.0,1301.595652945502,-0.0
t163,0.0,0.0,-0.0,1537.2417198924988,-0.0
t164,0.0,0.0,-0.0,1773.6109589548598,-0.0
t165,0.0,0.0,-0.0,2010.764182877785,-0.0
t166,0.0,0.0,-0.0,2248.671796496582,-0.0
t167,0.0,0.0,-0.0,2487.341915101143,-0.0
t168,0.0,0.0,-0.0,2726.8081884090684,-0.0
t169,0.0,0.0,-0.0,2966.969261869558,-0.0
t170,0.0,0.0,-0.0,3205.018961485179,-0.0
t171,0.0,0.0,-0.0,3440.97390942033,-0.0
t172,0.0,0.0,-0.0,3674.8462682222125,-0.0
t173,0.0,0.0,-0.0,3906.609057600318,-0.0
t174,0.0,0.0,-0.0,4136.302819739954,-0.0
t175,0.0,0.0,-0.0,4363.807145436722,-0.0
t176,0.0,0.0,-0.0,4589.177434285515,-0.0
t177,0.0,0.0,-0.0,4812.461526040441,-0.0
t178,0.0,0.0,-0.0,5033.608337977499,-0.0
t179,0.0,0.0,-0.0,5252.674674353383,-0.0
t180,0.0,0.0,-0.0,5469.6479675934,0.0
t181,0.0,0.0,-0.0,5684.462134141042,-0.0
t182,0.0,0.0,-0.0,5896.63427437211,-0.0
t183,0.0,0.0,-0.0,6106.138036091802,-0.0
t184,0.0,0.0,-0.0,6313.013961124119,-0.0
t185,0.0,0.0,-0.0,6517.250262270154,-0.0
t186,0.0,0.0,-0.0,6718.873697511614,-0.0
t187,0.0,0.0,-0.0,6917.8100753161,-0.0
t188,0.0,0.0,-0.0,7101.637028954291,-0.0
t189,0.0,0.0,-0.0,7270.387803116296,-0.0
t190,0.0,0.0,-0.0,7424.0084767928065,-0.0
t191,0.0,0.0,-0.0,7562.4643811086235,-0.0
t192,0.0,0.0,-0.0,7685.735650920255,-0.0
t193,0.0,0.0,-0.0,7793.846610951591,-0.0
t194,0.0,0.0,-0.0,7881.837305212389,-0.0
t195,0.0,0.0,-0.0,7949.72070673054,-0.0
t196,0.0,0.0,-0.0,7997.418975541352,-0.0
t197,0.0,0.0,-0.0,8024.938654261625,-0.0
t198,0.0,0.0,-0.0,8032.242038620851,-0.0
t199,0.0,0.0,-0.0,8016.953193992174,-0.0
t200,0.0,0.0,-0.0,7994.901420079608,-0.0
t201,0.0,0.0,-0.0,7965.954515733941,-0.0
t202,0.0,0.0,-0.0,7930.0296150282975,-0.0
t203,0.0,0.0,-0.0,7887.089314853983,-0.0
t204,0.0,0.0,-0.0,7837.147985387872,-0.0
t205,0.0,0.0,-0.0,7780.196525377002,0.0
t206,0.0,0.0,-0.0,7722.935488203089,-0.0
t207,0.0,0.0,-0.0,7665.302605007437,-0.0
t208,0.0,0.0,-0.0,7607.333321137871,-0.0
t209,0.0,0.0,-0.0,7549.070489344393,-0.0
t210,0.0,0.0,-0.0,7490.522252485697,-0.0
t211,0.0,0.0,-0.0,7431.59951817048,-0.0
t212,0.0,0.0,-0.0,7372.238111257437,-0.0
t213,0.0,0.0,-0.0,7312.476351040045,-0.0
t214,0.0,0.0,-0.0,7252.256279572654,-0.0
t215,0.0,0.0,-0.0,7191.515939974828,-0.0
t216,0.0,0.0,-0.0,7130.275928877002,-0.0
t217,0.0,0.0,-0.0,7068.283338866133,-0.0
t218,0.0,0.0,-0.0,7005.619636105263,-0.0
t219,0.0,0.0,-0.0,6942.448156627002,0.0
t220,0.0,0.0,-0.0,6878.93415244222,-0.0
t221,0.0,0.0,-0.0,6815.345012724829,-0.0
t222,0.0,0.0,-0.0,6751.84790545309,-0.0
t223,0.0,0.0,-0.0,6688.30152820309,-0.0
t224,0.0,0.0,-0.0,6624.824377257438,-0.0
t225,0.0,0.0,-0.0,6561.410704757438,-0.0
t226,0.0,0.0,-0.0,6497.953216627003,-0.0
t227,0.0,0.0,-0.0,6434.648273094394,-0.0
t228,0.0,0.0,-0.0,6371.492042181351,-0.0
t229,0.0,0.0,-0.0,6308.5319440509165,-0.0
t230,0.0,0.0,-0.0,6245.790776800916,-0.0
t231,0.0,0.0,-0.0,6183.300632844394,-0.0
t232,0.0,0.0,-0.0,6120.949428224829,-0.0
t233,0.0,0.0,-0.0,6058.871310757438,-0.0
t234,0.0,0.0,-0.0,5996.97000320309,-0.0
t235,0.0,0.0,-0.0,5935.1707828878725,-0.0
t236,0.0,0.0,-0.0,5873.639017757438,-0.0
t237,0.0,0.0,-0.0,5812.280825485698,-0.0
t238,0.0,0.0,-0.0,5751.088063235698,0.0
t239,0.0,0.0,-0.0,5690.094899735698,-0.0
t240,0.0,0.0,-0.0,5629.317620703089,-0.0
t241,0.0,0.0,-0.0,5568.7509572030895,-0.0
t242,0.0,0.0,-0.0,5508.373587844394,-0.0
t243,0.0,0.0,-0.0,5448.214252094394,-0.0
t244,0.0,0.0,-0.0,5388.271033974829,-0.0
t245,0.0,0.0,-0.0,5328.503113550916,-0.0
t246,0.0,0.0,-0.0,5268.938272333525,-0.0
t247,0.0,0.0,-0.0,5209.587527094394,-0.0
t248,0.0,0.0,-0.0,5150.462950355264,-0.0
t249,0.0,0.0,-0.0,5091.572205996568,-0.0
t250,0.0,0.0,-0.0,5032.955050268308,-0.0
t251,0.0,0.0,-0.0,4974.6124330835255,-0.0
t252,0.0,0.0,-0.0,4916.575009887873,-0.0
t253,0.0,0.0,-0.0,4858.834637811787,-0.0
t254,0.0,0.0,-0.0,4801.417222800917,-0.0
t255,0.0,0.0,-0.0,4744.283966572657,-0.0
t256,0.0,0.0,-0.0,4687.417625453092,-0.0
t257,0.0,0.0,-0.0,4630.890390627005,-0.0
t258,0.0,0.0,0.0,4574.760699029179,-0.0
t259,0.0,0.0,-0.0,4518.980651518309,-0.0
t260,0.0,0.0,-0.0,4463.545804768309,-0.0
t261,0.0,0.0,-0.0,4408.480587333526,-0.0
t262,0.0,0.0,-0.0,4353.880797463961,-0.0
t263,0.0,0.0,-0.0,4299.643656453091,-0.0
t264,0.0,0.0,-0.0,4245.871668431352,-0.0
t265,0.0,0.0,-0.0,4192.590219942222,-0.0
t266,0.0,0.0,-0.0,4139.702559050917,-0.0
t267,0.0,0.0,-0.0,4087.2134756596133,-0.0
t268,0.0,0.0,-0.0,4035.1244067357,-0.0
t269,0.0,0.0,-0.0,3983.5442243770044,-0.0
t270,0.0,0.0,-0.0,3932.401558866135,-0.0
t271,0.0,0.0,-0.0,3881.6427631813526,-0.0
t272,0.0,0.0,-0.0,3831.297277844396,-0.0
t273,0.0,0.0,-0.0,3781.353128072657,-0.0
t274,0.0,0.0,0.0,3731.8079189096134,-0.0
t275,0.0,0.0,-0.0,3682.6829646704828,-0.0
t276,0.0,0.0,-0.0,3634.0108367683088,-0.0
t277,0.0,0.0,-0.0,3585.918946887874,-0.0
t278,0.0,0.0,-0.0,3538.287960909613,-0.0
t279,0.0,0.0,-0.0,3491.0220805726567,-0.0
t280,0.0,0.0,-0.0,3444.0216756813525,-0.0
t281,0.0,0.0,-0.0,3397.3220137030917,-0.0
t282,0.0,0.0,-0.0,3350.8272964096136,-0.0
t283,0.0,0.0,-0.0,3304.53896074657,-0.0
t284,0.0,0.0,-0.0,3258.489210616135,-0.0
t285,0.0,0.0,-0.0,3212.6828359313527,-0.0
t286,0.0,0.0,-0.0,3167.0331392900484,-0.0
t287,0.0,0.0,-0.0,3121.6234651596137,-0.0
t288,0.0,0.0,-0.0,3076.458124453092,-0.0
t289,0.0,0.0,-0.0,3031.683958018309,-0.0
t290,0.0,0.0,0.0,2987.187766018309,0.0
t291,0.0,0.0,-0.0,2942.8996157248307,-0.0
t292,0.0,0.0,-0.0,2898.7682550726568,-0.0
t293,0.0,0.0,-0.0,2854.824819463961,-0.0
t294,0.0,0.0,-0.0,2811.042964355265,-0.0
t295,0.0,0.0,-0.0,2767.4212528009175,-0.0
t296,0.0,0.0,-0.0,2723.9929276052653,-0.0
t297,0.0,0.0,-0.0,2680.6712913226565,-0.0
t298,0.0,0.0,-0.0,2637.4697557030913,-0.0
t299,0.0,0.0,-0.0,2594.462940137874,-0.0
t300,0.0,0.0,-0.0,2551.6048614422216,-0.0
t301,0.0,0.0,-0.0,2508.904620463961,-0.0
t302,0.0,0.0,-0.0,2466.3048141487434,-0.0
t303,0.0,0.0,-0.0,2423.845198779178,-0.0
t304,0.0,0.0,-0.0,2381.5061357139607,-0.0
t305,0.0,0.0,-0.0,2339.30997197483,-0.0
t306,0.0,0.0,-0.0,2297.199228605265,-0.0
t307,0.0,0.0,-0.0,2255.089603137874,-0.0
t308,0.0,0.0,0.0,2212.999120463961,-0.0
t309,0.0,0.0,-0.0,2170.9766377357,-0.0
t310,0.0,0.0,-0.0,2129.0360456813523,-0.0
t311,0.0,0.0,-0.0,2087.1177837357,-0.0
t312,0.0,0.0,-0.0,2045.2735829857,-0.0
t313,0.0,0.0,-0.0,2003.4186619530913,-0.0
t314,0.0,0.0,-0.0,1961.6917197683088,-0.0
t315,0.0,0.0,-0.0,1920.0237816813521,0.0
t316,0.0,0.0,-0.0,1878.4143687248304,-0.0
t317,0.0,0.0,-0.0,1836.8400104639609,-0.0
t318,0.0,0.0,-0.0,1795.2729253987434,-0.0
t319,0.0,0.0,-0.0,1753.6896429639608,-0.0
t320,0.0,0.0,-0.0,1712.0975208770042,-0.0
t321,0.0,0.0,-0.0,1670.5741557465694,-0.0
t322,0.0,0.0,-0.0,1629.0965559857,-0.0
t323,0.0,0.0,-0.0,1587.6308044639609,-0.0
t324,0.0,0.0,-0.0,1546.2219263443956,-0.0
t325,0.0,0.0,-0.0,1504.732451159613,-0.0
t326,0.0,0.0,-0.0,1463.1719614748304,-0.0
t327,0.0,0.0,-0.0,1421.6271547248305,-0.0
t328,0.0,0.0,-0.0,1379.9964847574392,-0.0
t329,0.0,0.0,-0.0,1338.3133673009174,-0.0
t330,0.0,0.0,-0.0,1296.6419872139609,-0.0
t331,0.0,0.0,-0.0,1254.9373192900478,-0.0
t332,0.0,0.0,-0.0,1213.2314568552652,-0.0
t333,0.0,0.0,-0.0,1171.4726688226565,-0.0
t334,0.0,0.0,-0.0,1129.6590392248304,-0.0
t335,0.0,0.0,-0.0,1087.8070379204826,-0.0
t336,0.0,0.0,-0.0,1045.8639758552652,-0.0
t337,0.0,0.0,-0.0,1003.7723740617869,-0.0
t338,0.0,0.0,-0.0,961.4878714748304,-0.0
t339,0.0,0.0,-0.0,919.1187201378739,-0.0
t340,0.0,0.0,-0.0,876.6222898226565,-0.0
t341,0.0,0.0,-0.0,833.9738377465695,-0.0
t342,0.0,0.0,-0.0,791.1886916378738,-0.0
t343,0.0,0.0,-0.0,748.201708659613,-0.0
t344,0.0,0.0,-0.0,705.0495134422217,-0.0
t345,0.0,0.0,-0.0,705.0495134422217,-0.0
t346,0.0,0.0,-0.0,705.0495134422217,-0.0
t347,0.0,0.0,-0.0,661.3437540183087,-0.0
t348,0.0,0.0,-0.0,661.3437540183087,-0.0
t349,0.0,0.0,-0.0,616.8952195726565,-0.0
t350,0.0,0.0,-0.0,572.033359061787,-0.0
t351,0.0,0.0,-0.0,572.033359061787,-0.0
t352,0.0,0.0,-0.0,572.033359061787,-0.0
t353,0.0,0.0,-0.0,541.6210854597607,-0.0
t354,0.0,0.0,-0.0,495.38892574236945,-0.0
t355,0.0,0.0,-0.0,495.38892574236945,-0.0
t356,0.0,0.0,-0.0,448.1406185141086,-0.0
t357,0.0,0.0,-0.0,400.4243652967173,-0.0
t358,0.0,0.0,-0.0,352.1865190467173,-0.0
t359,0.0,0.0,-0.0,303.45887375323906,-0.0
t360,0.0,0.0,-0.0,303.45887375323906,-0.0
t361,0.0,0.0,-0.0,303.45887375323906,-0.0
t362,0.0,0.0,-0.0,252.52234668802166,-0.0
t363,0.0,0.0,-0.0,252.52234668802166,-0.0
t364,0.0,0.0,-0.0,200.5551253619347,-0.0
t365,0.0,0.0,-0.0,148.11803693802165,-0.0
t366,0.0,0.0,-0.0,148.11803693802165,-0.0
t367,0.0,0.0,-0.0,94.81497897063035,-0.0
t368,0.0,0.0,-0.0,94.81497897063035,-0.0
t369,0.0,0.0,-0.0,40.763666666282525,-0.0
t370,0.0,0.0,-0.0,40.763666666282525,-0.0
t371,0.0,0.0,-0.0,40.763666666282525,-0.0
t372,0.0,0.0,-0.0,40.763666666282525,-0.0
t373,0.0,0.0,-0.0,40.763666666282525,-0.0
t374,0.0,0.0,-0.0,2.6914976484277755,-0.0
t375,0.0,0.0,-0.0,2.6914976484277755,-0.0
t376,0.0,0.0,-0.0,0.0,-0.0
t377,0.0,0.0,-0.0,-0.0,-0.0
t378,0.0,0.0,-0.0,-0.0,-0.0
t379,0.0,0.0,-0.0,-0.0,-0.0
t380,0.0,0.0,-0.0,-0.0,-0.0
t381,0.0,0.0,-0.0,-0.0,0.0
t382,0.0,0.0,-0.0,-0.0,-0.0
t383,0.0,0.0,-0.0,0.0,-0.0
t384,0.0,0.0,-0.0,-0.0,-0.0
t385,0.0,0.0,-0.0,-0.0,-0.0
t386,0.0,0.0,-0.0,0.0,-0.0
t387,0.0,0.0,-0.0,-0.0,-0.0
t388,0.0,0.0,-0.0,-0.0,-0.0
t389,0.0,0.0,-0.0,-0.0,-0.0
t390,0.0,0.0,-0.0,0.0,-0.0
t391,0.0,0.0,-0.0,-0.0,-0.0
t392,0.0,0.0,-0.0,-0.0,0.0
t393,0.0,0.0,-0.0,0.0,-0.0
t394,0.0,0.0,-0.0,-0.0,-0.0
t395,0.0,0.0,-0.0,0.0,0.0
t396,0.0,0.0,-0.0,-0.0,-0.0
t397,0.0,0.0,-0.0,0.0,-0.0
t398,0.0,0.0,-0.0,-0.0,-0.0
t399,0.0,0.0,-0.0,-0.0,-0.0
t400,0.0,0.0,-0.0,0.0,-0.0
t401,0.0,0.0,-0.0,-0.0,-0.0
t402,0.0,0.0,-0.0,0.0,0.0
t403,0.0,0.0,-0.0,-0.0,-0.0
t404,0.0,0.0,-0.0,-0.0,-0.0
t405,0.0,0.0,-0.0,-0.0,-0.0
t406,0.0,0.0,-0.0,-0.0,0.0
t407,0.0,0.0,-0.0,0.0,-0.0
t408,0.0,0.0,-0.0,-0.0,-0.0
t409,0.0,0.0,-0.0,-0.0,-0.0
t410,0.0,0.0,-0.0,-0.0,-0.0
t411,0.0,0.0,-0.0,-0.0,-0.0
t412,0.0,0.0,-0.0,-0.0,-0.0
t413,0.0,0.0,-0.0,-0.0,-0.0
t414,0.0,0.0,-0.0,0.0,-0.0
t415,0.0,0.0,-0.0,-0.0,-0.0
t416,0.0,0.0,-0.0,-0.0,-0.0
t417,0.0,0.0,-0.0,-0.0,-0.0
t418,0.0,0.0,-0.0,-0.0,-0.0
t419,0.0,0.0,-0.0,-0.0,-0.0
t420,0.0,0.0,-0.0,-0.0,-0.0
t421,0.0,0.0,-0.0,-0.0,-0.0
t422,0.0,0.0,-0.0,-0.0,-0.0
t423,0.0,0.0,-0.0,0.0,-0.0
t424,0.0,0.0,-0.0,-0.0,-0.0
t425,0.0,0.0,-0.0,-0.0,-0.0
t426,0.0,0.0,-0.0,-0.0,-0.0
t427,0.0,0.0,-0.0,-0.0,-0.0
t428,0.0,0.0,-0.0,-0.0,-0.0
t429,0.0,0.0,-0.0,-0.0,-0.0
t430,0.0,0.0,-0.0,-0.0,-0.0
t431,0.0,0.0,-0.0,-0.0,-0.0
t432,0.0,0.0,-0.0,0.0,-0.0
t433,0.0,0.0,-0.0,-0.0,-0.0
t434,0.0,0.0,-0.0,-0.0,-0.0
t435,0.0,0.0,-0.0,-0.0,-0.0
t436,0.0,0.0,-0.0,-0.0,-0.0
t437,0.0,0.0,-0.0,-0.0,-0.0
t438,0.0,0.0,-0.0,-0.0,-0.0
t439,0.0,0.0,-0.0,0.0,-0.0
t440,0.0,0.0,-0.0,-0.0,-0.0
t441,0.0,0.0,-0.0,-0.0,-0.0
t442,0.0,0.0,-0.0,0.0,-0.0
t443,0.0,0.0,-0.0,-0.0,-0.0
t444,0.0,0.0,-0.0,-0.0,-0.0
t445,0.0,0.0,-0.0,228.7092790802636,-0.0
t446,0.0,0.0,-0.0,458.2821653388761,-0.0
t447,0.0,0.0,-0.0,547.6346478768606,-0.0
t448,0.0,0.0,-0.0,778.962722297371,-0.0
t449,0.0,0.0,-0.0,1011.2351484782303,-0.0
t450,0.0,0.0,-0.0,1244.4284121486385,-0.0
t451,0.0,0.0,-0.0,1478.5242694969957,-0.0
t452,0.0,0.0,-0.0,1713.3092412520227,-0.0
t453,0.0,0.0,-0.0,1948.799949930227,-0.0
t454,0.0,0.0,-0.0,2185.028423203901,-0.0
t455,0.0,0.0,-0.0,2421.9439910978454,-0.0
t456,0.0,0.0,-0.0,2659.6540897977666,-0.0
t457,0.0,0.0,-0.0,2898.082500327958,-0.0
t458,0.0,0.0,-0.0,3136.3541404513717,-0.0
t459,0.0,0.0,-0.0,3374.469821019208,-0.0
t460,0.0,0.0,-0.0,3612.452650867467,-0.0
t461,0.0,0.0,-0.0,3850.2732175593487,-0.0
t462,0.0,0.0,-0.0,4087.930304854853,-0.0
t463,0.0,0.0,-0.0,4325.34607244638,-0.0
t464,0.0,0.0,-0.0,4560.439274805116,-0.0
t465,0.0,0.0,-0.0,4793.154369987968,-0.0
t466,0.0,0.0,-0.0,5023.567981682827,-0.0
t467,0.0,0.0,-0.0,5251.612451130095,-0.0
t468,0.0,0.0,-0.0,5477.22047927428,-0.0
t469,0.0,0.0,-0.0,5700.442337590072,-0.0
t470,0.0,0.0,-0.0,5918.892493996783,-0.0
t471,0.0,0.0,-0.0,6132.596084430812,-0.0
t472,0.0,0.0,-0.0,6341.603786524267,-0.0
t473,0.0,0.0,-0.0,6545.9317869570405,-0.0
t474,0.0,0.0,-0.0,6745.5821128203315,-0.0
t475,0.0,0.0,-0.0,6940.489491770141,-0.0
t476,0.0,0.0,-0.0,7120.627290933735,-0.0
t477,0.0,0.0,-0.0,7285.962671426313,-0.0
t478,0.0,0.0,-0.0,7436.410901213583,-0.0
t479,0.0,0.0,-0.0,7572.032584336237,-0.0
t480,0.0,0.0,-0.0,7692.844342921875,-0.0
t481,0.0,0.0,-0.0,7798.654819574098,-0.0
t482,0.0,0.0,-0.0,7884.831095975031,-0.0
t483,0.0,0.0,-0.0,7951.368712544274,-0.0
t484,0.0,0.0,-0.0,7998.196315636627,-0.0
t485,0.0,0.0,-0.0,8025.161118126384,-0.0
t486,0.0,0.0,-0.0,8032.242038620851,-0.0
t487,0.0,0.0,-0.0,8017.119019282924,-0.0
t488,0.0,0.0,-0.0,7994.8467487486805,-0.0
t489,0.0,0.0,-0.0,7965.440554319509,-0.0
t490,0.0,0.0,-0.0,7928.822839824458,-0.0
t491,0.0,0.0,-0.0,7884.978714763528,-0.0
t492,0.0,0.0,-0.0,7833.875607318538,-0.0
