Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t95,111.46122736915527,123.3271446481551,0.0,0.0,0.0,234.78837201731037
t96,109.87937871949704,140.1372999967105,0.0,0.0,0.0,250.01667871620754
t97,108.29753032485283,156.8549142052659,0.0,0.0,0.0,265.1524445301187
t98,109.11328600232524,166.08962732250748,0.0,0.0,0.0,275.2029133248327
t99,109.92904167979768,175.26969667702355,0.0,0.0,0.0,285.1987383568212
t100,110.74479735727009,184.49735903426517,0.0,0.0,0.0,295.2421563915353
t101,111.56055303474253,193.9068499715068,0.0,0.0,0.0,305.46740300624936
t102,112.37630871221496,203.3630517660228,0.0,0.0,0.0,315.73936047823776
t103,113.1920646447014,212.70556057326448,0.0,0.0,0.0,325.89762521796587
t104,114.00782032217383,216.8621004403393,0.0,0.0,0.0,330.8699207625131
t105,114.82357599964625,220.88687936741417,0.0,0.0,0.0,335.71045536706043
t106,115.63933167711869,224.86582841448904,0.0,0.0,0.0,340.50516009160776
t107,116.4550873545911,228.85105455156395,0.0,0.0,0.0,345.30614190615506
t108,117.27084303206354,232.74373956863874,0.0,0.0,0.0,350.0145826007023
t109,118.08659870953596,236.59984880571363,0.0,0.0,0.0,354.6864475152496
t110,116.48138797050952,240.56089128606166,0.0,0.0,0.0,357.0422792565712
t111,114.87617723148307,244.5677636464097,0.0,0.0,0.0,359.44394087789277
t112,113.27096649245661,248.5376195567578,0.0,0.0,0.0,361.8085860492144
t113,111.66575575343016,252.49046966710586,0.0,0.0,0.0,364.15622542053603
t114,110.06054501440371,256.53233551745393,0.0,0.0,0.0,366.59288053185765
t115,108.45533427537727,260.506778557802,0.0,0.0,0.0,368.9621128331793
t116,106.85012353635081,260.49169209303363,0.0,0.0,0.0,367.3418156293844
t117,105.24491279732436,260.4625041382653,0.0,0.0,0.0,365.70741693558966
t118,103.63970205829791,260.3914523134969,0.0,0.0,0.0,364.03115437179486
t119,102.03449131927147,260.30226162872856,0.0,0.0,0.0,362.336752948
t120,100.429280580245,260.1549022239603,0.0,0.0,0.0,360.5841828042053
t121,98.82406984121856,260.0132715691919,0.0,0.0,0.0,358.83734141041043
t122,98.43006042992133,257.4808911897501,0.0,0.0,0.0,355.91095161967144
t123,98.03605101862408,255.01681498030834,0.0,0.0,0.0,353.0528659989324
t124,97.64204160732683,252.52894287359206,0.0,0.0,0.0,350.1709844809189
t125,97.24803219602958,250.06964038415026,0.0,0.0,0.0,347.3176725801799
t126,96.85402278473234,247.59667703470848,0.0,0.0,0.0,344.45069981944084
t127,96.46001337343509,245.0818498552667,0.0,0.0,0.0,341.5418632287018
t128,96.06600396213784,245.5167130921539,0.0,0.0,0.0,341.5827170542917
t129,95.67199455084061,245.94761026904118,0.0,0.0,0.0,341.6196048198818
t130,95.27798513954336,246.4371168259284,0.0,0.0,0.0,341.7151019654718
t131,94.88397572824611,246.88245518281565,0.0,0.0,0.0,341.7664309110618
t132,94.48996631694887,247.25287930970293,0.0,0.0,0.0,341.7428456266518
t133,94.09595690565162,247.53825373659012,0.0,0.0,0.0,341.6342106422417
t134,92.7415381743167,246.7729675345919,0.0,0.0,0.0,339.5145057089086
t135,91.38711918796777,246.00680038531925,0.0,0.0,0.0,337.393919573287
t136,90.03270045663287,245.224327963321,0.0,0.0,0.0,335.2570284199539
t137,88.67828172529795,244.4739999013227,0.0,0.0,0.0,333.15228162662066
t138,87.32386299396303,243.77126481205005,0.0,0.0,0.0,331.09512780601307
t139,85.9694440076141,243.02886885005182,0.0,0.0,0.0,328.99831285766595
t140,84.61502527627918,241.46120775279977,0.0,0.0,0.0,326.07623302907894
t141,83.26060654494427,239.94686795554773,0.0,0.0,0.0,323.207474500492
t142,81.90618781360936,238.42107067829568,0.0,0.0,0.0,320.327258491905
t143,80.55176908227445,236.80307219831803,0.0,0.0,0.0,317.3548412805925
t144,79.19735009592551,235.153786361066,0.0,0.0,0.0,314.3511364569915
t145,77.8429313645906,233.49392445381392,0.0,0.0,0.0,311.3368558184045
t146,78.00298861899402,234.07886529809952,0.0,0.0,0.0,312.08185391709355
t147,78.16304587339745,234.69156889511063,0.0,0.0,0.0,312.8546147685081
t148,78.32310312780088,235.29854334939623,0.0,0.0,0.0,313.6216464771971
t149,78.48316038220432,235.94646993368178,0.0,0.0,0.0,314.42963031588613
t150,78.64321763660773,236.56266852069294,0.0,0.0,0.0,315.20588615730065
t151,78.80327489101116,237.23130667497847,0.0,0.0,0.0,316.03458156598964
t152,78.96333214541458,239.40669312985412,0.0,0.0,0.0,318.3700252752687
t153,79.12338939981801,241.69312932745532,0.0,0.0,0.0,320.8165187272733
t154,79.28344665422145,243.83105866233103,0.0,0.0,0.0,323.1145053165525
t155,79.44350390862486,245.98834789720675,0.0,0.0,0.0,325.4318518058316
t156,79.60356116302829,248.09584161480797,0.0,0.0,0.0,327.69940277783627
t157,79.76361841743172,0.0,0.0,0.0,0.0,79.76361841743172
t158,79.27734595382567,0.0,0.0,0.0,0.0,79.27734595382567
t159,78.79107323520563,100.88978880710025,0.0,0.0,0.0,179.68086204230588
t160,78.30480077159959,0.0,0.0,0.0,0.0,78.30480077159959
t161,77.81852805297953,0.0,0.0,0.0,0.0,77.81852805297953
t162,77.33225558937349,0.0,0.0,0.0,0.0,77.33225558937349
t163,76.84598312576746,0.0,0.0,0.0,0.0,76.84598312576746
t164,76.35971040714742,0.0,0.0,0.0,0.0,76.35971040714742
t165,75.87343794354138,0.0,0.0,0.0,0.0,75.87343794354138
t166,75.38716522492132,0.0,0.0,0.0,0.0,75.38716522492132
t167,74.90089276131528,0.0,0.0,0.0,0.0,74.90089276131528
t168,74.41462004269522,0.0,0.0,0.0,0.0,74.41462004269522
t169,73.92834757908918,0.0,0.0,0.0,0.0,73.92834757908918
t170,75.12338127297687,0.0,0.0,0.0,0.0,75.12338127297687
t171,76.31841471185055,0.0,0.0,0.0,0.0,76.31841471185055
t172,77.51344840573823,0.0,0.0,0.0,0.0,77.51344840573823
t173,78.7084818446119,0.0,0.0,0.0,0.0,78.7084818446119
t174,79.90351553849959,0.0,0.0,0.0,0.0,79.90351553849959
t175,81.09854897737327,0.0,0.0,0.0,0.0,81.09854897737327
t176,82.29358267126095,0.0,0.0,0.0,0.0,82.29358267126095
t177,83.48861611013461,0.0,0.0,0.0,0.0,83.48861611013461
t178,84.6836498040223,0.0,0.0,0.0,0.0,84.6836498040223
t179,85.87868324289596,0.0,0.0,0.0,0.0,85.87868324289596
t180,87.07371693678367,0.0,0.0,0.0,0.0,87.07371693678367
t181,88.26875037565733,0.0,0.0,0.0,0.0,88.26875037565733
t182,89.23769833012007,0.0,0.0,0.0,0.0,89.23769833012007
t183,90.20664628458282,0.0,0.0,0.0,0.0,90.20664628458282
t184,91.17559423904557,0.0,0.0,0.0,0.0,91.17559423904557
t185,92.1445419384943,0.0,0.0,0.0,0.0,92.1445419384943
t186,93.11348989295703,0.0,0.0,0.0,0.0,93.11348989295703
t187,94.08243784741978,0.0,0.0,0.0,0.0,94.08243784741978
t188,95.05138580188253,0.0,0.0,0.0,0.0,95.05138580188253
t189,96.02033375634527,0.0,0.0,0.0,0.0,96.02033375634527
t190,96.98928171080803,0.0,0.0,0.0,0.0,96.98928171080803
t191,97.95822941025675,0.0,0.0,0.0,0.0,97.95822941025675
t192,98.9271773647195,0.0,0.0,0.0,0.0,98.9271773647195
t193,99.89612531918223,0.0,0.0,0.0,0.0,99.89612531918223
t194,103.20315834860962,0.0,0.0,0.0,0.0,103.20315834860962
t195,106.51019137803699,0.0,0.0,0.0,0.0,106.51019137803699
t196,109.81722440746438,0.0,0.0,0.0,0.0,109.81722440746438
t197,113.12425718187774,0.0,0.0,0.0,0.0,113.12425718187774
t198,116.43129021130511,0.0,0.0,0.0,0.0,116.43129021130511
t199,119.7383232407325,0.0,0.0,0.0,0.0,119.7383232407325
t200,123.04535627015987,0.0,0.0,0.0,0.0,123.04535627015987
t201,126.35238929958724,0.0,0.0,0.0,0.0,126.35238929958724
t202,129.65942232901463,0.0,0.0,0.0,0.0,129.65942232901463
t203,132.966455103428,0.0,0.0,0.0,0.0,132.966455103428
t204,136.2734881328554,0.0,0.0,0.0,0.0,136.2734881328554
t205,139.58052116228274,0.0,0.0,0.0,0.0,139.58052116228274
t206,142.46132783923503,0.0,0.0,0.0,0.0,142.46132783923503
t207,145.34213451618734,0.0,0.0,0.0,0.0,145.34213451618734
t208,148.2229409381256,0.0,0.0,0.0,0.0,148.2229409381256
t209,151.10374761507788,0.0,0.0,0.0,0.0,151.10374761507788
t210,153.9845542920302,0.0,0.0,0.0,0.0,153.9845542920302
t211,156.86536096898246,0.0,0.0,0.0,0.0,156.86536096898246
t212,159.74616739092073,0.0,0.0,0.0,0.0,159.74616739092073
t213,162.62697406787302,0.0,0.0,0.0,0.0,162.62697406787302
t214,165.5077807448253,0.0,0.0,0.0,0.0,165.5077807448253
t215,168.3885874217776,0.0,0.0,0.0,0.0,168.3885874217776
t216,171.26939384371587,0.0,0.0,0.0,0.0,171.26939384371587
t217,174.1502005206682,0.0,0.0,0.0,0.0,174.1502005206682
t218,173.0830861943522,0.0,0.0,0.0,0.0,173.0830861943522
t219,172.01597212305026,0.0,0.0,0.0,0.0,172.01597212305026
t220,170.94885779673427,0.0,0.0,0.0,0.0,170.94885779673427
t221,169.88174347041834,0.0,0.0,0.0,0.0,169.88174347041834
t222,168.81462914410235,0.0,0.0,0.0,0.0,168.81462914410235
t223,167.7475150728004,0.0,0.0,0.0,0.0,167.7475150728004
t224,166.68040074648442,0.0,0.0,0.0,0.0,166.68040074648442
t225,165.61328642016846,0.0,0.0,0.0,0.0,165.61328642016846
t226,164.54617209385253,0.0,0.0,0.0,0.0,164.54617209385253
t227,163.47905802255056,0.0,0.0,0.0,0.0,163.47905802255056
t228,162.4119436962346,0.0,0.0,0.0,0.0,162.4119436962346
t229,161.3448293699186,0.0,0.0,0.0,0.0,161.3448293699186
t230,158.89068409935922,0.0,0.0,0.0,0.0,158.89068409935922
t231,156.43653857378578,0.0,0.0,0.0,0.0,156.43653857378578
t232,153.98239330322636,0.0,0.0,0.0,0.0,153.98239330322636
t233,151.52824777765292,0.0,0.0,0.0,0.0,151.52824777765292
t234,149.0741025070935,0.0,0.0,0.0,0.0,149.0741025070935
t235,146.61995698152006,0.0,0.0,0.0,0.0,146.61995698152006
t236,144.16581171096064,0.0,0.0,0.0,0.0,144.16581171096064
t237,141.71166644040122,0.0,0.0,0.0,0.0,141.71166644040122
t238,139.25752091482778,0.0,0.0,0.0,0.0,139.25752091482778
t239,136.80337564426839,0.0,0.0,0.0,0.0,136.80337564426839
t240,134.34923011869495,0.0,0.0,0.0,0.0,134.34923011869495
t241,131.89508484813553,0.0,0.0,0.0,0.0,131.89508484813553
t242,131.16885158730105,0.0,0.0,0.0,0.0,131.16885158730105
t243,130.44261832646657,0.0,0.0,0.0,0.0,130.44261832646657
t244,129.71638506563215,0.0,0.0,0.0,0.0,129.71638506563215
t245,128.99015180479768,0.0,0.0,0.0,0.0,128.99015180479768
t246,128.2639185439632,0.0,0.0,0.0,0.0,128.2639185439632
t247,127.53768528312875,0.0,0.0,0.0,0.0,127.53768528312875
t248,126.81145176728026,0.0,0.0,0.0,0.0,126.81145176728026
t249,126.0852185064458,0.0,0.0,0.0,0.0,126.0852185064458
t250,125.35898524561134,0.0,0.0,0.0,0.0,125.35898524561134
t251,124.63275198477687,0.0,0.0,0.0,0.0,124.63275198477687
t252,123.90651872394241,0.0,0.0,0.0,0.0,123.90651872394241
t253,123.17177156504279,0.0,0.0,0.0,0.0,123.17177156504279
t254,122.79347050733739,0.0,0.0,0.0,0.0,122.79347050733739
t255,122.40665555156686,0.0,0.0,0.0,0.0,122.40665555156686
t256,122.01984085081031,0.0,0.0,0.0,0.0,122.01984085081031
t257,121.63302589503976,0.0,0.0,0.0,0.0,121.63302589503976
t258,121.2462109392692,0.0,0.0,0.0,0.0,121.2462109392692
t259,120.85939598349867,0.0,0.0,0.0,0.0,120.85939598349867
t260,120.47258102772811,0.0,0.0,0.0,0.0,120.47258102772811
t261,120.08576607195755,0.0,0.0,0.0,0.0,120.08576607195755
t262,119.69895137120102,0.0,0.0,0.0,0.0,119.69895137120102
t263,119.31213641543047,0.0,0.0,0.0,0.0,119.31213641543047
t264,118.92532145965993,0.0,0.0,0.0,0.0,118.92532145965993
t265,118.53850650388937,0.0,0.0,0.0,0.0,118.53850650388937
t266,119.71502668996736,0.0,0.0,0.0,0.0,119.71502668996736
t267,120.8915471310594,0.0,0.0,0.0,0.0,120.8915471310594
t268,122.06806757215142,0.0,0.0,0.0,0.0,122.06806757215142
t269,123.24458775822941,0.0,0.0,0.0,0.0,123.24458775822941
t270,124.42110819932144,0.0,0.0,0.0,0.0,124.42110819932144
t271,125.59762838539943,0.0,0.0,0.0,0.0,125.59762838539943
t272,126.77414882649146,0.0,0.0,0.0,0.0,126.77414882649146
t273,127.95066901256946,0.0,0.0,0.0,0.0,127.95066901256946
t274,129.1271894536615,0.0,0.0,0.0,0.0,129.1271894536615
t275,130.30370963973948,0.0,0.0,0.0,0.0,130.30370963973948
t276,131.4802300808315,0.0,0.0,0.0,0.0,131.4802300808315
t277,132.6567502669095,0.0,0.0,0.0,0.0,132.6567502669095
t278,130.54223419800837,0.0,0.0,0.0,0.0,130.54223419800837
t279,128.42771787409322,0.0,0.0,0.0,0.0,128.42771787409322
t280,126.3132018051921,0.0,0.0,0.0,0.0,126.3132018051921
t281,124.19868548127695,0.0,0.0,0.0,0.0,124.19868548127695
t282,122.08416941237583,0.0,0.0,0.0,0.0,122.08416941237583
t283,119.96965334347469,0.0,0.0,0.0,0.0,119.96965334347469
t284,117.85513701955955,0.0,0.0,0.0,0.0,117.85513701955955
t285,115.74062095065841,0.0,0.0,0.0,0.0,115.74062095065841
t286,113.62610462674326,0.0,0.0,0.0,0.0,113.62610462674326
t287,111.51158855784213,0.0,0.0,0.0,0.0,111.51158855784213
t288,109.39707223392699,0.0,0.0,0.0,0.0,109.39707223392699
t289,107.28255616502587,0.0,0.0,0.0,0.0,107.28255616502587
t290,106.89558310056303,0.0,0.0,0.0,0.0,106.89558310056303
t291,106.50861003610021,0.0,0.0,0.0,0.0,106.50861003610021
t292,106.12163697163736,0.0,0.0,0.0,0.0,106.12163697163736
t293,105.73466390717454,0.0,0.0,0.0,0.0,105.73466390717454
t294,105.3476908427117,0.0,0.0,0.0,0.0,105.3476908427117
t295,104.96071803326289,0.0,0.0,0.0,0.0,104.96071803326289
t296,104.57374496880007,0.0,0.0,0.0,0.0,104.57374496880007
t297,104.18677190433723,0.0,0.0,0.0,0.0,104.18677190433723
t298,103.79979883987441,0.0,0.0,0.0,0.0,103.79979883987441
t299,103.41282577541158,0.0,0.0,0.0,0.0,103.41282577541158
t300,103.02585271094875,0.0,0.0,0.0,0.0,103.02585271094875
t301,102.63887964648592,0.0,0.0,0.0,0.0,102.63887964648592
t302,102.43221653985125,0.0,0.0,0.0,0.0,102.43221653985125
t303,102.22555317820259,0.0,0.0,0.0,0.0,102.22555317820259
t304,102.01889007156792,0.0,0.0,0.0,0.0,102.01889007156792
t305,101.81222670991924,0.0,0.0,0.0,0.0,101.81222670991924
t306,101.60556360328461,0.0,0.0,0.0,0.0,101.60556360328461
t307,101.39890024163591,0.0,0.0,0.0,0.0,101.39890024163591
t308,101.19223713500126,0.0,0.0,0.0,0.0,101.19223713500126
t309,100.98557402836661,0.0,0.0,0.0,0.0,100.98557402836661
t310,100.77891066671793,0.0,0.0,0.0,0.0,100.77891066671793
t311,100.57224756008327,0.0,0.0,0.0,0.0,100.57224756008327
t312,100.3655841984346,0.0,0.0,0.0,0.0,100.3655841984346
t313,100.15892109179994,0.0,0.0,0.0,0.0,100.15892109179994
t314,101.68192245123433,0.0,0.0,0.0,0.0,101.68192245123433
t315,103.20492381066872,0.0,0.0,0.0,0.0,103.20492381066872
t316,104.7279251701031,0.0,0.0,0.0,0.0,104.7279251701031
t317,106.25092652953748,0.0,0.0,0.0,0.0,106.25092652953748
t318,107.77392788897188,0.0,0.0,0.0,0.0,107.77392788897188
t319,109.29692924840627,0.0,0.0,0.0,0.0,109.29692924840627
t320,110.81993086285468,0.0,0.0,0.0,0.0,110.81993086285468
t321,112.34293222228906,0.0,0.0,0.0,0.0,112.34293222228906
t322,113.86593358172345,0.0,0.0,0.0,0.0,113.86593358172345
t323,115.38893494115784,0.0,0.0,0.0,0.0,115.38893494115784
t324,116.91193630059223,0.0,0.0,0.0,0.0,116.91193630059223
t325,118.4349376600266,0.0,0.0,0.0,0.0,118.4349376600266
t326,118.62639504570245,0.0,0.0,0.0,0.0,118.62639504570245
t327,118.8178524313783,0.0,0.0,0.0,0.0,118.8178524313783
t328,119.0093095620401,0.0,0.0,0.0,0.0,119.0093095620401
t329,119.20076694771595,0.0,0.0,0.0,0.0,119.20076694771595
t330,119.3922243333918,0.0,0.0,0.0,0.0,119.3922243333918
t331,119.58368171906764,0.0,0.0,0.0,0.0,119.58368171906764
t332,119.77513884972944,0.0,0.0,0.0,0.0,119.77513884972944
t333,119.96659623540529,0.0,0.0,0.0,0.0,119.96659623540529
t334,120.15805362108114,0.0,0.0,0.0,0.0,120.15805362108114
t335,120.34951100675696,0.0,0.0,0.0,0.0,120.34951100675696
t336,120.54096813741879,0.0,0.0,0.0,0.0,120.54096813741879
t337,120.73242552309463,0.0,0.0,0.0,0.0,120.73242552309463
t338,120.93891751532199,0.0,0.0,0.0,0.0,120.93891751532199
t339,121.14540925253534,0.0,0.0,0.0,0.0,121.14540925253534
t340,121.3519012447627,0.0,0.0,0.0,0.0,121.3519012447627
t341,121.55839323699007,0.0,0.0,0.0,0.0,121.55839323699007
t342,121.76488497420344,0.0,0.0,0.0,0.0,121.76488497420344
t343,121.9713769664308,0.0,0.0,0.0,0.0,121.9713769664308
t344,122.17786895865817,0.0,0.0,0.0,0.0,122.17786895865817
t345,82.49973609587153,0.0,0.0,0.0,0.0,82.49973609587153
t346,82.57758841809888,0.0,0.0,0.0,0.0,82.57758841809888
t347,122.79734468032625,0.0,0.0,0.0,0.0,122.79734468032625
t348,82.5628089075396,0.0,0.0,0.0,0.0,82.5628089075396
t349,123.21032840976696,0.0,0.0,0.0,0.0,123.21032840976696
t350,123.1750938876928,0.0,0.0,0.0,0.0,123.1750938876928
t351,81.56953404561861,0.0,0.0,0.0,0.0,81.56953404561861
t352,81.22630998855846,0.0,0.0,0.0,0.0,81.22630998855846
t353,108.81981633034847,0.0,0.0,0.0,0.0,108.81981633034847
t354,123.0341560544101,0.0,0.0,0.0,0.0,123.0341560544101
t355,80.02620865233592,0.0,0.0,0.0,0.0,80.02620865233592
t356,122.96368701026175,0.0,0.0,0.0,0.0,122.96368701026175
t357,122.92845248818757,0.0,0.0,0.0,0.0,122.92845248818757
t358,122.89321796611341,0.0,0.0,0.0,0.0,122.89321796611341
t359,122.85798369905324,0.0,0.0,0.0,0.0,122.85798369905324
t360,77.43914245697907,0.0,0.0,0.0,0.0,77.43914245697907
t361,76.65848325490488,0.0,0.0,0.0,0.0,76.65848325490488
t362,122.35991785708737,0.0,0.0,0.0,0.0,122.35991785708737
t363,74.58183428926986,0.0,0.0,0.0,0.0,74.58183428926986
t364,121.50472426145235,0.0,0.0,0.0,0.0,121.50472426145235
t365,121.07712771864887,0.0,0.0,0.0,0.0,121.07712771864887
t366,72.10997747083135,0.0,0.0,0.0,0.0,72.10997747083135
t367,120.22193412301384,0.0,0.0,0.0,0.0,120.22193412301384
t368,70.33619242519634,0.0,0.0,0.0,0.0,70.33619242519634
t369,119.36674052737882,0.0,0.0,0.0,0.0,119.36674052737882
t370,68.93890817457532,0.0,0.0,0.0,0.0,68.93890817457532
t371,68.28826993675781,0.0,0.0,0.0,0.0,68.28826993675781
t372,67.59917282897477,0.0,0.0,0.0,0.0,67.59917282897477
t373,66.60493082112278,0.0,0.0,0.0,0.0,66.60493082112278
t374,117.72978717325135,0.0,0.0,0.0,0.0,117.72978717325135
t375,99.05347647754122,0.0,0.0,0.0,0.0,99.05347647754122
t376,117.87665459252251,0.0,0.0,0.0,0.0,117.87665459252251
t377,117.9500884296651,13.956594587020085,0.0,0.0,0.0,131.90668301668518
t378,118.02352201179367,30.374384160593713,0.0,0.0,0.0,148.3979061723874
t379,118.09695584893625,46.756038624167346,0.0,0.0,0.0,164.8529944731036
t380,118.17038943106482,66.24863867076962,0.0,0.0,0.0,184.41902810183444
t381,118.24382301319339,85.7632723273719,0.0,0.0,0.0,204.0070953405653
t382,118.31725685033598,105.2426526166997,0.0,0.0,0.0,223.55990946703568
t383,118.39069043246455,124.79322449330198,0.0,0.0,0.0,243.18391492576654
t384,118.46412426960713,144.20674735990426,0.0,0.0,0.0,262.6708716295114
t385,118.5375578517357,163.51494962650656,0.0,0.0,0.0,282.05250747824226
t386,118.41000748945063,174.89873550611944,0.0,0.0,0.0,293.30874299557007
t387,118.28245712716557,186.5015349530068,0.0,0.0,0.0,304.78399208017237
