Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t459,0.0,0.0,0.0,140.71914194468147,0.0,140.71914194468147
t460,0.0,0.0,0.0,140.17884015786814,0.0,140.17884015786814
t461,0.0,0.0,0.0,139.5907857103861,0.0,139.5907857103861
t462,0.0,0.0,0.0,139.035781662904,-0.0,139.035781662904
t463,0.0,0.0,0.0,138.45125260542193,0.0,138.45125260542193
t464,0.0,0.0,0.0,0.0,-0.0,0.0
t465,0.0,0.0,0.0,135.99053136965864,0.0,135.99053136965864
t466,0.0,0.0,0.0,134.78815342677697,0.0,134.78815342677697
t467,0.0,0.0,0.0,0.0,-0.0,0.0
t468,0.0,0.0,0.0,132.30417020101368,0.0,132.30417020101368
t469,0.0,0.0,0.0,131.08443253813203,0.0,131.08443253813203
t470,0.0,0.0,0.0,129.10738327785148,-0.0,129.10738327785148
t471,0.0,0.0,0.0,0.0,-0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,-0.0,0.0
t474,0.0,0.0,0.0,121.4630544260605,0.0,121.4630544260605
t475,0.0,0.0,0.0,0.0,-0.0,0.0
t476,0.0,0.0,0.0,116.89050732798782,0.0,116.89050732798782
t477,0.0,0.0,0.0,114.1613123995269,0.0,114.1613123995269
t478,0.0,0.0,0.0,111.51937072173479,-0.0,111.51937072173479
t479,0.0,0.0,0.0,108.91183640327387,0.0,108.91183640327387
t480,0.0,0.0,0.0,106.21881186548173,-0.0,106.21881186548173
t481,0.0,0.0,0.0,103.53239724702081,0.0,103.53239724702081
t482,0.0,0.0,0.0,99.73060127977865,0.0,99.73060127977865
t483,0.0,0.0,0.0,95.98609250186772,-0.0,95.98609250186772
t484,0.0,0.0,0.0,92.17239841462555,0.0,92.17239841462555
t485,0.0,0.0,0.0,88.41409605738335,0.0,88.41409605738335
t486,0.0,0.0,0.0,84.6888439394724,0.0,84.6888439394724
t487,0.0,0.0,0.0,80.95257520223021,0.0,80.95257520223021
t488,0.0,0.0,0.0,74.05848310973934,-0.0,74.05848310973934
t489,0.0,0.0,0.0,67.16086543657971,-0.0,67.16086543657971
t490,0.0,0.0,0.0,60.27118004408883,0.0,60.27118004408883
t491,0.0,0.0,0.0,53.473903461597956,0.0,53.473903461597956
t492,0.0,0.0,0.0,46.72421928843832,0.0,46.72421928843832
t493,0.0,0.0,0.0,39.930908745947434,-0.0,39.930908745947434
t494,0.0,0.0,0.0,30.148351803438324,0.0,30.148351803438324
t495,0.0,0.0,0.0,20.424844890929215,-0.0,20.424844890929215
t496,0.0,0.0,0.0,10.70927027908887,-0.0,10.70927027908887
t497,0.0,0.0,0.0,0.9512714965797571,-0.0,0.9512714965797571
t498,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,-0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,-0.0,0.0
t532,0.0,0.0,0.0,0.0,-0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,-0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,-0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,-0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,-0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,5.25974948497997,-0.0,5.25974948497997
t656,0.0,0.0,0.0,1.6915608699018065,0.0,1.6915608699018065
t657,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,-0.0,0.0
t663,0.0,0.0,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0,-0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.5496828800933642,-0.0,0.5496828800933642
t668,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,-0.0,0.0
t671,0.0,0.0,0.0,16.80002936339092,0.0,16.80002936339092
t672,0.0,0.0,0.0,0.0,-0.0,0.0
t673,0.0,0.0,0.0,24.313695310374072,0.0,24.313695310374072
t674,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,45.186030719192445,0.0,45.186030719192445
t678,0.0,0.0,0.0,0.0,-0.0,0.0
t679,0.0,0.0,0.0,0.0,-0.0,0.0
t680,0.0,0.0,0.0,61.64552870925591,0.0,61.64552870925591
t681,0.0,0.0,0.0,0.0,-0.0,0.0
t682,0.0,0.0,0.0,73.4794104492269,0.0,73.4794104492269
t683,0.0,0.0,0.0,0.0,-0.0,0.0
t684,0.0,0.0,0.0,85.3298124091979,0.0,85.3298124091979
t685,0.0,0.0,0.0,0.0,-0.0,0.0
t686,0.0,0.0,0.0,0.0,-0.0,0.0
t687,0.0,0.0,0.0,106.84398230704879,0.0,106.84398230704879
t688,0.0,0.0,0.0,114.63119589181744,0.0,114.63119589181744
t689,0.0,0.0,0.0,0.0,-0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,138.23927231411704,0.0,138.23927231411704
t692,0.0,0.0,0.0,138.50385305627344,0.0,138.50385305627344
t693,0.0,0.0,0.0,0.0,-0.0,0.0
t694,0.0,0.0,0.0,139.27406192991748,0.0,139.27406192991748
t695,0.0,0.0,0.0,139.63023111207383,0.0,139.63023111207383
t696,0.0,0.0,0.0,139.92294332356144,0.0,139.92294332356144
t697,0.0,0.0,0.0,140.12091125571786,-0.0,140.12091125571786
t698,0.0,0.0,0.0,0.0,-0.0,0.0
t699,0.0,0.0,0.0,140.24675312286666,0.0,140.24675312286666
t700,0.0,0.0,0.0,0.0,-0.0,0.0
t701,0.0,0.0,0.0,140.54173953068423,0.0,140.54173953068423
t702,0.0,0.0,0.0,140.67289084892428,0.0,140.67289084892428
t703,0.0,0.0,0.0,140.75248371783306,0.0,140.75248371783306
t704,0.0,0.0,0.0,0.0,-0.0,0.0
t705,0.0,0.0,0.0,140.6213709148937,0.0,140.6213709148937
t706,0.0,0.0,0.0,140.4764936487584,0.0,140.4764936487584
t707,0.0,0.0,0.0,140.4443274126231,0.0,140.4443274126231
t708,0.0,0.0,0.0,0.0,-0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,89.74282484048415,-0.0,89.74282484048415
t711,0.0,0.0,0.0,139.98003232704352,0.0,139.98003232704352
t712,0.0,0.0,0.0,0.0,-0.0,0.0
t713,0.0,0.0,0.0,139.88499039507207,0.0,139.88499039507207
t714,0.0,0.0,0.0,139.8724903184176,-0.0,139.8724903184176
t715,0.0,0.0,0.0,139.79917768243186,0.0,139.79917768243186
t716,0.0,0.0,0.0,139.831650228844,-0.0,139.831650228844
t717,0.0,0.0,0.0,139.93374878458738,0.0,139.93374878458738
t718,0.0,0.0,0.0,140.0076445109995,-0.0,140.0076445109995
t719,0.0,0.0,0.0,139.9836104767429,-0.0,139.9836104767429
t720,0.0,0.0,0.0,140.063575233155,0.0,140.063575233155
