t23310,0.0004
t23311,0.0004
t23312,0.0004
t23313,0.0004
t23314,0.0004
t23315,0.0004
t23316,0.0004
t23317,0.0004
t23318,0.0004
t23319,0.0004
t23320,0.0004
t23321,0.0004
t23322,0.0004
t23323,0.0004
t23324,0.0004
t23325,0.0004
t23326,0.0004
t23327,0.0004
t23328,0.0004
t23329,0.0004
t23330,0.0004
t23331,0.0004
t23332,0.0004
t23333,0.0004
t23334,0.0004
t23335,0.0004
t23336,0.0004
t23337,0.0004
t23338,0.0004
t23339,0.0004
t23340,0.0004
t23341,0.0004
t23342,0.0004
t23343,0.0004
t23344,0.0004
t23345,0.0004
t23346,0.0004
t23347,0.0004
t23348,0.0004
t23349,0.0004
t23350,0.0004
t23351,0.0004
t23352,0.0004
t23353,0.0004
t23354,0.0004
t23355,0.0004
t23356,0.0004
t23357,0.0004
t23358,0.0004
t23359,0.0004
t23360,0.0004
t23361,0.0004
t23362,0.0004
t23363,0.0004
t23364,0.0004
t23365,0.0004
t23366,0.0004
t23367,0.0004
t23368,0.0004
t23369,0.0004
t23370,0.0004
t23371,0.0004
t23372,0.0004
t23373,0.0004
t23374,0.0004
t23375,0.0004
t23376,0.0004
t23377,0.0004
t23378,0.0004
t23379,0.0004
t23380,0.0004
t23381,0.0004
t23382,0.0004
t23383,0.0004
t23384,0.0004
t23385,0.0004
t23386,0.0004
t23387,0.0004
t23388,0.0004
t23389,0.0004
t23390,0.0004
t23391,0.0004
t23392,0.02762287334593573
t23393,0.02762287334593573
t23394,0.02762287334593573
t23395,0.02762287334593573
t23396,0.02762287334593573
t23397,0.02762287334593573
t23398,0.02762287334593573
t23399,0.02762287334593573
t23400,0.02762287334593573
t23401,0.02762287334593573
t23402,0.02762287334593573
t23403,0.02762287334593573
t23404,0.02762287334593573
t23405,0.02762287334593573
t23406,0.02762287334593573
t23407,0.0004
t23408,0.0004
t23409,0.0004
t23410,0.0004
t23411,0.0004
t23412,0.0004
t23413,0.0004
t23414,0.0004
t23415,0.0004
t23416,0.0004
t23417,0.0004
t23418,0.0004
t23419,0.0004
t23420,0.0004
t23421,0.0003
t23422,0.0002999999999999999
t23423,0.0003
t23424,0.0002999999999999999
t23425,0.0003
t23426,0.0002999999999999999
t23427,0.0002999999999999999
t23428,0.0002999999999999999
t23429,0.0002999999999999999
t23430,0.0002999999999999999
t23431,0.0003
t23432,0.0002999999999999999
t23433,0.0003
t23434,0.0002999999999999999
t23435,0.0003
t23436,0.0002999999999999999
t23437,0.0003
t23438,0.0003
t23439,0.0003
t23440,0.0002999999999999999
t23441,0.0003
t23442,0.0003
t23443,0.0003
t23444,0.0002999999999999999
t23445,0.0003
t23446,0.0003
t23447,0.0003
t23448,0.0003
t23449,0.0003
t23450,0.0003
t23451,0.0003
t23452,0.0003
t23453,0.0003
t23454,0.0003
t23455,0.0003
t23456,0.0003
t23457,0.0003
t23458,0.0003
t23459,0.0003
t23460,0.0003
t23461,0.0003
t23462,0.0003
t23463,0.0003
t23464,0.0003
t23465,0.0003
t23466,0.0003
t23467,0.0003
t23468,0.0003
t23469,0.0003
t23470,0.0003
t23471,0.0003
t23472,0.0003
t23473,0.0003
t23474,0.0003
t23475,0.0003
t23476,0.0003
t23477,0.0003
t23478,0.0003
t23479,0.0003
t23480,0.0003
t23481,0.0003
t23482,0.0003
t23483,0.0003
t23484,0.0003
t23485,0.0003
t23486,0.0003
t23487,0.0003
t23488,0.0003
t23489,0.0003
t23490,0.0003
t23491,0.0003
t23492,0.0003
t23493,0.0003
t23494,0.0003
t23495,0.0003
t23496,0.0003
t23497,0.0003
t23498,0.0003
t23499,0.0003
t23500,0.0003
t23501,0.0003
t23502,0.0003
t23503,0.0003
t23504,0.0003
t23505,0.0003
t23506,0.0003
t23507,0.0003
t23508,0.0003
t23509,0.0003
t23510,0.0003
t23511,0.0003
t23512,0.0003
t23513,0.0003
t23514,0.0003
t23515,0.0003
t23516,0.0003
t23517,0.0003
t23518,0.0003
t23519,0.0003
t23520,0.0003
t23521,0.0003
t23522,0.0003
t23523,0.0003
t23524,0.0003
t23525,0.0003
t23526,0.0003
t23527,0.0003
t23528,0.0003
t23529,0.0002999999999999999
t23530,0.0002999999999999999
t23531,0.0002999999999999999
t23532,0.0002999999999999999
t23533,0.0004
t23534,0.0004
t23535,0.0004
t23536,0.0004
t23537,0.02762287334593573
t23538,0.02762287334593573
t23539,0.02762287334593573
t23540,0.02762287334593573
t23541,0.02762287334593573
t23542,0.02762287334593573
t23543,0.02762287334593573
t23544,0.02762287334593573
t23545,0.02762287334593573
t23546,0.02762287334593573
t23547,0.02762287334593573
t23548,0.02762287334593573
t23549,0.02762287334593573
t23550,0.02762287334593573
t23551,0.02762287334593573
t23552,0.02762287334593573
t23553,0.02762287334593573
t23554,0.02762287334593573
t23555,0.02762287334593573
t23556,0.02762287334593573
t23557,0.02762287334593573
t23558,0.02762287334593573
t23559,0.02762287334593573
t23560,0.02762287334593573
t23561,0.02762287334593573
t23562,0.02762287334593573
t23563,0.02762287334593573
t23564,0.02762287334593573
t23565,0.02762287334593573
t23566,0.02762287334593573
t23567,0.02762287334593573
t23568,0.02762287334593573
t23569,0.02762287334593573
t23570,0.02762287334593573
t23571,0.02762287334593573
t23572,0.02762287334593573
t23573,0.02762287334593573
t23574,0.02762287334593573
t23575,0.02762287334593573
t23576,0.02762287334593573
t23577,0.02762287334593573
t23578,0.02762287334593573
t23579,0.02762287334593573
t23580,0.02762287334593573
t23581,0.02762287334593573
t23582,0.02762287334593573
t23583,0.02762287334593573
t23584,0.02762287334593573
t23585,0.02762287334593573
t23586,0.02762287334593573
t23587,0.02762287334593573
t23588,0.02762287334593573
t23589,0.02762287334593573
t23590,0.02762287334593573
t23591,0.02762287334593573
t23592,0.02762287334593573
t23593,0.02762287334593573
t23594,0.02762287334593573
t23595,0.02762287334593573
t23596,0.02762287334593573
t23597,0.02762287334593573
t23598,0.02762287334593573
t23599,0.02762287334593573
t23600,0.02762287334593573
t23601,0.02762287334593573
t23602,0.02762287334593573
t23603,0.02762287334593573
t23604,0.02762287334593573
t23605,0.02762287334593573
t23606,0.02762287334593573
t23607,0.02762287334593573
t23608,0.02762287334593573
t23609,0.02762287334593573
t23610,0.02762287334593573
t23611,0.02762287334593573
t23612,0.02762287334593573
t23613,0.02762287334593573
t23614,0.02762287334593573
t23615,0.02762287334593573
t23616,0.02762287334593573
t23617,0.02762287334593573
t23618,0.02762287334593573
t23619,0.02762287334593573
t23620,0.02762287334593573
t23621,0.02762287334593573
t23622,0.02762287334593573
t23623,0.02762287334593573
t23624,0.02762287334593573
t23625,0.02762287334593573
t23626,0.02762287334593573
t23627,0.02762287334593573
t23628,0.02762287334593573
t23629,0.02762287334593573
t23630,0.02762287334593573
t23631,0.02762287334593573
t23632,0.02762287334593573
t23633,0.02762287334593573
t23634,0.02762287334593573
t23635,0.02762287334593573
t23636,0.02762287334593573
t23637,0.02762287334593573
t23638,0.02762287334593573
t23639,0.02762287334593573
t23640,0.02762287334593573
t23641,0.02762287334593573
t23642,0.02762287334593573
t23643,0.02762287334593573
t23644,0.02762287334593573
t23645,0.02762287334593573
t23646,0.02762287334593573
t23647,0.02762287334593573
t23648,0.02762287334593573
t23649,0.02762287334593573
t23650,0.02762287334593573
t23651,0.02762287334593573
t23652,0.02762287334593573
t23653,0.02762287334593573
t23654,0.02762287334593573
t23655,0.02762287334593573
t23656,0.02762287334593573
t23657,0.02762287334593573
t23658,0.02762287334593573
t23659,0.02762287334593573
t23660,0.02762287334593573
t23661,0.02762287334593573
t23662,0.02762287334593573
t23663,0.02762287334593573
t23664,0.02762287334593573
t23665,0.02762287334593573
t23666,0.02762287334593573
t23667,0.02762287334593573
t23668,0.02762287334593573
t23669,0.02762287334593573
t23670,0.02762287334593573
t23671,0.02762287334593573
t23672,0.02762287334593573
t23673,0.02762287334593573
t23674,0.02762287334593573
t23675,0.02762287334593573
t23676,0.02762287334593573
t23677,0.02762287334593573
t23678,0.02762287334593573
t23679,0.02762287334593573
t23680,0.02762287334593573
t23681,0.02762287334593573
t23682,0.02762287334593573
t23683,0.02762287334593573
t23684,0.02762287334593573
t23685,0.02762287334593573
t23686,0.02762287334593573
t23687,0.02762287334593573
t23688,0.02762287334593573
t23689,0.02762287334593573
t23690,0.02762287334593573
t23691,0.02762287334593573
t23692,0.02762287334593573
t23693,0.02762287334593573
t23694,0.02762287334593573
t23695,0.02762287334593573
t23696,0.02762287334593573
t23697,0.02762287334593573
t23698,0.02762287334593573
t23699,0.02762287334593573
t23700,0.02762287334593573
t23701,0.02762287334593573
t23702,0.02762287334593573
t23703,0.02762287334593573
t23704,0.02762287334593573
t23705,0.02762287334593573
t23706,0.02762287334593573
t23707,0.02762287334593573
t23708,0.02762287334593573
t23709,0.02762287334593573
t23710,0.02762287334593573
t23711,0.02762287334593573
t23712,0.016666667
t23713,0.0004
t23714,0.0004
t23715,0.0004
t23716,0.0004
t23717,0.0004
t23718,0.0004
t23719,0.0004
t23720,0.0004
t23721,0.0003
t23722,0.0002999999999999999
t23723,0.0003
t23724,0.0002999999999999999
t23725,0.0003
t23726,0.0003
t23727,0.0003
t23728,0.0002999999999999999
t23729,0.0003
t23730,0.0003
t23731,0.0003
t23732,0.0003
t23733,0.0003
t23734,0.0003
t23735,0.0003
t23736,0.0003
t23737,0.0003
t23738,0.0003
t23739,0.0003
t23740,0.0003
t23741,0.0003
t23742,0.0003
t23743,0.0003
t23744,0.0003
t23745,0.0003
t23746,0.0003
t23747,0.0003
t23748,0.0003
t23749,0.0003
t23750,0.0003
t23751,0.0003
t23752,0.0003
t23753,0.0003
t23754,0.0003
t23755,0.0003
t23756,0.0003
t23757,0.0003
t23758,0.0003
t23759,0.0003
t23760,0.0003
t23761,0.0003
t23762,0.0003
t23763,0.0003
t23764,0.0003
t23765,0.0003
t23766,0.0003
t23767,0.0003
t23768,0.0003
t23769,0.0003
t23770,0.0003
t23771,0.0003
t23772,0.0003
t23773,0.0003
t23774,0.0003
t23775,0.0003
t23776,0.0003
t23777,0.0003
t23778,0.0003
t23779,0.0003
t23780,0.0003
t23781,0.0003
t23782,0.0003
t23783,0.0003
t23784,0.0003
t23785,0.0003
t23786,0.0003
t23787,0.0003
t23788,0.0003
t23789,0.0003
t23790,0.0003
t23791,0.0003
t23792,0.0003
t23793,0.0003
t23794,0.0003
t23795,0.0003
t23796,0.0003
t23797,0.0003
t23798,0.0003
t23799,0.0003
t23800,0.0003
t23801,0.0003
t23802,0.0003
t23803,0.0003
t23804,0.0003
t23805,0.0003
t23806,0.0003
t23807,0.0003
t23808,0.0003
t23809,0.0003
t23810,0.0003
t23811,0.0003
t23812,0.0003
t23813,0.0003
t23814,0.0003
t23815,0.0003
t23816,0.0003
t23817,0.0003
t23818,0.0003
t23819,0.0003
t23820,0.0003
t23821,0.0003
t23822,0.0002999999999999999
t23823,0.0003
t23824,0.0002999999999999999
t23825,0.0002999999999999999
t23826,0.0004
t23827,0.0004
t23828,0.0004
t23829,0.0004
t23830,0.0004
t23831,0.0004
t23832,0.0004
t23833,0.0004
t23834,0.0004
t23835,0.0004
t23836,0.0004
t23837,0.0004
t23838,0.0004
t23839,0.0004
t23840,0.0004
t23841,0.0004
t23842,0.0004
t23843,0.0004
t23844,0.0004
t23845,0.0004
t23846,0.0004
t23847,0.0004
t23848,0.0004
t23849,0.0004
t23850,0.0004
t23851,0.0004
t23852,0.0004
t23853,0.0004
t23854,0.0004
t23855,0.0004
t23856,0.0004
t23857,0.0004
t23858,0.0004
t23859,0.0004
t23860,0.0004
t23861,0.0004
t23862,0.0004
t23863,0.0004
t23864,0.0004
t23865,0.0004
t23866,0.0004
t23867,0.0004
t23868,0.0004
t23869,0.0004
t23870,0.0004
t23871,0.0004
t23872,0.0004
t23873,0.0004
t23874,0.0004
t23875,0.0004
t23876,0.0004
t23877,0.0004
t23878,0.0004
t23879,0.0004
t23880,0.0004
t23881,0.0004
t23882,0.0004
t23883,0.0004
t23884,0.0004
t23885,0.0004
t23886,0.0004
t23887,0.0004
t23888,0.0004
t23889,0.0004
t23890,0.0004
t23891,0.0004
t23892,0.0004
t23893,0.0004
t23894,0.0004
t23895,0.0004
t23896,0.0004
t23897,0.0004
t23898,0.0004
t23899,0.0004
t23900,0.0004
t23901,0.0004
t23902,0.0004
t23903,0.0004
t23904,0.0004
t23905,0.0004
t23906,0.0004
t23907,0.0004
t23908,0.0004
t23909,0.0004
t23910,0.0004
t23911,0.0004
t23912,0.0004
t23913,0.0004
t23914,0.0004
t23915,0.0004
t23916,0.0004
t23917,0.0004
t23918,0.0004
t23919,0.0004
t23920,0.0004
t23921,0.0004
t23922,0.0004
t23923,0.0004
t23924,0.0004
t23925,0.0004
t23926,0.0004
t23927,0.0004
t23928,0.0004
t23929,0.0004
t23930,0.0004
t23931,0.0004
t23932,0.0004
t23933,0.0004
t23934,0.0004
t23935,0.0004
t23936,0.0004
t23937,0.0004
t23938,0.0004
t23939,0.0004
t23940,0.0004
t23941,0.0004
t23942,0.0004
t23943,0.0004
t23944,0.0004
t23945,0.0004
t23946,0.0004
t23947,0.0004
t23948,0.0004
t23949,0.0004
t23950,0.0004
t23951,0.0004
t23952,0.0004
t23953,0.0004
t23954,0.0004
t23955,0.0004
t23956,0.0004
t23957,0.0004
t23958,0.0004
t23959,0.0004
t23960,0.0004
t23961,0.0004
t23962,0.0004
t23963,0.0004
t23964,0.0004
t23965,0.0004
t23966,0.0004
t23967,0.0004
t23968,0.0004
t23969,0.0004
t23970,0.0004
t23971,0.0004
t23972,0.0004
t23973,0.0004
t23974,0.0004
t23975,0.0004
t23976,0.0004
t23977,0.0004
t23978,0.0004
t23979,0.0004
t23980,0.0004
t23981,0.0004
t23982,0.0004
t23983,0.0003
t23984,0.0003
t23985,0.0002999999999999999
t23986,0.0003
t23987,0.0003
t23988,0.0003
t23989,0.0003
t23990,0.0003
t23991,0.0003
t23992,0.0003
t23993,0.0003
t23994,0.0003
t23995,0.0003
t23996,0.0003
t23997,0.0003
t23998,0.0003
t23999,0.0003
t24000,0.0003
t24001,0.0003
t24002,0.0003
t24003,0.0003
t24004,0.0003
t24005,0.0003
t24006,0.0003
t24007,0.0003
t24008,0.0003
t24009,0.0003
t24010,0.0003
t24011,0.0003
t24012,0.0003
t24013,0.0003
t24014,0.0003
t24015,0.0003
t24016,0.0003
t24017,0.0003
t24018,0.0003
t24019,0.0003
t24020,0.0003
t24021,0.0003
t24022,0.0003
t24023,0.0003
t24024,0.0003
t24025,0.0003
t24026,0.0003
t24027,0.0003
t24028,0.0003
t24029,0.0003
t24030,0.0003
t24031,0.0003
t24032,0.0003
t24033,0.0003
t24034,0.0003
t24035,0.0003
t24036,0.0003
t24037,0.0003
t24038,0.0003
t24039,0.0003
t24040,0.0003
t24041,0.0003
t24042,0.0003
t24043,0.0003
t24044,0.0003
t24045,0.0003
t24046,0.0003
t24047,0.0003
t24048,0.0003
t24049,0.0003
t24050,0.0003
t24051,0.0003
t24052,0.0003
t24053,0.0003
t24054,0.0003
t24055,0.0003
t24056,0.0002999999999999999
t24057,0.0002999999999999999
t24058,0.0003
t24059,0.0003
t24060,0.0002999999999999999
t24061,0.0003
t24062,0.0003
t24063,0.0003
t24064,0.0002999999999999999
t24065,0.0003
t24066,0.0003
t24067,0.0002999999999999999
t24068,0.0002999999999999999
t24069,0.0003
t24070,0.0003
t24071,0.0003
t24072,0.0003
t24073,0.0003
t24074,0.0002999999999999999
t24075,0.0003
t24076,0.0002999999999999999
t24077,0.0002999999999999999
t24078,0.0002999999999999999
t24079,0.0004
t24080,0.0004
t24081,0.0004
t24082,0.0004
t24083,0.0004
t24084,0.0004
t24085,0.0004
t24086,0.0004
t24087,0.0004
t24088,0.0004
t24089,0.0004
t24090,0.0004
t24091,0.0004
t24092,0.0004
t24093,0.0004
t24094,0.0004
t24095,0.0004
t24096,0.0004
t24097,0.0004
t24098,0.0004
t24099,0.0004
t24100,0.0004
t24101,0.0004
t24102,0.0004
t24103,0.0004
t24104,0.0004
t24105,0.0004
t24106,0.0004
t24107,0.0004
t24108,0.0004
t24109,0.0004
t24110,0.0004
t24111,0.0004
t24112,0.0004
t24113,0.0004
t24114,0.0004
t24115,0.016666667
t24116,0.02762287334593573
t24117,0.02762287334593573
t24118,0.02762287334593573
t24119,0.02762287334593573
t24120,0.02762287334593573
t24121,0.02762287334593573
t24122,0.02762287334593573
t24123,0.02762287334593573
t24124,0.02762287334593573
t24125,0.02762287334593573
t24126,0.02762287334593573
t24127,0.02762287334593573
t24128,0.02762287334593573
t24129,0.02762287334593573
t24130,0.02762287334593573
t24131,0.02762287334593573
t24132,0.02762287334593573
t24133,0.02762287334593573
t24134,0.02762287334593573
t24135,0.02762287334593573
t24136,0.02762287334593573
t24137,0.02762287334593573
t24138,0.02762287334593573
t24139,0.02762287334593573
t24140,0.02762287334593573
t24141,0.016666667
t24142,0.016666667
t24143,0.0004
t24144,0.0004
t24145,0.0004
t24146,0.0004
t24147,0.0004
t24148,0.0004
t24149,0.0004
t24150,0.0004
t24151,0.0004
t24152,0.0004
t24153,0.0004
t24154,0.0004
t24155,0.0004
t24156,0.0004
t24157,0.0004
t24158,0.0004
t24159,0.0004
t24160,0.0004
t24161,0.0004
t24162,0.016666667
t24163,0.016666667
t24164,0.02762287334593573
t24165,0.02762287334593573
t24166,0.02762287334593573
t24167,0.02762287334593573
t24168,0.02762287334593573
t24169,0.02762287334593573
t24170,0.02762287334593573
t24171,0.02762287334593573
t24172,0.02762287334593573
t24173,0.02762287334593573
t24174,0.02762287334593573
t24175,0.02762287334593573
t24176,0.02762287334593573
t24177,0.02762287334593573
t24178,0.02762287334593573
t24179,0.02762287334593573
t24180,0.02762287334593573
t24181,0.02762287334593573
t24182,0.02762287334593573
t24183,0.02762287334593573
t24184,0.02762287334593573
t24185,0.02762287334593573
t24186,0.02762287334593573
t24187,0.02762287334593573
t24188,0.02762287334593573
t24189,0.02762287334593573
t24190,0.02762287334593573
t24191,0.02762287334593573
t24192,0.02762287334593573
t24193,0.02762287334593573
t24194,0.02762287334593573
t24195,0.02762287334593573
t24196,0.02762287334593573
t24197,0.02762287334593573
t24198,0.02762287334593573
t24199,0.02762287334593573
t24200,0.02762287334593573
t24201,0.02762287334593573
t24202,0.02762287334593573
t24203,0.02762287334593573
t24204,0.02762287334593573
t24205,0.02762287334593573
t24206,0.02762287334593573
t24207,0.02762287334593573
t24208,0.016666667
t24209,0.016666667
t24210,0.0004
t24211,0.0004
t24212,0.0004
t24213,0.0004
t24214,0.0004
t24215,0.0004
t24216,0.0004
t24217,0.0004
t24218,0.0004
t24219,0.0004
t24220,0.0004
t24221,0.0004
t24222,0.0004
t24223,0.0004
t24224,0.0004
t24225,0.0004
t24226,0.0004
t24227,0.0004
t24228,0.0004
t24229,0.0004
t24230,0.0004
t24231,0.0004
t24232,0.0004
t24233,0.0004
t24234,0.0004
t24235,0.0004
t24236,0.0004
t24237,0.0004
t24238,0.0004
t24239,0.0004
t24240,0.0004
t24241,0.0004
t24242,0.0004
t24243,0.0004
t24244,0.0004
t24245,0.0004
t24246,0.0004
t24247,0.0004
t24248,0.0004
t24249,0.0004
t24250,0.0004
t24251,0.0004
t24252,0.0004
t24253,0.0004
t24254,0.0004
t24255,0.0004
t24256,0.0004
t24257,0.0004
t24258,0.0004
t24259,0.0004
t24260,0.0004
t24261,0.0004
t24262,0.0004
t24263,0.0004
t24264,0.0004
t24265,0.0004
t24266,0.0004
t24267,0.0004
t24268,0.0004
t24269,0.0004
t24270,0.0004
t24271,0.0004
t24272,0.0004
t24273,0.0004
t24274,0.0004
t24275,0.0004
t24276,0.0004
t24277,0.0004
t24278,0.0004
t24279,0.0003
t24280,0.0002999999999999999
t24281,0.0003
t24282,0.0003
t24283,0.0002999999999999999
t24284,0.0002999999999999999
t24285,0.0003
t24286,0.0003
t24287,0.0003
t24288,0.0003
t24289,0.0003
t24290,0.0003
t24291,0.0003
t24292,0.0003
t24293,0.0003
t24294,0.0003
t24295,0.0003
t24296,0.0003
t24297,0.0003
t24298,0.0003
t24299,0.0003
t24300,0.0003
t24301,0.0003
t24302,0.0003
t24303,0.0003
t24304,0.0003
t24305,0.0003
t24306,0.0003
t24307,0.0003
t24308,0.0003
t24309,0.0003
t24310,0.0003
t24311,0.0003
t24312,0.0003
t24313,0.0003
t24314,0.0003
t24315,0.0003
t24316,0.0003
t24317,0.0003
t24318,0.0003
t24319,0.0003
t24320,0.0003
t24321,0.0003
t24322,0.0003
t24323,0.0003
t24324,0.0003
t24325,0.0003
t24326,0.0003
t24327,0.0003
t24328,0.0003
t24329,0.0003
t24330,0.0003
t24331,0.0003
t24332,0.0003
t24333,0.0003
t24334,0.0003
t24335,0.0003
t24336,0.0003
t24337,0.0003
t24338,0.0003
t24339,0.0003
t24340,0.0003
t24341,0.0002999999999999999
t24342,0.0003
t24343,0.0003
t24344,0.0003
t24345,0.0003
t24346,0.0003
t24347,0.0003
t24348,0.0003
t24349,0.0003
t24350,0.0003
t24351,0.0003
t24352,0.0003
t24353,0.0003
t24354,0.0003
t24355,0.0003
t24356,0.0003
t24357,0.0003
t24358,0.0003
t24359,0.0003
t24360,0.0003
t24361,0.0003
t24362,0.0003
t24363,0.0003
t24364,0.0003
t24365,0.0003
t24366,0.0003
t24367,0.0003
t24368,0.0003
t24369,0.0003
t24370,0.0003
t24371,0.0003
t24372,0.0003
t24373,0.0003
t24374,0.0003
t24375,0.0003
t24376,0.0003
t24377,0.0003
t24378,0.0003
t24379,0.0003
t24380,0.0003
t24381,0.0003
t24382,0.0003
t24383,0.0003
t24384,0.0003
t24385,0.0003
t24386,0.0003
t24387,0.0003
t24388,0.0003
t24389,0.0003
t24390,0.0003
t24391,0.0003
t24392,0.0003
t24393,0.0003
t24394,0.0003
t24395,0.0003
t24396,0.0003
t24397,0.0003
t24398,0.0003
t24399,0.0002999999999999999
t24400,0.0002999999999999999
t24401,0.0003
t24402,0.0002999999999999999
t24403,0.0004
t24404,0.0004
t24405,0.02762287334593573
t24406,0.02762287334593573
t24407,0.02762287334593573
t24408,0.02762287334593573
t24409,0.02762287334593573
t24410,0.02762287334593573
t24411,0.02762287334593573
t24412,0.02762287334593573
t24413,0.02762287334593573
t24414,0.02762287334593573
t24415,0.02762287334593573
t24416,0.02762287334593573
t24417,0.02762287334593573
t24418,0.02762287334593573
t24419,0.02762287334593573
t24420,0.02762287334593573
t24421,0.02762287334593573
t24422,0.02762287334593573
t24423,0.02762287334593573
t24424,0.02762287334593573
t24425,0.02762287334593573
t24426,0.02762287334593573
t24427,0.02762287334593573
t24428,0.02762287334593573
t24429,0.02762287334593573
t24430,0.02762287334593573
t24431,0.02762287334593573
t24432,0.02762287334593573
t24433,0.02762287334593573
t24434,0.02762287334593573
t24435,0.02762287334593573
t24436,0.02762287334593573
t24437,0.02762287334593573
t24438,0.02762287334593573
t24439,0.02762287334593573
t24440,0.02762287334593573
t24441,0.02762287334593573
t24442,0.02762287334593573
t24443,0.02762287334593573
t24444,0.02762287334593573
t24445,0.02762287334593573
t24446,0.02762287334593573
t24447,0.02762287334593573
t24448,0.02762287334593573
t24449,0.02762287334593573
t24450,0.02762287334593573
t24451,0.02762287334593573
t24452,0.02762287334593573
t24453,0.02762287334593573
t24454,0.02762287334593573
t24455,0.02762287334593573
t24456,0.02762287334593573
t24457,0.02762287334593573
t24458,0.02762287334593573
t24459,0.02762287334593573
t24460,0.02762287334593573
t24461,0.02762287334593573
t24462,0.02762287334593573
t24463,0.02762287334593573
t24464,0.02762287334593573
t24465,0.02762287334593573
t24466,0.02762287334593573
t24467,0.02762287334593573
t24468,0.02762287334593573
t24469,0.02762287334593573
t24470,0.02762287334593573
t24471,0.02762287334593573
t24472,0.02762287334593573
t24473,0.02762287334593573
t24474,0.02762287334593573
t24475,0.02762287334593573
t24476,0.02762287334593573
t24477,0.02762287334593573
t24478,0.02762287334593573
t24479,0.02762287334593573
t24480,0.02762287334593573
t24481,0.02762287334593573
t24482,0.02762287334593573
t24483,0.02762287334593573
t24484,0.02762287334593573
t24485,0.02762287334593573
t24486,0.02762287334593573
t24487,0.02762287334593573
t24488,0.02762287334593573
t24489,0.02762287334593573
t24490,0.02762287334593573
t24491,0.02762287334593573
t24492,0.02762287334593573
t24493,0.02762287334593573
t24494,0.02762287334593573
t24495,0.02762287334593573
t24496,0.02762287334593573
t24497,0.02762287334593573
t24498,0.02762287334593573
t24499,0.02762287334593573
t24500,0.02762287334593573
t24501,0.02762287334593573
t24502,0.02762287334593573
t24503,0.02762287334593573
t24504,0.02762287334593573
t24505,0.02762287334593573
t24506,0.02762287334593573
t24507,0.02762287334593573
t24508,0.02762287334593573
t24509,0.02762287334593573
t24510,0.02762287334593573
t24511,0.02762287334593573
t24512,0.02762287334593573
t24513,0.02762287334593573
t24514,0.02762287334593573
t24515,0.02762287334593573
t24516,0.02762287334593573
t24517,0.02762287334593573
t24518,0.02762287334593573
t24519,0.02762287334593573
t24520,0.02762287334593573
t24521,0.02762287334593573
t24522,0.02762287334593573
t24523,0.02762287334593573
t24524,0.02762287334593573
t24525,0.02762287334593573
t24526,0.02762287334593573
t24527,0.02762287334593573
t24528,0.02762287334593573
t24529,0.02762287334593573
t24530,0.02762287334593573
t24531,0.02762287334593573
t24532,0.02762287334593573
t24533,0.02762287334593573
t24534,0.02762287334593573
t24535,0.02762287334593573
t24536,0.02762287334593573
t24537,0.02762287334593573
t24538,0.02762287334593573
t24539,0.02762287334593573
t24540,0.02762287334593573
t24541,0.02762287334593573
t24542,0.02762287334593573
t24543,0.02762287334593573
t24544,0.02762287334593573
t24545,0.02762287334593573
t24546,0.02762287334593573
t24547,0.02762287334593573
t24548,0.02762287334593573
t24549,0.02762287334593573
t24550,0.02762287334593573
t24551,0.02762287334593573
t24552,0.02762287334593573
t24553,0.02762287334593573
t24554,0.02762287334593573
t24555,0.02762287334593573
t24556,0.016666667
t24557,0.0003
t24558,0.0003
t24559,0.0002999999999999999
t24560,0.0002999999999999999
t24561,0.0003
t24562,0.0003
t24563,0.0003
t24564,0.0003
t24565,0.0003
t24566,0.0003
t24567,0.0003
t24568,0.0003
t24569,0.0003
t24570,0.0003
t24571,0.0003
t24572,0.0003
t24573,0.0003
t24574,0.0003
t24575,0.0003
t24576,0.0003
t24577,0.0003
t24578,0.0003
t24579,0.0003
t24580,0.0003
t24581,0.0003
t24582,0.0003
t24583,0.0003
t24584,0.0003
t24585,0.0003
t24586,0.0003
t24587,0.0003
t24588,0.0003
t24589,0.0003
t24590,0.0003
t24591,0.0003
t24592,0.0003
t24593,0.0003
t24594,0.0003
t24595,0.0003
t24596,0.0003
t24597,0.0003
t24598,0.0003
t24599,0.0003
t24600,0.0003
t24601,0.0003
t24602,0.0003
t24603,0.0003
t24604,0.0003
t24605,0.0003
t24606,0.0003
t24607,0.0003
t24608,0.0003
t24609,0.0003
t24610,0.0003
t24611,0.0003
t24612,0.0003
t24613,0.0003
t24614,0.0003
t24615,0.0003
t24616,0.0003
t24617,0.0003
t24618,0.0003
t24619,0.0003
t24620,0.0003
t24621,0.0003
t24622,0.0003
t24623,0.0003
t24624,0.0003
t24625,0.0003
t24626,0.0003
t24627,0.0003
t24628,0.0003
t24629,0.0003
t24630,0.0003
t24631,0.0003
t24632,0.0003
t24633,0.0003
t24634,0.0003
t24635,0.0003
t24636,0.0003
t24637,0.0003
t24638,0.0003
t24639,0.0003
t24640,0.0003
t24641,0.0003
t24642,0.0003
t24643,0.0003
t24644,0.0003
t24645,0.0003
t24646,0.0003
t24647,0.0003
t24648,0.0003
t24649,0.0003
t24650,0.0003
t24651,0.0003
t24652,0.0003
t24653,0.0003
t24654,0.0003
t24655,0.0003
t24656,0.0003
t24657,0.0003
t24658,0.0003
