BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t4496,77.43559447,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.43559447
t4497,77.54314132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.54314132
t4498,77.91465069,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.91465069
t4499,78.19665354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.19665354
t4500,78.56018072,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.56018072
t4501,78.87214927,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.87214927
t4502,100.69122199218725,0.0,-21.56984445218726,0.0,0.0,0.0,0.0,0.0,0.0,-79.12137754
t4503,79.35958902,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.35958902
t4504,79.49159853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.49159853
t4505,79.64302989,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.64302989
t4506,79.8768669,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.8768669
t4507,79.96704485,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.96704485
t4508,80.14841091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.14841091
t4509,80.27865899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.27865899
t4510,80.58253187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.58253187
t4511,80.64602426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.64602426
t4512,80.74388907,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.74388907
t4513,80.80826282,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.80826282
t4514,80.76709866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.76709866
t4515,80.8532887,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.8532887
t4516,81.06683295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.06683295
t4517,97.21079424776173,0.0,-16.10057719776173,0.0,0.0,0.0,0.0,0.0,0.0,-81.11021705
t4518,81.19414298,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.19414298
t4519,81.24722187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.24722187
t4520,81.27808956,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.27808956
t4521,81.24990721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.24990721
t4522,94.83881107066847,0.0,-13.684949700668458,0.0,0.0,0.0,0.0,0.0,0.0,-81.15386137
t4523,81.06754874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.06754874
t4524,80.84859383,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.84859383
t4525,80.50096271,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.50096271
t4526,80.20408665,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.20408665
t4527,91.73690057010076,0.0,-11.824401910100748,0.0,0.0,0.0,0.0,0.0,0.0,-79.91249866
t4528,79.66409653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.66409653
t4529,79.50450542,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.50450542
t4530,79.34888034,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.34888034
t4531,79.05268091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.05268091
t4532,86.23940344630529,0.0,-7.347644566305292,0.0,0.0,0.0,0.0,0.0,0.0,-78.89175888
t4533,78.77093799,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.77093799
t4534,83.07466525453728,0.0,-4.379599584537279,0.0,0.0,0.0,0.0,0.0,0.0,-78.69506567
t4535,78.52416181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.52416181
t4536,78.27217431,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.27217431
t4537,78.71421614415901,0.0,-0.9363989341590186,0.0,0.0,0.0,0.0,0.0,0.0,-77.77781721
t4538,77.1776645338521,0.21989498614790953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.39755952
t4539,75.64029139634783,1.3783324736521636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.01862387
t4540,73.91697669063204,3.021927809367967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.9389045
t4541,72.36624913875369,4.215209531246306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.58145867
t4542,70.76595544834059,5.537819041659405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.30377449
t4543,69.15142172360511,6.897583536394892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.04900526
t4544,68.41062114183934,7.3741901381606585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78481128
t4545,69.69937308526929,5.762194164730716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.46156725
t4546,69.70090438286066,5.370877357139346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.07178174
t4547,68.99678418802345,5.751777661976537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.74856185
t4548,68.27294705302484,6.184123306975167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.45707036
t4549,67.70985763647336,6.197046753526636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.90690439
t4550,68.06003600260675,5.391624897393251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.4516609
t4551,68.36858974074009,4.694809829259911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.06339957
t4552,68.56870039623061,4.280943953769404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84964435
t4553,68.7778652784354,3.8434538315645956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.62131911
t4554,68.9862086196402,3.4081072703598116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.39431589
t4555,69.23425965570212,2.869155574297874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.10341523
t4556,69.52865696201148,2.2092773879885184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.73793435
t4557,69.77020195164486,1.6873012383551345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.45750319
t4558,69.98545771627823,1.2339188137217798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.21937653
t4559,70.22873745484017,0.7074163651598311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.93615382
t4560,70.51676343,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.51676343
t4561,70.02995025,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.02995025
t4562,69.85535898,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.85535898
t4563,69.43046602,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.43046602
t4564,68.95753981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.95753981
t4565,68.65877626,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.65877626
t4566,68.38997841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.38997841
t4567,68.02555473,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.02555473
t4568,67.70510835,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.70510835
t4569,67.34764551,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.34764551
t4570,67.10255405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.10255405
t4571,66.73716656,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.73716656
t4572,66.15144308,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.15144308
t4573,65.55470279,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.55470279
t4574,64.85745211,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.85745211
t4575,64.0927786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0927786
t4576,63.37878238,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.37878238
t4577,62.54196422,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.54196422
t4578,61.92283806,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.92283806
t4579,61.16534089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.16534089
t4580,60.48552381,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.48552381
t4581,59.81099479,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.81099479
t4582,59.26602335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.26602335
t4583,58.68649143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.68649143
t4584,58.0725871,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0725871
t4585,57.29783747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.29783747
t4586,56.64955676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.64955676
t4587,56.10615598,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10615598
t4588,55.76766769,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.76766769
t4589,55.29464467,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.29464467
t4590,54.90799336,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.90799336
t4591,54.50371518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.50371518
t4592,54.02564046,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.02564046
t4593,53.4946851,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.4946851
t4594,53.00471226,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.00471226
t4595,52.42241936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42241936
t4596,51.95866723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.95866723
t4597,51.31247689,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.31247689
t4598,50.77827731,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.77827731
t4599,50.29960239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.29960239
t4600,49.94255295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.94255295
t4601,49.53895592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.53895592
t4602,49.14990106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.14990106
t4603,48.77626972,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.77626972
t4604,48.41972205,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.41972205
t4605,47.99839558,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.99839558
t4606,47.68503374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.68503374
t4607,47.39943425,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.39943425
t4608,46.90848161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.90848161
t4609,46.51344366,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.51344366
t4610,46.18633924,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.18633924
t4611,45.87421766,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.87421766
t4612,45.56870618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.56870618
t4613,45.25182645,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25182645
t4614,44.9653531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.9653531
t4615,44.63877858,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.63877858
t4616,44.39637424,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.39637424
t4617,44.09007245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.09007245
t4618,43.85339684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85339684
t4619,43.60302484,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.60302484
t4620,43.34912746,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.34912746
t4621,43.12607712,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.12607712
t4622,42.91099573,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91099573
t4623,42.61439,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.61439
t4624,42.40415598,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.40415598
t4625,42.13771735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.13771735
t4626,41.89595632,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.89595632
t4627,41.66344942,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.66344942
t4628,41.39156233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.39156233
t4629,41.19370812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.19370812
t4630,40.99761661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.99761661
t4631,40.76512066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.76512066
t4632,40.70845284,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.70845284
t4633,40.56982002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.56982002
t4634,40.44040129,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.44040129
t4635,40.31538929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.31538929
t4636,40.18993661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18993661
t4637,40.06476908,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.06476908
t4638,39.91051718,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.91051718
t4639,39.79592578,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.79592578
t4640,39.75762877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75762877
t4641,39.64882422,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.64882422
t4642,39.60788317,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.60788317
t4643,39.44554955,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.44554955
t4644,39.41277348,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.41277348
t4645,39.40555639,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.40555639
t4646,39.30015348,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.30015348
t4647,39.22119088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.22119088
t4648,39.21890522,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.21890522
t4649,39.13260223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13260223
t4650,39.06524816,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.06524816
t4651,39.00670751,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00670751
t4652,38.97563461,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.97563461
t4653,38.97408676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.97408676
t4654,38.95579335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95579335
t4655,38.90257174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.90257174
t4656,38.84053671,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.84053671
t4657,38.87809353,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.87809353
t4658,38.92497666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.92497666
t4659,38.93043661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.93043661
t4660,38.87949053,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.87949053
t4661,38.84376978,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.84376978
t4662,38.81245574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81245574
t4663,38.76704019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.76704019
t4664,38.76539969,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.76539969
t4665,38.7130819,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7130819
t4666,38.73655972,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.73655972
t4667,38.69176968,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69176968
t4668,38.77257115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.77257115
t4669,38.96618467,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.96618467
t4670,39.1833351,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.1833351
t4671,39.29075822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.29075822
t4672,39.39113057,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.39113057
t4673,39.4045172,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4045172
t4674,39.36105714,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.36105714
t4675,39.44098523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.44098523
t4676,39.4326854,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4326854
t4677,39.37591163,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.37591163
t4678,39.42930589,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.42930589
t4679,39.61350913,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61350913
t4680,39.80961052,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80961052
t4681,40.23794607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.23794607
t4682,40.72313328,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.72313328
t4683,41.07567823,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.07567823
t4684,41.40530824,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.40530824
t4685,41.73466697,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.73466697
t4686,42.07592387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.07592387
t4687,42.40704529,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.40704529
t4688,42.77911054,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.77911054
t4689,43.13487092,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.13487092
t4690,43.42056445,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.42056445
t4691,43.73966814,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.73966814
t4692,44.14999094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.14999094
t4693,44.74363328,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.74363328
t4694,45.16324358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.16324358
t4695,45.53173593,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.53173593
t4696,45.78961962,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.78961962
t4697,95.28156806940729,0.0,-49.15364382940728,0.0,0.0,0.0,0.0,0.0,0.0,-46.12792424
t4698,46.48738113,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.48738113
t4699,46.8499227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.8499227
t4700,47.26610403,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.26610403
t4701,47.56286325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56286325
t4702,47.96318038,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.96318038
t4703,48.42927639,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.42927639
t4704,48.96896462,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.96896462
t4705,49.69637913,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.69637913
t4706,50.38680702,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.38680702
t4707,50.86042428,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.86042428
t4708,51.29746577,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.29746577
t4709,51.73501477,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.73501477
t4710,52.19151264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.19151264
t4711,52.61892617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.61892617
t4712,53.21805906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.21805906
t4713,53.52899244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.52899244
t4714,53.94744981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.94744981
t4715,54.40120548,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40120548
t4716,54.96865454,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96865454
t4717,55.56695063,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.56695063
t4718,56.03963596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.03963596
t4719,56.47618618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.47618618
t4720,56.7712807,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.7712807
t4721,57.12724277,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.12724277
t4722,106.58220533940728,0.0,-49.15364382940728,0.0,0.0,0.0,0.0,0.0,0.0,-57.42856151
t4723,57.70960934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.70960934
t4724,57.98213201,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.98213201
t4725,58.3216368,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.3216368
t4726,58.54832956,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.54832956
t4727,58.88992142,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.88992142
t4728,59.32185102999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.32185103
t4729,59.75995003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75995003
t4730,60.07028183,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.07028183
t4731,60.4757988,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.4757988
t4732,60.68830141000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.68830141
t4733,60.94661457,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.94661457
t4734,61.28468936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.28468936
t4735,61.56107009,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.56107009
t4736,61.89770804,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.89770804
t4737,62.24932886,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.24932886
t4738,62.61945788,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.61945788
t4739,63.01752116,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.01752116
t4740,63.31334855,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.31334855
t4741,63.77530925000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.77530925
t4742,104.7191331014729,0.0,-40.56168574147289,0.0,0.0,0.0,0.0,0.0,0.0,-64.15744736
t4743,64.57483922,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.57483922
t4744,64.89572391,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.89572391
t4745,65.31522619,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.31522619
t4746,65.65628885,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.65628885
t4747,65.96518245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.96518245
t4748,66.3761099,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.3761099
t4749,66.64425963,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.64425963
t4750,67.02830609,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.02830609
t4751,67.28750576,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.28750576
t4752,67.5753491,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.5753491
t4753,67.95881828,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.95881828
t4754,68.31461379,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.31461379
t4755,68.70478172,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.70478172
t4756,69.09494964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.09494964
t4757,69.33816927,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.33816927
t4758,69.75986106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.75986106
t4759,70.10487593,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.10487593
t4760,70.53800155,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.53800155
t4761,70.85831515,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.85831515
t4762,100.41401223517002,0.0,-29.132266245170023,0.0,0.0,0.0,0.0,0.0,0.0,-71.28174599
t4763,71.68389124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.68389124
t4764,72.00407149,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.00407149
t4765,72.36347158,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.36347158
t4766,72.72027243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.72027243
t4767,73.05459903,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.05459903
t4768,73.44004358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.44004358
