BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t280,45.32405968,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32405968
t281,45.06786134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.06786134
t282,44.77376522,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.77376522
t283,44.56736283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.56736283
t284,44.23776184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.23776184
t285,43.94077059,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.94077059
t286,43.73940515,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.73940515
t287,43.47854899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.47854899
t288,43.27762422,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.27762422
t289,40.89433885,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.89433885
t290,40.59056912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.59056912
t291,40.38462857,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.38462857
t292,40.21173843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.21173843
t293,39.99830556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.99830556
t294,39.79192346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.79192346
t295,39.57760925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.57760925
t296,39.49047225,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49047225
t297,39.3945218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.3945218
t298,39.27257171,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.27257171
t299,39.14014051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.14014051
t300,39.08923362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.08923362
t301,38.95107367,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95107367
t302,38.7608446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7608446
t303,38.70898653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.70898653
t304,38.59146832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.59146832
t305,38.57898239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57898239
t306,38.5532763,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5532763
t307,38.50024852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.50024852
t308,38.47690841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.47690841
t309,38.40685704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.40685704
t310,38.30022989,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30022989
t311,38.34534632,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.34534632
t312,38.29219289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.29219289
t313,38.30161487,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30161487
t314,38.25261916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25261916
t315,38.20582681,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.20582681
t316,38.07574745,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.07574745
t317,38.08095425,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08095425
t318,37.99009455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99009455
t319,37.99353866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99353866
t320,37.93248562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.93248562
t321,37.91109307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91109307
t322,37.90997143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90997143
t323,37.90920652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90920652
t324,37.84586617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.84586617
t325,37.92794758,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92794758
t326,37.92409541,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92409541
t327,37.92420928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92420928
t328,37.90757762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90757762
t329,37.94789721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.94789721
t330,37.91021785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91021785
t331,37.95141877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95141877
t332,37.96265319,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.96265319
t333,38.00870071,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.00870071
t334,38.04417208,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.04417208
t335,38.08123675,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08123675
t336,38.2099612,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.2099612
t337,38.37173605,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.37173605
t338,38.57300108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57300108
t339,38.69538579,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69538579
t340,38.7803134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7803134
t341,38.8734622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.8734622
t342,39.06532151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.06532151
t343,39.26158754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.26158754
t344,39.39683727,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.39683727
t345,39.49198585,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49198585
t346,39.61798147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61798147
t347,39.82811739,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.82811739
t348,40.07042236,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.07042236
t349,40.47136928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.47136928
t350,40.87366284,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.87366284
t351,41.21822841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.21822841
t352,41.59187831,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.59187831
t353,41.91290414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.91290414
t354,42.28813262,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.28813262
t355,42.79512206,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.79512206
t356,43.33624105,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.33624105
t357,43.78041218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.78041218
t358,44.415835,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.415835
t359,44.9752961,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.9752961
t360,45.62377295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.62377295
t361,46.54722914,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.54722914
t362,47.35471687,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.35471687
t363,47.98549512,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.98549512
t364,48.53210502,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.53210502
t365,48.95600998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.95600998
t366,49.25388275,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.25388275
t367,49.79148111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79148111
t368,50.20332125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.20332125
t369,50.45784149,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.45784149
t370,50.79344541,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79344541
t371,50.96580957,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96580957
t372,51.18356296,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.18356296
t373,51.85344582,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.85344582
t374,52.36656273,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.36656273
t375,52.3865677,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.3865677
t376,52.48985966,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.48985966
t377,52.42997943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42997943
t378,52.42562388,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42562388
t379,52.61736736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.61736736
t380,52.6499554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.6499554
t381,52.59484973,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.59484973
t382,52.52387985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.52387985
t383,52.38920943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.38920943
t384,52.31887711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.31887711
t385,52.57287939,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.57287939
t386,52.50900758,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.50900758
t387,52.08775078,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.08775078
t388,51.5951051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5951051
t389,50.96117265,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96117265
t390,50.22764832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.22764832
t391,49.67656222,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.67656222
t392,47.29712676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.29712676
t393,44.93267416,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.93267416
t394,42.59598387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.59598387
t395,40.40813306,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.40813306
t396,38.25818003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25818003
t397,36.25408943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.25408943
t398,38.89048116,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.89048116
t399,41.45151795,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.45151795
t400,44.18617953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.18617953
t401,46.81710278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.81710278
t402,49.40087412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.40087412
t403,52.13799931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.13799931
t404,52.00859981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.00859981
t405,51.87920032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87920032
t406,51.79078331,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79078331
t407,51.65572641,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.65572641
t408,51.61893935,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.61893935
t409,51.60242321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.60242321
t410,50.85142174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.85142174
t411,50.10879304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.10879304
t412,49.42036697,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.42036697
t413,48.67516792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.67516792
t414,47.92864686,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.92864686
t415,47.2041594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.2041594
t416,47.60073227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.60073227
t417,48.00347456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.00347456
t418,48.38682729,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.38682729
t419,48.86546615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.86546615
t420,49.25200458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.25200458
t421,49.7156606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.7156606
t422,49.88854594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.88854594
t423,49.93187371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.93187371
t424,50.08448812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.08448812
t425,50.16485706,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.16485706
t426,50.15268485,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.15268485
t427,50.18810523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.18810523
t428,50.04720947,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.04720947
t429,49.77543412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.77543412
t430,49.60942006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.60942006
t431,49.45981124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.45981124
t432,49.34633753,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.34633753
t433,63.97966838,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.97966838
t434,64.50777457,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.50777457
t435,64.96096654,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.96096654
t436,65.51727572,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.51727572
t437,65.93280603,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.93280603
t438,66.44440287,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.44440287
t439,67.00094821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.00094821
t440,67.34410408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.34410408
t441,67.8639694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.8639694
t442,68.37237725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.37237725
t443,68.88505851,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.88505851
t444,69.30696132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.30696132
t445,69.93950536,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.93950536
t446,70.6924042,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.6924042
t447,71.18530653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.18530653
t448,71.69759836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.69759836
t449,72.12519863,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.12519863
t450,72.5113757,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5113757
t451,72.96938227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.96938227
t452,73.65162113,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.65162113
t453,74.1690486,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.1690486
t454,74.77945786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.77945786
t455,75.27042278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.27042278
t456,75.77857402,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.77857402
t457,76.16377764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.16377764
t458,76.73772963,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.73772963
t459,77.32666434,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.32666434
t460,77.91427713,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.91427713
t461,78.52232066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.52232066
t462,79.04575521,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.04575521
t463,79.57668124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.57668124
t464,80.22577102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.22577102
t465,80.73560859,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.73560859
t466,81.44066377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.44066377
t467,82.19480708,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.19480708
t468,82.73081769,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.73081769
t469,83.2954721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.2954721
t470,83.9263811,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.9263811
t471,84.600476,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.600476
t472,85.3437565,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.3437565
t473,85.72066521,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.72066521
t474,86.127099,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.127099
t475,86.5727525,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.5727525
t476,87.24490218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.24490218
t477,87.83949357,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.83949357
t478,88.35167936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.35167936
t479,89.00220091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.00220091
t480,89.60512998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.60512998
t481,90.08775563,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.08775563
t482,90.64115718,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.64115718
t483,91.37126832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.37126832
t484,91.99209276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.99209276
t485,92.57162694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.57162694
t486,92.99295981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.99295981
t487,93.37066618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.37066618
t488,93.83876356,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.83876356
t489,94.46858755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.46858755
t490,95.02217532,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.02217532
t491,95.45559188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.45559188
t492,95.86829685,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.86829685
t493,96.03951361,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.03951361
t494,96.28972629,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.28972629
t495,96.45929607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.45929607
t496,96.91970926,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.91970926
t497,97.4864439,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.4864439
t498,98.02938234,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.02938234
t499,98.53221948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.53221948
t500,98.94382814,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.94382814
t501,99.43307901873345,0.0,-0.010660028733456783,0.0,0.0,0.0,0.0,0.0,0.0,-99.42241899
t502,99.81640075,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.81640075
t503,100.21359919999999,0.0,-0.01958039999999528,0.0,0.0,0.0,0.0,0.0,0.0,-100.1940188
t504,100.3546352,0.01958039999999528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.3742156
t505,100.1062491,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.1062491
t506,99.92007357,0.0,-0.01958039999999528,0.0,0.0,0.0,0.0,0.0,0.0,-99.90049317
t507,99.98822474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.98822474
t508,100.147536,0.0,-0.01958039999999528,0.0,0.0,0.0,0.0,0.0,0.0,-100.1279556
t509,100.334424,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.334424
t510,100.3546352,0.01958039999999528,-0.0,0.0,0.0,0.0,0.1450839999999971,0.0,0.0,-100.5192996
t511,100.3546352,0.01958039999999528,-0.0,0.0,0.0,0.0,0.16779219999999384,0.0,0.0,-100.5420078
t512,100.3546352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.3546352
t513,100.1875336,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.1875336
t514,99.8842643,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.8842643
t515,99.66734466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.66734466
t516,99.41605259,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.41605259
t517,98.91489951,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.91489951
t518,98.46874811,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.46874811
t519,98.06181652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.06181652
t520,97.67603718,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.67603718
t521,97.21084671,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.21084671
t522,96.77429992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.77429992
t523,96.31483817,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.31483817
t524,95.96876041,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.96876041
t525,95.52926019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.52926019
t526,95.20036863,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.20036863
t527,94.62818541,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.62818541
t528,94.08993395,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.08993395
t529,93.55608917,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.55608917
t530,93.11149742,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.11149742
t531,92.6351773,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.6351773
t532,92.2906181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.2906181
t533,91.89958118,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.89958118
t534,91.55878087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.55878087
t535,91.12720211,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.12720211
t536,90.70174615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.70174615
t537,90.15819008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15819008
t538,89.50490668,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.50490668
t539,88.58027407,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.58027407
t540,87.38462817,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.38462817
t541,86.18633824,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.18633824
t542,85.03144301,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.03144301
t543,83.95498739,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.95498739
t544,82.80714288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.80714288
t545,81.81765839,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.81765839
t546,80.66776927,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.66776927
t547,79.58882836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.58882836
t548,78.66001488,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.66001488
t549,77.74354022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.74354022
t550,76.83147229,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.83147229
t551,75.94219302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.94219302
t552,74.84844196,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.84844196
t553,73.51099926,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.51099926
t554,72.33039244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.33039244
t555,71.7936074,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.7936074
t556,71.17177267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.17177267
t557,70.53044324,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.53044324
t558,69.89616455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.89616455
t559,69.19402239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.19402239
t560,68.56623228,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.56623228
t561,67.94417089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.94417089
