Constraint,CapRes_1
t6853,4.260692344044509
t6854,4.260692344044853
t6855,4.26069234404503
t6856,4.260692344045177
t6857,4.260692344045295
t6858,4.260692344045399
t6859,4.260692344045555
t6860,4.260692344045638
t6861,4.260692344045708
t6862,4.260692344045768
t6863,4.260692344045822
t6864,4.260692344045921
t6865,4.260692344045964
t6866,4.260692344046003
t6867,4.260692344046037
t6868,4.260692344046064
t6869,4.260692344046132
t6870,4.26069234404615
t6871,4.260692344046167
t6872,4.260692344046179
t6873,4.260692344046184
t6874,4.260692344046224
t6875,4.260692344046223
t6876,4.260692344046216
t6877,4.2606923440462054
t6878,4.2606923440461895
t6879,4.26069234404621
t6880,4.2606923440461895
t6881,4.260692344046166
t6882,4.260692344046139
t6883,4.260692344046111
t6884,4.260692344046115
t6885,4.260692344046081
t6886,4.260692344046045
t6887,4.260692344046004
t6888,4.260692344045961
t6889,4.2606923440459505
t6890,4.260692344045899
t6891,4.260692344045846
t6892,4.26069234404579
t6893,4.260692344045734
t6894,4.260692344045713
t6895,4.260692344045658
t6896,4.260692344045606
t6897,4.260692344045557
t6898,4.260692344045511
t6899,4.260692344045505
t6900,4.2606923440454665
t6901,4.260692344045433
t6902,4.260692344045413
t6903,4.2606923440454
t6904,4.260692344045431
t6905,4.260692344045427
t6906,4.260692344045424
t6907,4.260692344045424
t6908,4.260692344045426
t6909,4.260692344045474
t6910,4.26069234404548
t6911,4.260692344045487
t6912,4.260692344045492
t6913,4.260692344045498
t6914,4.260692344045545
t6915,4.260692344045546
t6916,4.260692344045549
t6917,4.260692344045551
t6918,4.26069234404555
t6919,4.260692344045592
t6920,4.260692344045588
t6921,4.260692344045584
t6922,4.260692344045578
t6923,4.260692344045571
t6924,4.260692344045599
t6925,4.2606923440455855
t6926,4.260692344045566
t6927,4.260692344045543
t6928,4.260692344045515
t6929,4.260692344045527
t6930,4.260692344045501
t6931,4.260692344045473
t6932,4.260692344045445
t6933,4.260692344045415
t6934,4.260692344045427
t6935,4.260692344045402
t6936,4.260692344045377
t6937,4.260692344045355
t6938,4.260692344045341
t6939,4.260692344045368
t6940,4.26069234404536
t6941,4.260692344045351
t6942,4.260692344045343
t6943,4.260692344045339
t6944,4.260692344045372
t6945,4.260692344045371
t6946,4.260692344045364
t6947,4.26069234404536
t6948,4.260692344045354
t6949,4.260692344045386
t6950,4.260692344045378
t6951,4.260692344045367
t6952,4.2606923440453555
t6953,4.260692344045341
t6954,4.260692344045361
t6955,4.260692344045344
t6956,4.260692344045323
t6957,4.260692344045297
t6958,4.260692344045267
t6959,4.26069234404527
t6960,4.260692344045233
t6961,4.260692344045191
t6962,4.260692344045141
t6963,4.260692344045085
t6964,4.260692344045052
t6965,4.260692344044977
t6966,4.260692344044891
t6967,4.260692344044792
t6968,4.260692344044678
t6969,4.260692344044565
t6970,4.260692344044397
t6971,4.260692344044182
t6972,4.260692344043886
t6973,4.26069234404342
t6974,4.260692344042158
t6975,4.260692344035917
t6976,0.6544423440436324
t6977,0.6544423440395587
t6978,0.6544423440380089
t6979,3.742272699354737e-10
t6980,4.6292278453072925e-12
t6981,9.856666476281824e-13
t6982,5.465856487585378e-13
t6983,3.727350161725125e-13
t6984,2.7622208970503077e-13
t6985,2.1741156392003987e-13
t6986,1.799287775795523e-13
t6987,1.51974660590019e-13
t6988,1.3041058140645427e-13
t6989,1.125942841241207e-13
t6990,9.904503765830342e-14
t6991,8.811419513904913e-14
t6992,9.143222500618847e-14
t6993,9.500490631803758e-14
t6994,9.838482383757167e-14
t6995,1.0271704003561258e-13
t6996,1.073988890300048e-13
t6997,1.1265164858074825e-13
t6998,1.0698842987322556e-13
t6999,1.0106250560207804e-13
t7000,9.606356958324007e-14
t7001,9.172477133545369e-14
t7002,8.684780625680797e-14
t7003,8.30202823978859e-14
t7004,7.655805515907463e-14
t7005,7.113066042769367e-14
t7006,6.635350579198494e-14
t7007,6.206961630209806e-14
t7008,6.021530168547706e-14
t7009,5.61874170216982e-14
t7010,5.5534472640096664e-14
t7011,5.482980704462213e-14
t7012,5.26547064042295e-14
t7013,5.133963919289041e-14
t7014,5.028686787915361e-14
t7015,4.924122401457411e-14
t7016,4.878032899826215e-14
t7017,4.834080129746132e-14
t7018,5.581705446432895e-14
t7019,5.4624497482762594e-14
t7020,5.502271197559842e-14
t7021,4.461815008552811e-14
t7022,4.725322615797373e-14
t7023,4.9152412951228654e-14
t7024,4.4292097257473863e-14
t7025,4.411155530574285e-14
t7026,4.389556047297678e-14
t7027,4.355455867211719e-14
t7028,4.3310162043438957e-14
t7029,4.314069285827981e-14
t7030,4.259682877145937e-14
t7031,4.248485956569581e-14
t7032,4.2395752717436577e-14
t7033,4.232171845377097e-14
t7034,4.225457434218998e-14
t7035,4.2197098661915305e-14
t7036,4.214551008391941e-14
t7037,4.206802699105737e-14
t7038,4.20391347729761e-14
t7039,4.191885199933534e-14
t7040,4.193138387988952e-14
t7041,4.191531252483644e-14
t7042,4.1890673494986354e-14
t7043,4.189320013709215e-14
t7044,4.1845725079797805e-14
t7045,4.18567015185518e-14
t7046,4.1884469834666225e-14
t7047,4.191909656171755e-14
t7048,4.193363592094429e-14
t7049,4.189741120869147e-14
t7050,4.190470496439984e-14
t7051,4.193288130723603e-14
t7052,4.199245670159066e-14
t7053,4.2065408181589297e-14
t7054,4.21139307029347e-14
t7055,4.2210155698554994e-14
t7056,4.230027086100699e-14
t7057,4.241048546412183e-14
t7058,4.2430182118290154e-14
t7059,4.241334039492245e-14
t7060,4.241427781486111e-14
t7061,4.241278581301762e-14
t7062,4.2415945206387737e-14
t7063,4.242150639938563e-14
t7064,4.2409773792021665e-14
t7065,4.241105534670327e-14
t7066,4.242660850442157e-14
t7067,4.244708518513595e-14
t7068,4.248510892613055e-14
t7069,4.2497596099007155e-14
t7070,4.2472751805189914e-14
t7071,4.24723681932936e-14
t7072,4.246814607877192e-14
t7073,4.2463647709091236e-14
t7074,4.2424099983343654e-14
t7075,4.242869471348819e-14
t7076,4.245632903521529e-14
t7077,4.247065993735511e-14
t7078,4.248746003738974e-14
t7079,4.2432104773792414e-14
t7080,4.2436008239300444e-14
t7081,4.2459335423345376e-14
t7082,4.24050530889674e-14
t7083,4.233747372303587e-14
t7084,4.221423419471249e-14
t7085,4.2144949530686354e-14
t7086,4.207364979770311e-14
t7087,4.202769104647732e-14
t7088,4.1967519397915806e-14
t7089,4.183224073622848e-14
t7090,4.175663139021161e-14
t7091,4.1673268417783795e-14
t7092,4.160552998986413e-14
t7093,4.156018930575672e-14
t7094,4.177975114404365e-14
t7095,4.204744248459031e-14
t7096,4.234757576765964e-14
t7097,4.2627272111944855e-14
t7098,4.292200412224534e-14
t7099,4.315487944048641e-14
t7100,4.371506918732105e-14
t7101,4.430077601876567e-14
t7102,4.489878569286846e-14
t7103,4.5535377338167883e-14
t7104,4.611584807913957e-14
t7105,4.676376003758263e-14
t7106,4.773226077792646e-14
t7107,4.872399815046524e-14
t7108,4.975546338829165e-14
t7109,5.0695097715917184e-14
t7110,5.178188749089974e-14
t7111,5.294393711489321e-14
t7112,5.4770299927295164e-14
t7113,5.672102107236716e-14
t7114,5.86956073461345e-14
t7115,6.083480642799062e-14
t7116,6.317386795832248e-14
t7117,6.561180865679034e-14
t7118,7.014544864019268e-14
t7119,7.507868877468653e-14
t7120,8.075243938149002e-14
t7121,8.727673008739567e-14
t7122,9.475472863300831e-14
t7123,1.0332323461760678e-13
t7124,1.2223443100989344e-13
t7125,1.4800176820502794e-13
t7126,1.8443002294025244e-13
t7127,2.393316092885878e-13
t7128,3.302492247105459e-13
t7129,5.116459237849202e-13
t7130,9.59301851442944e-13
t7131,6.1555136719541614e-12
t7132,1.4717264645211113e-11
t7133,0.6544423440380186
t7134,0.6544423440399951
t7135,4.2606923440084365
t7136,4.260692344036388
t7137,4.26069234404067
t7138,4.260692344042333
t7139,4.260692344043594
t7140,4.260692344044134
t7141,4.260692344044489
t7142,4.2606923440447195
t7143,4.2606923440448945
t7144,4.260692344045124
t7145,4.260692344045238
t7146,4.260692344045334
t7147,4.260692344045413
t7148,4.260692344045479
t7149,4.26069234404559
t7150,4.260692344045638
t7151,4.260692344045676
t7152,4.260692344045706
t7153,4.260692344045728
t7154,4.260692344045788
t7155,4.260692344045799
t7156,4.260692344045803
t7157,4.260692344045802
t7158,4.260692344045795
t7159,4.2606923440458235
t7160,4.2606923440458075
t7161,4.260692344045785
t7162,4.260692344045755
t7163,4.260692344045721
t7164,4.260692344045719
t7165,4.260692344045675
t7166,4.260692344045627
t7167,4.260692344045574
t7168,4.260692344045518
t7169,4.260692344045492
t7170,4.260692344045427
t7171,4.260692344045363
t7172,4.2606923440452915
t7173,4.26069234404522
t7174,4.260692344045179
t7175,4.260692344045101
t7176,4.26069234404502
t7177,4.260692344044936
t7178,4.260692344044849
t7179,4.260692344044795
t7180,4.260692344044703
t7181,4.260692344044605
t7182,4.260692344044503
t7183,4.260692344044398
t7184,4.2606923440443145
t7185,4.260692344044196
t7186,4.260692344044068
t7187,4.260692344043929
t7188,4.260692344043776
t7189,4.260692344043642
t7190,4.2606923440434565
t7191,4.260692344043248
t7192,4.2606923440430196
t7193,4.260692344042759
t7194,4.260692344042495
t7195,4.260692344042161
t7196,4.260692344041772
t7197,4.26069234404131
t7198,4.260692344040752
t7199,4.260692344040076
t7200,4.26069234403914
t7201,4.260692344037761
t7202,4.260692344035073
t7203,4.260692344028408
t7204,4.260692343992814
t7205,0.5164117545977276
t7206,0.5164117545784727
t7207,3.924806985330004e-11
t7208,1.4344946513084422e-11
t7209,8.552301711276753e-12
t7210,5.9467237418823e-12
t7211,4.483881381964822e-12
t7212,3.5450750826904743e-12
t7213,2.8946050747412935e-12
t7214,2.6683632514011095e-12
t7215,2.4736566000422418e-12
t7216,2.3243607173653697e-12
t7217,2.203134856553238e-12
t7218,2.1021560733287225e-12
t7219,2.0393703530628824e-12
t7220,1.9697197238231773e-12
t7221,1.906882098515464e-12
t7222,1.8609143307545074e-12
t7223,1.8169243684039972e-12
t7224,1.8021552251660746e-12
t7225,1.7715426357685418e-12
t7226,1.7380421417451405e-12
t7227,1.698224869744665e-12
t7228,1.6551221706999094e-12
t7229,1.6387981854730404e-12
t7230,1.6042459392172074e-12
t7231,1.581168078307767e-12
t7232,1.5592000260874235e-12
t7233,1.5306154007186495e-12
t7234,1.5334655795319356e-12
t7235,1.521950382242277e-12
t7236,1.5083583565968447e-12
t7237,1.5068440584572951e-12
t7238,1.5357407495946346e-12
t7239,1.6082924526240954e-12
t7240,1.6479440504266187e-12
t7241,1.69252167277011e-12
t7242,1.743318229941172e-12
t7243,1.7991438763232113e-12
t7244,1.9160541910200575e-12
t7245,1.9797507508777997e-12
t7246,2.061471846834062e-12
t7247,2.1558106813758188e-12
t7248,2.2562275467371806e-12
t7249,2.4962739189179587e-12
t7250,2.7068161516025786e-12
t7251,2.9331730417498503e-12
t7252,3.186081969648219e-12
t7253,3.466937267653138e-12
t7254,4.023943183007679e-12
t7255,4.416747083657254e-12
t7256,4.907126557396679e-12
t7257,5.502833549703617e-12
t7258,6.239576036537743e-12
t7259,8.010537541979709e-12
t7260,9.574092637749351e-12
t7261,1.2731065318856432e-11
t7262,0.43629489603063154
t7263,0.4362948960302513
t7264,0.43629489602995897
t7265,0.4362948960295698
t7266,0.4362948960283933
t7267,0.3225806451747907
t7268,1.7624263745695495e-12
t7269,8.245603931616566e-13
t7270,5.354503492238211e-13
t7271,3.927128662214774e-13
t7272,3.066208493920284e-13
t7273,2.5042147721994067e-13
t7274,1.9599519050328075e-13
t7275,1.5890413104771e-13
t7276,1.3223845088569732e-13
t7277,1.1233447455670905e-13
t7278,9.701744225283956e-14
t7279,8.467403294398644e-14
t7280,9.270795082775429e-14
t7281,1.0215573267751524e-13
t7282,1.1364321201289593e-13
t7283,1.2752250517497063e-13
t7284,1.4406061771136834e-13
t7285,1.6633633276592947e-13
t7286,1.5500238462822067e-13
t7287,1.4449295210671601e-13
t7288,1.3527760432186212e-13
t7289,1.2647348401065348e-13
t7290,1.188248074715519e-13
t7291,1.1212075186573763e-13
t7292,1.0867082807393215e-13
t7293,1.0534407206903984e-13
t7294,1.019336434530085e-13
t7295,9.908867862084044e-14
t7296,9.637950229697295e-14
t7297,9.393967416402085e-14
t7298,8.958186423639035e-14
t7299,8.534048589558263e-14
t7300,8.161795128471736e-14
t7301,7.813421439774737e-14
t7302,7.495228114394933e-14
t7303,7.203744487095845e-14
t7304,6.899309482744441e-14
t7305,6.634835414193235e-14
t7306,6.39070878519783e-14
t7307,6.165989216853798e-14
t7308,5.957119797527544e-14
t7309,5.747679707587407e-14
t7310,5.6026091370087485e-14
t7311,5.449171274854161e-14
t7312,5.289753852824776e-14
t7313,5.1633673266286106e-14
t7314,5.0292441189297974e-14
t7315,4.9153296051422583e-14
t7316,4.809283165803001e-14
t7317,4.705456581659469e-14
t7318,4.607770046464229e-14
t7319,4.5084546854932264e-14
t7320,4.420152459540158e-14
t7321,4.337468151282988e-14
t7322,4.3160977920152076e-14
t7323,4.2921173433748585e-14
t7324,4.2627929442831895e-14
t7325,4.238109624149822e-14
t7326,4.216990003537299e-14
t7327,4.1952525900522627e-14
t7328,4.1777224435872517e-14
t7329,4.15479320724694e-14
t7330,4.1368472405301235e-14
t7331,4.123706714464361e-14
t7332,4.108199742576341e-14
t7333,4.0931835702000636e-14
t7334,4.093344157033127e-14
t7335,4.095325859538495e-14
t7336,4.101647337014303e-14
t7337,4.105786655810299e-14
t7338,4.1111730421384383e-14
t7339,4.111380116893671e-14
t7340,4.11882793238475e-14
t7341,4.1290325313841525e-14
t7342,4.139150533430826e-14
t7343,4.14730751648513e-14
t7344,4.150735922916781e-14
t7345,4.160629881137152e-14
t7346,4.1649255581984676e-14
t7347,4.165999031788086e-14
t7348,4.167261415041217e-14
t7349,4.160816035329933e-14
t7350,4.160360173406981e-14
t7351,4.16244377378504e-14
t7352,4.1604251405266075e-14
t7353,4.1592595489375955e-14
t7354,4.152705388672372e-14
t7355,4.152410775535016e-14
t7356,4.1522415397377836e-14
t7357,4.153938319921338e-14
t7358,4.164783077600516e-14
t7359,4.1681601130500415e-14
t7360,4.179451830381549e-14
t7361,4.1895998877768146e-14
t7362,4.198586618016028e-14
t7363,4.208185985653232e-14
t7364,4.194443963358114e-14
t7365,4.1881117892558963e-14
t7366,4.180525457071149e-14
t7367,4.172379198147962e-14
t7368,4.164829411510143e-14
t7369,4.1503488976341294e-14
t7370,4.158171001526939e-14
t7371,4.16855532684513e-14
t7372,4.174891227473241e-14
t7373,4.184556590726083e-14
t7374,4.186469608275372e-14
t7375,4.1941980116107955e-14
t7376,4.1884637531837305e-14
t7377,4.181728575603584e-14
t7378,4.1745957307886695e-14
t7379,4.1623833968292135e-14
t7380,4.155629879359023e-14
t7381,4.1511759439349534e-14
t7382,4.2123848615577267e-14
t7383,4.276337871817503e-14
t7384,4.3339520860884284e-14
t7385,4.398963958857655e-14
t7386,4.467233034614722e-14
t7387,4.53703990357254e-14
t7388,4.5974331274443385e-14
t7389,4.6504072206722694e-14
t7390,4.7161514430946505e-14
t7391,4.783205356126172e-14
t7392,4.850314725751967e-14
t7393,4.9198096268116173e-14
t7394,5.029573401636112e-14
t7395,5.155912747199614e-14
t7396,5.292435758654149e-14
t7397,5.428454685445969e-14
t7398,5.571193777430335e-14
t7399,5.712066694314119e-14
t7400,5.963189219871385e-14
t7401,6.247183566588609e-14
t7402,6.548443118524763e-14
t7403,6.872607038228532e-14
t7404,7.202463397964977e-14
t7405,7.566792801913625e-14
t7406,8.463950516533062e-14
t7407,9.5451759516241e-14
t7408,1.0872684476328111e-13
t7409,1.2510031844130997e-13
t7410,1.4621602902223412e-13
t7411,1.733487899028747e-13
t7412,2.0785078303672097e-13
t7413,2.5647798451608466e-13
t7414,3.2808976438477614e-13
t7415,4.47160344219171e-13
t7416,6.845888990541563e-13
t7417,1.4044923858874134e-12
t7418,0.3225806451506875
t7419,0.4362948960296496
t7420,0.43629489603014854
t7421,0.4362948960305527
t7422,0.43629489603842564
t7423,4.260692344039015
t7424,4.2606923440420115
t7425,4.2606923440429405
t7426,4.2606923440434805
t7427,4.26069234404383
t7428,4.260692344044068
t7429,4.260692344044345
t7430,4.260692344044456
t7431,4.260692344044537
t7432,4.260692344044597
t7433,4.26069234404464
t7434,4.260692344044723
t7435,4.260692344044741
t7436,4.260692344044751
t7437,4.2606923440447515
t7438,4.260692344044744
t7439,4.260692344044772
t7440,4.260692344044753
t7441,4.260692344044729
t7442,4.260692344044705
t7443,4.260692344044678
t7444,4.260692344044685
t7445,4.260692344044651
t7446,4.260692344044615
t7447,4.260692344044574
t7448,4.260692344044529
t7449,4.260692344044519
t7450,4.260692344044467
t7451,4.260692344044412
t7452,4.260692344044355
t7453,4.260692344044297
t7454,4.260692344044274
t7455,4.260692344044214
t7456,4.260692344044156
t7457,4.2606923440441
t7458,4.260692344044043
t7459,4.260692344044025
t7460,4.260692344043974
t7461,4.260692344043924
t7462,4.260692344043878
t7463,4.260692344043832
t7464,4.260692344043828
t7465,4.260692344043788
t7466,4.2606923440437585
t7467,4.260692344043731
t7468,4.26069234404371
t7469,4.26069234404373
t7470,4.2606923440437106
t7471,4.260692344043691
t7472,4.260692344043676
t7473,4.260692344043661
t7474,4.260692344043694
t7475,4.260692344043682
t7476,4.26069234404367
t7477,4.260692344043658
t7478,4.26069234404364
t7479,4.260692344043664
t7480,4.260692344043645
t7481,4.260692344043626
t7482,4.260692344043608
t7483,4.260692344043591
t7484,4.260692344043619
t7485,4.260692344043606
t7486,4.260692344043592
t7487,4.260692344043582
t7488,4.260692344043574
t7489,4.260692344043616
t7490,4.26069234404362
t7491,4.260692344043624
t7492,4.260692344043633
t7493,4.260692344043646
t7494,4.26069234404371
t7495,4.260692344043724
t7496,4.260692344043741
t7497,4.26069234404376
t7498,4.260692344043781
t7499,4.260692344043857
t7500,4.260692344043882
t7501,4.260692344043907
t7502,4.260692344043935
t7503,4.260692344043965
t7504,4.260692344044049
t7505,4.26069234404408
t7506,4.2606923440441085
t7507,4.260692344044139
t7508,4.260692344044168
t7509,4.260692344044252
t7510,4.260692344044281
t7511,4.260692344044309
t7512,4.260692344044334
t7513,4.260692344044359
t7514,4.260692344044428
t7515,4.260692344044445
t7516,4.26069234404446
t7517,4.260692344044474
t7518,4.260692344044488
t7519,4.26069234404455
t7520,4.2606923440445605
t7521,4.260692344044572
t7522,4.26069234404458
t7523,4.26069234404459
t7524,4.260692344044646
t7525,4.260692344044656
t7526,4.26069234404467
t7527,4.260692344044681
t7528,4.260692344044693
t7529,4.260692344044748
t7530,4.260692344044757
t7531,4.260692344044764
t7532,4.2606923440447675
t7533,4.260692344044768
t7534,4.2606923440448075
t7535,4.2606923440448
t7536,4.2606923440447915
t7537,4.2606923440447755
t7538,4.260692344044754
t7539,4.260692344044763
t7540,4.260692344044726
t7541,4.260692344044681
t7542,4.260692344044627
t7543,4.260692344044561
t7544,4.260692344044513
t7545,4.260692344044414
t7546,4.2606923440442905
t7547,4.260692344044133
t7548,4.26069234404392
t7549,4.260692344043624
t7550,4.2606923440429325
t7551,4.2606923440411855
t7552,4.260692344032097
t7553,0.6544423440425787
t7554,0.6544423440381256
t7555,0.6544423440368462
t7556,0.6544423440345652
t7557,1.8353894916017144e-11
t7558,6.708925949393933e-12
t7559,1.50428129985329e-12
t7560,8.486202289135228e-13
t7561,5.965078608801301e-13
t7562,3.919759747956487e-13
t7563,2.8634815003750907e-13
t7564,2.2182167049734522e-13
t7565,1.7904112633232812e-13
t7566,1.4872010080148766e-13
t7567,1.2609449332255514e-13
t7568,1.3419378723327764e-13
t7569,1.4242995946432057e-13
t7570,1.5290901763167005e-13
t7571,1.648866184082188e-13
t7572,1.7907297115362796e-13
t7573,1.9598861735506245e-13
t7574,1.8633355615988092e-13
t7575,1.7791569142464207e-13
t7576,1.6993887128247737e-13
t7577,1.6248612902752065e-13
t7578,1.5562066227514602e-13
t7579,1.4901989288646794e-13
t7580,1.451362333499299e-13
t7581,1.4154474112473978e-13
t7582,1.3803040496046362e-13
t7583,1.3479656435798114e-13
t7584,1.307392182437577e-13
t7585,1.287903420364897e-13
t7586,1.250404199396095e-13
t7587,1.2141907604390605e-13
t7588,1.1800580040546624e-13
t7589,1.1438271360256432e-13
t7590,1.1100512502861359e-13
t7591,1.0787257000011361e-13
t7592,1.0366982182406198e-13
t7593,9.954682527899767e-14
t7594,9.577427561187355e-14
t7595,9.24597315065841e-14
t7596,8.93456436727484e-14
t7597,8.648484720185723e-14
t7598,8.302474266823673e-14
t7599,7.96723898589484e-14
t7600,7.671582387992611e-14
t7601,7.403671329005529e-14
t7602,7.149028500897529e-14
t7603,6.90702527926113e-14
t7604,6.579948082588503e-14
t7605,6.296603511656372e-14
t7606,6.031871937257705e-14
t7607,5.791521099905733e-14
t7608,5.5666536682562577e-14
t7609,5.3494673115477863e-14
t7610,5.185190168001863e-14
t7611,5.0284945483499375e-14
t7612,4.881030445891025e-14
t7613,4.743320595108521e-14
t7614,4.6037912863077857e-14
t7615,4.47893217371602e-14
t7616,4.460383800421165e-14
t7617,4.443056331771403e-14
t7618,4.423973927650907e-14
t7619,4.3987998620026286e-14
t7620,4.379332228514356e-14
t7621,4.365021347990679e-14
t7622,4.37235302671376e-14
t7623,4.3779605993792806e-14
t7624,4.378432204080355e-14
t7625,4.3839569027244745e-14
t7626,4.389261734146617e-14
t7627,4.397055324043324e-14
t7628,4.406736988634116e-14
t7629,4.4090212300746756e-14
t7630,4.419443599544191e-14
t7631,4.430955293488538e-14
t7632,4.43111647285862e-14
t7633,4.434509986583009e-14
t7634,4.4307352970994076e-14
t7635,4.4406304459784865e-14
t7636,4.452894414099716e-14
t7637,4.4637714862348714e-14
t7638,4.472979386900929e-14
t7639,4.4745770607818075e-14
t7640,4.48861789569967e-14
t7641,4.5040156199579575e-14
t7642,4.517446216658766e-14
t7643,4.533932731874396e-14
t7644,4.5352579515211905e-14
t7645,4.55227482509527e-14
t7646,4.56374436474216e-14
t7647,4.5697685679842074e-14
t7648,4.5756493918583255e-14
t7649,4.5734756414295775e-14
t7650,4.581421138093846e-14
t7651,4.5878422492225535e-14
t7652,4.59542482703333e-14
t7653,4.606219478961348e-14
t7654,4.6052826270009726e-14
t7655,4.614510540570021e-14
t7656,4.622007530702544e-14
t7657,4.630936006061634e-14
t7658,4.634253421716387e-14
t7659,4.623103576210466e-14
t7660,4.6265299258614784e-14
t7661,4.6317005293156074e-14
t7662,4.6370613287851166e-14
t7663,4.644097123371661e-14
t7664,4.6500734669053524e-14
t7665,4.663800994530154e-14
t7666,4.680181004897538e-14
t7667,4.701084722928603e-14
t7668,4.722559876374342e-14
t7669,4.7278298765484355e-14
t7670,4.755786591556924e-14
t7671,4.785151851909282e-14
t7672,4.8144727497921675e-14
t7673,4.845639178604863e-14
t7674,4.860076944226517e-14
t7675,4.890953848610902e-14
t7676,4.9658333220584054e-14
t7677,5.0423140595378383e-14
t7678,5.1222066689633634e-14
t7679,5.1893217602158117e-14
t7680,5.2772213770288896e-14
t7681,5.3679653704551715e-14
t7682,5.5388992086924277e-14
t7683,5.723382737195758e-14
t7684,5.897061739480137e-14
t7685,6.108578954181389e-14
t7686,6.329204951449747e-14
t7687,6.565099989692964e-14
t7688,6.904344500231782e-14
t7689,7.248621616862084e-14
t7690,7.648388611150647e-14
t7691,8.086638258004331e-14
t7692,8.55279328343076e-14
t7693,9.063725991771353e-14
t7694,9.88354591289311e-14
t7695,1.0858971029451189e-13
t7696,1.198254800377256e-13
t7697,1.3295157144000009e-13
t7698,1.4796404581773776e-13
t7699,1.6520856610011453e-13
t7700,2.0172719505213474e-13
t7701,2.535222474767819e-13
t7702,3.343697664648035e-13
t7703,4.84619419815027e-13
t7704,8.833181181935369e-13
t7705,6.2281966198924345e-12
t7706,1.8993456630613782e-11
t7707,0.6544423440346342
t7708,0.6544423440363629
t7709,0.6544423440390901
t7710,4.260692344038947
t7711,4.2606923440433055
t7712,4.260692344044082
t7713,4.260692344044505
t7714,4.260692344044941
t7715,4.260692344045162
t7716,4.260692344045334
t7717,4.260692344045471
t7718,4.260692344045579
t7719,4.260692344045736
t7720,4.2606923440458155
t7721,4.2606923440458795
t7722,4.260692344045935
t7723,4.260692344045982
t7724,4.260692344046068
t7725,4.2606923440461
t7726,4.260692344046125
t7727,4.260692344046144
t7728,4.260692344046159
t7729,4.2606923440462126
t7730,4.260692344046223
t7731,4.260692344046227
t7732,4.260692344046229
t7733,4.260692344046229
t7734,4.260692344046265
t7735,4.260692344046259
t7736,4.260692344046247
t7737,4.260692344046234
t7738,4.260692344046217
t7739,4.260692344046237
t7740,4.260692344046216
t7741,4.260692344046194
t7742,4.260692344046171
t7743,4.260692344046147
t7744,4.260692344046163
t7745,4.260692344046139
t7746,4.260692344046114
t7747,4.260692344046089
t7748,4.260692344046063
t7749,4.260692344046074
t7750,4.26069234404605
t7751,4.260692344046023
t7752,4.2606923440459985
t7753,4.260692344045968
t7754,4.260692344045978
t7755,4.26069234404595
t7756,4.260692344045923
t7757,4.260692344045898
t7758,4.260692344045872
t7759,4.260692344045887
t7760,4.260692344045864
t7761,4.260692344045844
t7762,4.260692344045825
t7763,4.26069234404581
t7764,4.2606923440458395
t7765,4.260692344045831
t7766,4.260692344045829
t7767,4.260692344045829
t7768,4.260692344045831
t7769,4.260692344045879
t7770,4.260692344045882
t7771,4.26069234404589
t7772,4.260692344045899
t7773,4.260692344045908
t7774,4.26069234404596
t7775,4.260692344045971
t7776,4.260692344045983
t7777,4.260692344045993
t7778,4.260692344046001
t7779,4.26069234404605
t7780,4.260692344046057
t7781,4.260692344046066
t7782,4.260692344046071
t7783,4.260692344046076
t7784,4.260692344046125
t7785,4.26069234404613
t7786,4.260692344046134
t7787,4.260692344046138
t7788,4.260692344046142
t7789,4.260692344046187
t7790,4.260692344046191
t7791,4.260692344046195
t7792,4.260692344046198
t7793,4.260692344046202
t7794,4.260692344046245
t7795,4.260692344046249
t7796,4.260692344046251
t7797,4.260692344046252
t7798,4.260692344046252
t7799,4.260692344046293
t7800,4.260692344046293
t7801,4.26069234404629
t7802,4.2606923440462845
t7803,4.260692344046279
t7804,4.260692344046309
t7805,4.260692344046301
t7806,4.260692344046291
t7807,4.260692344046281
t7808,4.26069234404627
t7809,4.260692344046296
t7810,4.260692344046282
t7811,4.2606923440462685
t7812,4.260692344046254
t7813,4.260692344046239
t7814,4.260692344046261
t7815,4.260692344046245
t7816,4.2606923440462285
t7817,4.260692344046209
t7818,4.260692344046189
t7819,4.2606923440462
t7820,4.260692344046176
t7821,4.26069234404615
t7822,4.260692344046121
t7823,4.260692344046088
t7824,4.260692344046085
t7825,4.260692344046043
t7826,4.260692344045997
t7827,4.260692344045945
t7828,4.260692344045884
t7829,4.260692344045847
t7830,4.2606923440457685
t7831,4.260692344045678
t7832,4.260692344045572
t7833,4.26069234404545
t7834,4.260692344045327
t7835,4.260692344045143
t7836,4.260692344044899
t7837,4.260692344044541
t7838,4.260692344043781
t7839,4.260692344041851
t7840,4.260692344029953
t7841,0.6544423440412851
t7842,0.6544423440379237
t7843,0.6544423440367941
t7844,1.9755522312285107e-11
t7845,3.373651031977842e-12
t7846,9.317404018973955e-13
t7847,5.563820195190363e-13
t7848,3.989390087714676e-13
t7849,3.1030843161041646e-13
t7850,2.5437957547440947e-13
t7851,2.140601613162648e-13
t7852,1.8357634667130554e-13
t7853,1.5961526984090136e-13
t7854,1.3870644980923437e-13
t7855,1.2303814253338674e-13
t7856,1.2602175460815052e-13
t7857,1.2929876540761718e-13
t7858,1.3301502452809442e-13
t7859,1.356673255607258e-13
t7860,1.4025489817562217e-13
t7861,1.4553088879447194e-13
t7862,1.48802820994755e-13
