BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t137,25.42501978,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.42501978
t138,25.21358599,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.21358599
t139,25.04181267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.04181267
t140,24.97779938,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.97779938
t141,24.86046479,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.86046479
t142,24.75458768,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.75458768
t143,24.74091137,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.74091137
t144,24.75852282,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.75852282
t145,24.78671034,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.78671034
t146,24.795068,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.795068
t147,24.77566331,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.77566331
t148,24.76198736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.76198736
t149,24.70735928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.70735928
t150,24.6844596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.6844596
t151,24.60911995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.60911995
t152,24.71450522,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.71450522
t153,24.70884115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.70884115
t154,24.85168354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.85168354
t155,24.97516603,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.97516603
t156,25.14844444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.14844444
t157,174.6352689725802,0.0,-149.2390725425802,0.0,0.0,0.0,0.0,0.0,0.0,-25.39619643
t158,276.75465661446816,0.0,-251.15016393446817,0.0,0.0,0.0,0.0,0.0,0.0,-25.60449268
t159,277.9842550465271,0.0,-252.1265175865271,0.0,0.0,0.0,0.0,0.0,0.0,-25.85773746
t160,279.2138538813116,0.0,-253.0892108013116,0.0,0.0,0.0,0.0,0.0,0.0,-26.12464308
t161,280.4434523133705,0.0,-254.07356866337054,0.0,0.0,0.0,0.0,0.0,0.0,-26.36988365
t162,281.67305114815497,0.0,-255.09935010815497,0.0,0.0,0.0,0.0,0.0,0.0,-26.57370104
t163,282.9026495802139,0.0,-256.1370292902139,0.0,0.0,0.0,0.0,0.0,0.0,-26.76562029
t164,284.0406601673489,0.0,-256.9230859373489,0.0,0.0,0.0,0.0,0.0,0.0,-27.11757423
t165,285.17867075448396,0.0,-257.77524339448394,0.0,0.0,0.0,0.0,0.0,0.0,-27.40342736
t166,286.31668174434463,0.0,-258.59523219434465,0.0,0.0,0.0,0.0,0.0,0.0,-27.72144955
t167,287.45469233147963,0.0,-259.42404196147965,0.0,0.0,0.0,0.0,0.0,0.0,-28.03065037
t168,288.5927029186147,0.0,-260.28942750861466,0.0,0.0,0.0,0.0,0.0,0.0,-28.30327541
t169,289.73071350574975,0.0,-261.04464506574976,0.0,0.0,0.0,0.0,0.0,0.0,-28.68606844
t170,287.7824436752398,0.0,-258.7496734952398,0.0,0.0,0.0,0.0,0.0,0.0,-29.03277018
t171,285.8341738447299,0.0,-256.4727694947299,0.0,0.0,0.0,0.0,0.0,0.0,-29.36140435
t172,283.88590401422,0.0,-254.20908565422,0.0,0.0,0.0,0.0,0.0,0.0,-29.67681836
t173,281.9376337809845,0.0,-251.91607541098452,0.0,0.0,0.0,0.0,0.0,0.0,-30.02155837
t174,279.9893639504746,0.0,-249.66713276047463,0.0,0.0,0.0,0.0,0.0,0.0,-30.32223119
t175,278.04109411996467,0.0,-247.28731053996466,0.0,0.0,0.0,0.0,0.0,0.0,-30.75378358
t176,276.218731600427,0.0,-244.96770527042702,0.0,0.0,0.0,0.0,0.0,0.0,-31.25102633
t177,274.396369483615,0.0,-242.700099733615,0.0,0.0,0.0,0.0,0.0,0.0,-31.69626975
t178,272.57400736680285,0.0,-240.37696949680284,0.0,0.0,0.0,0.0,0.0,0.0,-32.19703787
t179,270.7516448472652,0.0,-238.11558301726518,0.0,0.0,0.0,0.0,0.0,0.0,-32.63606183
t180,268.9292827304531,0.0,-235.8405361304531,0.0,0.0,0.0,0.0,0.0,0.0,-33.0887466
t181,267.10692021091546,0.0,-233.49365929091545,0.0,0.0,0.0,0.0,0.0,0.0,-33.61326092
t182,264.86966499550795,0.0,-230.62189155550794,0.0,0.0,0.0,0.0,0.0,0.0,-34.24777344
t183,262.63240978010043,0.0,-227.72148013010042,0.0,0.0,0.0,0.0,0.0,0.0,-34.91092965
t184,260.3951545646929,0.0,-224.86513590469292,0.0,0.0,0.0,0.0,0.0,0.0,-35.53001866
t185,258.15789894655984,0.0,-221.99597950655985,0.0,0.0,0.0,0.0,0.0,0.0,-36.16191944
t186,255.92064373115235,0.0,-219.15590787115235,0.0,0.0,0.0,0.0,0.0,0.0,-36.76473586
t187,253.68338851574487,0.0,-216.23519326574487,0.0,0.0,0.0,0.0,0.0,0.0,-37.44819525
t188,237.94589285846888,0.0,-199.81190612846888,0.0,0.0,0.0,0.0,0.0,0.0,-38.13398673
t189,222.20839760391846,0.0,-183.42475452391847,0.0,0.0,0.0,0.0,0.0,0.0,-38.78364308
t190,206.47090194664244,0.0,-166.97899312664245,0.0,0.0,0.0,0.0,0.0,0.0,-39.49190882
t191,190.73340628936648,0.0,-150.4955481693665,0.0,0.0,0.0,0.0,0.0,0.0,-40.23785812
t192,174.99591103481606,0.0,-133.99051066481607,0.0,0.0,0.0,0.0,0.0,0.0,-41.00540037
t193,159.25841537754008,0.0,-117.51191307754007,0.0,0.0,0.0,0.0,0.0,0.0,-41.7465023
t194,138.43729373912805,0.0,-95.64205897912805,0.0,0.0,0.0,0.0,0.0,0.0,-42.79523476
t195,117.61617169799044,0.0,-73.78630599799044,0.0,0.0,0.0,0.0,0.0,0.0,-43.8298657
t196,96.79505005957841,0.0,-51.84594435957842,0.0,0.0,0.0,0.0,0.0,0.0,-44.9491057
t197,75.97392842116638,0.0,-29.91269426116638,0.0,0.0,0.0,0.0,0.0,0.0,-46.06123416
t198,55.15280638002879,0.0,-7.938461260028795,0.0,0.0,0.0,0.0,0.0,0.0,-47.21434512
t199,34.33168474161676,14.065737058383235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.3974218
t200,28.60973715043878,20.287631999561224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.89736915
t201,22.887789961986353,26.631151998013646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.51894196
t202,17.16584237080838,33.05090864919161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.21675102
t203,11.443894779630401,39.5050761603696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.94897094
t204,5.721947591177976,45.94602310882202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6679707
t205,0.0,52.39534321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.39534321
t206,0.0,52.6801542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.6801542
t207,0.0,53.02225254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.02225254
t208,0.0,53.33174116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.33174116
t209,0.0,53.60180525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.60180525
t210,0.0,53.86437791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.86437791
t211,0.0,54.20891557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.20891557
t212,0.0,54.61249436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.61249436
t213,0.0,54.9808194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.9808194
t214,0.0,55.40246575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.40246575
t215,0.0,55.88111243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.88111243
t216,0.0,56.34081021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.34081021
t217,0.0,57.03318281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.03318281
t218,0.0,57.65060654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.65060654
t219,0.0,58.11776112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.11776112
t220,0.0,58.43288385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.43288385
t221,0.0,58.50200854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.50200854
t222,0.0,58.41733869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.41733869
t223,0.0,58.46266707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.46266707
t224,0.0,58.39897887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.39897887
t225,0.0,58.3405787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.3405787
t226,0.0,58.38088908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.38088908
t227,0.0,58.24054805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.24054805
t228,0.0,58.10373244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.10373244
t229,0.0,57.92329028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.92329028
t230,0.0,57.72187387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.72187387
t231,0.0,57.49093244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.49093244
t232,0.0,57.36310825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.36310825
t233,0.0,57.11186807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.11186807
t234,0.0,56.94920295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.94920295
t235,0.0,56.85528269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.85528269
t236,0.0,56.60922392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.60922392
t237,0.0,56.44953689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.44953689
t238,0.0,56.29734127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.29734127
t239,0.0,56.11371042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.11371042
t240,0.0,55.91509671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.91509671
t241,0.0,55.72133042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.72133042
t242,0.0,55.54717981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.54717981
t243,0.0,55.34658889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.34658889
t244,0.0,55.14776067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.14776067
t245,0.0,54.98648679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.98648679
t246,0.0,54.79965392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.79965392
t247,0.0,54.60268562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.60268562
t248,0.0,54.3946106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.3946106
t249,0.0,54.17948481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.17948481
t250,0.0,53.92778327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.92778327
t251,0.0,53.67520781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67520781
t252,0.0,53.39442934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.39442934
t253,0.0,53.12114231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.12114231
t254,0.0,52.82402181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82402181
t255,0.0,52.56259573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.56259573
t256,0.0,52.31703383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.31703383
t257,0.0,52.00505604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.00505604
t258,0.0,51.63931627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.63931627
t259,0.0,51.31764371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.31764371
t260,0.0,51.00005901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.00005901
t261,0.0,50.66000004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.66000004
t262,0.0,50.23180668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.23180668
t263,0.0,49.89816973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.89816973
t264,0.0,49.47022898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.47022898
t265,0.0,49.01893261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.01893261
t266,0.0,48.65664802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65664802
t267,0.0,48.28995672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.28995672
t268,0.0,47.92194341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.92194341
t269,0.0,47.45376777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.45376777
t270,0.0,47.05125227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.05125227
t271,0.0,46.69809203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.69809203
t272,0.0,46.31784651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.31784651
t273,0.0,45.94861779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94861779
