t184,-0.0
t185,-0.0
t186,-0.0
t187,-0.0
t188,-0.0
t189,-0.0
t190,-0.0
t191,-0.0
t192,-0.0
t193,-0.0
t194,-0.0
t195,-0.0
t196,-0.0
t197,-0.0
t198,-0.0
t199,3.55
t200,3.55
t201,3.55
t202,3.55
t203,3.55
t204,3.55
t205,3.55
t206,3.55
t207,3.55
t208,3.55
t209,3.55
t210,3.55
t211,3.55
t212,3.55
t213,3.55
t214,3.55
t215,3.55
t216,3.55
t217,3.55
t218,3.55
t219,3.55
t220,3.55
t221,3.55
t222,3.55
t223,3.55
t224,3.55
t225,3.55
t226,3.55
t227,3.55
t228,3.55
t229,3.55
t230,3.55
t231,3.55
t232,3.55
t233,3.55
t234,3.55
t235,3.55
t236,3.55
t237,3.55
t238,3.55
t239,3.55
t240,3.55
t241,3.55
t242,3.55
t243,3.55
t244,3.55
t245,3.55
t246,3.55
t247,3.55
t248,3.55
t249,3.55
t250,3.55
t251,3.55
t252,3.55
t253,3.55
t254,3.55
t255,3.55
t256,3.55
t257,3.55
t258,3.55
t259,3.55
t260,3.55
t261,3.55
t262,3.55
t263,3.55
t264,3.55
t265,3.55
t266,3.55
t267,3.55
t268,3.55
t269,3.55
t270,3.55
t271,3.55
t272,3.55
t273,3.55
t274,3.55
t275,3.55
t276,3.55
t277,3.55
t278,3.55
t279,3.55
t280,3.55
t281,3.55
t282,3.55
t283,3.55
t284,3.55
t285,3.55
t286,3.55
t287,3.55
t288,3.55
t289,3.55
t290,3.55
t291,3.55
t292,3.55
t293,3.55
t294,3.55
t295,3.55
t296,3.55
t297,3.55
t298,3.55
t299,3.55
t300,3.55
t301,3.55
t302,3.55
t303,3.55
t304,3.55
t305,3.55
t306,3.55
t307,3.55
t308,3.55
t309,3.55
t310,3.55
t311,3.55
t312,3.55
t313,3.55
t314,3.55
t315,3.55
t316,3.55
t317,3.55
t318,3.55
t319,3.55
t320,3.55
t321,3.55
t322,3.55
t323,3.55
t324,3.55
t325,3.55
t326,3.55
t327,3.55
t328,3.55
t329,3.55
t330,3.55
t331,3.55
t332,3.55
t333,3.55
t334,3.55
t335,3.55
t336,3.55
t337,3.55
t338,3.55
t339,3.55
t340,3.55
t341,3.55
t342,3.55
t343,3.55
t344,3.55
t345,3.55
t346,3.55
t347,3.55
t348,3.55
t349,3.55
t350,3.55
t351,3.55
t352,3.55
t353,3.55
t354,3.55
t355,3.55
t356,3.55
t357,3.55
t358,3.55
t359,3.55
t360,3.55
t361,3.55
t362,3.55
t363,3.55
t364,3.55
t365,3.55
t366,3.55
t367,3.55
t368,3.55
t369,3.55
t370,3.55
t371,3.55
t372,3.55
t373,3.55
t374,3.55
t375,3.55
t376,3.55
t377,-0.0
t378,-0.0
t379,-0.0
t380,-0.0
t381,-0.0
t382,-0.0
t383,-0.0
t384,-0.0
t385,-0.0
t386,-0.0
t387,-0.0
t388,-0.0
t389,-0.0
t390,-0.0
t391,-0.0
t392,-0.0
t393,-0.0
t394,-0.0
t395,-0.0
t396,-0.0
t397,-0.0
t398,-0.0
t399,-0.0
t400,-0.0
t401,-0.0
t402,-0.0
t403,-0.0
t404,-0.0
t405,-0.0
t406,-0.0
t407,-0.0
t408,-0.0
t409,-0.0
t410,-0.0
t411,-0.0
t412,-0.0
t413,-0.0
t414,-0.0
t415,-0.0
t416,-0.0
t417,-0.0
t418,-0.0
t419,-0.0
t420,-0.0
t421,-0.0
t422,-0.0
t423,-0.0
t424,-0.0
t425,-0.0
t426,-0.0
t427,-0.0
t428,-0.0
t429,-0.0
t430,-0.0
t431,-0.0
t432,-0.0
t433,-0.0
t434,-0.0
t435,-0.0
t436,-0.0
t437,-0.0
t438,-0.0
t439,-0.0
t440,-0.0
t441,-0.0
t442,-0.0
t443,-0.0
t444,-0.0
t445,-0.0
t446,-0.0
t447,-0.0
t448,-0.0
t449,-0.0
t450,-0.0
t451,-0.0
t452,-0.0
t453,-0.0
t454,-0.0
t455,-0.0
t456,-0.0
t457,-0.0
t458,-0.0
t459,-0.0
t460,-0.0
t461,-0.0
t462,-0.0
t463,-0.0
t464,-0.0
t465,-0.0
t466,-0.0
t467,-0.0
t468,-0.0
t469,-0.0
t470,-0.0
t471,-0.0
t472,-0.0
t473,-0.0
t474,-0.0
t475,-0.0
t476,-0.0
t477,-0.0
t478,-0.0
t479,-0.0
t480,-0.0
t481,-0.0
t482,-0.0
t483,-0.0
t484,-0.0
t485,-0.0
t486,-0.0
t487,3.55
t488,3.55
t489,3.55
t490,3.55
t491,3.55
t492,3.55
t493,3.55
t494,3.55
t495,3.55
t496,3.55
t497,3.55
t498,3.55
t499,3.55
t500,3.55
t501,3.55
t502,3.55
t503,3.55
t504,3.55
t505,3.55
t506,3.55
t507,3.55
t508,3.55
t509,3.55
t510,3.55
t511,3.55
t512,3.55
t513,3.55
t514,3.55
t515,3.55
t516,3.55
t517,3.55
t518,3.55
t519,3.55
t520,3.55
t521,3.55
t522,3.55
t523,3.55
t524,3.55
t525,3.55
t526,3.55
t527,3.55
t528,3.55
t529,3.55
t530,3.55
t531,3.55
t532,3.55
t533,3.55
t534,3.55
t535,3.55
t536,3.55
t537,3.55
t538,3.55
t539,3.55
t540,3.55
t541,3.55
t542,3.55
t543,3.55
t544,3.55
t545,3.55
t546,3.55
t547,3.55
t548,3.55
t549,3.55
t550,3.55
t551,3.55
t552,3.55
t553,3.55
t554,3.55
t555,3.55
t556,3.55
t557,3.55
t558,3.55
t559,3.55
t560,3.55
t561,3.55
t562,3.55
t563,3.55
t564,3.55
t565,3.55
t566,3.55
t567,3.55
t568,3.55
t569,3.55
t570,3.55
t571,3.55
t572,3.55
t573,3.55
t574,3.55
t575,3.55
t576,3.55
t577,3.55
t578,3.55
t579,3.55
t580,3.55
t581,3.55
t582,3.55
t583,3.55
t584,3.55
t585,3.55
t586,3.55
t587,3.55
t588,3.55
t589,3.55
t590,3.55
t591,3.55
t592,3.55
t593,3.55
t594,3.55
t595,3.55
t596,3.55
t597,3.55
t598,3.55
t599,3.55
t600,3.55
t601,3.55
t602,3.55
t603,3.55
t604,3.55
t605,3.55
t606,3.55
t607,3.55
t608,3.55
t609,3.55
t610,3.55
t611,3.55
t612,3.55
t613,3.55
t614,3.55
t615,3.55
t616,3.55
t617,3.55
t618,3.55
t619,3.55
t620,3.55
t621,3.55
t622,3.55
t623,3.55
t624,3.55
t625,3.55
t626,3.55
t627,3.55
t628,3.55
t629,3.55
t630,3.55
t631,3.55
t632,3.55
t633,3.55
t634,3.55
t635,3.55
t636,3.55
t637,3.55
t638,3.55
t639,3.55
t640,3.55
t641,3.55
t642,3.55
t643,3.55
t644,3.55
t645,3.55
t646,3.55
t647,3.55
t648,3.55
t649,3.55
t650,3.55
t651,3.55
t652,3.55
t653,3.55
t654,3.55
t655,3.55
t656,3.55
t657,3.55
t658,3.55
t659,3.55
t660,3.55
t661,3.55
t662,3.55
t663,3.55
t664,3.55
t665,-0.0
t666,-0.0
t667,-0.0
t668,-0.0
t669,-0.0
t670,-0.0
t671,-0.0
t672,-0.0
t673,-0.0
t674,-0.0
t675,-0.0
t676,-0.0
t677,-0.0
t678,-0.0
t679,-0.0
t680,-0.0
t681,-0.0
t682,-0.0
t683,-0.0
t684,-0.0
t685,-0.0
t686,-0.0
t687,-0.0
t688,-0.0
t689,-0.0
t690,-0.0
t691,-0.0
t692,-0.0
t693,-0.0
t694,-0.0
t695,-0.0
t696,-0.0
t697,-0.0
t698,-0.0
t699,-0.0
t700,-0.0
t701,-0.0
t702,-0.0
t703,-0.0
t704,-0.0
t705,-0.0
t706,-0.0
t707,-0.0
t708,-0.0
t709,-0.0
t710,-0.0
t711,-0.0
t712,-0.0
t713,-0.0
t714,-0.0
t715,-0.0
t716,-0.0
t717,-0.0
t718,-0.0
t719,-0.0
t720,-0.0
t721,-0.0
t722,-0.0
t723,-0.0
t724,-0.0
t725,-0.0
t726,-0.0
t727,-0.0
t728,-0.0
t729,-0.0
t730,-0.0
t731,-0.0
t732,-0.0
t733,-0.0
t734,-0.0
t735,-0.0
t736,-0.0
t737,-0.0
t738,-0.0
t739,-0.0
t740,-0.0
t741,-0.0
t742,-0.0
t743,-0.0
t744,-0.0
t745,-0.0
t746,-0.0
t747,-0.0
t748,-0.0
t749,-0.0
t750,-0.0
t751,-0.0
t752,-0.0
t753,-0.0
t754,-0.0
t755,-0.0
t756,-0.0
t757,-0.0
t758,-0.0
t759,-0.0
t760,-0.0
t761,-0.0
t762,-0.0
t763,-0.0
t764,-0.0
t765,-0.0
t766,-0.0
t767,-0.0
t768,-0.0
t769,-0.0
t770,-0.0
t771,-0.0
t772,-0.0
t773,-0.0
t774,-0.0
t775,3.55
t776,3.55
t777,3.55
t778,3.55
t779,3.55
t780,3.55
t781,3.55
t782,3.55
t783,3.55
t784,3.55
t785,3.55
t786,3.55
t787,3.55
t788,3.55
t789,3.55
t790,3.55
t791,3.55
t792,3.55
t793,3.55
t794,3.55
t795,3.55
t796,3.55
t797,3.55
t798,3.55
t799,3.55
t800,3.55
t801,3.55
t802,3.55
t803,3.55
t804,3.55
t805,3.55
t806,3.55
t807,3.55
t808,3.55
t809,3.55
t810,3.55
t811,3.55
t812,3.55
t813,3.55
t814,3.55
t815,3.55
t816,3.55
t817,3.55
t818,3.55
t819,3.55
t820,3.55
t821,3.55
t822,3.55
t823,3.55
t824,3.55
t825,3.55
t826,3.55
t827,3.55
t828,3.55
t829,3.55
t830,3.55
t831,3.55
t832,3.55
t833,3.55
t834,3.55
t835,3.55
t836,3.55
t837,3.55
t838,3.55
t839,3.55
t840,3.55
t841,3.55
t842,3.55
t843,3.55
t844,3.55
t845,3.55
t846,3.55
t847,3.55
t848,3.55
t849,3.55
t850,3.55
t851,3.55
t852,3.55
t853,3.55
t854,3.55
t855,3.55
t856,3.55
t857,3.55
t858,3.55
t859,3.55
t860,3.55
t861,3.55
t862,3.55
t863,3.55
t864,3.55
t865,3.55
t866,3.55
t867,3.55
t868,3.55
t869,3.55
t870,3.55
t871,3.55
t872,3.55
t873,3.55
t874,3.55
t875,3.55
t876,3.55
t877,3.55
t878,3.55
t879,3.55
t880,3.55
t881,3.55
t882,3.55
t883,3.55
t884,3.55
t885,3.55
t886,3.55
t887,3.55
t888,3.55
t889,3.55
t890,3.55
t891,3.55
t892,3.55
t893,3.55
t894,3.55
t895,3.55
t896,3.55
t897,3.55
t898,3.55
t899,3.55
t900,3.55
t901,3.55
t902,3.55
t903,3.55
t904,3.55
t905,3.55
t906,3.55
t907,3.55
t908,3.55
t909,3.55
t910,3.55
t911,3.55
t912,3.55
t913,3.55
t914,3.55
t915,3.55
t916,3.55
t917,3.55
t918,3.55
t919,3.55
t920,3.55
t921,3.55
t922,3.55
t923,3.55
t924,3.55
t925,3.55
t926,3.55
t927,3.55
t928,3.55
t929,3.55
t930,3.55
t931,3.55
t932,3.55
t933,3.55
t934,3.55
t935,3.55
t936,3.55
t937,3.55
t938,3.55
t939,3.55
t940,3.55
t941,3.55
t942,3.55
t943,3.55
t944,3.55
t945,3.55
t946,3.55
t947,3.55
t948,3.55
t949,3.55
t950,3.55
t951,3.55
t952,-0.0
t953,-0.0
t954,-0.0
t955,-0.0
t956,-0.0
t957,-0.0
t958,-0.0
t959,-0.0
t960,-0.0
t961,-0.0
t962,-0.0
t963,-0.0
t964,-0.0
t965,-0.0
t966,-0.0
t967,-0.0
t968,-0.0
t969,-0.0
t970,-0.0
t971,-0.0
t972,-0.0
t973,-0.0
t974,-0.0
t975,-0.0
t976,-0.0
t977,-0.0
t978,-0.0
t979,-0.0
t980,-0.0
t981,-0.0
t982,-0.0
t983,-0.0
t984,-0.0
t985,-0.0
t986,-0.0
t987,-0.0
t988,-0.0
t989,-0.0
t990,-0.0
t991,-0.0
t992,-0.0
t993,-0.0
t994,-0.0
t995,-0.0
t996,-0.0
t997,-0.0
t998,-0.0
t999,-0.0
t1000,-0.0
t1001,-0.0
t1002,-0.0
t1003,-0.0
t1004,-0.0
t1005,-0.0
t1006,-0.0
t1007,-0.0
t1008,-0.0
t1009,-0.0
t1010,-0.0
t1011,-0.0
t1012,-0.0
t1013,-0.0
t1014,-0.0
t1015,-0.0
t1016,-0.0
t1017,-0.0
t1018,-0.0
t1019,-0.0
t1020,-0.0
t1021,-0.0
t1022,-0.0
t1023,-0.0
t1024,-0.0
t1025,-0.0
t1026,-0.0
t1027,-0.0
t1028,-0.0
t1029,-0.0
t1030,-0.0
t1031,-0.0
t1032,-0.0
t1033,-0.0
t1034,-0.0
t1035,-0.0
t1036,-0.0
t1037,-0.0
t1038,-0.0
t1039,-0.0
t1040,-0.0
t1041,-0.0
t1042,-0.0
t1043,-0.0
t1044,-0.0
t1045,-0.0
t1046,-0.0
t1047,-0.0
t1048,-0.0
t1049,-0.0
t1050,-0.0
t1051,-0.0
t1052,-0.0
t1053,-0.0
t1054,-0.0
t1055,-0.0
t1056,-0.0
t1057,-0.0
t1058,-0.0
t1059,-0.0
t1060,-0.0
t1061,-0.0
t1062,-0.0
t1063,3.55
t1064,3.55
t1065,3.55
t1066,3.55
t1067,3.55
t1068,3.55
t1069,3.55
t1070,3.55
t1071,3.55
t1072,3.55
t1073,3.55
t1074,3.55
t1075,3.55
t1076,3.55
t1077,3.55
t1078,3.55
t1079,3.55
t1080,3.55
t1081,3.55
t1082,3.55
t1083,3.55
t1084,3.55
t1085,3.55
t1086,3.55
t1087,3.55
t1088,3.55
t1089,3.55
t1090,3.55
t1091,3.55
t1092,3.55
t1093,3.55
t1094,3.55
t1095,3.55
t1096,3.55
t1097,3.55
t1098,3.55
t1099,3.55
t1100,3.55
t1101,3.55
t1102,3.55
t1103,3.55
t1104,3.55
t1105,3.55
t1106,3.55
t1107,3.55
t1108,3.55
t1109,3.55
t1110,3.55
t1111,3.55
t1112,3.55
t1113,3.55
t1114,3.55
t1115,3.55
t1116,3.55
t1117,3.55
t1118,3.55
t1119,3.55
t1120,3.55
t1121,3.55
t1122,3.55
t1123,3.55
t1124,3.55
t1125,3.55
t1126,3.55
t1127,3.55
t1128,3.55
t1129,3.55
t1130,3.55
t1131,3.55
t1132,3.55
t1133,3.55
t1134,3.55
t1135,3.55
t1136,3.55
t1137,3.55
t1138,3.55
t1139,3.55
t1140,3.55
t1141,3.55
t1142,3.55
t1143,3.55
t1144,3.55
t1145,3.55
t1146,3.55
t1147,3.55
t1148,3.55
t1149,3.55
t1150,3.55
t1151,3.55
t1152,3.55
t1153,3.55
t1154,3.55
t1155,3.55
t1156,3.55
t1157,3.55
t1158,3.55
t1159,3.55
t1160,3.55
t1161,3.55
t1162,3.55
t1163,3.55
t1164,3.55
t1165,3.55
t1166,3.55
t1167,3.55
t1168,3.55
t1169,3.55
t1170,3.55
t1171,3.55
t1172,3.55
t1173,3.55
t1174,3.55
t1175,3.55
t1176,3.55
t1177,3.55
t1178,3.55
t1179,3.55
t1180,3.55
t1181,3.55
t1182,3.55
t1183,3.55
t1184,3.55
t1185,3.55
t1186,3.55
t1187,3.55
t1188,3.55
t1189,3.55
t1190,3.55
t1191,3.55
t1192,3.55
t1193,3.55
t1194,3.55
t1195,3.55
t1196,3.55
t1197,3.55
t1198,3.55
t1199,3.55
t1200,3.55
t1201,3.55
t1202,3.55
t1203,3.55
t1204,3.55
t1205,3.55
t1206,3.55
t1207,3.55
t1208,3.55
t1209,3.55
t1210,3.55
t1211,3.55
t1212,3.55
t1213,3.55
t1214,3.55
t1215,3.55
t1216,3.55
t1217,3.55
t1218,3.55
t1219,3.55
t1220,3.55
t1221,3.55
t1222,3.55
t1223,3.55
t1224,3.55
t1225,3.55
t1226,3.55
t1227,3.55
t1228,3.55
t1229,3.55
t1230,3.55
t1231,3.55
t1232,3.55
t1233,3.55
t1234,3.55
t1235,3.55
t1236,3.55
t1237,3.55
t1238,3.55
t1239,3.55
t1240,3.55
t1241,3.55
t1242,-0.0
t1243,-0.0
t1244,-0.0
t1245,-0.0
t1246,-0.0
t1247,-0.0
t1248,-0.0
t1249,-0.0
t1250,-0.0
t1251,-0.0
t1252,-0.0
t1253,-0.0
t1254,-0.0
t1255,-0.0
t1256,-0.0
t1257,-0.0
t1258,-0.0
t1259,-0.0
t1260,-0.0
t1261,-0.0
t1262,-0.0
t1263,-0.0
t1264,-0.0
t1265,-0.0
t1266,-0.0
t1267,-0.0
t1268,-0.0
t1269,-0.0
t1270,-0.0
t1271,-0.0
t1272,-0.0
t1273,-0.0
t1274,-0.0
t1275,-0.0
t1276,-0.0
t1277,-0.0
t1278,-0.0
t1279,-0.0
t1280,-0.0
t1281,-0.0
t1282,-0.0
t1283,-0.0
t1284,-0.0
t1285,-0.0
t1286,-0.0
t1287,-0.0
t1288,-0.0
t1289,-0.0
t1290,-0.0
t1291,-0.0
t1292,-0.0
t1293,-0.0
t1294,-0.0
t1295,-0.0
t1296,-0.0
t1297,-0.0
t1298,-0.0
t1299,-0.0
t1300,-0.0
t1301,-0.0
t1302,-0.0
t1303,-0.0
t1304,-0.0
t1305,-0.0
t1306,-0.0
t1307,-0.0
t1308,-0.0
t1309,-0.0
t1310,-0.0
t1311,-0.0
t1312,-0.0
t1313,-0.0
t1314,-0.0
t1315,-0.0
t1316,-0.0
t1317,-0.0
t1318,-0.0
t1319,-0.0
t1320,-0.0
t1321,-0.0
t1322,-0.0
t1323,-0.0
t1324,-0.0
t1325,-0.0
t1326,-0.0
t1327,-0.0
t1328,-0.0
t1329,-0.0
t1330,-0.0
t1331,-0.0
t1332,-0.0
t1333,-0.0
t1334,-0.0
t1335,-0.0
t1336,-0.0
t1337,-0.0
t1338,-0.0
t1339,-0.0
t1340,-0.0
t1341,-0.0
t1342,-0.0
t1343,-0.0
t1344,-0.0
t1345,-0.0
t1346,-0.0
t1347,-0.0
t1348,-0.0
t1349,-0.0
t1350,-0.0
t1351,3.55
t1352,3.55
t1353,3.55
t1354,3.55
t1355,3.55
t1356,3.55
t1357,3.55
t1358,3.55
t1359,3.55
t1360,3.55
t1361,3.55
t1362,3.55
t1363,3.55
t1364,3.55
t1365,3.55
t1366,3.55
t1367,3.55
t1368,3.55
t1369,3.55
t1370,3.55
t1371,3.55
t1372,3.55
t1373,3.55
t1374,3.55
t1375,3.55
t1376,3.55
t1377,3.55
t1378,3.55
t1379,3.55
t1380,3.55
t1381,3.55
t1382,3.55
t1383,3.55
t1384,3.55
t1385,3.55
t1386,3.55
t1387,3.55
t1388,3.55
t1389,3.55
t1390,3.55
t1391,3.55
t1392,3.55
t1393,3.55
t1394,3.55
t1395,3.55
t1396,3.55
t1397,3.55
t1398,3.55
t1399,3.55
t1400,3.55
t1401,3.55
t1402,3.55
t1403,3.55
t1404,3.55
t1405,3.55
t1406,3.55
t1407,3.55
t1408,3.55
t1409,3.55
t1410,3.55
t1411,3.55
t1412,3.55
t1413,3.55
t1414,3.55
t1415,3.55
t1416,3.55
t1417,3.55
t1418,3.55
t1419,3.55
t1420,3.55
t1421,3.55
t1422,3.55
t1423,3.55
t1424,3.55
t1425,3.55
t1426,3.55
t1427,3.55
t1428,3.55
t1429,3.55
t1430,3.55
t1431,3.55
t1432,3.55
t1433,3.55
t1434,3.55
t1435,3.55
t1436,3.55
t1437,3.55
t1438,3.55
t1439,3.55
t1440,3.55
t1441,3.55
t1442,3.55
t1443,3.55
t1444,3.55
t1445,3.55
t1446,3.55
t1447,3.55
t1448,3.55
t1449,3.55
t1450,3.55
t1451,3.55
t1452,3.55
t1453,3.55
t1454,3.55
t1455,3.55
t1456,3.55
t1457,3.55
t1458,3.55
t1459,3.55
t1460,3.55
t1461,3.55
t1462,3.55
t1463,3.55
t1464,3.55
t1465,3.55
t1466,3.55
t1467,3.55
t1468,3.55
t1469,3.55
t1470,3.55
t1471,3.55
t1472,3.55
t1473,3.55
t1474,3.55
t1475,3.55
t1476,3.55
t1477,3.55
t1478,3.55
t1479,3.55
t1480,3.55
t1481,3.55
t1482,3.55
t1483,3.55
t1484,3.55
t1485,3.55
t1486,3.55
t1487,3.55
t1488,3.55
t1489,3.55
t1490,3.55
t1491,3.55
t1492,3.55
t1493,3.55
t1494,3.55
t1495,3.55
t1496,3.55
t1497,3.55
t1498,3.55
t1499,3.55
t1500,3.55
t1501,3.55
t1502,3.55
t1503,3.55
t1504,3.55
t1505,3.55
t1506,3.55
t1507,3.55
t1508,3.55
t1509,3.55
t1510,3.55
t1511,3.55
t1512,3.55
t1513,3.55
t1514,3.55
t1515,3.55
t1516,3.55
t1517,3.55
t1518,3.55
t1519,3.55
t1520,3.55
t1521,3.55
t1522,3.55
t1523,3.55
t1524,3.55
t1525,3.55
t1526,3.55
t1527,3.55
t1528,3.55
t1529,3.55
t1530,3.55
t1531,3.55
t1532,3.55
t1533,3.55
t1534,3.55
t1535,3.55
t1536,3.55
t1537,-0.0
t1538,-0.0
t1539,-0.0
t1540,-0.0
t1541,-0.0
t1542,-0.0
t1543,-0.0
t1544,-0.0
t1545,-0.0
t1546,-0.0
t1547,-0.0
t1548,-0.0
t1549,-0.0
t1550,-0.0
t1551,-0.0
t1552,-0.0
t1553,-0.0
t1554,-0.0
t1555,-0.0
t1556,-0.0
t1557,-0.0
t1558,-0.0
t1559,-0.0
t1560,-0.0
t1561,-0.0
t1562,-0.0
t1563,-0.0
t1564,-0.0
t1565,-0.0
t1566,-0.0
t1567,-0.0
t1568,-0.0
t1569,-0.0
t1570,-0.0
t1571,-0.0
t1572,-0.0
t1573,-0.0
t1574,-0.0
t1575,-0.0
t1576,-0.0
t1577,-0.0
t1578,-0.0
t1579,-0.0
t1580,-0.0
t1581,-0.0
t1582,-0.0
t1583,-0.0
t1584,-0.0
t1585,-0.0
t1586,-0.0
t1587,-0.0
t1588,-0.0
t1589,-0.0
t1590,-0.0
t1591,-0.0
t1592,-0.0
t1593,-0.0
t1594,-0.0
t1595,-0.0
t1596,-0.0
t1597,-0.0
t1598,-0.0
t1599,-0.0
t1600,-0.0
t1601,-0.0
t1602,-0.0
t1603,-0.0
t1604,-0.0
t1605,-0.0
t1606,-0.0
t1607,-0.0
t1608,-0.0
t1609,-0.0
t1610,-0.0
t1611,-0.0
t1612,-0.0
t1613,-0.0
t1614,-0.0
t1615,-0.0
t1616,-0.0
t1617,-0.0
t1618,-0.0
t1619,-0.0
t1620,-0.0
t1621,-0.0
t1622,-0.0
t1623,-0.0
t1624,-0.0
t1625,-0.0
t1626,-0.0
t1627,-0.0
t1628,-0.0
t1629,-0.0
t1630,-0.0
t1631,-0.0
t1632,-0.0
t1633,-0.0
t1634,-0.0
t1635,-0.0
t1636,3.55
t1637,3.55
t1638,3.55
t1639,3.55
t1640,3.55
t1641,3.55
t1642,3.55
t1643,3.55
t1644,3.55
t1645,3.55
t1646,3.55
t1647,3.55
t1648,3.55
t1649,3.55
t1650,3.55
t1651,3.55
t1652,3.55
t1653,3.55
t1654,3.55
t1655,3.55
t1656,3.55
t1657,3.55
t1658,3.55
t1659,3.55
t1660,3.55
t1661,3.55
t1662,3.55
t1663,3.55
t1664,3.55
t1665,3.55
t1666,3.55
t1667,3.55
t1668,3.55
t1669,3.55
t1670,3.55
t1671,3.55
t1672,3.55
t1673,3.55
t1674,3.55
t1675,3.55
t1676,3.55
t1677,3.55
t1678,3.55
t1679,3.55
t1680,3.55
t1681,3.55
t1682,3.55
t1683,3.55
t1684,3.55
t1685,3.55
t1686,3.55
t1687,3.55
t1688,3.55
t1689,3.55
t1690,3.55
t1691,3.55
t1692,3.55
t1693,3.55
t1694,3.55
t1695,3.55
t1696,3.55
t1697,3.55
t1698,3.55
t1699,3.55
t1700,3.55
t1701,3.55
t1702,3.55
t1703,3.55
t1704,3.55
t1705,3.55
t1706,3.55
t1707,3.55
t1708,3.55
t1709,3.55
t1710,3.55
t1711,3.55
t1712,3.55
t1713,3.55
t1714,3.55
t1715,3.55
t1716,3.55
t1717,3.55
t1718,3.55
t1719,3.55
t1720,3.55
t1721,3.55
t1722,3.55
t1723,3.55
t1724,3.55
t1725,3.55
t1726,3.55
t1727,3.55
t1728,3.55
t1729,3.55
t1730,3.55
t1731,3.55
t1732,3.55
t1733,3.55
t1734,3.55
t1735,3.55
t1736,3.55
t1737,3.55
t1738,3.55
t1739,3.55
t1740,3.55
t1741,3.55
t1742,3.55
t1743,3.55
t1744,3.55
t1745,3.55
t1746,3.55
t1747,3.55
t1748,3.55
t1749,3.55
t1750,3.55
t1751,3.55
t1752,3.55
t1753,3.55
t1754,3.55
t1755,3.55
t1756,3.55
t1757,3.55
t1758,3.55
t1759,3.55
t1760,3.55
t1761,3.55
t1762,3.55
t1763,3.55
t1764,3.55
t1765,3.55
t1766,3.55
t1767,3.55
t1768,3.55
t1769,3.55
t1770,3.55
t1771,3.55
t1772,3.55
t1773,3.55
t1774,3.55
t1775,3.55
t1776,3.55
t1777,3.55
t1778,3.55
t1779,3.55
t1780,3.55
t1781,3.55
t1782,3.55
t1783,3.55
t1784,3.55
t1785,3.55
t1786,3.55
t1787,3.55
t1788,3.55
t1789,3.55
t1790,3.55
t1791,3.55
t1792,3.55
