Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,157,50.36977643
,,,,,,,158,50.30700268
,,,,,,,159,50.28917746
,,,,,,,160,50.28501308
,,,,,,,161,50.25918365
,,,,,,,162,50.19193104
,,,,,,,163,50.11278029
,,,,,,,164,50.09160423
,,,,,,,165,50.00432736
,,,,,,,166,49.94921955
,,,,,,,167,49.88529037
,,,,,,,168,49.78478541
,,,,,,,169,49.79444844
,,,,,,,170,49.69326218
,,,,,,,171,49.57400835
,,,,,,,172,49.44153436
,,,,,,,173,49.33838637
,,,,,,,174,49.19117119
,,,,,,,175,49.17483558
,,,,,,,176,49.12285916
,,,,,,,177,49.01888342
,,,,,,,178,48.97043237
,,,,,,,179,48.86023716
,,,,,,,180,48.76370277
,,,,,,,181,48.73899792
,,,,,,,182,48.73439911
,,,,,,,183,48.75844398
,,,,,,,184,48.73842166
,,,,,,,185,48.73121111
,,,,,,,186,48.69491619
,,,,,,,187,48.73926425
,,,,,,,188,48.72144656
,,,,,,,189,48.66749374
,,,,,,,190,48.67215032
,,,,,,,191,48.71449046
,,,,,,,192,48.77842354
,,,,,,,193,48.8159163
,,,,,,,194,48.99024074
,,,,,,,195,49.15046366
,,,,,,,196,49.39529565
,,,,,,,197,49.6330161
,,,,,,,198,49.91171904
,,,,,,,199,50.2203877
,,,,,,,200,50.4165074
,,,,,,,201,50.73425256
,,,,,,,202,51.12823397
,,,,,,,203,51.55662624
,,,,,,,204,51.97179835
,,,,,,,205,52.39534321
,,,,,,,206,52.6801542
,,,,,,,207,53.02225254
,,,,,,,208,53.33174116
,,,,,,,209,53.60180525
,,,,,,,210,53.86437791
,,,,,,,211,54.20891557
,,,,,,,212,54.61249436
,,,,,,,213,54.9808194
,,,,,,,214,55.40246575
,,,,,,,215,55.88111243
,,,,,,,216,56.34081021
,,,,,,,217,57.03318281
,,,,,,,218,57.65060654
,,,,,,,219,58.11776112
,,,,,,,220,58.43288385
,,,,,,,221,58.50200854
,,,,,,,222,58.41733869
,,,,,,,223,58.46266707
,,,,,,,224,58.39897887
,,,,,,,225,58.3405787
,,,,,,,226,58.38088908
,,,,,,,227,58.24054805
,,,,,,,228,58.10373244
,,,,,,,229,57.92329028
,,,,,,,230,57.72187387
,,,,,,,231,57.49093244
,,,,,,,232,57.36310825
,,,,,,,233,57.11186807
,,,,,,,234,56.94920295
,,,,,,,235,56.85528269
,,,,,,,236,56.60922392
,,,,,,,237,56.44953689
,,,,,,,238,56.29734127
,,,,,,,239,56.11371042
,,,,,,,240,55.91509671
,,,,,,,241,55.72133042
,,,,,,,242,55.54717981
,,,,,,,243,55.34658889
,,,,,,,244,55.14776067
,,,,,,,245,54.98648679
,,,,,,,246,54.79965392
,,,,,,,247,54.60268562
,,,,,,,248,54.3946106
,,,,,,,249,54.17948481
,,,,,,,250,53.92778327
,,,,,,,251,53.67520781
,,,,,,,252,53.39442934
,,,,,,,253,53.12114231
,,,,,,,254,52.82402181
,,,,,,,255,52.56259573
,,,,,,,256,52.31703383
,,,,,,,257,52.00505604
,,,,,,,258,51.63931627
,,,,,,,259,51.31764371
,,,,,,,260,51.00005901
,,,,,,,261,50.66000004
,,,,,,,262,50.23180668
,,,,,,,263,49.89816973
,,,,,,,264,49.47022898
,,,,,,,265,49.01893261
,,,,,,,266,48.65664802
,,,,,,,267,48.28995672
,,,,,,,268,47.92194341
,,,,,,,269,47.45376777
,,,,,,,270,47.05125227
,,,,,,,271,46.69809203
,,,,,,,272,46.31784651
,,,,,,,273,45.94861779
,,,,,,,274,45.58159243
,,,,,,,275,45.1949579
,,,,,,,276,44.77835767
,,,,,,,277,44.24453869
,,,,,,,278,43.8205071
,,,,,,,279,43.48460991
,,,,,,,280,43.2403725
,,,,,,,281,42.96368902
,,,,,,,282,42.77513991
,,,,,,,283,42.58526881
,,,,,,,284,42.36577012
,,,,,,,285,42.14186471
,,,,,,,286,41.99772091
,,,,,,,287,41.7769002
,,,,,,,288,41.55211345
,,,,,,,289,41.19223312
,,,,,,,290,40.93649664
,,,,,,,291,40.74509827
,,,,,,,292,40.6008518
,,,,,,,293,40.42796076
,,,,,,,294,40.2793067
,,,,,,,295,40.13197463
,,,,,,,296,39.95405918
,,,,,,,297,39.85590538
,,,,,,,298,39.74541277
,,,,,,,299,39.56627032
,,,,,,,300,39.4294324
,,,,,,,301,39.2842217
,,,,,,,302,39.19182181
,,,,,,,303,39.06284614
,,,,,,,304,38.95193802
,,,,,,,305,38.82047064
,,,,,,,306,38.7418839
,,,,,,,307,38.74085543
,,,,,,,308,38.72324406
,,,,,,,309,38.66068411
,,,,,,,310,38.58534469
,,,,,,,311,38.56480099
,,,,,,,312,38.49666469
,,,,,,,313,38.50652735
,,,,,,,314,38.38878681
,,,,,,,315,38.33450304
,,,,,,,316,38.28065992
,,,,,,,317,38.2484096
,,,,,,,318,38.24171826
,,,,,,,319,38.25661984
,,,,,,,320,38.26475232
,,,,,,,321,38.20149592
,,,,,,,322,38.15939178
,,,,,,,323,38.1484914
,,,,,,,324,38.09616787
,,,,,,,325,38.17031717
,,,,,,,326,38.23565051
,,,,,,,327,38.22122221
,,,,,,,328,38.30021637
,,,,,,,329,38.34846806
,,,,,,,330,38.33766968
,,,,,,,331,38.36829449
,,,,,,,332,38.36939344
,,,,,,,333,38.41808499
,,,,,,,334,38.46853923
,,,,,,,335,38.5038412
,,,,,,,336,38.5876171
,,,,,,,337,38.72427365
,,,,,,,338,38.90174238
,,,,,,,339,38.97961923
,,,,,,,340,39.09671589
,,,,,,,341,39.23657591
,,,,,,,342,39.36233442
,,,,,,,343,39.54802434
,,,,,,,344,39.7000196
,,,,,,,345,39.8846246
,,,,,,,346,40.01326427
,,,,,,,347,40.20929867
,,,,,,,348,40.44102751
,,,,,,,349,40.89265169
,,,,,,,350,41.27291167
,,,,,,,351,41.57032532
,,,,,,,352,41.87831511
,,,,,,,353,42.22886596
,,,,,,,354,42.53358694
,,,,,,,355,42.97271288
,,,,,,,356,43.46844265
,,,,,,,357,43.89895296
,,,,,,,358,44.37881855
,,,,,,,359,44.82943367
,,,,,,,360,45.38360672
,,,,,,,361,46.1290314
,,,,,,,362,46.8616049
,,,,,,,363,47.35048677
,,,,,,,364,47.80984362
,,,,,,,365,48.24212135
,,,,,,,366,48.53955345
,,,,,,,367,49.03881333
,,,,,,,368,49.4581449
,,,,,,,369,49.72720732
,,,,,,,370,50.00023581
,,,,,,,371,50.22327725
,,,,,,,372,50.47231834
,,,,,,,373,51.05142277
,,,,,,,374,51.5066489
,,,,,,,375,51.71025133
,,,,,,,376,51.91693844
,,,,,,,377,51.96441942
,,,,,,,378,52.02688324
,,,,,,,379,52.12548218
,,,,,,,380,52.13777897
,,,,,,,381,52.12804216
,,,,,,,382,52.15355912
,,,,,,,383,52.10788408
,,,,,,,384,52.19925806
,,,,,,,385,52.39595264
,,,,,,,386,52.60657303
,,,,,,,387,52.59817946
,,,,,,,388,52.57876907
,,,,,,,389,52.24797252
,,,,,,,390,52.02073389
,,,,,,,391,51.88691772
,,,,,,,392,51.79754395
,,,,,,,393,51.68040785
,,,,,,,394,51.58045797
,,,,,,,395,51.65887256
,,,,,,,396,51.84216707
,,,,,,,397,51.98536045
,,,,,,,398,52.04999619
,,,,,,,399,52.06659869
,,,,,,,400,52.13123443
,,,,,,,401,52.06481018
,,,,,,,402,52.07946957
,,,,,,,403,52.14128088
,,,,,,,404,52.15434241
,,,,,,,405,52.08808298
,,,,,,,406,52.07382286
,,,,,,,407,52.09356583
,,,,,,,408,52.05646208
,,,,,,,409,52.12820432
,,,,,,,410,52.07741544
,,,,,,,411,51.98123735
,,,,,,,412,51.98641382
,,,,,,,413,51.9092583
,,,,,,,414,51.89379688
,,,,,,,415,51.90301308
,,,,,,,416,51.77181071
,,,,,,,417,51.57582955
,,,,,,,418,51.52747352
,,,,,,,419,51.49684535
,,,,,,,420,51.45431905
,,,,,,,421,51.52152007
,,,,,,,422,51.55504883
,,,,,,,423,51.48061297
,,,,,,,424,51.51458242
,,,,,,,425,51.4899672
,,,,,,,426,51.43847098
,,,,,,,427,51.42487257
,,,,,,,428,51.33832539
,,,,,,,429,51.25971031
,,,,,,,430,51.22516243
,,,,,,,431,51.15634251
,,,,,,,432,51.04257406
,,,,,,,433,51.05880384
,,,,,,,434,50.95369098
,,,,,,,435,50.7719012
,,,,,,,436,50.71570293
,,,,,,,437,50.51190991
,,,,,,,438,50.42577634
,,,,,,,439,50.36960845
,,,,,,,440,50.30572417
,,,,,,,441,50.15238349
,,,,,,,442,50.08585517
,,,,,,,443,50.11454168
,,,,,,,444,50.18905809
,,,,,,,445,50.3829966
,,,,,,,446,50.36693406
,,,,,,,447,50.34866818
,,,,,,,448,50.30440267
,,,,,,,449,50.20057428
,,,,,,,450,50.12230488
,,,,,,,451,50.06386571
,,,,,,,452,50.03343553
,,,,,,,453,49.9849378
,,,,,,,454,49.90162698
,,,,,,,455,49.87339222
,,,,,,,456,49.7283794
,,,,,,,457,49.66621289
,,,,,,,458,49.5324169
,,,,,,,459,49.39773955
,,,,,,,460,49.2379439
,,,,,,,461,49.11011829
,,,,,,,462,48.98361468
,,,,,,,463,48.9417201
,,,,,,,464,48.83113429
,,,,,,,465,48.78092056
,,,,,,,466,48.64741981
,,,,,,,467,48.58746119
,,,,,,,468,48.60065412
,,,,,,,469,48.55920374
,,,,,,,470,48.61629901
,,,,,,,471,48.64607262
,,,,,,,472,48.62076224
,,,,,,,473,48.57785724
,,,,,,,474,48.53274889
,,,,,,,475,48.55858873
,,,,,,,476,48.49361913
,,,,,,,477,48.46434396
,,,,,,,478,48.52716924
,,,,,,,479,48.52412016
,,,,,,,480,48.50300354
,,,,,,,481,48.6898841
,,,,,,,482,48.82763277
,,,,,,,483,48.97022881
,,,,,,,484,49.19038316
,,,,,,,485,49.57661007
,,,,,,,486,49.98575194
,,,,,,,487,50.3918091
,,,,,,,488,50.88934845
,,,,,,,489,51.37278628
,,,,,,,490,51.92761299
,,,,,,,491,52.49613896
,,,,,,,492,53.0946306
,,,,,,,493,53.7618671
,,,,,,,494,54.26040399
,,,,,,,495,54.80168608
,,,,,,,496,55.30727374
,,,,,,,497,55.72672563
,,,,,,,498,56.02939944
,,,,,,,499,56.38451324
,,,,,,,500,56.71582183
,,,,,,,501,57.0740114
,,,,,,,502,57.37579497
,,,,,,,503,57.67068143
,,,,,,,504,57.9448563
,,,,,,,505,58.17760799
,,,,,,,506,58.36493584
,,,,,,,507,58.46501065
,,,,,,,508,58.45447678
,,,,,,,509,58.35702746
,,,,,,,510,58.13222391
,,,,,,,511,58.01097827
,,,,,,,512,57.87722322
,,,,,,,513,57.73068865
,,,,,,,514,57.64452616
,,,,,,,515,57.55794714
,,,,,,,516,57.39909791
,,,,,,,517,57.18252064
,,,,,,,518,56.94805384
,,,,,,,519,56.87795769
,,,,,,,520,56.79464137
,,,,,,,521,56.69851774
,,,,,,,522,56.64293592
,,,,,,,523,56.56840521
,,,,,,,524,56.41004019
,,,,,,,525,56.30455581
,,,,,,,526,56.17615647
,,,,,,,527,56.05025365
,,,,,,,528,55.83225038
,,,,,,,529,55.61028107
,,,,,,,530,55.41101216
,,,,,,,531,55.21218394
,,,,,,,532,55.04244006
,,,,,,,533,54.79082842
,,,,,,,534,54.54803021
,,,,,,,535,54.25455473
,,,,,,,536,53.99492108
,,,,,,,537,53.80006621
,,,,,,,538,53.57656768
,,,,,,,539,53.26714555
,,,,,,,540,52.98989246
,,,,,,,541,52.64830126
,,,,,,,542,52.42345096
,,,,,,,543,52.09019535
,,,,,,,544,51.67497473
,,,,,,,545,51.38723389
,,,,,,,546,51.11756062
,,,,,,,547,50.80734552
,,,,,,,548,50.4650832
,,,,,,,549,50.09946526
,,,,,,,550,49.8144903
,,,,,,,551,49.50597164
,,,,,,,552,49.19524966
,,,,,,,553,48.83957911
,,,,,,,554,48.45041352
,,,,,,,555,48.08107818
,,,,,,,556,47.73289511
,,,,,,,557,47.40529385
,,,,,,,558,47.06976049
,,,,,,,559,46.71395623
,,,,,,,560,46.33371071
,,,,,,,561,45.9781428
,,,,,,,562,45.68735371
,,,,,,,563,45.33244756
,,,,,,,564,44.83079763
,,,,,,,565,44.26569094
,,,,,,,566,43.84474406
,,,,,,,567,43.50003344
,,,,,,,568,43.26637215
,,,,,,,569,43.04389132
,,,,,,,570,42.82449517
,,,,,,,571,42.56455722
,,,,,,,572,42.28909318
,,,,,,,573,42.03610343
,,,,,,,574,41.83863833
,,,,,,,575,41.55480152
,,,,,,,576,41.33926888
,,,,,,,577,41.20378674
,,,,,,,578,41.00095181
,,,,,,,579,40.82631991
,,,,,,,580,40.66226413
,,,,,,,581,40.48155205
,,,,,,,582,40.3052467
,,,,,,,583,40.08355211
,,,,,,,584,40.02402666
,,,,,,,585,39.83979102
,,,,,,,586,39.71592744
,,,,,,,587,39.61979064
,,,,,,,588,39.49412881
,,,,,,,589,39.37375504
,,,,,,,590,39.27280769
,,,,,,,591,39.12603045
,,,,,,,592,39.0673876
,,,,,,,593,38.9609129
,,,,,,,594,38.85223482
,,,,,,,595,38.81891166
,,,,,,,596,38.77661468
,,,,,,,597,38.7263856
,,,,,,,598,38.66602106
,,,,,,,599,38.59525175
,,,,,,,600,38.54563467
,,,,,,,601,38.52686463
,,,,,,,602,38.50232584
,,,,,,,603,38.47382099
,,,,,,,604,38.41755383
,,,,,,,605,38.39902891
,,,,,,,606,38.38270735
,,,,,,,607,38.36902983
,,,,,,,608,38.36202053
,,,,,,,609,38.35809592
,,,,,,,610,38.34183252
,,,,,,,611,38.33373408
,,,,,,,612,38.36309278
,,,,,,,613,38.42990859
,,,,,,,614,38.44833449
,,,,,,,615,38.43987943
,,,,,,,616,38.48518634
,,,,,,,617,38.44559458
,,,,,,,618,38.47430699
,,,,,,,619,38.53254445
,,,,,,,620,38.58123318
,,,,,,,621,38.67002307
,,,,,,,622,38.74162677
,,,,,,,623,38.74481116
,,,,,,,624,38.76782583
,,,,,,,625,38.85782263
,,,,,,,626,38.95141697
,,,,,,,627,39.02606243
,,,,,,,628,39.14213104
,,,,,,,629,39.28179774
,,,,,,,630,39.41088831
,,,,,,,631,39.57435129
,,,,,,,632,39.67098066
,,,,,,,633,39.8288634
,,,,,,,634,40.02508463
,,,,,,,635,40.30022247
,,,,,,,636,40.52732707
,,,,,,,637,40.85975227
,,,,,,,638,41.19191809
,,,,,,,639,41.52849063
,,,,,,,640,41.86065645
,,,,,,,641,42.2217333
,,,,,,,642,42.61189449
,,,,,,,643,43.01571649
,,,,,,,644,43.44897
,,,,,,,645,43.85049513
,,,,,,,646,44.3533748
,,,,,,,647,44.84296374
,,,,,,,648,45.39468745
,,,,,,,649,46.1156292
,,,,,,,650,46.73830608
,,,,,,,651,47.24244219
,,,,,,,652,47.68929095
,,,,,,,653,48.08386916
,,,,,,,654,48.50224365
,,,,,,,655,48.89594051
,,,,,,,656,49.29753078
,,,,,,,657,49.60922393
,,,,,,,658,49.88610403
,,,,,,,659,50.17788606
,,,,,,,660,50.50888789
,,,,,,,661,51.05317496
,,,,,,,662,51.41770128
,,,,,,,663,51.58921325
,,,,,,,664,51.73296288
,,,,,,,665,51.82581321
,,,,,,,666,51.90456201
,,,,,,,667,52.1097837
,,,,,,,668,52.26332452
,,,,,,,669,52.42259406
,,,,,,,670,52.52413558
,,,,,,,671,52.63020256
,,,,,,,672,52.8155905
,,,,,,,673,53.14904425
,,,,,,,674,53.21636193
,,,,,,,675,53.21229075
,,,,,,,676,53.0645605
,,,,,,,677,52.83757612
,,,,,,,678,52.68198057
,,,,,,,679,52.58367241
,,,,,,,680,52.56322046
,,,,,,,681,52.50751476
,,,,,,,682,52.53421471
,,,,,,,683,52.70197425
,,,,,,,684,52.82390392
,,,,,,,685,53.11196691
,,,,,,,686,53.17130193
,,,,,,,687,53.28792426
,,,,,,,688,53.36268278
,,,,,,,689,53.35993785
,,,,,,,690,53.32634586
,,,,,,,691,53.40776927
,,,,,,,692,53.34494056
,,,,,,,693,53.28034911
,,,,,,,694,53.22413046
,,,,,,,695,53.22552354
,,,,,,,696,53.27627186
,,,,,,,697,53.35874857
,,,,,,,698,53.35752526
,,,,,,,699,53.2518627
,,,,,,,700,53.20965689
,,,,,,,701,53.1004496
,,,,,,,702,52.99961509
,,,,,,,703,52.97810154
,,,,,,,704,52.83749173
,,,,,,,705,52.71539014
,,,,,,,706,52.63603373
,,,,,,,707,52.55244251
,,,,,,,708,52.49793565
,,,,,,,709,52.52627512
,,,,,,,710,52.52238454
,,,,,,,711,52.40083455
,,,,,,,712,52.35508015
,,,,,,,713,52.22330174
,,,,,,,714,52.08359125
,,,,,,,715,52.02672708
,,,,,,,716,51.96833885
,,,,,,,717,51.85707
,,,,,,,718,51.92868
,,,,,,,719,51.84239282
,,,,,,,720,51.84732475
,,,,,,,721,51.91615413
,,,,,,,722,51.83656569
,,,,,,,723,51.81382395
,,,,,,,724,51.77169264
,,,,,,,725,51.71349263
,,,,,,,726,51.5878698
,,,,,,,727,51.55258473
,,,,,,,728,51.4987678
,,,,,,,729,51.43878145
,,,,,,,730,51.3219484
,,,,,,,731,51.2212869
,,,,,,,732,51.13252355
,,,,,,,733,51.11691176
,,,,,,,734,51.0665317
,,,,,,,735,51.01086356
,,,,,,,736,50.89658608
,,,,,,,737,50.80910693
,,,,,,,738,50.73793267
,,,,,,,739,50.67424984
,,,,,,,740,50.53983015
,,,,,,,741,50.4380202
,,,,,,,742,50.39305694
,,,,,,,743,50.19559898
,,,,,,,744,50.0192933
,,,,,,,745,49.96417241
,,,,,,,746,49.87197158
,,,,,,,747,49.71234797
,,,,,,,748,49.68712928
,,,,,,,749,49.5867156
,,,,,,,750,49.48718327
,,,,,,,751,49.43348082
,,,,,,,752,49.38539242
,,,,,,,753,49.23066137
,,,,,,,754,49.29714769
,,,,,,,755,49.27831715
,,,,,,,756,49.14050517
,,,,,,,757,49.20143627
,,,,,,,758,49.14583771
,,,,,,,759,49.13474704
,,,,,,,760,49.1730116
,,,,,,,761,49.11591779
,,,,,,,762,49.05794262
,,,,,,,763,49.05945817
,,,,,,,764,49.00461402
,,,,,,,765,48.97532885
,,,,,,,766,48.94251833
,,,,,,,767,48.90658796
,,,,,,,768,48.95923269
,,,,,,,769,49.04713116
,,,,,,,770,49.28975733
,,,,,,,771,49.39357179
,,,,,,,772,49.64765539
,,,,,,,773,49.87455027
,,,,,,,774,50.07456414
,,,,,,,775,50.50725281
,,,,,,,776,50.93759476
,,,,,,,777,51.3855636
,,,,,,,778,51.91902277
,,,,,,,779,52.40105567
,,,,,,,780,52.91173223
,,,,,,,781,53.46206928
,,,,,,,782,53.94093505
,,,,,,,783,54.26865034
,,,,,,,784,54.72680453
,,,,,,,785,55.13396025
,,,,,,,786,55.44108342
,,,,,,,787,55.74379986
,,,,,,,788,55.88336439
,,,,,,,789,56.04584388
,,,,,,,790,56.29689842
,,,,,,,791,56.45270885
,,,,,,,792,56.62218012
,,,,,,,793,56.86039624
,,,,,,,794,57.26673657
,,,,,,,795,57.58317984
,,,,,,,796,57.77270955
,,,,,,,797,57.65969371
,,,,,,,798,57.52420358
,,,,,,,799,57.34464625
,,,,,,,800,57.14038929
,,,,,,,801,57.03484287
,,,,,,,802,56.82441648
,,,,,,,803,56.67434008
,,,,,,,804,56.47667112
,,,,,,,805,56.37991604
,,,,,,,806,56.22284548
,,,,,,,807,56.07238501
,,,,,,,808,55.93029728
,,,,,,,809,55.69381558
,,,,,,,810,55.48597755
,,,,,,,811,55.32132537
,,,,,,,812,55.16209255
,,,,,,,813,55.01872391
,,,,,,,814,54.86477913
,,,,,,,815,54.70770894
,,,,,,,816,54.45633493
,,,,,,,817,54.2256725
,,,,,,,818,54.01816229
,,,,,,,819,53.84590585
,,,,,,,820,53.67409007
,,,,,,,821,53.39718718
,,,,,,,822,53.2150288
,,,,,,,823,53.04256518
,,,,,,,824,52.77046308
,,,,,,,825,52.56269906
,,,,,,,826,52.35317238
,,,,,,,827,52.14330974
,,,,,,,828,51.9070068
,,,,,,,829,51.68789006
,,,,,,,830,51.49894784
,,,,,,,831,51.2474302
,,,,,,,832,51.0708268
,,,,,,,833,50.90980565
,,,,,,,834,50.70868335
,,,,,,,835,50.41942666
,,,,,,,836,50.19921377
,,,,,,,837,49.9957464
,,,,,,,838,49.81871936
,,,,,,,839,49.60895632
,,,,,,,840,49.26126294
,,,,,,,841,48.84614675
,,,,,,,842,48.54512124
,,,,,,,843,48.16301207
,,,,,,,844,47.8910709
,,,,,,,845,47.53265291
,,,,,,,846,47.2354883
,,,,,,,847,46.87839231
,,,,,,,848,46.59652973
,,,,,,,849,46.24019354
,,,,,,,850,45.91426376
,,,,,,,851,45.53937144
,,,,,,,852,45.19047878
,,,,,,,853,44.72260469
,,,,,,,854,44.28999091
,,,,,,,855,43.95256227
,,,,,,,856,43.67021766
,,,,,,,857,43.47395072
,,,,,,,858,43.18426132
,,,,,,,859,42.92277493
,,,,,,,860,42.70290127
,,,,,,,861,42.47421417
,,,,,,,862,42.30149241
,,,,,,,863,42.04372095
,,,,,,,864,41.79476295
,,,,,,,865,41.41883468
,,,,,,,866,41.19044078
,,,,,,,867,41.00875811
,,,,,,,868,40.83809226
,,,,,,,869,40.5767372
,,,,,,,870,40.40924528
,,,,,,,871,40.24748209
,,,,,,,872,40.10070359
,,,,,,,873,39.94643363
,,,,,,,874,39.85429844
,,,,,,,875,39.70395899
,,,,,,,876,39.63338116
,,,,,,,877,39.48216036
,,,,,,,878,39.40324659
,,,,,,,879,39.26660481
,,,,,,,880,39.15023393
,,,,,,,881,38.9750144
,,,,,,,882,38.93552182
,,,,,,,883,38.81097956
,,,,,,,884,38.70214111
,,,,,,,885,38.62194634
,,,,,,,886,38.52103998
,,,,,,,887,38.42030495
,,,,,,,888,38.32618001
,,,,,,,889,38.26686815
,,,,,,,890,38.16168639
,,,,,,,891,38.07897889
,,,,,,,892,38.02403373
,,,,,,,893,37.98479723
,,,,,,,894,37.92440847
,,,,,,,895,37.86534175
,,,,,,,896,37.82175667
,,,,,,,897,37.78037494
,,,,,,,898,37.74295927
,,,,,,,899,37.68682758
,,,,,,,900,37.69371201
,,,,,,,901,37.7151386
,,,,,,,902,37.72342906
,,,,,,,903,37.67134745
,,,,,,,904,37.65760432
,,,,,,,905,37.61669055
,,,,,,,906,37.58943763
,,,,,,,907,37.59920116
,,,,,,,908,37.6082294
,,,,,,,909,37.58949532
,,,,,,,910,37.57120192
,,,,,,,911,37.61316546
,,,,,,,912,37.62119728
,,,,,,,913,37.71604148
,,,,,,,914,37.75411116
,,,,,,,915,37.76309648
