Constraint,CapRes_1
t1053,7.326751865286294e-14
t1054,8.105597438774282e-14
t1055,9.138857342349772e-14
t1056,1.026043579419076e-13
t1057,1.1576920712121053e-13
t1058,1.4197780864548806e-13
t1059,1.7744147978893754e-13
t1060,2.3462834145265664e-13
t1061,3.4055503134878566e-13
t1062,6.22263100819703e-13
t1063,5.686168972773212e-12
t1064,0.4362948960272072
t1065,0.4362948960292871
t1066,0.4362948960307712
t1067,0.43629489603153176
t1068,0.4362948960324883
t1069,0.4362948960346636
t1070,0.4362948960357101
t1071,0.4362948960378671
t1072,0.43629489603964233
t1073,0.43629489604204474
t1074,0.4362948960457347
t1075,0.43629489605142446
t1076,0.4362948960682572
t1077,0.43629489609103095
t1078,0.43629489619517414
t1079,4.260692343650643
t1080,4.260692343913881
t1081,4.2606923439820035
t1082,4.260692344000268
t1083,4.260692344009579
t1084,4.260692344015035
t1085,4.260692344018519
t1086,4.260692344022612
t1087,4.260692344024749
t1088,4.260692344026487
t1089,4.260692344028005
t1090,4.260692344029387
t1091,4.260692344031381
t1092,4.260692344032546
t1093,4.260692344033636
t1094,4.260692344034684
t1095,4.2606923440356255
t1096,4.260692344036963
t1097,4.260692344037692
t1098,4.260692344038329
t1099,4.260692344038885
t1100,4.260692344039348
t1101,4.260692344040021
t1102,4.260692344040384
t1103,4.260692344040693
t1104,4.260692344040966
t1105,4.260692344041213
t1106,4.2606923440415745
t1107,4.260692344041767
t1108,4.2606923440419395
t1109,4.260692344042088
t1110,4.260692344042227
t1111,4.260692344042458
t1112,4.260692344042572
t1113,4.260692344042677
t1114,4.2606923440427735
t1115,4.26069234404286
t1116,4.260692344043019
t1117,4.260692344043092
t1118,4.260692344043158
t1119,4.2606923440432185
t1120,4.260692344043276
t1121,4.260692344043386
t1122,4.260692344043433
t1123,4.26069234404348
t1124,4.260692344043518
t1125,4.260692344043555
t1126,4.26069234404364
t1127,4.260692344043672
t1128,4.260692344043702
t1129,4.260692344043727
t1130,4.2606923440437505
t1131,4.260692344043817
t1132,4.260692344043839
t1133,4.260692344043857
t1134,4.260692344043876
t1135,4.260692344043892
t1136,4.260692344043945
t1137,4.260692344043958
t1138,4.260692344043971
t1139,4.260692344043978
t1140,4.260692344043986
t1141,4.260692344044031
t1142,4.260692344044033
t1143,4.260692344044038
t1144,4.260692344044041
t1145,4.260692344044041
t1146,4.260692344044076
t1147,4.260692344044075
t1148,4.26069234404407
t1149,4.260692344044068
t1150,4.260692344044062
t1151,4.260692344044088
t1152,4.26069234404408
t1153,4.260692344044072
t1154,4.260692344044059
t1155,4.260692344044045
t1156,4.260692344044062
t1157,4.260692344044045
t1158,4.260692344044029
t1159,4.260692344044013
t1160,4.260692344043995
t1161,4.260692344044008
t1162,4.260692344043992
t1163,4.260692344043973
t1164,4.260692344043956
t1165,4.260692344043938
t1166,4.260692344043957
t1167,4.260692344043942
t1168,4.260692344043932
t1169,4.260692344043918
t1170,4.260692344043906
t1171,4.260692344043929
t1172,4.260692344043917
t1173,4.260692344043907
t1174,4.260692344043896
t1175,4.260692344043884
t1176,4.260692344043905
t1177,4.260692344043895
t1178,4.260692344043884
t1179,4.260692344043874
t1180,4.2606923440438615
t1181,4.26069234404388
t1182,4.260692344043869
t1183,4.260692344043856
t1184,4.260692344043842
t1185,4.260692344043826
t1186,4.260692344043843
t1187,4.260692344043826
t1188,4.260692344043808
t1189,4.2606923440437905
t1190,4.2606923440437665
t1191,4.260692344043772
t1192,4.260692344043746
t1193,4.2606923440437185
t1194,4.26069234404369
t1195,4.260692344043661
t1196,4.260692344043657
t1197,4.260692344043624
t1198,4.260692344043591
t1199,4.260692344043556
t1200,4.26069234404352
t1201,4.260692344043511
t1202,4.2606923440434725
t1203,4.260692344043435
t1204,4.260692344043397
t1205,4.260692344043354
t1206,4.2606923440433375
t1207,4.260692344043296
t1208,4.260692344043252
t1209,4.260692344043208
t1210,4.2606923440431625
t1211,4.26069234404314
t1212,4.260692344043094
t1213,4.260692344043049
t1214,4.260692344043003
t1215,4.260692344042955
t1216,4.260692344042931
t1217,4.260692344042879
t1218,4.260692344042825
t1219,4.260692344042771
t1220,4.260692344042714
t1221,4.260692344042676
t1222,4.260692344042614
t1223,4.260692344042544
t1224,4.260692344042473
t1225,4.260692344042402
t1226,4.260692344042341
t1227,4.2606923440422495
t1228,4.26069234404215
t1229,4.2606923440420355
t1230,4.2606923440419076
t1231,4.260692344041784
t1232,4.260692344041613
t1233,4.2606923440414075
t1234,4.260692344041154
t1235,4.260692344040811
t1236,4.260692344040321
t1237,4.260692344039334
t1238,0.6544423450930378
t1239,0.6544423440437237
t1240,0.6544423440418832
t1241,8.277686110617836e-12
t1242,4.053838135392177e-12
t1243,1.272493847202076e-12
t1244,6.831449103463305e-13
t1245,4.700172629341646e-13
t1246,3.590775098632443e-13
t1247,2.9414046866355596e-13
t1248,2.481728664304105e-13
t1249,2.1398222086878185e-13
t1250,1.765451449741611e-13
t1251,1.482571454433819e-13
t1252,1.2724332666914122e-13
t1253,1.1166576812583023e-13
t1254,9.873023889355097e-14
t1255,8.80090897733242e-14
t1256,8.418401355932624e-14
t1257,8.133313790573517e-14
t1258,7.859023723142354e-14
t1259,7.62563371682439e-14
t1260,7.394674097747728e-14
t1261,7.102107455667476e-14
t1262,6.999785445295383e-14
t1263,6.899024491358736e-14
t1264,6.79797114636068e-14
t1265,6.70250153982691e-14
t1266,6.54190084910932e-14
t1267,6.436244009282542e-14
t1268,6.452377112815725e-14
t1269,6.449871983466023e-14
t1270,6.450412211304093e-14
t1271,6.402589040467665e-14
t1272,6.412212499896954e-14
t1273,6.41952393366451e-14
t1274,6.475253444544682e-14
t1275,6.530434591703883e-14
t1276,6.538743550506118e-14
t1277,6.596950744185263e-14
t1278,6.652858775401699e-14
t1279,6.714768349483218e-14
t1280,6.758268146693587e-14
t1281,6.760649854459635e-14
t1282,6.784518119871219e-14
t1283,6.846599949270633e-14
t1284,6.897279419914938e-14
t1285,6.928307099936059e-14
t1286,6.951316184618092e-14
t1287,6.997145477712208e-14
t1288,7.024525940798096e-14
t1289,7.087440814711556e-14
t1290,7.134038739459022e-14
t1291,7.127616310065603e-14
t1292,7.188788230874106e-14
t1293,7.224552148839921e-14
t1294,7.239754439812894e-14
t1295,7.302588472201143e-14
t1296,7.318417419682385e-14
t1297,7.34332776954849e-14
t1298,7.463304672707474e-14
t1299,7.570116283714331e-14
t1300,7.652796336194988e-14
t1301,7.751691841326906e-14
t1302,7.862153667791465e-14
t1303,7.951010410357388e-14
t1304,7.849602014215268e-14
t1305,7.722032226757188e-14
t1306,7.569496600660886e-14
t1307,7.473023975307128e-14
t1308,7.368956302646325e-14
t1309,7.263550957802694e-14
t1310,7.266053010428045e-14
t1311,7.23997748807789e-14
t1312,7.202333775840324e-14
t1313,7.228535206189765e-14
t1314,7.230711989513101e-14
t1315,7.222849153844348e-14
t1316,7.181284430067111e-14
t1317,7.157632751407554e-14
t1318,7.126292451362526e-14
t1319,7.128426592098908e-14
t1320,7.115430876107802e-14
t1321,7.070028436518829e-14
t1322,7.160060339466942e-14
t1323,7.241757474888317e-14
t1324,7.31187402971358e-14
t1325,7.421612780049346e-14
t1326,7.494806612412427e-14
t1327,7.573926413234844e-14
t1328,7.790509060158346e-14
t1329,7.991533862261999e-14
t1330,8.174421285312693e-14
t1331,8.400953963713511e-14
t1332,8.643700214125822e-14
t1333,8.874468912176057e-14
t1334,9.290285267374573e-14
t1335,9.7079738631865e-14
t1336,1.0094554060570564e-13
t1337,1.0620273142829655e-13
t1338,1.1164122266899648e-13
t1339,1.173626899429946e-13
t1340,1.2955901680918507e-13
t1341,1.430310645795031e-13
t1342,1.585386663335671e-13
t1343,1.7839528762484627e-13
t1344,2.014525973087627e-13
t1345,2.289366393174286e-13
t1346,2.784460183235973e-13
t1347,3.4966506175642637e-13
t1348,4.671885611675913e-13
t1349,7.589463327684009e-13
t1350,2.554573795433428e-12
t1351,0.6544423440426601
t1352,0.6544423440441557
t1353,0.6544423440455046
t1354,0.6544423440536249
t1355,4.2606923440385245
t1356,4.260692344043639
t1357,4.260692344044729
t1358,4.260692344045203
t1359,4.26069234404551
t1360,4.2606923440457365
t1361,4.26069234404601
t1362,4.260692344046167
t1363,4.2606923440463005
t1364,4.260692344046418
t1365,4.260692344046526
t1366,4.2606923440466735
t1367,4.260692344046766
t1368,4.260692344046851
t1369,4.260692344046932
t1370,4.260692344047007
t1371,4.260692344047119
t1372,4.260692344047187
t1373,4.26069234404725
t1374,4.2606923440473095
t1375,4.260692344047365
t1376,4.260692344047454
t1377,4.260692344047503
t1378,4.2606923440475475
t1379,4.260692344047588
t1380,4.260692344047626
t1381,4.260692344047691
t1382,4.260692344047724
t1383,4.2606923440477535
t1384,4.26069234404778
t1385,4.2606923440478015
t1386,4.26069234404785
t1387,4.260692344047868
t1388,4.260692344047879
t1389,4.260692344047889
t1390,4.260692344047897
t1391,4.260692344047929
t1392,4.260692344047932
t1393,4.260692344047934
t1394,4.2606923440479285
t1395,4.260692344047926
t1396,4.260692344047947
t1397,4.260692344047938
t1398,4.26069234404793
t1399,4.260692344047922
t1400,4.260692344047909
t1401,4.260692344047922
t1402,4.26069234404791
t1403,4.260692344047893
t1404,4.260692344047878
t1405,4.260692344047863
t1406,4.260692344047869
t1407,4.260692344047852
t1408,4.260692344047833
t1409,4.260692344047811
t1410,4.260692344047791
t1411,4.260692344047795
t1412,4.26069234404777
t1413,4.260692344047748
t1414,4.260692344047725
t1415,4.2606923440476985
t1416,4.260692344047699
t1417,4.2606923440476745
t1418,4.260692344047647
t1419,4.260692344047621
t1420,4.260692344047597
t1421,4.2606923440475954
t1422,4.2606923440475715
t1423,4.260692344047547
t1424,4.260692344047521
t1425,4.260692344047497
t1426,4.2606923440475
t1427,4.260692344047474
t1428,4.260692344047451
t1429,4.260692344047428
t1430,4.260692344047401
t1431,4.260692344047407
t1432,4.260692344047385
t1433,4.260692344047363
t1434,4.26069234404734
t1435,4.2606923440473174
t1436,4.260692344047322
t1437,4.260692344047299
t1438,4.260692344047278
t1439,4.260692344047255
t1440,4.260692344047233
t1441,4.260692344047241
t1442,4.260692344047222
t1443,4.260692344047202
t1444,4.2606923440471824
t1445,4.260692344047162
t1446,4.260692344047171
t1447,4.260692344047151
t1448,4.260692344047132
t1449,4.260692344047115
t1450,4.260692344047098
t1451,4.26069234404711
t1452,4.260692344047093
t1453,4.260692344047079
t1454,4.260692344047066
t1455,4.260692344047053
t1456,4.26069234404707
t1457,4.26069234404706
t1458,4.260692344047049
t1459,4.2606923440470394
t1460,4.26069234404703
t1461,4.260692344047049
t1462,4.260692344047041
t1463,4.260692344047031
t1464,4.260692344047019
t1465,4.260692344047008
t1466,4.260692344047028
t1467,4.260692344047017
t1468,4.260692344047009
t1469,4.260692344047001
t1470,4.260692344046991
t1471,4.26069234404701
t1472,4.260692344047002
t1473,4.260692344046992
t1474,4.260692344046978
t1475,4.260692344046974
t1476,4.26069234404699
t1477,4.260692344046985
t1478,4.260692344046979
t1479,4.26069234404697
t1480,4.260692344046963
t1481,4.2606923440469835
t1482,4.2606923440469755
t1483,4.260692344046967
t1484,4.2606923440469595
t1485,4.26069234404695
t1486,4.2606923440469675
t1487,4.2606923440469595
t1488,4.2606923440469515
t1489,4.260692344046943
t1490,4.260692344046932
t1491,4.260692344046951
t1492,4.260692344046941
t1493,4.260692344046931
t1494,4.26069234404692
t1495,4.260692344046912
t1496,4.260692344046927
t1497,4.260692344046917
t1498,4.260692344046908
t1499,4.260692344046897
t1500,4.260692344046888
t1501,4.260692344046905
t1502,4.260692344046896
t1503,4.260692344046884
t1504,4.260692344046875
t1505,4.260692344046863
t1506,4.260692344046875
t1507,4.2606923440468645
t1508,4.260692344046849
t1509,4.2606923440468325
t1510,4.260692344046816
t1511,4.260692344046817
t1512,4.260692344046794
t1513,4.26069234404677
t1514,4.260692344046739
t1515,4.260692344046702
t1516,4.260692344046682
t1517,4.2606923440466336
t1518,4.260692344046575
t1519,4.260692344046507
t1520,4.260692344046426
t1521,4.260692344046337
t1522,4.260692344046216
t1523,4.260692344046056
t1524,4.260692344045833
t1525,4.260692344045456
t1526,4.260692344043701
t1527,0.654442344045204
t1528,0.6544423440427948
t1529,8.579109574498275e-12
t1530,2.7990807876168755e-12
t1531,8.566129994990313e-13
t1532,5.299233064438979e-13
t1533,4.048120272707293e-13
t1534,3.3492298318370705e-13
t1535,2.8952745452599917e-13
t1536,2.4719445838603937e-13
t1537,2.212883513377813e-13
t1538,2.0904986478208168e-13
t1539,1.974293984677716e-13
t1540,1.867753958989647e-13
t1541,1.727041981073214e-13
t1542,1.641585727416762e-13
t1543,1.5637271570977074e-13
t1544,1.5185299900323105e-13
t1545,1.474953043242214e-13
t1546,1.4027671503957934e-13
t1547,1.3685445458269811e-13
t1548,1.3354614466307647e-13
t1549,1.3024657022113568e-13
t1550,1.2850856972879085e-13
t1551,1.2455844676074963e-13
t1552,1.2271128200183715e-13
t1553,1.2143186865851522e-13
t1554,1.199529737923318e-13
t1555,1.1802825587258898e-13
t1556,1.1641804641979866e-13
t1557,1.154607263435263e-13
t1558,1.1468190558552467e-13
t1559,1.1416320837120032e-13
t1560,1.1332524826092595e-13
t1561,1.1268404262623726e-13
t1562,1.1289863863552685e-13
t1563,1.1271821035854196e-13
t1564,1.1219048224572984e-13
t1565,1.1245142385986939e-13
t1566,1.1130719295007686e-13
t1567,1.1091420902431424e-13
t1568,1.1179641143548598e-13
t1569,1.123078858501834e-13
t1570,1.1249221642251467e-13
t1571,1.126593667883886e-13
t1572,1.133361343563477e-13
t1573,1.1376100744131988e-13
t1574,1.1364524287695241e-13
t1575,1.1320034780833238e-13
t1576,1.1144290719599797e-13
t1577,1.1135122471550524e-13
t1578,1.1086643153269829e-13
t1579,1.1002854444673064e-13
t1580,1.1092475360807637e-13
t1581,1.1072249305513551e-13
t1582,1.1095295233675803e-13
t1583,1.1195750149002816e-13
t1584,1.1252316449508247e-13
t1585,1.1278514995544614e-13
t1586,1.1204880220469012e-13
t1587,1.115746675589031e-13
t1588,1.1078531452403675e-13
t1589,1.1068504814882709e-13
t1590,1.1033251017154235e-13
t1591,1.0899372826441747e-13
t1592,1.0816755595314504e-13
t1593,1.0710135903315475e-13
t1594,1.0574620903332817e-13
t1595,1.0511121389511776e-13
t1596,1.0371120194264589e-13
t1597,1.0280957224756458e-13
t1598,1.0173561843672973e-13
t1599,1.0149539473781724e-13
t1600,1.0112954544410188e-13
t1601,1.0035363964598103e-13
t1602,1.0022144199432156e-13
t1603,9.975581628452058e-14
t1604,1.0022483889515876e-13
t1605,1.0014645970138023e-13
t1606,9.914166067123772e-14
t1607,9.942979202005422e-14
t1608,9.93784769974376e-14
t1609,9.90981265440612e-14
t1610,9.975738484351092e-14
t1611,9.960448703290608e-14
t1612,9.985339410254623e-14
t1613,1.0054461948179146e-13
t1614,1.0102939064474684e-13
t1615,1.0149122424590029e-13
t1616,1.0265860418016746e-13
t1617,1.041462721483759e-13
t1618,1.0559297076612918e-13
t1619,1.0750558540043373e-13
t1620,1.0925363217423278e-13
t1621,1.1054912490548984e-13
t1622,1.13819343927127e-13
t1623,1.1682285655917532e-13
t1624,1.1957482140902016e-13
t1625,1.232706349494363e-13
t1626,1.2649822182134867e-13
t1627,1.2986650111547712e-13
t1628,1.3943294510445734e-13
t1629,1.5002829217451186e-13
t1630,1.6203070920847212e-13
t1631,1.76454253217807e-13
t1632,1.936374459270263e-13
t1633,2.145867628195246e-13
t1634,2.543744261543688e-13
t1635,3.153883005828993e-13
t1636,4.292887196934673e-13
t1637,7.345144685135279e-13
t1638,3.746565480925717e-12
t1639,0.6544423440413938
t1640,0.6544423440427484
t1641,0.6544423440440742
t1642,0.6544423440466455
t1643,4.260692344032512
t1644,4.260692344041415
t1645,4.260692344042996
t1646,4.260692344043821
t1647,4.260692344044156
t1648,4.260692344044395
t1649,4.260692344044573
t1650,4.260692344044716
t1651,4.260692344044911
t1652,4.260692344045013
t1653,4.260692344045097
t1654,4.260692344045172
t1655,4.260692344045235
t1656,4.260692344045339
t1657,4.260692344045387
t1658,4.26069234404543
t1659,4.2606923440454665
t1660,4.260692344045498
t1661,4.26069234404556
t1662,4.260692344045581
t1663,4.260692344045597
t1664,4.260692344045606
t1665,4.260692344045612
t1666,4.260692344045645
t1667,4.260692344045643
t1668,4.260692344045637
t1669,4.260692344045626
t1670,4.26069234404561
t1671,4.260692344045619
t1672,4.260692344045598
t1673,4.260692344045572
t1674,4.260692344045543
t1675,4.260692344045513
t1676,4.260692344045504
t1677,4.260692344045467
t1678,4.260692344045428
t1679,4.260692344045386
t1680,4.260692344045342
t1681,4.260692344045323
t1682,4.260692344045275
t1683,4.260692344045226
t1684,4.260692344045175
t1685,4.260692344045122
t1686,4.260692344045093
t1687,4.260692344045037
t1688,4.260692344044977
t1689,4.260692344044917
t1690,4.260692344044854
t1691,4.260692344044813
t1692,4.260692344044746
t1693,4.26069234404468
t1694,4.260692344044609
t1695,4.260692344044538
t1696,4.2606923440444895
t1697,4.260692344044413
t1698,4.260692344044334
t1699,4.260692344044253
t1700,4.260692344044165
t1701,4.260692344044098
t1702,4.260692344044007
t1703,4.260692344043907
t1704,4.260692344043802
t1705,4.260692344043694
t1706,4.260692344043599
t1707,4.260692344043476
t1708,4.260692344043348
t1709,4.260692344043213
t1710,4.260692344043077
t1711,4.26069234404296
t1712,4.260692344042815
t1713,4.260692344042672
t1714,4.260692344042528
t1715,4.260692344042384
t1716,4.260692344042261
t1717,4.260692344042119
t1718,4.2606923440419795
t1719,4.260692344041848
t1720,4.260692344041728
t1721,4.260692344041627
t1722,4.260692344041516
t1723,4.260692344041412
t1724,4.260692344041307
t1725,4.260692344041214
t1726,4.260692344041153
t1727,4.260692344041067
t1728,4.260692344040993
t1729,4.2606923440409235
t1730,4.260692344040847
t1731,4.260692344040812
t1732,4.260692344040756
t1733,4.260692344040696
t1734,4.26069234404065
t1735,4.260692344040608
t1736,4.260692344040596
t1737,4.260692344040565
t1738,4.260692344040538
t1739,4.260692344040507
t1740,4.260692344040491
t1741,4.2606923440405176
t1742,4.260692344040536
t1743,4.260692344040569
t1744,4.260692344040605
t1745,4.26069234404064
t1746,4.260692344040747
t1747,4.260692344040801
t1748,4.260692344040858
t1749,4.260692344040927
t1750,4.260692344041004
t1751,4.260692344041166
t1752,4.260692344041265
t1753,4.260692344041372
t1754,4.260692344041496
