Constraint,CapRes_1
t9841,4.2606923440641085
t9842,4.260692344064097
t9843,4.260692344064074
t9844,4.260692344064027
t9845,4.260692344064435
t9846,4.260692344064829
t9847,4.260692344064303
t9848,4.260692344064663
t9849,4.260692344064505
t9850,4.260692344064672
t9851,4.26069234406444
t9852,4.260692344064197
t9853,4.260692344063885
t9854,4.26069234406351
t9855,4.260692344063407
t9856,4.260692344062982
t9857,4.260692344062266
t9858,4.260692344061437
t9859,4.260692344060403
t9860,4.260692344060532
t9861,4.260692344058964
t9862,4.260692344056817
t9863,4.260692344054566
t9864,4.260692344051722
t9865,4.260692344048877
t9866,4.260692344044376
t9867,4.260692344038933
t9868,4.260692344031726
t9869,4.260692344021681
t9870,4.260692344005653
t9871,4.260692343974077
t9872,0.654442344061631
t9873,0.654442344014605
t9874,1.2899436006454415e-10
t9875,4.610290717049348e-11
t9876,1.4100522070245075e-11
t9877,1.2187998620044055e-11
t9878,8.75226847692725e-12
t9879,6.712452838176359e-12
t9880,5.653141454739525e-12
t9881,4.85955085721814e-12
t9882,4.0809238057065305e-12
t9883,3.561942962607333e-12
t9884,3.1850646869185127e-12
t9885,2.769154293046504e-12
t9886,2.5012519300439155e-12
t9887,2.272321287779673e-12
t9888,2.0726590788402095e-12
t9889,1.899723260474214e-12
t9890,1.7190407832374623e-12
t9891,1.596731582137166e-12
t9892,1.480095068005918e-12
t9893,1.3710181880155663e-12
t9894,1.267458480973526e-12
t9895,1.13944788226128e-12
t9896,1.089688360923643e-12
t9897,1.0701685434677604e-12
t9898,1.0589511050975145e-12
t9899,1.0509522683234072e-12
t9900,9.638541648796493e-13
t9901,9.249717786383443e-13
t9902,7.129789368570618e-13
t9903,9.786336642324067e-13
t9904,9.55696485433258e-13
t9905,9.318203478704942e-13
t9906,7.141412358476151e-13
t9907,7.141170791758084e-13
t9908,7.129357996366068e-13
t9909,5.693111115318264e-13
t9910,4.021218091010238e-13
t9911,4.3750547015375077e-13
t9912,4.594592420644166e-13
t9913,4.272959519171531e-13
t9914,9.039607584854867e-13
t9915,8.641594612176282e-13
t9916,8.636541017524654e-13
t9917,8.80159331512795e-13
t9918,8.719064093611036e-13
t9919,8.624124112348757e-13
t9920,9.093747804807162e-13
t9921,8.994079213690555e-13
t9922,8.865536088012798e-13
t9923,8.781146018024087e-13
t9924,8.670855688475906e-13
t9925,9.023013060551398e-13
t9926,8.731320096352977e-13
t9927,8.767734380144508e-13
t9928,8.63975113849628e-13
t9929,8.498424898558386e-13
t9930,8.62272643984641e-13
t9931,8.607044760598013e-13
t9932,8.656795195708507e-13
t9933,8.612197718098623e-13
t9934,8.566737084166899e-13
t9935,8.550227559484982e-13
t9936,8.463985924726219e-13
t9937,8.453719065229585e-13
t9938,8.327911739400002e-13
t9939,8.200092981798917e-13
t9940,8.119980260675671e-13
t9941,7.987450739170142e-13
t9942,7.859145093188732e-13
t9943,7.735876091469098e-13
t9944,7.559104365944157e-13
t9945,7.442008029305131e-13
t9946,7.286552322870112e-13
t9947,7.101328587989995e-13
t9948,6.948329725243541e-13
t9949,6.830746931324436e-13
t9950,6.907004717827209e-13
t9951,6.889276592723183e-13
t9952,6.866969444930941e-13
t9953,6.83367348917121e-13
t9954,6.800886621507718e-13
t9955,6.883344246331201e-13
t9956,6.85234787657821e-13
t9957,6.828834010232383e-13
t9958,6.807050122680646e-13
t9959,6.781063197502574e-13
t9960,6.870407196236892e-13
t9961,6.84513205561131e-13
t9962,6.826062768680972e-13
t9963,6.812000046961963e-13
t9964,6.793171122737681e-13
t9965,6.890402165259169e-13
t9966,6.871418212403662e-13
t9967,6.849518180572051e-13
t9968,6.85849600883761e-13
t9969,6.871334197399896e-13
t9970,6.989849450973349e-13
t9971,7.003041245512223e-13
t9972,7.015669825083358e-13
t9973,7.023577865861295e-13
t9974,7.074139150463684e-13
t9975,7.239179367311604e-13
t9976,7.262601686806059e-13
t9977,7.287017657475471e-13
t9978,7.260625712213192e-13
t9979,7.178372680703544e-13
t9980,7.39008098726274e-13
t9981,7.484633042448256e-13
t9982,7.745262571042402e-13
t9983,8.003417205221358e-13
t9984,8.319585964842187e-13
t9985,8.717844851141578e-13
t9986,9.224795450627113e-13
t9987,9.899020598809447e-13
t9988,1.0705431230322973e-12
t9989,1.1638669085850794e-12
t9990,1.2770875423187218e-12
t9991,1.4278513813012244e-12
t9992,1.712746685822842e-12
t9993,2.0793210509632586e-12
t9994,2.546415565648718e-12
t9995,3.2045722396317685e-12
t9996,4.1060385399257626e-12
t9997,5.558178882913608e-12
t9998,8.090047088756784e-12
t9999,1.4270055579605596e-11
t10000,5.935876821172524e-11
t10001,0.6544423439937384
t10002,0.6544423440312147
t10003,4.260692343950075
t10004,4.260692343988291
t10005,4.260692344012819
t10006,4.260692344023948
t10007,4.260692344031161
t10008,4.260692344036229
t10009,4.260692344038855
t10010,4.260692344042753
t10011,4.260692344045278
t10012,4.26069234404692
t10013,4.2606923440488895
t10014,4.260692344050271
t10015,4.260692344052154
t10016,4.260692344053083
t10017,4.260692344053899
t10018,4.260692344054579
t10019,4.260692344055222
t10020,4.260692344056157
t10021,4.260692344056631
t10022,4.260692344056745
t10023,4.2606923440568725
t10024,4.260692344056817
t10025,4.260692344057119
t10026,4.260692344056922
t10027,4.260692344056656
t10028,4.26069234405626
t10029,4.260692344055702
t10030,4.260692344055128
t10031,4.260692344054703
t10032,4.260692344053427
t10033,4.260692344052385
t10034,4.260692344051171
t10035,4.260692344050306
t10036,4.26069234404889
t10037,4.260692344047289
t10038,4.260692344045645
t10039,4.260692344043903
t10040,4.260692344042391
t10041,4.260692344040498
t10042,4.2606923440382785
t10043,4.26069234403601
t10044,4.2606923440335995
t10045,4.260692344031369
t10046,4.260692344028797
t10047,4.2606923440259274
t10048,4.260692344022939
t10049,4.260692344019717
t10050,4.260692344016508
t10051,4.260692344012721
t10052,4.260692344008317
t10053,4.2606923440034485
t10054,4.260692343997917
t10055,4.260692343991825
t10056,4.260692343984368
t10057,4.260692343975032
t10058,4.260692343963343
t10059,4.26069234394866
t10060,4.260692343930286
t10061,4.260692343906638
t10062,4.260692343876723
t10063,4.2606923438416695
t10064,4.260692343803972
t10065,4.260692343768065
t10066,4.260692343736884
t10067,4.260692343711622
t10068,4.260692343691576
t10069,4.260692343676147
t10070,4.260692343669129
t10071,4.260692343664044
t10072,4.260692343660551
t10073,4.260692343657768
t10074,4.260692343655096
t10075,4.260692343652427
t10076,4.260692343648672
t10077,4.260692343643192
t10078,4.260692343635644
t10079,4.260692343623356
t10080,4.2606923435960935
t10081,4.260692344044302
t10082,4.260692344044421
t10083,4.260692344044554
t10084,4.260692344044635
t10085,4.260692344044707
t10086,4.2606923440448465
t10087,4.260692344044902
t10088,4.260692344044961
t10089,4.260692344045012
t10090,4.260692344045022
t10091,4.2606923440451085
t10092,4.260692344045175
t10093,4.260692344045165
t10094,4.260692344045188
t10095,4.260692344045203
t10096,4.26069234404527
t10097,4.26069234404528
t10098,4.260692344045286
t10099,4.26069234404529
t10100,4.26069234404529
t10101,4.260692344045333
t10102,4.260692344045326
t10103,4.260692344045318
t10104,4.260692344045287
t10105,4.260692344045271
t10106,4.260692344045301
t10107,4.260692344045293
t10108,4.260692344045252
t10109,4.260692344045222
t10110,4.260692344045186
t10111,4.260692344045194
t10112,4.260692344045153
t10113,4.2606923440451085
t10114,4.26069234404506
t10115,4.260692344045003
t10116,4.260692344044986
t10117,4.2606923440449185
t10118,4.260692344044796
t10119,4.260692344044716
t10120,4.260692344044629
t10121,4.260692344044576
t10122,4.260692344044529
t10123,4.260692344044371
t10124,4.260692344044251
t10125,4.260692344044142
t10126,4.260692344044058
t10127,4.260692344043934
t10128,4.260692344043799
t10129,4.260692344043659
t10130,4.260692344043518
t10131,4.260692344043403
t10132,4.260692344043255
t10133,4.26069234404308
t10134,4.260692344042902
t10135,4.260692344042719
t10136,4.260692344042554
t10137,4.2606923440423525
t10138,4.260692344042125
t10139,4.260692344041885
t10140,4.260692344041628
t10141,4.260692344041374
t10142,4.260692344041071
t10143,4.260692344040711
t10144,4.260692344040295
t10145,4.2606923440397795
t10146,4.26069234403916
t10147,4.260692344038107
t10148,4.260692344035237
t10149,4.260692344018747
t10150,0.6544423440532005
t10151,0.6544423440425993
t10152,0.654442344040433
t10153,0.6544423440394113
t10154,3.1431953425123793e-11
t10155,3.509558888229691e-12
t10156,1.1177224550409806e-12
t10157,6.925037103411561e-13
t10158,5.191313301307346e-13
t10159,4.025729034075258e-13
t10160,3.2002984445369807e-13
t10161,2.575804586888869e-13
t10162,2.1129436752760956e-13
t10163,1.7827246303749124e-13
t10164,1.502958118253122e-13
t10165,1.2838542563791398e-13
t10166,1.1661939114868769e-13
t10167,1.0838553700108573e-13
t10168,1.0104454618427564e-13
t10169,9.435479645388517e-14
t10170,8.840785466381045e-14
t10171,8.206320778975171e-14
t10172,7.972818228856313e-14
t10173,7.646447481334426e-14
t10174,7.264037827127497e-14
t10175,6.993817755422715e-14
t10176,6.856960786171069e-14
t10177,6.720649898399317e-14
t10178,6.661989568173013e-14
t10179,6.610537977749718e-14
t10180,6.571948698958452e-14
t10181,6.569994265090408e-14
t10182,6.518776908622404e-14
t10183,6.469794506698139e-14
t10184,6.473348479611436e-14
t10185,6.469989814231447e-14
t10186,6.5107558705469e-14
t10187,6.507496409401357e-14
t10188,6.499205503775743e-14
t10189,6.490582096073208e-14
t10190,6.498313448459955e-14
t10191,6.558421397872558e-14
t10192,6.558893310856504e-14
t10193,6.556584300648605e-14
t10194,6.552484466045598e-14
t10195,6.550516842440302e-14
t10196,6.60425434137772e-14
t10197,6.597186488006062e-14
t10198,6.590281874067255e-14
t10199,6.586765408871721e-14
t10200,6.580295313806303e-14
t10201,6.64724864470973e-14
t10202,6.663414686153701e-14
t10203,6.67636218382143e-14
t10204,6.688421149003159e-14
t10205,6.705168909613417e-14
t10206,6.790276916217462e-14
t10207,6.807186672306205e-14
t10208,6.821317562407543e-14
t10209,6.837176500046459e-14
t10210,6.860172242827535e-14
t10211,6.949985478622592e-14
t10212,6.970687870792622e-14
t10213,6.993543875142672e-14
t10214,7.01174978208389e-14
t10215,7.04165852702798e-14
t10216,7.131692952242502e-14
t10217,7.157660668497684e-14
t10218,7.183976199863613e-14
t10219,7.219152764753755e-14
t10220,7.290988703329747e-14
t10221,7.409471270331447e-14
t10222,7.485935116845796e-14
t10223,7.561754049533697e-14
t10224,7.642461051256209e-14
t10225,7.73576000925578e-14
t10226,7.724018172403443e-14
t10227,7.668701931864755e-14
t10228,7.612519155181593e-14
t10229,7.5558996290401e-14
t10230,7.506494487145158e-14
t10231,7.499465348077006e-14
t10232,7.55013680411732e-14
t10233,7.60558302756727e-14
t10234,7.661126556067825e-14
t10235,7.723486347836015e-14
t10236,7.821179716021723e-14
t10237,7.883199358641349e-14
t10238,7.906620386204422e-14
t10239,7.924304105788757e-14
t10240,7.951838687237617e-14
t10241,8.003216144289819e-14
t10242,8.025991057809039e-14
t10243,8.038841026610398e-14
t10244,8.057757598843798e-14
t10245,8.082853804324929e-14
t10246,8.124390294079936e-14
t10247,8.142579525657751e-14
t10248,8.166168435684171e-14
t10249,8.186243030967816e-14
t10250,8.218807887547641e-14
t10251,8.251994367057779e-14
t10252,8.276922617483097e-14
t10253,8.299836111682533e-14
t10254,8.326331300603419e-14
t10255,8.361882819329994e-14
t10256,8.448271120662061e-14
t10257,8.550362756086002e-14
t10258,8.657182264996213e-14
t10259,8.772681279728823e-14
t10260,8.874856175706349e-14
t10261,8.968211549285826e-14
t10262,9.192335950922019e-14
t10263,9.578256632538487e-14
t10264,1.0091355081436785e-13
t10265,1.0592147785834414e-13
t10266,1.1059084829878157e-13
t10267,1.160239951205118e-13
t10268,1.2213977667303145e-13
t10269,1.2865204093740654e-13
t10270,1.3572007203290382e-13
t10271,1.4274042061165067e-13
t10272,1.5090086174264714e-13
t10273,1.5959232854087625e-13
t10274,1.7995994996209163e-13
t10275,2.0369324609067684e-13
t10276,2.298931800418317e-13
t10277,2.622898900035699e-13
t10278,3.031876383314222e-13
t10279,3.533435874003721e-13
t10280,4.3760447931640866e-13
t10281,5.555821054933561e-13
t10282,7.438320590645929e-13
t10283,1.0876864889098294e-12
t10284,2.3125426754064685e-12
t10285,1.8453335451325757e-11
t10286,1.5985902378429015e-10
t10287,0.6544423440372474
t10288,0.654442344038739
t10289,0.6544423440442528
t10290,4.260692344039957
t10291,4.260692344044052
t10292,4.260692344044958
t10293,4.260692344045498
t10294,4.2606923440458875
t10295,4.26069234404619
t10296,4.260692344046553
t10297,4.260692344046773
t10298,4.260692344046962
t10299,4.260692344047135
t10300,4.260692344047288
t10301,4.260692344047499
t10302,4.260692344047627
t10303,4.26069234404774
t10304,4.260692344047843
t10305,4.2606923440479365
t10306,4.260692344048076
t10307,4.260692344048147
t10308,4.260692344048208
t10309,4.2606923440482625
t10310,4.260692344048304
t10311,4.260692344048386
t10312,4.260692344048411
t10313,4.260692344048422
t10314,4.260692344048428
t10315,4.260692344048427
t10316,4.260692344048462
t10317,4.260692344048451
t10318,4.26069234404843
t10319,4.260692344048406
t10320,4.260692344048374
t10321,4.260692344048383
t10322,4.260692344048346
t10323,4.260692344048302
t10324,4.260692344048259
t10325,4.260692344048213
t10326,4.260692344048207
t10327,4.2606923440481586
t10328,4.26069234404811
t10329,4.26069234404806
t10330,4.260692344048011
t10331,4.260692344048009
t10332,4.260692344047965
t10333,4.260692344047921
t10334,4.260692344047884
t10335,4.26069234404785
t10336,4.260692344047864
t10337,4.260692344047884
t10338,4.260692344047807
t10339,4.26069234404778
t10340,4.260692344047756
t10341,4.260692344047828
t10342,4.260692344047806
t10343,4.26069234404778
t10344,4.260692344047758
t10345,4.26069234404774
t10346,4.260692344047775
t10347,4.260692344047777
t10348,4.260692344047772
t10349,4.260692344047767
t10350,4.2606923440477615
t10351,4.260692344047796
t10352,4.260692344047823
t10353,4.260692344047821
t10354,4.2606923440478175
t10355,4.260692344047817
t10356,4.260692344047861
t10357,4.26069234404782
t10358,4.260692344047812
t10359,4.260692344047808
t10360,4.260692344047807
t10361,4.260692344047859
t10362,4.2606923440479
t10363,4.260692344047894
t10364,4.260692344047892
t10365,4.260692344047889
t10366,4.26069234404794
t10367,4.260692344047964
t10368,4.26069234404794
t10369,4.260692344047843
t10370,4.260692344047839
t10371,4.260692344047781
t10372,4.260692344047781
t10373,4.260692344047776
t10374,4.260692344047771
t10375,4.260692344047765
t10376,4.2606923440478015
t10377,4.2606923440477935
t10378,4.260692344047784
t10379,4.260692344047773
t10380,4.260692344047758
t10381,4.260692344047786
t10382,4.260692344047773
t10383,4.260692344047759
t10384,4.260692344047747
t10385,4.260692344047734
t10386,4.260692344047759
t10387,4.260692344047746
t10388,4.260692344047733
t10389,4.260692344047721
t10390,4.260692344047706
t10391,4.260692344047733
t10392,4.260692344047721
t10393,4.260692344047709
t10394,4.260692344047697
t10395,4.260692344047684
t10396,4.260692344047709
t10397,4.260692344047697
t10398,4.260692344047683
t10399,4.26069234404767
t10400,4.260692344047658
t10401,4.260692344047681
t10402,4.260692344047667
t10403,4.260692344047652
t10404,4.260692344047635
t10405,4.2606923440476185
t10406,4.260692344047634
t10407,4.260692344047614
t10408,4.260692344047593
t10409,4.2606923440475715
t10410,4.2606923440475475
t10411,4.260692344047553
t10412,4.260692344047528
t10413,4.260692344047499
t10414,4.2606923440474676
t10415,4.260692344047435
t10416,4.260692344047432
t10417,4.260692344047397
t10418,4.260692344047359
t10419,4.260692344047315
t10420,4.2606923440472695
t10421,4.260692344047246
t10422,4.260692344047191
t10423,4.260692344047129
t10424,4.2606923440470625
t10425,4.260692344046988
t10426,4.260692344046928
t10427,4.260692344046836
t10428,4.260692344046735
t10429,4.260692344046619
t10430,4.260692344046489
t10431,4.2606923440463556
t10432,4.260692344046177
t10433,4.26069234404597
t10434,4.260692344045712
t10435,4.260692344045382
t10436,4.260692344044967
t10437,4.260692344044251
t10438,4.260692344043253
t10439,4.260692344041451
t10440,4.260692344036584
t10441,4.2606923439268645
t10442,0.6544423440428696
t10443,9.056065179663667e-12
t10444,2.2083966406259634e-12
t10445,1.1541899246417061e-12
t10446,7.621960827230976e-13
t10447,5.76019615835639e-13
t10448,4.4743934335203266e-13
t10449,3.675847462194749e-13
t10450,3.093628337107959e-13
t10451,2.525960854128757e-13
t10452,2.1756912971241145e-13
t10453,1.8965650598898476e-13
t10454,1.7768988052539845e-13
t10455,1.669283248135231e-13
t10456,1.5271479983040683e-13
t10457,1.4428608660528234e-13
t10458,1.3655788457045297e-13
t10459,1.2955572513137198e-13
t10460,1.252768286470387e-13
t10461,1.1881036804740076e-13
t10462,1.1517899617435043e-13
t10463,1.1166555393260846e-13
t10464,1.0834596852977304e-13
t10465,1.049949354670103e-13
t10466,1.0142471899057888e-13
t10467,9.915807769884939e-14
t10468,9.69906071175423e-14
t10469,9.489144702540735e-14
t10470,9.281885369864331e-14
t10471,9.036984077447932e-14
t10472,8.941574599177899e-14
t10473,8.844165102008079e-14
t10474,8.757057662523411e-14
t10475,8.68324001110175e-14
t10476,8.58954436148538e-14
t10477,8.527735054210501e-14
t10478,8.488720176295371e-14
t10479,8.441232097437e-14
t10480,8.408008158318105e-14
t10481,8.379844485230271e-14
t10482,8.352179658382398e-14
t10483,8.322623695572922e-14
t10484,8.289228506162297e-14
t10485,8.265908008256578e-14
t10486,8.254199646973587e-14
t10487,8.236927052400696e-14
t10488,8.218148999407889e-14
t10489,8.202537445403677e-14
t10490,8.197361613522695e-14
t10491,8.193961910484392e-14
t10492,8.185040393315086e-14
t10493,8.172806834018254e-14
t10494,8.162595096470821e-14
t10495,8.160125751947489e-14
t10496,8.172242040147923e-14
t10497,8.175507110678146e-14
t10498,8.175368114637051e-14
t10499,8.175658001010976e-14
t10500,8.176450453015245e-14
t10501,8.183348700231993e-14
t10502,8.171673317490946e-14
t10503,8.145370600014786e-14
t10504,8.112582020258029e-14
t10505,8.072612758510535e-14
t10506,8.00870455552643e-14
t10507,8.009462444146781e-14
t10508,7.971436852322755e-14
t10509,7.953749707166034e-14
t10510,7.967526736458236e-14
t10511,7.60472164166014e-14
t10512,7.663474698876805e-14
t10513,7.44607343209806e-14
t10514,6.291628905025745e-14
t10515,6.261028013655002e-14
t10516,5.793527439443742e-14
t10517,7.04525587520892e-14
t10518,7.025531110004845e-14
t10519,6.057895985741384e-14
t10520,5.862770352798895e-14
t10521,7.01323681429266e-14
t10522,6.927424061222991e-14
t10523,6.938366114776633e-14
t10524,6.947045988791308e-14
t10525,6.967545393227825e-14
t10526,7.100513656442363e-14
t10527,7.110873288761598e-14
t10528,7.163104036539303e-14
t10529,7.152940489334152e-14
t10530,7.415014346151739e-14
t10531,7.249285755837488e-14
t10532,7.26296915650793e-14
t10533,7.258593236892756e-14
t10534,7.266717139892185e-14
t10535,7.331239903269278e-14
t10536,7.205172436009399e-14
t10537,7.291098930185417e-14
t10538,7.191243799302807e-14
t10539,7.096693979932187e-14
t10540,7.002854179632335e-14
t10541,7.307408386918213e-14
t10542,7.215839805436945e-14
t10543,7.165573991895225e-14
t10544,7.234802909324318e-14
t10545,7.299956513406311e-14
t10546,7.69689523100956e-14
t10547,7.76582767916561e-14
t10548,7.828939887798182e-14
t10549,7.894837409420887e-14
t10550,8.327032267228935e-14
t10551,8.677723977591152e-14
t10552,8.894755118625252e-14
t10553,9.105377636997883e-14
t10554,9.32638200573526e-14
t10555,9.562771192069223e-14
t10556,1.0299698531287223e-13
t10557,1.0476499387227588e-13
t10558,1.1130154262596867e-13
t10559,1.1593969141503146e-13
t10560,1.2117756658706394e-13
t10561,1.277218727651559e-13
t10562,1.4203194793327058e-13
t10563,1.5948134208624044e-13
t10564,1.8086641048124225e-13
t10565,2.0758132129993173e-13
t10566,2.3840191657874613e-13
t10567,2.799298312816231e-13
t10568,3.573639854360193e-13
t10569,4.766371326664211e-13
t10570,6.846452642944892e-13
t10571,1.1939324348876208e-12
t10572,7.159987068956273e-12
t10573,3.0128662386965754e-11
t10574,0.6544423440378833
t10575,0.6544423440392367
t10576,0.6544423440432654
t10577,4.260692344034888
t10578,4.260692344041618
t10579,4.260692344043019
t10580,4.260692344043547
t10581,4.260692344044062
t10582,4.26069234404429
t10583,4.260692344044478
t10584,4.260692344044615
t10585,4.26069234404472
t10586,4.2606923440448385
t10587,4.260692344044935
t10588,4.260692344044942
t10589,4.260692344044969
t10590,4.260692344044976
t10591,4.260692344045031
t10592,4.260692344045015
t10593,4.26069234404498
t10594,4.260692344044937
t10595,4.26069234404488
t10596,4.260692344044847
t10597,4.260692344044763
t10598,4.260692344044643
t10599,4.260692344044512
t10600,4.260692344044362
t10601,4.260692344044219
t10602,4.260692344044026
t10603,4.260692344043792
t10604,4.260692344043532
t10605,4.260692344043235
t10606,4.260692344042922
t10607,4.260692344042522
t10608,4.260692344042031
t10609,4.260692344041439
t10610,4.260692344040664
t10611,4.260692344039648
t10612,4.260692344038136
t10613,4.2606923440355855
t10614,4.260692344030381
t10615,4.260692344014808
t10616,4.2606923437671815
t10617,0.5164117545759879
t10618,0.516411754568416
t10619,9.30050778759986e-11
t10620,2.813610777614556e-11
t10621,1.7631183083705013e-11
t10622,1.528626846539806e-11
t10623,1.3193361732010609e-11
t10624,1.1539663080357894e-11
t10625,1.0176841478232269e-11
t10626,9.036173119017843e-12
t10627,8.06383656060566e-12
t10628,7.170757486257912e-12
t10629,6.358447786403597e-12
t10630,5.641079209155157e-12
t10631,5.1276205748042165e-12
t10632,4.63170283201522e-12
t10633,4.218268115858806e-12
t10634,3.940364271228796e-12
t10635,3.750268413500029e-12
t10636,3.657171476357785e-12
t10637,3.5147759421023713e-12
t10638,3.409796755296732e-12
t10639,3.3042699900298624e-12
t10640,3.2118518239976862e-12
t10641,3.172959199443277e-12
t10642,3.0824633552226303e-12
t10643,3.0033190590967706e-12
t10644,2.942068894504841e-12
t10645,2.8517005426390857e-12
t10646,2.6142850089234117e-12
t10647,2.3878902163025375e-12
t10648,2.2067396990607196e-12
t10649,2.0229027184859855e-12
t10650,1.86063598425149e-12
t10651,1.7485954990984657e-12
t10652,1.6026560870878802e-12
t10653,1.503101853436479e-12
t10654,1.411997087680726e-12
t10655,1.324859024217083e-12
t10656,1.2861749573182846e-12
t10657,1.2037095194886618e-12
t10658,1.0961106296379322e-12
t10659,9.965408928996917e-13
t10660,9.154682714744548e-13
t10661,8.755534918303463e-13
t10662,8.050013212163363e-13
t10663,7.630658176874977e-13
t10664,7.18121904085757e-13
t10665,6.780148524196395e-13
t10666,6.646005771891878e-13
t10667,6.314475562485611e-13
t10668,6.006368809084718e-13
t10669,5.727932205145798e-13
t10670,5.773418500619156e-13
t10671,5.950422908966714e-13
t10672,5.93431890656697e-13
t10673,5.900445654373121e-13
t10674,5.859914214142989e-13
t10675,5.799970064758539e-13
t10676,5.85401627177797e-13
t10677,5.900057691590968e-13
t10678,5.951320395073224e-13
t10679,5.995373914737365e-13
t10680,6.037438405928185e-13
t10681,6.269253168534208e-13
t10682,5.910276083514698e-13
t10683,5.760208945122975e-13
t10684,5.525371125036261e-13
t10685,5.296505751771738e-13
t10686,5.218127283389896e-13
t10687,5.017533259361071e-13
t10688,4.836878264598419e-13
t10689,4.661309240736265e-13
t10690,4.5076325350469877e-13
t10691,4.4794108184536443e-13
t10692,4.3447458927893914e-13
t10693,4.219475713178485e-13
t10694,4.0704912768169053e-13
t10695,3.917542220433172e-13
t10696,3.857567728764803e-13
t10697,3.718414545799234e-13
t10698,3.5845146115385805e-13
t10699,3.461051944845222e-13
t10700,3.3346390645031353e-13
t10701,3.2589037624353034e-13
t10702,3.139346700308188e-13
t10703,3.02394011828599e-13
t10704,2.9068337218228897e-13
t10705,2.80476848979927e-13
t10706,2.707408786829633e-13
t10707,2.612549507302575e-13
t10708,2.52735212352702e-13
t10709,2.4541151430199673e-13
t10710,2.3927838765195985e-13
t10711,2.337634646489979e-13
t10712,2.3010138773478277e-13
t10713,2.2702614090548303e-13
t10714,2.2501449620114846e-13
t10715,2.2420605953427246e-13
t10716,2.2752658608058623e-13
t10717,2.286486266058161e-13
t10718,2.2697138425344005e-13
t10719,2.2807027704081423e-13
t10720,2.2793036818050037e-13
t10721,2.44319236203301e-13
t10722,2.4483786885768244e-13
t10723,2.4580119811024744e-13
t10724,4.2927258059897283e-13
t10725,7.229840847272842e-13
t10726,7.067254309210741e-13
t10727,7.251493690020852e-13
t10728,6.679334522333339e-13
t10729,6.030590359284235e-13
t10730,4.3495513799901565e-13
t10731,3.162203513437278e-13
t10732,2.45702551474355e-13
t10733,1.9708605481902862e-13
t10734,1.617405724530751e-13
t10735,1.3606313878379698e-13
t10736,1.1746099762677168e-13
t10737,1.0350045153225591e-13
t10738,9.235476568572402e-14
t10739,8.350407585379676e-14
t10740,7.63329340676378e-14
t10741,7.134909794764853e-14
t10742,7.014808443432786e-14
t10743,6.861133520683719e-14
t10744,6.691132609753013e-14
t10745,6.506481681070455e-14
t10746,6.394492121708082e-14
t10747,6.208023002327354e-14
t10748,6.068058276981418e-14
t10749,5.922203120561202e-14
t10750,5.779820547563209e-14
t10751,5.752735987710627e-14
t10752,5.626927571377249e-14
t10753,5.54743138008054e-14
t10754,5.4639260065693e-14
t10755,5.378442626635121e-14
t10756,5.420803628773657e-14
t10757,5.3510806328374065e-14
t10758,5.28442841704223e-14
t10759,5.224105160418768e-14
t10760,5.192675501863442e-14
t10761,5.297267136304922e-14
t10762,5.28141105130237e-14
t10763,5.2645639990827357e-14
t10764,5.2509613204156605e-14
t10765,5.2423096317450197e-14
t10766,5.2365691004464014e-14
t10767,5.1583651429045554e-14
t10768,5.051889358956947e-14
t10769,4.968135010171735e-14
t10770,4.8662748689645044e-14
t10771,4.894531918209058e-14
t10772,4.861077299105177e-14
t10773,4.7806347924882476e-14
t10774,4.722792390954438e-14
t10775,4.663493240808068e-14
t10776,4.7261523709014597e-14
t10777,4.67596089874124e-14
t10778,4.617300053784871e-14
t10779,4.557394049166551e-14
t10780,4.498125525244573e-14
t10781,4.554852138031976e-14
t10782,4.50329639135556e-14
t10783,4.446486760440404e-14
t10784,4.390250588683771e-14
t10785,4.334613349226753e-14
t10786,4.397554792031553e-14
t10787,4.3473081851937034e-14
t10788,4.2946046875316824e-14
t10789,4.2440778822214417e-14
t10790,4.224507485593365e-14
t10791,4.32090635322553e-14
t10792,4.3043415383036325e-14
t10793,4.283249736803068e-14
t10794,4.262603663442241e-14
t10795,4.2418795883486506e-14
t10796,4.330000001785847e-14
t10797,4.3078664397251386e-14
t10798,4.2810845822397814e-14
t10799,4.2529479271431653e-14
t10800,4.2238236347777794e-14
t10801,4.3083617139704145e-14
t10802,4.285724964945612e-14
t10803,4.260733284462572e-14
t10804,4.234831797917227e-14
t10805,4.2081754454934855e-14
t10806,4.289745942701378e-14
t10807,4.2661342854386345e-14
t10808,4.236913750446352e-14
t10809,4.206975577556725e-14
t10810,4.175139211744591e-14
t10811,4.249632379690534e-14
t10812,4.221683995467463e-14
t10813,4.190954851954782e-14
t10814,4.161804308999512e-14
t10815,4.129935387356301e-14
t10816,4.201974945525462e-14
t10817,4.1747557678482746e-14
t10818,4.1433063563885295e-14
t10819,4.1114834860681555e-14
t10820,4.0788213190345373e-14
t10821,4.1488059166067474e-14
t10822,4.1316783490073696e-14
t10823,4.0958457598079284e-14
t10824,4.052546705623599e-14
t10825,4.005753464013044e-14
t10826,4.0818143457750686e-14
t10827,4.041789733428611e-14
t10828,3.993892867349605e-14
t10829,3.943464615061665e-14
t10830,3.889859553130996e-14
t10831,3.9564265465694935e-14
t10832,3.907989107343265e-14
t10833,3.855698382723103e-14
t10834,3.8014121514599796e-14
t10835,3.7479883451496194e-14
t10836,3.802982815763766e-14
