t89,-8.603989621472596e-14
t90,-7.633268341254123e-14
t91,-6.961509893138271e-14
t92,-6.395916915909881e-14
t93,-6.035360506433484e-14
t94,-5.627337906512568e-14
t95,-5.2930699893013234e-14
t96,-5.00742854445197e-14
t97,-4.604421196303056e-14
t98,-4.6403292188066444e-14
t99,-4.537828664392311e-14
t100,-4.4454524420349294e-14
t101,-4.3888675786362294e-14
t102,-4.1067148073370064e-14
t103,-4.230495833804708e-14
t104,-4.199153058026689e-14
t105,-4.18377804612322e-14
t106,-4.2317664584431616e-14
t107,-4.000348410933887e-14
t108,-4.228042281050131e-14
t109,-4.22901400394931e-14
t110,-4.244841991467395e-14
t111,-4.3466203944406926e-14
t112,-4.152793793254793e-14
t113,-4.3638637085586104e-14
t114,-4.366563281453124e-14
t115,-4.367700958304042e-14
t116,-4.4956657728130954e-14
t117,-4.333280047479412e-14
t118,-4.545583343187755e-14
t119,-4.40090101924552e-14
t120,-4.434274529021929e-14
t121,-4.5342916999428377e-14
t122,-4.579618168352565e-14
t123,-4.620139211156645e-14
t124,-4.6596284690982375e-14
t125,-4.702044729618562e-14
t126,-4.8138581937361686e-14
t127,-4.8525584118389565e-14
t128,-4.862739564729432e-14
t129,-4.8712669509460503e-14
t130,-4.882505207331582e-14
t131,-4.9618971127770005e-14
t132,-4.970894533043308e-14
t133,-4.973209346905282e-14
t134,-4.98624527179005e-14
t135,-5.0031608475238357e-14
t136,-5.0879854965407535e-14
t137,-5.104995495911642e-14
t138,-5.1184930640337265e-14
t139,-5.131683981356603e-14
t140,-5.151727660200671e-14
t141,-5.2317345930066e-14
t142,-5.252107784986499e-14
t143,-5.2658496354220514e-14
t144,-5.278548251379658e-14
t145,-5.2949155017509896e-14
t146,-5.3290959304054644e-14
t147,-5.3138616535636224e-14
t148,-5.292276858475023e-14
t149,-5.2698801555190864e-14
t150,-5.249355483741114e-14
t151,-5.2780408760964233e-14
t152,-5.234760530163522e-14
t153,-5.189576096993886e-14
t154,-5.1386491013080585e-14
t155,-5.09169992757057e-14
t156,-5.0988302564420444e-14
t157,-5.0491612170404187e-14
t158,-5.004007955312012e-14
t159,-4.958530320746964e-14
t160,-4.915842274391794e-14
t161,-4.929352113331587e-14
t162,-4.886935780311601e-14
t163,-4.8402219492493706e-14
t164,-4.790450156771896e-14
t165,-4.7429652101566737e-14
t166,-4.7470122729007645e-14
t167,-4.696276670113004e-14
t168,-4.641767569343825e-14
t169,-4.583328387699603e-14
t170,-4.54690417795069e-14
t171,-4.5551318321001684e-14
t172,-4.515555630009701e-14
t173,-4.473167148532152e-14
t174,-4.433382404739176e-14
t175,-4.404715504344811e-14
t176,-4.371796347367236e-14
t177,-4.3279968116657065e-14
t178,-4.2799584709604735e-14
t179,-4.2311260366920095e-14
t180,-4.184708529140454e-14
t181,-4.143552243655386e-14
t182,-4.088568737646236e-14
t183,-4.02753193200527e-14
t184,-3.9971379710895513e-14
t185,-3.978076433730592e-14
t186,-3.969765419468612e-14
t187,-3.9826232722858935e-14
t188,-4.1214730399165274e-14
t189,-4.294760130733934e-14
t190,-4.5056886603971e-14
t191,-4.7434936804799986e-14
t192,-5.032575807558101e-14
t193,-5.3486324575696477e-14
t194,-5.840211178656981e-14
t195,-6.447802554828023e-14
t196,-7.281639631818366e-14
t197,-8.452174778552494e-14
t198,-1.017246108407024e-13
t199,-1.4570373704155083e-13
t200,-1.6622940171429322e-13
t201,-1.9188977112361238e-13
t202,-2.1770856228111247e-13
t203,-2.4395638297710903e-13
t204,-2.5651639068751266e-13
t205,0.3272211720218775
t206,0.32722117202193424
t207,0.3272211720219823
t208,0.3272211720220155
t209,0.32722117202205825
t210,0.3272211720220963
t211,0.3272211720221149
t212,0.3272211720221423
t213,0.3272211720221663
t214,0.3272211720221875
t215,0.3272211720222055
t216,0.3272211720222107
t217,0.3272211720222241
t218,0.32722117202221895
t219,0.3272211720222143
t220,0.32722117202221035
t221,0.32722117202219736
t222,0.32722117202219586
t223,0.3272211720221927
t224,0.3272211720221892
t225,0.327221172022186
t226,0.3272211720221718
t227,0.3272211720221688
t228,0.3272211720221658
t229,0.327221172022163
t230,0.32722117202215073
t231,0.3272211720221241
t232,0.32722117202211215
t233,0.3272211720220899
t234,0.32722117202206963
t235,0.3272211720220452
t236,0.32722117202200296
t237,0.3272211720219802
t238,0.3272211720219413
t239,0.32722117202190726
t240,0.3272211720218695
t241,0.3272211720218029
t242,0.327221172021805
t243,0.3272211720217922
t244,0.32722117202178597
t245,0.3272211720217775
t246,0.32722117202174444
t247,0.3272211720217443
t248,0.32722117202172873
t249,0.32722117202172146
t250,0.32722117202171536
t251,0.32722117202168355
t252,0.3272211720216856
t253,0.3272211720216724
t254,0.32722117202167994
t255,0.32722117202168505
t256,0.3272211720216651
t257,0.3272211720216797
t258,0.327221172021683
t259,0.32722117202169115
t260,0.3272211720216988
t261,0.32722117202168366
t262,0.32722117202170276
t263,0.32722117202170414
t264,0.32722117202171636
t265,0.3272211720217285
t266,0.32722117202175494
t267,0.32722117202180717
t268,0.3272211720218425
t269,0.327221172021885
t270,0.32722117202192263
t271,0.327221172021935
t272,0.3272211720219756
t273,0.32722117202200013
t274,0.32722117202202916
t275,0.3272211720220555
t276,0.3272211720220612
t277,0.3272211720220912
t278,0.32722117202207207
t279,0.3272211720220566
t280,0.3272211720220375
t281,0.3272211720219976
t282,0.3272211720219797
t283,0.32722117202194784
t284,0.3272211720219213
t285,0.3272211720218925
t286,0.32722117202183715
t287,0.32722117202180795
t288,0.32722117202176537
t289,0.3272211720217299
t290,0.3272211720217329
t291,0.32722117202171574
t292,0.327221172021713
t293,0.3272211720217112
t294,0.32722117202170825
t295,0.32722117202170514
t296,0.3272211720216876
t297,0.32722117202168244
t298,0.3272211720216777
t299,0.3272211720216757
t300,0.3272211720216719
t301,0.3272211720216522
t302,0.32722117202165213
t303,0.32722117202165363
t304,0.32722117202165435
t305,0.3272211720216558
t306,0.32722117202163786
t307,0.32722117202163464
t308,0.3272211720216343
t309,0.3272211720216333
t310,0.3272211720216327
t311,0.32722117202161355
t312,0.32722117202161277
t313,0.3272211720216083
t314,0.3272211720216657
t315,0.3272211720217155
t316,0.327221172021746
t317,0.32722117202178647
t318,0.3272211720218159
t319,0.3272211720218501
t320,0.3272211720218811
t321,0.32722117202189355
t322,0.3272211720219288
t323,0.3272211720219483
t324,0.32722117202197354
t325,0.32722117202199463
t326,0.3272211720219825
t327,0.3272211720219945
t328,0.3272211720219913
t329,0.32722117202199374
t330,0.3272211720219941
t331,0.32722117202197926
t332,0.32722117202198714
t333,0.32722117202198586
t334,0.3272211720219894
t335,0.32722117202199263
t336,0.3272211720219789
t337,0.3272211720219857
t338,0.32722117202198303
t339,0.32722117202198614
t340,0.32722117202198825
t341,0.32722117202197326
t342,0.3272211720219799
t343,0.3272211720219763
t344,0.3272211720219779
t345,0.3272211720219785
t346,0.3272211720219598
t347,0.32722117202196493
t348,0.3272211720219592
t349,0.32722117202195566
t350,0.32722117202194934
t351,0.32722117202192247
t352,0.32722117202192186
t353,0.32722117202190937
t354,0.32722117202190326
t355,0.3272211720218942
t356,0.3272211720218587
t357,0.32722117202185347
t358,0.327221172021834
t359,0.3272211720218189
t360,0.3272211720217973
t361,0.3272211720217329
t362,0.3272211720216929
t363,0.32722117202164197
t364,0.3272211720215926
t365,0.327221172021535
t366,0.3272211720214042
t367,0.32722117202131146
t368,0.3272211720211941
t369,0.32722117202106793
t370,0.3272211720209006
t371,0.32722117202042494
t372,0.32722117201998585
t373,0.32722117201911755
t374,-2.812982354970605e-13
t375,-1.701166353299928e-13
t376,-1.2457565419680522e-13
t377,-1.0651605399402815e-13
t378,-9.122500294735838e-14
t379,-8.013227266070751e-14
t380,-7.082656130103064e-14
t381,-6.41677004393309e-14
t382,-5.685429850529405e-14
t383,-5.36645264439741e-14
t384,-4.971054497178421e-14
t385,-4.6858240608481684e-14
t386,-4.544710452185551e-14
t387,-4.23639338423229e-14
t388,-4.2855653494688054e-14
t389,-4.166591943951349e-14
t390,-4.057432729014947e-14
t391,-4.011759920113452e-14
t392,-3.7957834502917194e-14
t393,-3.988574779372148e-14
t394,-3.984759928248042e-14
t395,-3.9843449027671986e-14
t396,-4.056096225942003e-14
t397,-3.877806392488063e-14
t398,-4.094896634431364e-14
t399,-4.115184349960337e-14
t400,-4.1336170034494406e-14
t401,-4.23929161420014e-14
t402,-4.087847756469964e-14
t403,-4.273058220501061e-14
t404,-4.1477251478591075e-14
t405,-4.180815114193123e-14
t406,-4.257139293897573e-14
t407,-4.283166826699914e-14
t408,-4.31035447459101e-14
t409,-4.337911253212982e-14
t410,-4.3613421458526947e-14
t411,-4.447851204792032e-14
t412,-4.4703659337008156e-14
t413,-4.488308859887431e-14
t414,-4.5031926346579626e-14
t415,-4.5214417494752005e-14
t416,-4.600669280246809e-14
t417,-4.618823346327461e-14
t418,-4.630115837357493e-14
t419,-4.641125236101108e-14
t420,-4.65510840869649e-14
t421,-4.725757389814714e-14
t422,-4.7305454958174e-14
t423,-4.732678463721474e-14
t424,-4.7325242805759136e-14
t425,-4.7366142036637274e-14
t426,-4.79382408947721e-14
t427,-4.7955270530126107e-14
t428,-4.785006623351445e-14
t429,-4.773538310671869e-14
t430,-4.7642843194252996e-14
t431,-4.803610417596024e-14
t432,-4.7934656801273914e-14
t433,-4.776644438836845e-14
t434,-4.7646768837769315e-14
t435,-4.758033577705579e-14
t436,-4.789620906544272e-14
t437,-4.777812345179902e-14
t438,-4.759911759795632e-14
t439,-4.7400746009127036e-14
t440,-4.684513027181516e-14
t441,-4.66709158393266e-14
t442,-4.60722951783351e-14
t443,-4.540160582987678e-14
t444,-4.470302308777697e-14
t445,-4.399968239089256e-14
t446,-4.376100289939527e-14
t447,-4.3126980544542387e-14
t448,-4.25618419068214e-14
t449,-4.2104365482717324e-14
t450,-4.170193028355051e-14
t451,-4.1481100273600787e-14
t452,-4.104346464008576e-14
t453,-4.0562167266894995e-14
t454,-4.0069230002775843e-14
t455,-3.9617434343089265e-14
t456,-3.9277314789977726e-14
t457,-3.878759534232432e-14
t458,-3.830989271423535e-14
t459,-3.784413451782552e-14
t460,-3.743236551171949e-14
t461,-3.7209547539044976e-14
t462,-3.6850472890997326e-14
t463,-3.644185142540719e-14
t464,-3.6164733000275875e-14
t465,-3.60464715263354e-14
t466,-3.5950042663833235e-14
t467,-3.581051022083224e-14
t468,-3.558440216852342e-14
t469,-3.5322592109340137e-14
t470,-3.532919508878193e-14
t471,-3.5106536872374416e-14
t472,-3.5049153708132686e-14
t473,-3.481799636933288e-14
t474,-3.456271838701595e-14
t475,-3.434597450406313e-14
t476,-3.5567050353738825e-14
t477,-3.805466105555168e-14
t478,-4.086728486943777e-14
t479,-4.4825079593036585e-14
t480,-4.9937874753510184e-14
t481,-5.62602591159383e-14
t482,-6.68952130797337e-14
t483,-8.025560743738643e-14
t484,-9.817456573302217e-14
t485,-1.3283931317030225e-13
t486,-1.92972060371557e-13
t487,-3.2986061060430527e-13
t488,-4.2141865569032433e-13
t489,-6.11723143764671e-13
t490,-1.0914751070394755e-12
t491,-7.842863717616586e-12
t492,-2.868298085992938
t493,-2.868298086005519
t494,-2.8682980860067993
t495,-2.86829808600746
t496,-2.8682980860081626
t497,-2.8682980860085325
t498,-2.8682980860088185
t499,-2.868298086009055
t500,-2.8682980860092533
t501,-2.868298086009526
t502,-2.8682980860096787
t503,-2.86829808600981
t504,-2.8682980860099283
t505,-2.8682980860100353
t506,-2.868298086010198
t507,-2.8682980860102885
t508,-2.868298086010369
t509,-2.8682980860104434
t510,-2.8682980860105123
t511,-2.868298086010624
t512,-2.868298086010685
t513,-2.8682980860107397
t514,-2.868298086010792
t515,-2.8682980860108405
t516,-2.8682980860109253
t517,-2.8682980860109697
t518,-2.868298086011009
t519,-2.868298086011048
t520,-2.868298086011084
t521,-2.8682980860111535
t522,-2.868298086011187
t523,-2.868298086011217
t524,-2.8682980860112464
t525,-2.8682980860112735
t526,-2.868298086011329
t527,-2.8682980860113543
t528,-2.8682980860113774
t529,-2.868298086011399
t530,-2.8682980860114204
t531,-2.8682980860114684
t532,-2.8682980860114884
t533,-2.8682980860115053
t534,-2.868298086011522
t535,-2.868298086011538
t536,-2.8682980860115803
t537,-2.8682980860115963
t538,-2.8682980860116105
t539,-2.8682980860116243
t540,-2.868298086011637
t541,-2.868298086011675
t542,-2.868298086011687
t543,-2.868298086011698
t544,-2.8682980860117095
t545,-2.8682980860117206
t546,-2.868298086011755
t547,-2.8682980860117664
t548,-2.868298086011775
t549,-2.8682980860117824
t550,-2.8682980860117886
t551,-2.868298086011819
t552,-2.8682980860118303
t553,-2.868298086011835
t554,-2.868298086011838
t555,-2.8682980860118397
t556,-2.8682980860118628
t557,-2.868298086011861
t558,-2.868298086011861
t559,-2.868298086011858
t560,-2.868298086011854
t561,-2.8682980860118703
t562,-2.8682980860118654
t563,-2.86829808601186
t564,-2.8682980860118543
t565,-2.8682980860118477
t566,-2.868298086011864
t567,-2.8682980860118574
t568,-2.868298086011851
t569,-2.8682980860118445
t570,-2.8682980860118383
t571,-2.868298086011856
t572,-2.8682980860118548
t573,-2.8682980860118494
t574,-2.8682980860118414
t575,-2.868298086011833
t576,-2.8682980860118477
t577,-2.868298086011846
t578,-2.8682980860118334
t579,-2.868298086011827
t580,-2.868298086011819
t581,-2.868298086011835
t582,-2.868298086011826
t583,-2.8682980860118206
t584,-2.8682980860118152
t585,-2.8682980860118072
t586,-2.8682980860118175
t587,-2.8682980860118086
t588,-2.8682980860118032
t589,-2.8682980860117966
t590,-2.868298086011789
t591,-2.8682980860117984
t592,-2.86829808601179
t593,-2.868298086011784
t594,-2.868298086011778
t595,-2.8682980860117704
t596,-2.8682980860117793
t597,-2.86829808601177
t598,-2.868298086011763
t599,-2.8682980860117553
t600,-2.8682980860117464
t601,-2.8682980860117553
t602,-2.868298086011745
t603,-2.8682980860117375
t604,-2.8682980860117286
t605,-2.868298086011719
t606,-2.8682980860117264
t607,-2.8682980860117153
t608,-2.8682980860116993
t609,-2.8682980860116896
t610,-2.8682980860116785
t611,-2.868298086011686
t612,-2.868298086011682
t613,-2.8682980860116634
t614,-2.8682980860116514
t615,-2.8682980860116394
t616,-2.8682980860116483
t617,-2.8682980860116354
t618,-2.868298086011619
t619,-2.868298086011608
t620,-2.8682980860115963
t621,-2.8682980860116056
t622,-2.8682980860115967
t623,-2.8682980860115803
t624,-2.868298086011567
t625,-2.8682980860115532
t626,-2.86829808601156
t627,-2.868298086011546
t628,-2.868298086011532
t629,-2.8682980860115186
t630,-2.8682980860115035
t631,-2.8682980860115075
t632,-2.8682980860114906
t633,-2.868298086011466
t634,-2.8682980860114475
t635,-2.868298086011429
t636,-2.868298086011429
t637,-2.8682980860114164
t638,-2.8682980860113867
t639,-2.868298086011365
t640,-2.8682980860113414
t641,-2.868298086011337
t642,-2.868298086011312
t643,-2.8682980860112828
t644,-2.8682980860112592
t645,-2.8682980860112317
t646,-2.868298086011223
t647,-2.868298086011194
t648,-2.868298086011161
t649,-2.8682980860111282
t650,-2.8682980860110936
t651,-2.8682980860110736
t652,-2.8682980860110323
t653,-2.8682980860109835
t654,-2.8682980860109297
t655,-2.8682980860108676
t656,-2.868298086010809
t657,-2.868298086010727
t658,-2.8682980860106193
t659,-2.8682980860104785
t660,-2.868298086010273
t661,-2.868298086009895
t662,-2.868298086007415
t663,-0.1636105860106518
t664,-0.16361058600955286
t665,-5.203736201406502e-13
t666,-1.8364021888527227e-13
t667,-1.37738827031126e-13
t668,-1.0721535376911972e-13
t669,-9.017276653366774e-14
t670,-7.775603479787114e-14
t671,-6.586900534200142e-14
t672,-5.715107595799134e-14
t673,-5.024514715930621e-14
t674,-4.665581783458438e-14
t675,-4.348215748588136e-14
t676,-4.0423883121534317e-14
t677,-3.7663177550956034e-14
t678,-3.5866439077754227e-14
t679,-3.395573816620176e-14
t680,-3.318585356156103e-14
t681,-3.243308200699615e-14
t682,-3.168718376229086e-14
t683,-3.120211973473198e-14
t684,-3.0573343287235117e-14
t685,-3.003325111545762e-14
t686,-3.0078709402563654e-14
t687,-2.982516614797589e-14
t688,-2.9875565357419255e-14
t689,-2.939308201386944e-14
t690,-2.923608214861493e-14
t691,-2.970180927163491e-14
t692,-3.0230141732796145e-14
t693,-3.0005124813380675e-14
t694,-3.014432881481991e-14
t695,-3.0296748481549146e-14
t696,-3.087168665538155e-14
t697,-3.1510795244485133e-14
t698,-3.1067886361415017e-14
t699,-3.124311690645522e-14
t700,-3.1471348157795046e-14
t701,-3.203348118223832e-14
t702,-3.217201652902605e-14
t703,-3.24614799886899e-14
t704,-3.2544739149047744e-14
t705,-3.272790033602637e-14
t706,-3.323533276185267e-14
t707,-3.3146111655993766e-14
t708,-3.371539459207434e-14
t709,-3.3976898051056606e-14
t710,-3.442691167958874e-14
t711,-3.4806973730837454e-14
t712,-3.5298584907633944e-14
t713,-3.499572208657333e-14
t714,-3.543110224320339e-14
t715,-3.5965190148898195e-14
t716,-3.593689350989327e-14
t717,-3.678731027071782e-14
t718,-3.6291855006130765e-14
t719,-3.640359356913773e-14
t720,-3.665601092466159e-14
t721,-3.6419369272376963e-14
t722,-3.7062749334825397e-14
t723,-3.5884225347970115e-14
t724,-3.554581165620471e-14
t725,-3.5294631248066645e-14
t726,-3.459530704385797e-14
t727,-3.5212492021559154e-14
t728,-3.4252609386708605e-14
t729,-3.41125177832909e-14
t730,-3.403603269311989e-14
t731,-3.353516528206249e-14
t732,-3.424013131875211e-14
t733,-3.33656877391391e-14
t734,-3.317607180725209e-14
t735,-3.3057441384484665e-14
t736,-3.255448974768163e-14
t737,-3.3299715163617175e-14
t738,-3.302153760927953e-14
t739,-3.2770309674215936e-14
t740,-3.2891325379196154e-14
t741,-3.2991834421475095e-14
t742,-3.3041213671275564e-14
t743,-3.314363370656184e-14
t744,-3.31797153598043e-14
t745,-3.3281321318451195e-14
t746,-3.32268223746876e-14
t747,-3.319547132119297e-14
t748,-3.3100209721384116e-14
t749,-3.298131490825255e-14
t750,-3.292657017419078e-14
t751,-3.291878225259414e-14
t752,-3.302281593761794e-14
t753,-3.30282943637405e-14
t754,-3.324887094128226e-14
t755,-3.3943582241070286e-14
t756,-3.41477647496148e-14
t757,-3.449064285430662e-14
t758,-3.454174019331352e-14
t759,-3.469704113820602e-14
t760,-3.490079312332512e-14
t761,-3.496067325287314e-14
t762,-3.526765821297968e-14
t763,-3.5390657574477045e-14
t764,-3.8840937260891205e-14
t765,-4.287201239835931e-14
t766,-4.758430070619068e-14
t767,-4.977866306609666e-14
t768,-5.547367395067866e-14
t769,-6.309389238539916e-14
t770,-7.471518943198833e-14
t771,-9.131233283402594e-14
t772,-1.2195065368827332e-13
t773,-1.8157018368196528e-13
t774,-1.1420710886190154e-12
t775,-0.163610586010393
t776,-0.16361058601156114
t777,-0.16361058601426107
t778,-2.8682980860037794
t779,-2.868298086008219
t780,-2.8682980860093403
t781,-2.868298086010083
t782,-2.8682980860103457
t783,-2.8682980860105136
t784,-2.8682980860106415
t785,-2.868298086010739
t786,-2.8682980860108698
t787,-2.868298086010935
t788,-2.868298086010989
t789,-2.8682980860110305
t790,-2.8682980860110705
t791,-2.8682980860111367
t792,-2.868298086011168
t793,-2.8682980860111904
t794,-2.868298086011211
t795,-2.868298086011227
t796,-2.8682980860112632
t797,-2.8682980860112726
t798,-2.868298086011277
t799,-2.868298086011279
t800,-2.8682980860112783
t801,-2.8682980860112988
t802,-2.8682980860112957
t803,-2.8682980860112886
t804,-2.868298086011281
t805,-2.8682980860112743
t806,-2.8682980860112886
t807,-2.868298086011282
t808,-2.868298086011273
t809,-2.868298086011265
t810,-2.868298086011256
t811,-2.8682980860112686
t812,-2.8682980860112597
t813,-2.8682980860112495
t814,-2.8682980860112397
t815,-2.86829808601123
t816,-2.868298086011241
t817,-2.8682980860112313
t818,-2.8682980860112197
t819,-2.868298086011208
t820,-2.868298086011196
t821,-2.868298086011206
t822,-2.868298086011193
t823,-2.8682980860111784
t824,-2.868298086011164
t825,-2.868298086011148
t826,-2.8682980860111527
t827,-2.868298086011136
t828,-2.868298086011116
t829,-2.868298086011095
t830,-2.868298086011072
t831,-2.8682980860110687
t832,-2.868298086011044
t833,-2.8682980860110163
t834,-2.8682980860109883
t835,-2.8682980860109586
t836,-2.8682980860109475
t837,-2.868298086010916
t838,-2.8682980860108818
t839,-2.8682980860108476
t840,-2.8682980860108116
t841,-2.8682980860107943
t842,-2.868298086010757
t843,-2.868298086010716
t844,-2.8682980860106766
t845,-2.8682980860106357
t846,-2.8682980860106135
t847,-2.8682980860105736
t848,-2.868298086010531
t849,-2.868298086010489
t850,-2.868298086010448
t851,-2.8682980860104266
t852,-2.8682980860103875
t853,-2.868298086010347
t854,-2.8682980860103093
t855,-2.8682980860102734
t856,-2.868298086010258
t857,-2.8682980860102245
t858,-2.868298086010188
t859,-2.868298086010153
t860,-2.8682980860101175
t861,-2.868298086010101
t862,-2.8682980860100633
t863,-2.8682980860100242
t864,-2.8682980860099834
t865,-2.8682980860099403
t866,-2.8682980860099136
t867,-2.868298086009867
t868,-2.8682980860098146
t869,-2.86829808600976
t870,-2.8682980860097036
t871,-2.8682980860096614
t872,-2.8682980860095997
t873,-2.8682980860095313
t874,-2.8682980860094593
t875,-2.8682980860093834
t876,-2.8682980860093195
t877,-2.868298086009233
t878,-2.868298086009137
t879,-2.868298086009034
t880,-2.8682980860089224
t881,-2.8682980860088194
t882,-2.8682980860086937
t883,-2.8682980860085503
t884,-2.8682980860083958
t885,-2.8682980860082266
t886,-2.868298086008056
t887,-2.8682980860078513
t888,-2.868298086007617
t889,-2.868298086007355
t890,-2.8682980860070506
t891,-2.8682980860067135
t892,-2.868298086006302
t893,-2.8682980860058023
t894,-2.8682980860051943
t895,-2.86829808600443
t896,-2.8682980860034553
t897,-2.868298086002129
t898,-2.868298086000252
t899,-2.8682980859974503
t900,-2.8682980859928224
t901,-2.868298085984045
t902,-2.868298085962643
t903,-2.8682980858556544
t904,-0.06008764406765931
t905,-0.060087643966943445
t906,-0.06008764394871323
t907,-0.06008764394200735
t908,-0.06008764393852431
t909,-0.060087643936423865
t910,-0.06008764393503238
t911,-0.06008764393407917
t912,-0.06008764393333818
t913,-0.06008764393276866
t914,-0.06008764393231075
t915,-0.06008764393192262
t916,-0.06008764393161545
t917,-0.06008764393133383
t918,-0.06008764393108722
t919,-0.06008764393088078
t920,-0.060087643930693324
t921,-0.06008764393054667
t922,-0.06008764393040232
t923,-0.060087643930266735
t924,-0.060087643930147976
t925,-0.060087643930048194
t926,-0.06008764393000706
t927,-0.06008764392994359
t928,-0.060087643929886234
t929,-0.06008764392983271
t930,-0.060087643929788305
t931,-0.06008764392977172
t932,-0.060087643929742106
t933,-0.060087643929706516
t934,-0.06008764392967655
t935,-0.06008764392964939
t936,-0.06008764392965649
t937,-0.06008764392965224
t938,-0.060087643929659464
t939,-0.06008764392965748
t940,-0.06008764392966443
t941,-0.06008764392970198
t942,-0.06008764392971211
t943,-0.06008764392972777
t944,-0.06008764392973962
t945,-0.060087643929753805
t946,-0.060087643929812994
t947,-0.06008764392983305
t948,-0.06008764392985436
t949,-0.0600876439298966
t950,-0.06008764392882642
t951,-1.8386626008394315e-13
t952,-1.4452662443146104e-13
t953,-1.1427466493929413e-13
t954,-9.317657374572899e-14
t955,-7.887266618399006e-14
t956,-6.643182148952701e-14
t957,-5.682578330512519e-14
t958,-5.160124844511886e-14
t959,-4.662038842803427e-14
t960,-4.2841443149565196e-14
t961,-3.9925135867687767e-14
t962,-3.731850412022274e-14
t963,-3.8115641901074774e-14
t964,-3.716822537591275e-14
t965,-3.616627021896502e-14
t966,-3.5382165853422656e-14
t967,-3.310134368310946e-14
t968,-3.4517782580045406e-14
t969,-3.443394088661127e-14
t970,-3.4474832072460514e-14
t971,-3.522940248715468e-14
t972,-3.362887924477156e-14
t973,-3.5602408419838656e-14
t974,-3.5884680652647943e-14
t975,-3.6237527732253656e-14
t976,-3.743465836614455e-14
t977,-3.5923070317085755e-14
t978,-3.790296577272923e-14
t979,-3.804907883189827e-14
t980,-3.827224206995366e-14
t981,-3.9206660723406806e-14
t982,-3.739341369340542e-14
t983,-3.950781383804076e-14
t984,-3.958204643251576e-14
t985,-3.96504424596568e-14
t986,-4.053561436177647e-14
t987,-4.065851253922635e-14
t988,-4.080306716966278e-14
t989,-4.0976263691131714e-14
t990,-4.1174550330176644e-14
t991,-4.2386903857802646e-14
t992,-4.035554874447141e-14
t993,-4.276267342596257e-14
t994,-4.2906802805826203e-14
t995,-4.30902192278569e-14
t996,-4.4288405903660554e-14
t997,-4.236488953190809e-14
t998,-4.4502045196655915e-14
t999,-4.449361001904728e-14
t1000,-4.453751824777521e-14
t1001,-4.557639728068288e-14
t1002,-4.3495852873469045e-14
t1003,-4.562150119102266e-14
t1004,-4.549802899247847e-14
t1005,-4.542258481214579e-14
t1006,-4.633302093177099e-14
t1007,-4.410032911266783e-14
t1008,-4.61121452324956e-14
t1009,-4.5926440874385516e-14
t1010,-4.5716089862040903e-14
t1011,-4.6483745384220676e-14
t1012,-4.416293692761446e-14
t1013,-4.5985447685605066e-14
t1014,-4.5687663134762525e-14
t1015,-4.5413591549757224e-14
t1016,-4.6033925839581e-14
t1017,-4.3694626338922616e-14
t1018,-4.531284678113535e-14
t1019,-4.48863526743722e-14
t1020,-4.4520049631664384e-14
t1021,-4.501165933140015e-14
t1022,-4.263629926231046e-14
t1023,-4.4015756705191874e-14
t1024,-4.3445675684313336e-14
t1025,-4.2932404144797107e-14
t1026,-4.3291176124391816e-14
t1027,-4.080340258355542e-14
